 frequency              r_VOUT                 i_VOUT                
 5.516538667595595e+00  1.125685539170293e+00 -5.511354360853707e-06 
 5.623413251903506e+00  1.125685539169057e+00 -5.638188159450230e-06 
 5.732358369467730e+00  1.125685539167772e+00 -5.767097931403743e-06 
 5.843414133735193e+00  1.125685539166436e+00 -5.898131141120250e-06 
 5.956621435290122e+00  1.125685539165046e+00 -6.031336034852697e-06 
 6.072021956909904e+00  1.125685539163605e+00 -6.166761658465231e-06 
 6.189658188912625e+00  1.125685539162102e+00 -6.304457875491668e-06 
 6.309573444801952e+00  1.125685539160544e+00 -6.444475385495437e-06 
 6.431811877215107e+00  1.125685539158922e+00 -6.586865742736794e-06 
 6.556418494179809e+00  1.125685539157238e+00 -6.731681375155299e-06 
 6.683439175686167e+00  1.125685539155488e+00 -6.878975603673511e-06 
 6.812920690579634e+00  1.125685539153668e+00 -7.028802661829796e-06 
 6.944910713781234e+00  1.125685539151776e+00 -7.181217715747015e-06 
 7.079457843841402e+00  1.125685539149811e+00 -7.336276884444616e-06 
 7.216611620833906e+00  1.125685539147767e+00 -7.494037260501540e-06 
 7.356422544596438e+00  1.125685539145644e+00 -7.654556931077720e-06 
 7.498942093324583e+00  1.125685539143437e+00 -7.817894999301623e-06 
 7.644222742526028e+00  1.125685539141143e+00 -7.984111606031955e-06 
 7.792317984341968e+00  1.125685539138761e+00 -8.153267952001495e-06 
 7.943282347242842e+00  1.125685539136283e+00 -8.325426320350987e-06 
 8.097171416105647e+00  1.125685539133711e+00 -8.500650099561963e-06 
 8.254041852680212e+00  1.125685539131036e+00 -8.679003806795980e-06 
 8.413951416451980e+00  1.125685539128257e+00 -8.860553111650009e-06 
 8.576958985908970e+00  1.125685539125369e+00 -9.045364860335779e-06 
 8.743124580220766e+00  1.125685539122367e+00 -9.233507100292431e-06 
 8.912509381337486e+00  1.125685539119248e+00 -9.425049105241610e-06 
 9.085175756516900e+00  1.125685539116007e+00 -9.620061400693843e-06 
 9.261187281287969e+00  1.125685539112639e+00 -9.818615789916005e-06 
 9.440608762859268e+00  1.125685539109138e+00 -1.002078538036914e-05 
 9.623506263980921e+00  1.125685539105500e+00 -1.022664461062658e-05 
 9.809947127268810e+00  1.125685539101720e+00 -1.043626927778210e-05 
 1.000000000000004e+01  1.125685539097792e+00 -1.064973656535829e-05 
 1.019373485938877e+01  1.125685539093710e+00 -1.086712507172546e-05 
 1.039122303835173e+01  1.125685539089468e+00 -1.108851483904142e-05 
 1.059253725177293e+01  1.125685539085061e+00 -1.131398738272295e-05 
 1.079775162327714e+01  1.125685539080481e+00 -1.154362572145956e-05 
 1.100694171252214e+01  1.125685539075721e+00 -1.177751440778100e-05 
 1.122018454301968e+01  1.125685539070774e+00 -1.201573955918926e-05 
 1.143755863049543e+01  1.125685539065636e+00 -1.225838888986708e-05 
 1.165914401179836e+01  1.125685539060294e+00 -1.250555174297389e-05 
 1.188502227437023e+01  1.125685539054743e+00 -1.275731912354226e-05 
 1.211527658628593e+01  1.125685539048978e+00 -1.301378373198553e-05 
 1.234999172687590e+01  1.125685539042984e+00 -1.327503999822998e-05 
 1.258925411794172e+01  1.125685539036756e+00 -1.354118411648399e-05 
 1.283315185557657e+01  1.125685539030286e+00 -1.381231408065649e-05 
 1.308177474260200e+01  1.125685539023560e+00 -1.408852972043812e-05 
 1.333521432163330e+01  1.125685539016573e+00 -1.436993273805862e-05 
 1.359356390878532e+01  1.125685539009313e+00 -1.465662674573320e-05 
 1.385691862803134e+01  1.125685539001767e+00 -1.494871730381251e-05 
 1.412537544622761e+01  1.125685538993926e+00 -1.524631195964993e-05 
 1.439903320881639e+01  1.125685538985780e+00 -1.554952028720018e-05 
 1.467799267622076e+01  1.125685538977315e+00 -1.585845392736447e-05 
 1.496235656094440e+01  1.125685538968515e+00 -1.617322662909627e-05 
 1.525222956539026e+01  1.125685538959376e+00 -1.649395429128398e-05 
 1.554771842041181e+01  1.125685538949875e+00 -1.682075500542418e-05 
 1.584893192461121e+01  1.125685538940002e+00 -1.715374909910319e-05 
