 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.505169877579e+01 -2.431418309047e-06 
 1.079775162328e+00  1.505169877579e+01 -2.625385099338e-06 
 1.165914401180e+00  1.505169877579e+01 -2.834825621810e-06 
 1.258925411794e+00  1.505169877579e+01 -3.060974295961e-06 
 1.359356390879e+00  1.505169877579e+01 -3.305164017302e-06 
 1.467799267622e+00  1.505169877579e+01 -3.568834013302e-06 
 1.584893192461e+00  1.505169877579e+01 -3.853538326034e-06 
 1.711328304162e+00  1.505169877579e+01 -4.160954971529e-06 
 1.847849797422e+00  1.505169877579e+01 -4.492895829821e-06 
 1.995262314969e+00  1.505169877579e+01 -4.851317323966e-06 
 2.154434690032e+00  1.505169877579e+01 -5.238331950989e-06 
 2.326305067154e+00  1.505169877579e+01 -5.656220732705e-06 
 2.511886431510e+00  1.505169877579e+01 -6.107446659818e-06 
 2.712272579332e+00  1.505169877579e+01 -6.594669208513e-06 
 2.928644564625e+00  1.505169877579e+01 -7.120760015119e-06 
 3.162277660168e+00  1.505169877579e+01 -7.688819801222e-06 
 3.414548873834e+00  1.505169877579e+01 -8.302196648972e-06 
 3.686945064520e+00  1.505169877579e+01 -8.964505734320e-06 
 3.981071705535e+00  1.505169877579e+01 -9.679650634463e-06 
 4.298662347082e+00  1.505169877579e+01 -1.045184633510e-05 
 4.641588833613e+00  1.505169877579e+01 -1.128564407311e-05 
 5.011872336273e+00  1.505169877578e+01 -1.218595816101e-05 
 5.411695265465e+00  1.505169877578e+01 -1.315809495142e-05 
 5.843414133735e+00  1.505169877578e+01 -1.420778411209e-05 
 6.309573444802e+00  1.505169877578e+01 -1.534121239595e-05 
 6.812920690580e+00  1.505169877578e+01 -1.656506010514e-05 
 7.356422544596e+00  1.505169877577e+01 -1.788654046399e-05 
 7.943282347243e+00  1.505169877577e+01 -1.931344213298e-05 
 8.576958985909e+00  1.505169877577e+01 -2.085417511424e-05 
 9.261187281288e+00  1.505169877576e+01 -2.251782031918e-05 
 1.000000000000e+01  1.505169877576e+01 -2.431418309040e-05 
 1.079775162328e+01  1.505169877575e+01 -2.625385099330e-05 
 1.165914401180e+01  1.505169877574e+01 -2.834825621800e-05 
 1.258925411794e+01  1.505169877573e+01 -3.060974295948e-05 
 1.359356390879e+01  1.505169877572e+01 -3.305164017286e-05 
 1.467799267622e+01  1.505169877571e+01 -3.568834013282e-05 
 1.584893192461e+01  1.505169877570e+01 -3.853538326008e-05 
 1.711328304162e+01  1.505169877568e+01 -4.160954971497e-05 
 1.847849797422e+01  1.505169877566e+01 -4.492895829781e-05 
 1.995262314969e+01  1.505169877564e+01 -4.851317323916e-05 
 2.154434690032e+01  1.505169877561e+01 -5.238331950925e-05 
 2.326305067154e+01  1.505169877558e+01 -5.656220732625e-05 
 2.511886431510e+01  1.505169877555e+01 -6.107446659718e-05 
 2.712272579332e+01  1.505169877551e+01 -6.594669208387e-05 
 2.928644564625e+01  1.505169877546e+01 -7.120760014960e-05 
 3.162277660168e+01  1.505169877541e+01 -7.688819801022e-05 
 3.414548873834e+01  1.505169877528e+01 -8.302196648656e-05 
