x,real,imag
5956.621435290199,-0.5,6.123234645229753e-17
6072.021956909982,-0.5,6.123234644579044e-17
6189.658188912704,-0.5,6.123234643806387e-17
6309.573444802033,-0.5,6.123234642907539e-17
6431.81187721519,-0.5,6.123234641878554e-17
6556.418494179894,-0.5000000000000001,6.123234640715805e-17
6683.439175686253,-0.5,6.12323463941599e-17
6812.920690579723,-0.5,6.123234637976153e-17
6944.910713781324,-0.5,6.123234636393673e-17
7079.457843841494,-0.5,6.123234634666289e-17
7216.611620834,-0.5,6.1232346327921e-17
7356.422544596533,-0.5,6.123234630769564e-17
7498.942093324681,-0.5,6.12323462859751e-17
7644.222742526128,-0.5,6.123234626275133e-17
7792.317984342069,-0.5,6.123234623801996e-17
7943.282347242946,-0.5,6.123234621178029e-17
8097.171416105754,-0.5,6.123234618403521e-17
8254.041852680322,-0.5,6.123234615479121e-17
8413.951416452092,-0.5,6.123234612405831e-17
8576.958985909085,-0.5,6.123234609184994e-17
8743.124580220883,-0.5,6.123234605818285e-17
8912.509381337606,-0.5000000000000001,6.123234602307706e-17
9085.175756517023,-0.5,6.123234598655564e-17
9261.187281288094,-0.5,6.123234594864474e-17
9440.608762859396,-0.5,6.123234590937328e-17
9623.506263981051,-0.5,6.123234586877293e-17
9809.947127268942,-0.5,6.123234582687782e-17
10000.00000000017,-0.5,6.123234578372454e-17
10193.7348593889,-0.5,6.123234573935184e-17
10391.22303835187,-0.5,6.123234569380047e-17
10592.53725177307,-0.5,6.12323456471131e-17
10797.75162327729,-0.5,6.1232345599334e-17
11006.94171252229,-0.5,6.123234555050897e-17
11220.18454301983,-0.5,6.12323455006851e-17
11437.55863049558,-0.5,6.123234544991057e-17
11659.14401179852,-0.5,6.123234539823453e-17
11885.02227437039,-0.5,6.123234534570691e-17
12115.2765862861,-0.5,6.123234529237818e-17
12349.99172687607,-0.5,6.123234523829927e-17
12589.2541179419,-0.5,6.123234518352134e-17
12833.15185557674,-0.5,6.123234512809569e-17
13081.77474260217,-0.5,6.123234507207351e-17
13335.21432163348,-0.5,6.123234501550581e-17
13593.5639087855,-0.5,6.123234495844335e-17
13856.91862803152,-0.5,6.123234490093627e-17
14125.3754462278,-0.5,6.123234484303429e-17
14399.03320881659,-0.5,6.123234478478632e-17
14677.99267622096,-0.5000000000000001,6.123234472624051e-17
14962.35656094461,-0.5,6.123234466744412e-17
15252.22956539047,-0.5,6.123234460844344e-17
15547.71842041202,-0.5,6.123234454928364e-17
15848.93192461143,-0.5,6.123234449000885e-17
16155.98098439904,-0.5,6.123234443066191e-17
16468.97865482899,-0.5000000000000001,6.123234437128449e-17
16788.04018122592,-0.5,6.123234431191686e-17
17113.28304161813,-0.5,6.12323442525981e-17
17444.82698999287,-0.5,6.123234419336577e-17
17782.79410038956,-0.5,6.123234413425614e-17
18127.30881184733,-0.5,6.1232344075304e-17
18478.49797422326,-0.5,6.123234401654277e-17
18836.49089489836,-0.5,6.123234395800437e-17
19201.41938638838,-0.5000000000000001,6.123234389971934e-17
19573.41781487698,-0.5,6.123234384171672e-17
19952.62314968918,-0.5,6.12323437840242e-17
20339.17501372331,-0.5,6.123234372666799e-17
20733.21573485995,-0.5,6.123234366967289e-17
21134.89039836688,-0.5,6.123234361306238e-17
21544.34690031925,-0.5,6.123234355685855e-17
21961.73600205479,-0.5,6.12323435010821e-17
22387.21138568383,-0.5,6.123234344575247e-17
22820.92971067495,-0.5,6.123234339088786e-17
23263.05067153671,-0.5,6.123234333650509e-17
23713.73705661701,-0.5,6.123234328261991e-17
24173.15480804151,-0.5,6.12323432292468e-17
24641.4730828133,-0.5,6.123234317639914e-17
25118.86431509629,-0.5,6.123234312408912e-17
25605.50427970526,-0.5,6.123234307232799e-17
26101.57215682588,-0.5,6.123234302112582e-17
26607.25059798862,-0.5000000000000001,6.123234297049179e-17
27122.72579332082,-0.5,6.123234292043402e-17
27648.18754010162,-0.5,6.123234287095983e-17
28183.8293126451,-0.5,6.123234282207556e-17
28729.84833353721,-0.5,6.123234277378676e-17
29286.44564625295,-0.5,6.123234272609813e-17
29853.82618918019,-0.5,6.12323426790136e-17
30432.19887107782,-0.5,6.123234263253639e-17
31021.77664799563,-0.5,6.123234258666903e-17
31622.77660168443,-0.5,6.123234254141328e-17
32235.42001952527,-0.5,6.123234249677044e-17
32859.9324760072,-0.5000000000000001,6.123234245274108e-17
33496.54391578344,-0.5,6.123234240932518e-17
34145.4887383367,-0.5,6.123234236652233e-17
34807.00588428481,-0.5,6.123234232433148e-17
35481.33892335826,-0.5,6.123234228275114e-17
36168.73614408232,-0.5000000000000001,6.123234224177946e-17
36869.4506451965,-0.5,6.123234220141396e-17
37583.74042884518,-0.5,6.123234216165202e-17
38311.86849557365,-0.5,6.123234212249046e-17
39054.10294116459,-0.5,6.123234208392586e-17
39810.71705535053,-0.5,6.123234204595442e-17
40581.98942243881,-0.5,6.12323420085721e-17
41368.20402388591,-0.5,6.123234197177452e-17
42169.65034285909,-0.5,6.123234193555711e-17
42986.62347082365,-0.5,6.123234189991501e-17
43819.42421619527,-0.5,6.123234186484317e-17
44668.35921509723,-0.5,6.123234183033633e-17
45533.74104426344,-0.5,6.123234179638907e-17
46415.88833612874,-0.5,6.123234176299577e-17
47315.12589614902,-0.5,6.123234173015071e-17
48231.78482239406,-0.5,6.1232341697848e-17
49166.20262745745,-0.5,6.123234166608162e-17
50118.72336272826,-0.5000000000000001,6.123234163484549e-17
