 frequency              r_VINN                 i_VINN                
 1.234999172687590e+01 -5.000000000000000e-01  6.123302112436852e-17 
 1.258925411794172e+01 -5.000000000000000e-01  6.123300818767707e-17 
 1.283315185557657e+01 -5.000000000000001e-01  6.123299549639311e-17 
 1.308177474260200e+01 -5.000000000000000e-01  6.123298304587913e-17 
 1.333521432163330e+01 -5.000000000000000e-01  6.123297083158442e-17 
 1.359356390878532e+01 -5.000000000000001e-01  6.123295884904331e-17 
 1.385691862803134e+01 -5.000000000000001e-01  6.123294709387365e-17 
 1.412537544622761e+01 -5.000000000000001e-01  6.123293556177535e-17 
 1.439903320881639e+01 -5.000000000000000e-01  6.123292424852895e-17 
 1.467799267622076e+01 -5.000000000000001e-01  6.123291314999405e-17 
 1.496235656094440e+01 -5.000000000000000e-01  6.123290226210782e-17 
 1.525222956539026e+01 -5.000000000000000e-01  6.123289158088380e-17 
 1.554771842041181e+01 -5.000000000000000e-01  6.123288110241027e-17 
 1.584893192461121e+01 -5.000000000000000e-01  6.123287082284904e-17 
 1.615598098439882e+01 -5.000000000000001e-01  6.123286073843401e-17 
 1.646897865482876e+01 -5.000000000000000e-01  6.123285084546984e-17 
 1.678804018122569e+01 -5.000000000000000e-01  6.123284114033080e-17 
 1.711328304161789e+01 -5.000000000000000e-01  6.123283161945929e-17 
 1.744482698999263e+01 -5.000000000000000e-01  6.123282227936468e-17 
 1.778279410038932e+01 -5.000000000000000e-01  6.123281311662211e-17 
 1.812730881184708e+01 -5.000000000000000e-01  6.123280412787116e-17 
 1.847849797422300e+01 -5.000000000000000e-01  6.123279530981482e-17 
 1.883649089489810e+01 -5.000000000000000e-01  6.123278665921812e-17 
 1.920141938638811e+01 -5.000000000000000e-01  6.123277817290716e-17 
 1.957341781487670e+01 -5.000000000000000e-01  6.123276984776790e-17 
 1.995262314968890e+01 -5.000000000000001e-01  6.123276168074501e-17 
 2.033917501372302e+01 -5.000000000000000e-01  6.123275366884081e-17 
 2.073321573485966e+01 -5.000000000000001e-01  6.123274580911431e-17 
 2.113489039836658e+01 -5.000000000000001e-01  6.123273809867994e-17 
 2.154434690031895e+01 -5.000000000000000e-01  6.123273053470662e-17 
 2.196173600205448e+01 -5.000000000000000e-01  6.123272311441688e-17 
 2.238721138568352e+01 -5.000000000000000e-01  6.123271583508563e-17 
 2.282092971067463e+01 -5.000000000000000e-01  6.123270869403930e-17 
 2.326305067153639e+01 -5.000000000000000e-01  6.123270168865486e-17 
 2.371373705661668e+01 -5.000000000000000e-01  6.123269481635892e-17 
 2.417315480804117e+01 -5.000000000000000e-01  6.123268807462673e-17 
 2.464147308281295e+01 -5.000000000000000e-01  6.123268146098129e-17 
 2.511886431509594e+01 -5.000000000000001e-01  6.123267497299246e-17 
 2.560550427970491e+01 -5.000000000000000e-01  6.123266860827612e-17 
 2.610157215682552e+01 -5.000000000000000e-01  6.123266236449326e-17 
 2.660725059798825e+01 -5.000000000000000e-01  6.123265623934911e-17 
 2.712272579332044e+01 -5.000000000000000e-01  6.123265023059241e-17 
 2.764818754010124e+01 -5.000000000000000e-01  6.123264433601451e-17 
 2.818382931264470e+01 -5.000000000000000e-01  6.123263855344854e-17 
 2.872984833353682e+01 -5.000000000000000e-01  6.123263288076876e-17 
 2.928644564625254e+01 -5.000000000000000e-01  6.123262731588962e-17 
 2.985382618917978e+01 -5.000000000000000e-01  6.123262185676515e-17 
 3.043219887107740e+01 -5.000000000000000e-01  6.123261650138810e-17 
 3.102177664799520e+01 -5.000000000000001e-01  6.123261124778933e-17 
 3.162277660168399e+01 -5.000000000000000e-01  6.123260609403692e-17 
 3.223542001952483e+01 -5.000000000000000e-01  6.123260103823569e-17 
 3.285993247600675e+01 -5.000000000000001e-01  6.123259607852633e-17 
 3.349654391578298e+01 -5.000000000000000e-01  6.123259121308475e-17 
 3.414548873833623e+01 -5.000000000000000e-01  6.123258644012154e-17 
 3.480700588428433e+01 -5.000000000000000e-01  6.123258175788118e-17 
 3.548133892335778e+01 -5.000000000000000e-01  6.123257716464141e-17 
 3.616873614408183e+01 -5.000000000000000e-01  6.123257265871277e-17 
 3.686945064519600e+01 -5.000000000000001e-01  6.123256823843769e-17 
 3.758374042884466e+01 -5.000000000000000e-01  6.123256390219013e-17 
 3.831186849557313e+01 -5.000000000000000e-01  6.123255964837495e-17 
 3.905410294116406e+01 -5.000000000000000e-01  6.123255547542718e-17 
 3.981071705534999e+01 -5.000000000000000e-01  6.123255138181166e-17 
 4.058198942243826e+01 -5.000000000000000e-01  6.123254736602228e-17 
 4.136820402388535e+01 -5.000000000000000e-01  6.123254342658152e-17 
 4.216965034285851e+01 -5.000000000000000e-01  6.123253956204002e-17 
 4.298662347082306e+01 -5.000000000000000e-01  6.123253577097580e-17 
 4.381942421619467e+01 -5.000000000000000e-01  6.123253205199395e-17 
 4.466835921509661e+01 -5.000000000000000e-01  6.123252840372605e-17 
 4.553374104426280e+01 -5.000000000000000e-01  6.123252482482965e-17 
 4.641588833612811e+01 -5.000000000000000e-01  6.123252131398779e-17 
 4.731512589614837e+01 -5.000000000000000e-01  6.123251786990854e-17 
 4.823178482239340e+01 -5.000000000000000e-01  6.123251449132451e-17 
 4.916620262745678e+01 -5.000000000000000e-01  6.123251117699236e-17 
 5.011872336272758e+01 -5.000000000000000e-01  6.123250792569240e-17 
 5.108969774506964e+01 -5.000000000000000e-01  6.123250473622807e-17 
 5.207948328595500e+01 -5.000000000000000e-01  6.123250160742562e-17 
 5.308844442309921e+01 -5.000000000000000e-01  6.123249853813354e-17 
 5.411695265464675e+01 -5.000000000000000e-01  6.123249552722220e-17 
 5.516538667595619e+01 -5.000000000000000e-01  6.123249257358351e-17 
 5.623413251903531e+01 -5.000000000000001e-01  6.123248967613035e-17 
 5.732358369467754e+01 -5.000000000000000e-01  6.123248683379630e-17 
 5.843414133735218e+01 -5.000000000000000e-01  6.123248404553522e-17 
 5.956621435290148e+01 -5.000000000000000e-01  6.123248131032089e-17 
 6.072021956909929e+01 -5.000000000000000e-01  6.123247862714648e-17 
 6.189658188912651e+01 -5.000000000000000e-01  6.123247599502446e-17 
 6.309573444801979e+01 -5.000000000000001e-01  6.123247341298597e-17 
 6.431811877215135e+01 -5.000000000000000e-01  6.123247088008060e-17 
 6.556418494179837e+01 -5.000000000000000e-01  6.123246839537602e-17 
 6.683439175686196e+01 -5.000000000000001e-01  6.123246595795765e-17 
 6.812920690579664e+01 -5.000000000000000e-01  6.123246356692825e-17 
 6.944910713781265e+01 -5.000000000000001e-01  6.123246122140771e-17 
 7.079457843841433e+01 -5.000000000000000e-01  6.123245892053261e-17 
 7.216611620833937e+01 -5.000000000000001e-01  6.123245666345603e-17 
 7.356422544596469e+01 -5.000000000000000e-01  6.123245444934705e-17 
 7.498942093324617e+01 -5.000000000000000e-01  6.123245227739066e-17 
 7.644222742526063e+01 -5.000000000000000e-01  6.123245014678734e-17 
 7.792317984342003e+01 -5.000000000000000e-01  6.123244805675274e-17 
 7.943282347242878e+01 -5.000000000000000e-01  6.123244600651748e-17 
 8.097171416105684e+01 -5.000000000000000e-01  6.123244399532682e-17 
 8.254041852680250e+01 -5.000000000000000e-01  6.123244202244036e-17 
 8.413951416452018e+01 -5.000000000000000e-01  6.123244008713186e-17 
 8.576958985909010e+01 -5.000000000000001e-01  6.123243818868882e-17 
 8.743124580220807e+01 -5.000000000000000e-01  6.123243632641237e-17 
 8.912509381337527e+01 -5.000000000000000e-01  6.123243449961693e-17 
 9.085175756516942e+01 -5.000000000000000e-01  6.123243270762997e-17 
 9.261187281288011e+01 -5.000000000000000e-01  6.123243094979181e-17 
 9.440608762859311e+01 -5.000000000000000e-01  6.123242922545527e-17 
 9.623506263980966e+01 -5.000000000000000e-01  6.123242753398558e-17 
 9.809947127268855e+01 -5.000000000000000e-01  6.123242587475996e-17 
 1.000000000000008e+02 -5.000000000000001e-01  6.123242424716764e-17 
 1.019373485938881e+02 -5.000000000000000e-01  6.123242265060933e-17 
 1.039122303835178e+02 -5.000000000000000e-01  6.123242108449731e-17 
 1.059253725177298e+02 -5.000000000000000e-01  6.123241954825498e-17 
 1.079775162327719e+02 -5.000000000000000e-01  6.123241804131674e-17 
 1.100694171252219e+02 -5.000000000000000e-01  6.123241656312783e-17 
 1.122018454301973e+02 -5.000000000000000e-01  6.123241511314400e-17 
 1.143755863049548e+02 -5.000000000000000e-01  6.123241369083142e-17 
 1.165914401179842e+02 -5.000000000000000e-01  6.123241229566646e-17 
 1.188502227437029e+02 -5.000000000000000e-01  6.123241092713544e-17 
 1.211527658628599e+02 -5.000000000000000e-01  6.123240958473451e-17 
 1.234999172687595e+02 -5.000000000000000e-01  6.123240826796944e-17 
 1.258925411794178e+02 -5.000000000000000e-01  6.123240697635543e-17 
 1.283315185557662e+02 -5.000000000000001e-01  6.123240570941695e-17 
 1.308177474260206e+02 -5.000000000000000e-01  6.123240446668751e-17 
 1.333521432163336e+02 -5.000000000000000e-01  6.123240324770962e-17 
 1.359356390878538e+02 -5.000000000000000e-01  6.123240205203440e-17 
 1.385691862803140e+02 -5.000000000000000e-01  6.123240087922168e-17 
 1.412537544622767e+02 -5.000000000000000e-01  6.123239972883962e-17 
 1.439903320881646e+02 -5.000000000000001e-01  6.123239860046470e-17 
 1.467799267622083e+02 -5.000000000000000e-01  6.123239749368141e-17 
 1.496235656094447e+02 -5.000000000000000e-01  6.123239640808229e-17 
 1.525222956539033e+02 -5.000000000000000e-01  6.123239534326763e-17 
 1.554771842041188e+02 -5.000000000000000e-01  6.123239429884535e-17 
 1.584893192461128e+02 -5.000000000000001e-01  6.123239327443093e-17 
 1.615598098439889e+02 -5.000000000000000e-01  6.123239226964715e-17 
 1.646897865482883e+02 -5.000000000000000e-01  6.123239128412406e-17 
 1.678804018122576e+02 -5.000000000000001e-01  6.123239031749883e-17 
 1.711328304161796e+02 -5.000000000000000e-01  6.123238936941548e-17 
 1.744482698999270e+02 -5.000000000000000e-01  6.123238843952497e-17 
 1.778279410038939e+02 -5.000000000000000e-01  6.123238752748486e-17 
 1.812730881184716e+02 -5.000000000000000e-01  6.123238663295939e-17 
 1.847849797422308e+02 -5.000000000000000e-01  6.123238575561915e-17 
 1.883649089489818e+02 -5.000000000000000e-01  6.123238489514108e-17 
 1.920141938638820e+02 -5.000000000000000e-01  6.123238405120837e-17 
 1.957341781487679e+02 -5.000000000000000e-01  6.123238322351021e-17 
 1.995262314968899e+02 -5.000000000000000e-01  6.123238241174190e-17 
 2.033917501372311e+02 -5.000000000000000e-01  6.123238161560447e-17 
 2.073321573485975e+02 -5.000000000000000e-01  6.123238083480476e-17 
 2.113489039836667e+02 -5.000000000000000e-01  6.123238006905526e-17 
 2.154434690031904e+02 -5.000000000000000e-01  6.123237931807399e-17 
 2.196173600205457e+02 -5.000000000000000e-01  6.123237858158441e-17 
 2.238721138568361e+02 -5.000000000000001e-01  6.123237785931532e-17 
 2.282092971067473e+02 -5.000000000000000e-01  6.123237715100070e-17 
 2.326305067153649e+02 -5.000000000000000e-01  6.123237645637975e-17 
 2.371373705661678e+02 -5.000000000000000e-01  6.123237577519663e-17 
 2.417315480804128e+02 -5.000000000000001e-01  6.123237510720053e-17 
 2.464147308281306e+02 -5.000000000000001e-01  6.123237445214539e-17 
 2.511886431509605e+02 -5.000000000000001e-01  6.123237380978996e-17 
 2.560550427970502e+02 -5.000000000000000e-01  6.123237317989771e-17 
 2.610157215682563e+02 -5.000000000000001e-01  6.123237256223660e-17 
 2.660725059798837e+02 -5.000000000000001e-01  6.123237195657920e-17 
 2.712272579332056e+02 -5.000000000000000e-01  6.123237136270235e-17 
 2.764818754010136e+02 -5.000000000000000e-01  6.123237078038738e-17 
 2.818382931264483e+02 -5.000000000000000e-01  6.123237020941976e-17 
 2.872984833353694e+02 -5.000000000000000e-01  6.123236964958920e-17 
 2.928644564625267e+02 -5.000000000000000e-01  6.123236910068944e-17 
 2.985382618917990e+02 -5.000000000000000e-01  6.123236856251830e-17 
 3.043219887107753e+02 -5.000000000000001e-01  6.123236803487751e-17 
 3.102177664799533e+02 -5.000000000000000e-01  6.123236751757266e-17 
 3.162277660168412e+02 -5.000000000000000e-01  6.123236701041317e-17 
 3.223542001952496e+02 -5.000000000000000e-01  6.123236651321221e-17 
 3.285993247600689e+02 -5.000000000000000e-01  6.123236602578654e-17 
 3.349654391578312e+02 -5.000000000000000e-01  6.123236554795654e-17 
 3.414548873833638e+02 -5.000000000000001e-01  6.123236507954615e-17 
 3.480700588428447e+02 -5.000000000000000e-01  6.123236462038271e-17 
 3.548133892335792e+02 -5.000000000000000e-01  6.123236417029698e-17 
 3.616873614408197e+02 -5.000000000000000e-01  6.123236372912307e-17 
 3.686945064519614e+02 -5.000000000000000e-01  6.123236329669837e-17 
 3.758374042884482e+02 -5.000000000000000e-01  6.123236287286343e-17 
 3.831186849557329e+02 -5.000000000000000e-01  6.123236245746196e-17 
 3.905410294116422e+02 -5.000000000000000e-01  6.123236205034081e-17 
 3.981071705535015e+02 -5.000000000000000e-01  6.123236165134980e-17 
 4.058198942243842e+02 -5.000000000000000e-01  6.123236126034182e-17 
 4.136820402388552e+02 -5.000000000000000e-01  6.123236087717257e-17 
 4.216965034285868e+02 -5.000000000000000e-01  6.123236050170070e-17 
 4.298662347082324e+02 -5.000000000000000e-01  6.123236013378765e-17 
 4.381942421619485e+02 -5.000000000000000e-01  6.123235977329763e-17 
 4.466835921509680e+02 -5.000000000000001e-01  6.123235942009757e-17 
 4.553374104426299e+02 -5.000000000000001e-01  6.123235907405705e-17 
 4.641588833612830e+02 -5.000000000000000e-01  6.123235873504824e-17 
 4.731512589614857e+02 -5.000000000000000e-01  6.123235840294596e-17 
 4.823178482239360e+02 -5.000000000000000e-01  6.123235807762748e-17 
 4.916620262745698e+02 -5.000000000000001e-01  6.123235775897255e-17 
 5.011872336272779e+02 -5.000000000000000e-01  6.123235744686335e-17 
 5.108969774506985e+02 -5.000000000000000e-01  6.123235714118447e-17 
 5.207948328595522e+02 -5.000000000000000e-01  6.123235684182277e-17 
 5.308844442309944e+02 -5.000000000000000e-01  6.123235654866751e-17 
 5.411695265464699e+02 -5.000000000000000e-01  6.123235626161009e-17 
 5.516538667595644e+02 -5.000000000000001e-01  6.123235598054421e-17 
 5.623413251903556e+02 -5.000000000000000e-01  6.123235570536567e-17 
 5.732358369467780e+02 -5.000000000000000e-01  6.123235543597242e-17 
 5.843414133735243e+02 -5.000000000000000e-01  6.123235517226452e-17 
 5.956621435290174e+02 -5.000000000000000e-01  6.123235491414407e-17 
 6.072021956909956e+02 -5.000000000000001e-01  6.123235466151516e-17 
 6.189658188912678e+02 -5.000000000000000e-01  6.123235441428386e-17 
 6.309573444802006e+02 -5.000000000000000e-01  6.123235417235821e-17 
 6.431811877215163e+02 -5.000000000000000e-01  6.123235393564808e-17 
 6.556418494179866e+02 -5.000000000000000e-01  6.123235370406528e-17 
 6.683439175686225e+02 -5.000000000000000e-01  6.123235347752336e-17 
 6.812920690579693e+02 -5.000000000000000e-01  6.123235325593774e-17 
 6.944910713781295e+02 -5.000000000000000e-01  6.123235303922557e-17 
 7.079457843841464e+02 -5.000000000000000e-01  6.123235282730567e-17 
 7.216611620833969e+02 -5.000000000000000e-01  6.123235262009864e-17 
 7.356422544596502e+02 -5.000000000000000e-01  6.123235241752666e-17 
 7.498942093324649e+02 -5.000000000000000e-01  6.123235221951356e-17 
 7.644222742526096e+02 -5.000000000000000e-01  6.123235202598474e-17 
 7.792317984342036e+02 -5.000000000000000e-01  6.123235183686720e-17 
 7.943282347242912e+02 -5.000000000000000e-01  6.123235165208939e-17 
 8.097171416105718e+02 -5.000000000000000e-01  6.123235147158130e-17 
 8.254041852680285e+02 -5.000000000000000e-01  6.123235129527439e-17 
 8.413951416452054e+02 -5.000000000000000e-01  6.123235112310154e-17 
 8.576958985909047e+02 -5.000000000000000e-01  6.123235095499698e-17 
 8.743124580220845e+02 -5.000000000000000e-01  6.123235079089635e-17 
 8.912509381337566e+02 -5.000000000000000e-01  6.123235063073660e-17 
 9.085175756516981e+02 -5.000000000000001e-01  6.123235047445603e-17 
 9.261187281288051e+02 -5.000000000000001e-01  6.123235032199417e-17 
 9.440608762859353e+02 -5.000000000000000e-01  6.123235017329177e-17 
 9.623506263981008e+02 -5.000000000000000e-01  6.123235002829086e-17 
 9.809947127268898e+02 -5.000000000000000e-01  6.123234988693461e-17 
 1.000000000000013e+03 -5.000000000000000e-01  6.123234974916733e-17 
 1.019373485938886e+03 -5.000000000000000e-01  6.123234961493445e-17 
 1.039122303835182e+03 -5.000000000000000e-01  6.123234948418255e-17 
 1.059253725177302e+03 -5.000000000000000e-01  6.123234935685916e-17 
 1.079775162327723e+03 -5.000000000000000e-01  6.123234923291296e-17 
 1.100694171252224e+03 -5.000000000000000e-01  6.123234911229349e-17 
 1.122018454301978e+03 -5.000000000000000e-01  6.123234899495135e-17 
 1.143755863049553e+03 -5.000000000000001e-01  6.123234888083807e-17 
 1.165914401179847e+03 -5.000000000000000e-01  6.123234876990599e-17 
 1.188502227437034e+03 -5.000000000000000e-01  6.123234866210844e-17 
 1.211527658628604e+03 -5.000000000000000e-01  6.123234855739951e-17 
 1.234999172687601e+03 -5.000000000000001e-01  6.123234845573411e-17 
 1.258925411794184e+03 -5.000000000000000e-01  6.123234835706790e-17 
 1.283315185557668e+03 -5.000000000000001e-01  6.123234826135730e-17 
 1.308177474260211e+03 -5.000000000000000e-01  6.123234816855940e-17 
 1.333521432163342e+03 -5.000000000000000e-01  6.123234807863201e-17 
 1.359356390878544e+03 -5.000000000000000e-01  6.123234799153348e-17 
 1.385691862803146e+03 -5.000000000000000e-01  6.123234790722286e-17 
 1.412537544622773e+03 -5.000000000000000e-01  6.123234782565966e-17 
 1.439903320881652e+03 -5.000000000000000e-01  6.123234774680398e-17 
 1.467799267622089e+03 -5.000000000000000e-01  6.123234767061632e-17 
 1.496235656094454e+03 -5.000000000000000e-01  6.123234759705776e-17 
 1.525222956539040e+03 -5.000000000000000e-01  6.123234752608962e-17 
 1.554771842041195e+03 -5.000000000000000e-01  6.123234745767370e-17 
 1.584893192461135e+03 -5.000000000000000e-01  6.123234739177208e-17 
 1.615598098439896e+03 -5.000000000000000e-01  6.123234732834713e-17 
 1.646897865482891e+03 -5.000000000000000e-01  6.123234726736144e-17 
