 frequency              onoise_spectrum        inoise_spectrum       
 1.000000000000000e+00  4.910888438258822e-05  3.077695786036103e-06 
 1.019373485938873e+00  4.869733694483279e-05  3.051903756124305e-06 
 1.039122303835169e+00  4.828927932924950e-05  3.026330436352761e-06 
 1.059253725177289e+00  4.788468154374800e-05  3.000973947091645e-06 
 1.079775162327710e+00  4.748351385789028e-05  2.975832425108846e-06 
 1.100694171252210e+00  4.708574680057508e-05  2.950904023425289e-06 
 1.122018454301964e+00  4.669135115774294e-05  2.926186911170882e-06 
 1.143755863049539e+00  4.630029797008752e-05  2.901679273441207e-06 
 1.165914401179832e+00  4.591255853081312e-05  2.877379311156663e-06 
 1.188502227437019e+00  4.552810438338760e-05  2.853285240922204e-06 
 1.211527658628589e+00  4.514690731933393e-05  2.829395294888289e-06 
 1.234999172687586e+00  4.476893937603334e-05  2.805707720613842e-06 
 1.258925411794168e+00  4.439417283453895e-05  2.782220780928636e-06 
 1.283315185557652e+00  4.402258021743425e-05  2.758932753799518e-06 
 1.308177474260195e+00  4.365413428668310e-05  2.735841932195582e-06 
 1.333521432163325e+00  4.328880804152060e-05  2.712946623955565e-06 
 1.359356390878527e+00  4.292657471634752e-05  2.690245151656586e-06 
 1.385691862803129e+00  4.256740777865484e-05  2.667735852483693e-06 
 1.412537544622755e+00  4.221128092695399e-05  2.645417078099984e-06 
 1.439903320881634e+00  4.185816808874697e-05  2.623287194519787e-06 
 1.467799267622071e+00  4.150804341849104e-05  2.601344581980757e-06 
 1.496235656094435e+00  4.116088129559244e-05  2.579587634818447e-06 
 1.525222956539020e+00  4.081665632242570e-05  2.558014761341943e-06 
 1.554771842041175e+00  4.047534332235508e-05  2.536624383709878e-06 
 1.584893192461115e+00  4.013691733778375e-05  2.515414937808351e-06 
 1.615598098439875e+00  3.980135362822417e-05  2.494384873129986e-06 
 1.646897865482870e+00  3.946862766837150e-05  2.473532652652709e-06 
 1.678804018122562e+00  3.913871514620327e-05  2.452856752721380e-06 
 1.711328304161782e+00  3.881159196110555e-05  2.432355662929948e-06 
 1.744482698999256e+00  3.848723422199565e-05  2.412027886003827e-06 
 1.778279410038925e+00  3.816561824547414e-05  2.391871937684049e-06 
 1.812730881184701e+00  3.784672055399648e-05  2.371886346612886e-06 
 1.847849797422293e+00  3.753051787404788e-05  2.352069654219258e-06 
 1.883649089489803e+00  3.721698713435068e-05  2.332420414606398e-06 
 1.920141938638804e+00  3.690610546407292e-05  2.312937194439737e-06 
 1.957341781487663e+00  3.659785019106379e-05  2.293618572836326e-06 
 1.995262314968882e+00  3.629219884010403e-05  2.274463141254719e-06 
 2.033917501372295e+00  3.598912913115488e-05  2.255469503385995e-06 
 2.073321573485958e+00  3.568861897765283e-05  2.236636275046231e-06 
 2.113489039836649e+00  3.539064648479765e-05  2.217962084069668e-06 
 2.154434690031886e+00  3.509518994785758e-05  2.199445570202105e-06 
 2.196173600205439e+00  3.480222785049718e-05  2.181085384996461e-06 
 2.238721138568343e+00  3.451173886311877e-05  2.162880191708637e-06 
 2.282092971067454e+00  3.422370184121294e-05  2.144828665194082e-06 
 2.326305067153629e+00  3.393809582372843e-05  2.126929491805723e-06 
 2.371373705661659e+00  3.365490003145572e-05  2.109181369292880e-06 
 2.417315480804108e+00  3.337409386542872e-05  2.091583006700641e-06 
 2.464147308281285e+00  3.309565690532910e-05  2.074133124270214e-06 
 2.511886431509584e+00  3.281956890792245e-05  2.056830453340734e-06 
 2.560550427970480e+00  3.254580980549020e-05  2.039673736251254e-06 
 2.610157215682541e+00  3.227435970429061e-05  2.022661726243793e-06 
 2.660725059798814e+00  3.200519888302359e-05  2.005793187367691e-06 
 2.712272579332033e+00  3.173830779131776e-05  1.989066894384454e-06 
