 frequency       onoise_spectrum inoise_spectrum
 1.00000000e+00  7.25506177e-06  2.27161908e-07 
 1.02329299e+00  7.18034490e-06  2.24822462e-07 
 1.04712855e+00  7.10640915e-06  2.22507473e-07 
 1.07151931e+00  7.03324623e-06  2.20216682e-07 
 1.09647820e+00  6.96084794e-06  2.17949833e-07 
 1.12201845e+00  6.88920618e-06  2.15706670e-07 
 1.14815362e+00  6.81831292e-06  2.13486944e-07 
 1.17489755e+00  6.74816022e-06  2.11290406e-07 
 1.20226443e+00  6.67874024e-06  2.09116810e-07 
 1.23026877e+00  6.61004520e-06  2.06965912e-07 
 1.25892541e+00  6.54206744e-06  2.04837473e-07 
 1.28824955e+00  6.47479934e-06  2.02731254e-07 
 1.31825674e+00  6.40823340e-06  2.00647020e-07 
 1.34896288e+00  6.34236217e-06  1.98584538e-07 
 1.38038426e+00  6.27717830e-06  1.96543578e-07 
 1.41253754e+00  6.21267451e-06  1.94523911e-07 
 1.44543977e+00  6.14884360e-06  1.92525314e-07 
 1.47910839e+00  6.08567845e-06  1.90547561e-07 
 1.51356125e+00  6.02317202e-06  1.88590434e-07 
 1.54881662e+00  5.96131733e-06  1.86653713e-07 
 1.58489319e+00  5.90010749e-06  1.84737183e-07 
 1.62181010e+00  5.83953569e-06  1.82840630e-07 
 1.65958691e+00  5.77959516e-06  1.80963844e-07 
 1.69824365e+00  5.72027925e-06  1.79106614e-07 
 1.73780083e+00  5.66158134e-06  1.77268734e-07 
 1.77827941e+00  5.60349491e-06  1.75450001e-07 
 1.81970086e+00  5.54601348e-06  1.73650210e-07 
 1.86208714e+00  5.48913068e-06  1.71869163e-07 
 1.90546072e+00  5.43284017e-06  1.70106662e-07 
 1.94984460e+00  5.37713570e-06  1.68362509e-07 
 1.99526231e+00  5.32201109e-06  1.66636512e-07 
 2.04173794e+00  5.26746020e-06  1.64928480e-07 
 2.08929613e+00  5.21347698e-06  1.63238221e-07 
 2.13796209e+00  5.16005544e-06  1.61565549e-07 
 2.18776162e+00  5.10718966e-06  1.59910278e-07 
 2.23872114e+00  5.05487376e-06  1.58272225e-07 
 2.29086765e+00  5.00310195e-06  1.56651207e-07 
 2.34422882e+00  4.95186849e-06  1.55047046e-07 
 2.39883292e+00  4.90116770e-06  1.53459562e-07 
 2.45470892e+00  4.85099396e-06  1.51888582e-07 
 2.51188643e+00  4.80134173e-06  1.50333930e-07 
 2.57039578e+00  4.75220549e-06  1.48795434e-07 
 2.63026799e+00  4.70357982e-06  1.47272925e-07 
 2.69153480e+00  4.65545934e-06  1.45766233e-07 
 2.75422870e+00  4.60783872e-06  1.44275192e-07 
 2.81838293e+00  4.56071269e-06  1.42799638e-07 
 2.88403150e+00  4.51407605e-06  1.41339407e-07 
 2.95120923e+00  4.46792365e-06  1.39894338e-07 
 3.01995172e+00  4.42225039e-06  1.38464270e-07 
 3.09029543e+00  4.37705122e-06  1.37049048e-07 
 3.16227766e+00  4.33232116e-06  1.35648513e-07 
 3.23593657e+00  4.28805527e-06  1.34262512e-07 
 3.31131121e+00  4.24424866e-06  1.32890891e-07 
 3.38844156e+00  4.20089651e-06  1.31533500e-07 
 3.46736850e+00  4.15799404e-06  1.30190188e-07 
 3.54813389e+00  4.11553652e-06  1.28860809e-07 
 3.63078055e+00  4.07351927e-06  1.27545214e-07 
 3.71535229e+00  4.03193766e-06  1.26243260e-07 
 3.80189396e+00  3.99078712e-06  1.24954803e-07 
 3.89045145e+00  3.95006312e-06  1.23679701e-07 
 3.98107171e+00  3.90976117e-06  1.22417815e-07 
 4.07380278e+00  3.86987685e-06  1.21169004e-07 
 4.16869383e+00  3.83040577e-06  1.19933132e-07 
 4.26579519e+00  3.79134359e-06  1.18710063e-07 
 4.36515832e+00  3.75268601e-06  1.17499663e-07 
 4.46683592e+00  3.71442879e-06  1.16301798e-07 
 4.57088190e+00  3.67656774e-06  1.15116338e-07 
 4.67735141e+00  3.63909869e-06  1.13943151e-07 
 4.78630092e+00  3.60201752e-06  1.12782110e-07 
 4.89778819e+00  3.56532019e-06  1.11633086e-07 
 5.01187234e+00  3.52900265e-06  1.10495954e-07 
 5.12861384e+00  3.49306093e-06  1.09370590e-07 
 5.24807460e+00  3.45749109e-06  1.08256869e-07 
 5.37031796e+00  3.42228922e-06  1.07154670e-07 
 5.49540874e+00  3.38745149e-06  1.06063872e-07 
 5.62341325e+00  3.35297406e-06  1.04984356e-07 
 5.75439937e+00  3.31885317e-06  1.03916003e-07 
 5.88843655e+00  3.28508509e-06  1.02858696e-07 
 6.02559586e+00  3.25166611e-06  1.01812321e-07 
 6.16595002e+00  3.21859259e-06  1.00776762e-07 
 6.30957344e+00  3.18586090e-06  9.97519061e-08 
 6.45654229e+00  3.15346748e-06  9.87376416e-08 
 6.60693448e+00  3.12140878e-06  9.77338576e-08 
 6.76082975e+00  3.08968131e-06  9.67404444e-08 
 6.91830971e+00  3.05828159e-06  9.57572935e-08 
