 frequency              onoise_spectrum        inoise_spectrum       
 2.712272579332033e+00  9.431733226049099e-06  2.334875246235504e-06 
 2.764818754010113e+00  9.353088331405644e-06  2.315406288267270e-06 
 2.818382931264459e+00  9.275106468750000e-06  2.296101467360398e-06 
 2.872984833353670e+00  9.197781977888253e-06  2.276959382304240e-06 
 2.928644564625242e+00  9.121109247654576e-06  2.257978644024960e-06 
 2.985382618917966e+00  9.045082715483044e-06  2.239157875480054e-06 
 3.043219887107728e+00  8.969696866979805e-06  2.220495711552400e-06 
 3.102177664799508e+00  8.894946235498152e-06  2.201990798944801e-06 
 3.162277660168387e+00  8.820825401717969e-06  2.183641796075902e-06 
 3.223542001952470e+00  8.747328993234397e-06  2.165447372978629e-06 
 3.285993247600662e+00  8.674451684139525e-06  2.147406211196366e-06 
 3.349654391578285e+00  8.602188194616581e-06  2.129517003682838e-06 
 3.414548873833610e+00  8.530533290535616e-06  2.111778454701425e-06 
 3.480700588428419e+00  8.459481783051391e-06  2.094189279726270e-06 
 3.548133892335763e+00  8.389028528204700e-06  2.076748205343052e-06 
 3.616873614408168e+00  8.319168426529243e-06  2.059453969152086e-06 
 3.686945064519584e+00  8.249896422659950e-06  2.042305319671176e-06 
 3.758374042884451e+00  8.181207504947907e-06  2.025301016240175e-06 
 3.831186849557297e+00  8.113096705071871e-06  2.008439828924926e-06 
 3.905410294116390e+00  8.045559097664592e-06  1.991720538424987e-06 
 3.981071705534982e+00  7.978589799929499e-06  1.975141935978072e-06 
 4.058198942243808e+00  7.912183971270841e-06  1.958702823269478e-06 
 4.136820402388517e+00  7.846336812922730e-06  1.942402012339372e-06 
 4.216965034285833e+00  7.781043567580300e-06  1.926238325491711e-06 
 4.298662347082288e+00  7.716299519039400e-06  1.910210595205577e-06 
 4.381942421619448e+00  7.652099991832655e-06  1.894317664044076e-06 
 4.466835921509642e+00  7.588440350875290e-06  1.878558384567717e-06 
 4.553374104426261e+00  7.525316001107926e-06  1.862931619245493e-06 
 4.641588833612791e+00  7.462722387148256e-06  1.847436240368209e-06 
 4.731512589614817e+00  7.400654992942301e-06  1.832071129963113e-06 
 4.823178482239319e+00  7.339109341419508e-06  1.816835179707812e-06 
 4.916620262745656e+00  7.278080994150735e-06  1.801727290845686e-06 
 5.011872336272736e+00  7.217565551011173e-06  1.786746374102820e-06 
 5.108969774506941e+00  7.157558649843187e-06  1.771891349603934e-06 
 5.207948328595478e+00  7.098055966125501e-06  1.757161146791070e-06 
