 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.569796002182e+01 -2.600381733965e-06 
 1.079775162328e+00  1.569796002182e+01 -2.807827608907e-06 
 1.165914401180e+00  1.569796002182e+01 -3.031822512195e-06 
 1.258925411794e+00  1.569796002182e+01 -3.273686645254e-06 
 1.359356390879e+00  1.569796002182e+01 -3.534845528790e-06 
 1.467799267622e+00  1.569796002182e+01 -3.816838404652e-06 
 1.584893192461e+00  1.569796002182e+01 -4.121327307962e-06 
 1.711328304162e+00  1.569796002182e+01 -4.450106862960e-06 
 1.847849797422e+00  1.569796002182e+01 -4.805114860328e-06 
 1.995262314969e+00  1.569796002182e+01 -5.188443678314e-06 
 2.154434690032e+00  1.569796002182e+01 -5.602352614980e-06 
 2.326305067154e+00  1.569796002182e+01 -6.049281204257e-06 
 2.511886431510e+00  1.569796002182e+01 -6.531863594292e-06 
 2.712272579332e+00  1.569796002182e+01 -7.052944072829e-06 
 2.928644564625e+00  1.569796002182e+01 -7.615593831127e-06 
 3.162277660168e+00  1.569796002181e+01 -8.223129065227e-06 
 3.414548873834e+00  1.569796002181e+01 -8.879130521246e-06 
 3.686945064520e+00  1.569796002181e+01 -9.587464599907e-06 
 3.981071705535e+00  1.569796002181e+01 -1.035230614468e-05 
 4.298662347082e+00  1.569796002181e+01 -1.117816304783e-05 
 4.641588833613e+00  1.569796002181e+01 -1.206990281950e-05 
 5.011872336273e+00  1.569796002181e+01 -1.303278127620e-05 
 5.411695265465e+00  1.569796002181e+01 -1.407247351809e-05 
 5.843414133735e+00  1.569796002180e+01 -1.519510737735e-05 
 6.309573444802e+00  1.569796002180e+01 -1.640729953495e-05 
 6.812920690580e+00  1.569796002180e+01 -1.771619451871e-05 
 7.356422544596e+00  1.569796002179e+01 -1.912950681227e-05 
 7.943282347243e+00  1.569796002179e+01 -2.065556632346e-05 
 8.576958985909e+00  1.569796002178e+01 -2.230336747988e-05 
 9.261187281288e+00  1.569796002178e+01 -2.408262224102e-05 
 1.000000000000e+01  1.569796002177e+01 -2.600381733957e-05 
 1.079775162328e+01  1.569796002176e+01 -2.807827608896e-05 
 1.165914401180e+01  1.569796002175e+01 -3.031822512181e-05 
 1.258925411794e+01  1.569796002174e+01 -3.273686645237e-05 
 1.359356390879e+01  1.569796002173e+01 -3.534845528768e-05 
 1.467799267622e+01  1.569796002172e+01 -3.816838404625e-05 
 1.584893192461e+01  1.569796002170e+01 -4.121327307927e-05 
 1.711328304162e+01  1.569796002168e+01 -4.450106862917e-05 
 1.847849797422e+01  1.569796002166e+01 -4.805114860274e-05 
 1.995262314969e+01  1.569796002163e+01 -5.188443678246e-05 
 2.154434690032e+01  1.569796002160e+01 -5.602352614894e-05 
 2.326305067154e+01  1.569796002156e+01 -6.049281204147e-05 
 2.511886431510e+01  1.569796002152e+01 -6.531863594154e-05 
 2.712272579332e+01  1.569796002147e+01 -7.052944072657e-05 
 2.928644564625e+01  1.569796002141e+01 -7.615593830911e-05 
 3.162277660168e+01  1.569796002135e+01 -8.223129064955e-05 
 3.414548873834e+01  1.569796002127e+01 -8.879130520902e-05 
 3.686945064520e+01  1.569796002117e+01 -9.587464599473e-05 
 3.981071705535e+01  1.569796002107e+01 -1.035230614413e-04 
 4.298662347082e+01  1.569796002094e+01 -1.117816304715e-04 
 4.641588833613e+01  1.569796002080e+01 -1.206990281863e-04 
 5.011872336273e+01  1.569796002063e+01 -1.303278127511e-04 
 5.411695265465e+01  1.569796002043e+01 -1.407247351671e-04 
 5.843414133735e+01  1.569796002020e+01 -1.519510737562e-04 
 6.309573444802e+01  1.569796001993e+01 -1.640729953278e-04 
 6.812920690580e+01  1.569796001959e+01 -1.771619451591e-04 
 7.356422544596e+01  1.569796001922e+01 -1.912950680874e-04 
 7.943282347243e+01  1.569796001879e+01 -2.065556631903e-04 
 8.576958985909e+01  1.569796001830e+01 -2.230336747431e-04 
 9.261187281288e+01  1.569796001772e+01 -2.408262223405e-04 
 1.000000000000e+02  1.569796001705e+01 -2.600381733081e-04 
