 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.632756405216e+01 -2.706779624270e-06 
 1.079775162328e+00  1.632756405216e+01 -2.922713408182e-06 
 1.165914401180e+00  1.632756405216e+01 -3.155873344757e-06 
 1.258925411794e+00  1.632756405216e+01 -3.407633653120e-06 
 1.359356390879e+00  1.632756405216e+01 -3.679478180951e-06 
 1.467799267622e+00  1.632756405216e+01 -3.973009150118e-06 
 1.584893192461e+00  1.632756405216e+01 -4.289956599998e-06 
 1.711328304162e+00  1.632756405216e+01 -4.632188584142e-06 
 1.847849797422e+00  1.632756405216e+01 -5.001722180374e-06 
 1.995262314969e+00  1.632756405216e+01 -5.400735379232e-06 
 2.154434690032e+00  1.632756405215e+01 -5.831579920799e-06 
 2.326305067154e+00  1.632756405215e+01 -6.296795155607e-06 
 2.511886431510e+00  1.632756405215e+01 -6.799123011288e-06 
 2.712272579332e+00  1.632756405215e+01 -7.341524153200e-06 
 2.928644564625e+00  1.632756405215e+01 -7.927195434254e-06 
 3.162277660168e+00  1.632756405215e+01 -8.559588736825e-06 
 3.414548873834e+00  1.632756405215e+01 -9.242431317763e-06 
 3.686945064520e+00  1.632756405215e+01 -9.979747776439e-06 
 3.981071705535e+00  1.632756405215e+01 -1.077588377529e-05 
 4.298662347082e+00  1.632756405215e+01 -1.163553165269e-05 
 4.641588833613e+00  1.632756405215e+01 -1.256375807905e-05 
 5.011872336273e+00  1.632756405214e+01 -1.356603391925e-05 
 5.411695265465e+00  1.632756405214e+01 -1.464826647730e-05 
 5.843414133735e+00  1.632756405214e+01 -1.581683431334e-05 
 6.309573444802e+00  1.632756405213e+01 -1.707862483820e-05 
 6.812920690580e+00  1.632756405213e+01 -1.844107490700e-05 
 7.356422544596e+00  1.632756405213e+01 -1.991221465119e-05 
 7.943282347243e+00  1.632756405212e+01 -2.150071480729e-05 
 8.576958985909e+00  1.632756405212e+01 -2.321593782120e-05 
 9.261187281288e+00  1.632756405211e+01 -2.506799302946e-05 
 1.000000000000e+01  1.632756405211e+01 -2.706779624260e-05 
 1.079775162328e+01  1.632756405210e+01 -2.922713408170e-05 
 1.165914401180e+01  1.632756405209e+01 -3.155873344742e-05 
 1.258925411794e+01  1.632756405208e+01 -3.407633653102e-05 
 1.359356390879e+01  1.632756405206e+01 -3.679478180928e-05 
 1.467799267622e+01  1.632756405205e+01 -3.973009150088e-05 
 1.584893192461e+01  1.632756405203e+01 -4.289956599962e-05 
 1.711328304162e+01  1.632756405201e+01 -4.632188584096e-05 
 1.847849797422e+01  1.632756405199e+01 -5.001722180316e-05 
 1.995262314969e+01  1.632756405196e+01 -5.400735379160e-05 
 2.154434690032e+01  1.632756405193e+01 -5.831579920708e-05 
 2.326305067154e+01  1.632756405189e+01 -6.296795155493e-05 
 2.511886431510e+01  1.632756405184e+01 -6.799123011146e-05 
