 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 0.000000000000e+00  9.000000000000e-01  9.000000000000e-01  0.000000000000e+00  1.800000000000e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.000000000000e-11  8.999999999999e-01  9.000000000000e-01  4.421751540307e-07  1.800000035245e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.000000000000e-11  9.000000000000e-01  9.000000000000e-01  5.846407018425e-07  1.800000026952e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.000000000000e-11  9.000000000000e-01  9.000000000000e-01  6.712064114906e-07  1.800000001733e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.600000000000e-10  8.999999999999e-01  9.000000000001e-01  6.766464204281e-07  1.799999984559e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.200000000000e-10  8.999999999999e-01  9.000000000001e-01  6.643575284196e-07  1.799999986328e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.400000000000e-10  8.999999999999e-01  9.000000000002e-01  6.615870704442e-07  1.799999990367e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.280000000000e-09  8.999999999999e-01  9.000000000001e-01  6.618765213319e-07  1.799999990715e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.560000000000e-09  8.999999999998e-01  9.000000000000e-01  6.619700767682e-07  1.799999990537e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.560000000000e-09  8.999999999999e-01  9.000000000001e-01  6.619697655042e-07  1.799999990523e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.560000000000e-09  8.999999999997e-01  9.000000000001e-01  6.619691075431e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.560000000000e-09  8.999999999999e-01  9.000000000003e-01  6.619690949352e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.056000000000e-08  8.999999999998e-01  9.000000000001e-01  6.619690974241e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.256000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619690967341e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.456000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619690972190e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.656000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619690984732e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.856000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619690952647e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.056000000000e-08  8.999999999998e-01  9.000000000001e-01  6.619690962993e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.256000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619690945170e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.456000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619690976532e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.656000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619690964907e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.856000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619690965094e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.056000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619690964094e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.256000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619690946118e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.456000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619690958433e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.656000000000e-08  8.999999999999e-01  9.000000000002e-01  6.619690973141e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.856000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619690970872e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.056000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619690966103e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.256000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619690958914e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.456000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619690968807e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.656000000000e-08  8.999999999999e-01  9.000000000002e-01  6.619690945908e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.856000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619690958853e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.056000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619690935292e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.256000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619690985855e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.456000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619690947519e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.656000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619690966431e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.856000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619690938030e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.056000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619690962404e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.256000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619690954085e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.456000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619690941003e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.656000000000e-08  8.999999999999e-01  9.000000000002e-01  6.619690949495e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.856000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619690974516e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.056000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619690950969e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.256000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619690941564e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.456000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619690949675e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.656000000000e-08  8.999999999999e-01  9.000000000002e-01  6.619690950927e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.856000000000e-08  8.999999999999e-01  9.000000000002e-01  6.619690975391e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.056000000000e-08  9.000000000000e-01  9.000000000002e-01  6.619690946242e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.256000000000e-08  9.000000000000e-01  9.000000000002e-01  6.619690958660e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.456000000000e-08  9.000000000000e-01  9.000000000002e-01  6.619690954469e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.656000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619690947731e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.856000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619690956993e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.056000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619690946939e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.256000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619690957769e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.456000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619690940518e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.656000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619690955339e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.856000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619690957681e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.005600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690942123e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.025600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690936898e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.045600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690934609e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.065600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690939086e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
