 time                v(xadc.tn)          v(xadc.tp)          v(xadc.prep)        v(xadc.pren)        v(q)                v(qb)               v(ev)               i(vdd)             
 1.765600000000e-07  8.100000000000e-01  8.100000000001e-01  7.149731901264e-01  7.149731901280e-01  1.403216791162e-05  1.619999954947e+00  0.000000000000e+00 -3.688475316971e-05 
 1.785600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901264e-01  7.149731901279e-01  1.403216791424e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317536e-05 
 1.805600000000e-07  8.099999999999e-01  8.100000000001e-01  7.149731901263e-01  7.149731901280e-01  1.403216791556e-05  1.619999954947e+00  0.000000000000e+00 -3.688475316971e-05 
 1.825600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901263e-01  7.149731901281e-01  1.403216791692e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 1.845600000000e-07  8.099999999999e-01  8.099999999999e-01  7.149731901263e-01  7.149731901280e-01  1.403216792029e-05  1.619999954947e+00  0.000000000000e+00 -3.688475316971e-05 
 1.865600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901261e-01  7.149731901280e-01  1.403216792322e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 1.885600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901262e-01  7.149731901280e-01  1.403216792361e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 1.905600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901264e-01  7.149731901282e-01  1.403216792858e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 1.925600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901265e-01  7.149731901281e-01  1.403216792960e-05  1.619999954947e+00  0.000000000000e+00 -3.688475316971e-05 
 1.945600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901265e-01  7.149731901281e-01  1.403216793128e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 1.965600000000e-07  8.100000000000e-01  8.100000000001e-01  7.149731901265e-01  7.149731901281e-01  1.403216793043e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 1.985600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901263e-01  7.149731901280e-01  1.403216793652e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.005600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901263e-01  7.149731901279e-01  1.403216793747e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.025600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901264e-01  7.149731901281e-01  1.403216793914e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.045600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901265e-01  7.149731901282e-01  1.403216794065e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.065600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901266e-01  7.149731901283e-01  1.403216794330e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.085600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901266e-01  7.149731901283e-01  1.403216794411e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.105600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901266e-01  7.149731901283e-01  1.403216794466e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.125600000000e-07  8.100000000000e-01  8.100000000001e-01  7.149731901264e-01  7.149731901282e-01  1.403216794936e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.145600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901265e-01  7.149731901281e-01  1.403216795023e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.165600000000e-07  8.100000000001e-01  8.099999999999e-01  7.149731901266e-01  7.149731901281e-01  1.403216795194e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.185600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901266e-01  7.149731901281e-01  1.403216795387e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.205600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901267e-01  7.149731901281e-01  1.403216795598e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.225600000000e-07  8.100000000000e-01  8.100000000001e-01  7.149731901265e-01  7.149731901280e-01  1.403216795746e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.245600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901266e-01  7.149731901280e-01  1.403216795961e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.265600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901265e-01  7.149731901278e-01  1.403216796100e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.285600000000e-07  8.100000000000e-01  8.100000000001e-01  7.149731901265e-01  7.149731901280e-01  1.403216796231e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.305600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901266e-01  7.149731901281e-01  1.403216796583e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.325600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901267e-01  7.149731901282e-01  1.403216796581e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.345600000000e-07  8.099999999999e-01  8.099999999999e-01  7.149731901269e-01  7.149731901283e-01  1.403216796794e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.365600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901267e-01  7.149731901281e-01  1.403216797058e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.385600000000e-07  8.100000000000e-01  8.100000000001e-01  7.149731901266e-01  7.149731901281e-01  1.403216797062e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.405600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901265e-01  7.149731901281e-01  1.403216797119e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.425600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901264e-01  7.149731901281e-01  1.403216797356e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317536e-05 
 2.445600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901262e-01  7.149731901280e-01  1.403216797693e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317536e-05 
 2.465600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901263e-01  7.149731901280e-01  1.403216797565e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317536e-05 
 2.485600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901262e-01  7.149731901277e-01  1.403216797971e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.505600000000e-07  8.100000000001e-01  8.099999999999e-01  7.149731901261e-01  7.149731901274e-01  1.403216798321e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.525600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901258e-01  7.149731901272e-01  1.403216798441e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.545600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901258e-01  7.149731901272e-01  1.403216798526e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.565600000000e-07  8.100000000001e-01  8.099999999999e-01  7.149731901259e-01  7.149731901272e-01  1.403216798785e-05  1.619999954947e+00  0.000000000000e+00 -3.688475316971e-05 
 2.585600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901261e-01  7.149731901274e-01  1.403216798930e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317084e-05 
 2.605600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901262e-01  7.149731901276e-01  1.403216798927e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317536e-05 
 2.625600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901262e-01  7.149731901275e-01  1.403216799098e-05  1.619999954946e+00  0.000000000000e+00 -3.688475317084e-05 
 2.645600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901264e-01  7.149731901276e-01  1.403216799289e-05  1.619999954946e+00  0.000000000000e+00 -3.688475317084e-05 
 2.665600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901263e-01  7.149731901276e-01  1.403216799559e-05  1.619999954946e+00  0.000000000000e+00 -3.688475317084e-05 
 2.685600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901262e-01  7.149731901276e-01  1.403216800068e-05  1.619999954946e+00  0.000000000000e+00 -3.688475317084e-05 
 2.705600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901262e-01  7.149731901277e-01  1.403216799911e-05  1.619999954946e+00  0.000000000000e+00 -3.688475317084e-05 
 2.725600000000e-07  8.100000000000e-01  8.100000000001e-01  7.149731901262e-01  7.149731901278e-01  1.403216799978e-05  1.619999954946e+00  0.000000000000e+00 -3.688475317084e-05 
 2.745600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901263e-01  7.149731901278e-01  1.403216800342e-05  1.619999954946e+00  0.000000000000e+00 -3.688475317084e-05 
 2.765600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901262e-01  7.149731901277e-01  1.403216800569e-05  1.619999954946e+00  0.000000000000e+00 -3.688475317084e-05 
 2.785600000000e-07  8.100000000000e-01  8.100000000001e-01  7.149731901261e-01  7.149731901276e-01  1.403216800727e-05  1.619999954946e+00  0.000000000000e+00 -3.688475317084e-05 
 2.805600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901260e-01  7.149731901275e-01  1.403216800940e-05  1.619999954946e+00  0.000000000000e+00 -3.688475317536e-05 
 2.825600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901259e-01  7.149731901274e-01  1.403216801238e-05  1.619999954946e+00  0.000000000000e+00 -3.688475317084e-05 
