 time                v(src)              v(sample)           v(hold)             v(acq)              v(conv)             i(vdd)             
 1.547193691199e-06  7.000000000000e-01  7.000008511902e-01  7.000086180068e-01  1.800000000000e+00  0.000000000000e+00 -1.710426329543e-09 
 1.549193691199e-06  7.000000000000e-01  7.000008394613e-01  7.000084992360e-01  1.800000000000e+00  0.000000000000e+00 -1.710425600959e-09 
 1.551193691199e-06  7.000000000000e-01  7.000008278941e-01  7.000083821029e-01  1.800000000000e+00  0.000000000000e+00 -1.710425045848e-09 
 1.553193691199e-06  7.000000000000e-01  7.000008164865e-01  7.000082665849e-01  1.800000000000e+00  0.000000000000e+00 -1.710424386653e-09 
 1.555193691199e-06  7.000000000000e-01  7.000008052361e-01  7.000081526597e-01  1.800000000000e+00  0.000000000000e+00 -1.710423762152e-09 
 1.557193691199e-06  7.000000000000e-01  7.000007941408e-01  7.000080403054e-01  1.800000000000e+00  0.000000000000e+00 -1.710423096019e-09 
 1.559193691199e-06  7.000000000000e-01  7.000007831985e-01  7.000079295003e-01  1.800000000000e+00  0.000000000000e+00 -1.710422776829e-09 
 1.561193691199e-06  7.000000000000e-01  7.000007724071e-01  7.000078202230e-01  1.800000000000e+00  0.000000000000e+00 -1.710422110696e-09 
 1.563193691199e-06  7.000000000000e-01  7.000007617645e-01  7.000077124524e-01  1.800000000000e+00  0.000000000000e+00 -1.710421236395e-09 
 1.565193691199e-06  7.000000000000e-01  7.000007512686e-01  7.000076061679e-01  1.800000000000e+00  0.000000000000e+00 -1.710420861695e-09 
 1.567193691199e-06  7.000000000000e-01  7.000007409174e-01  7.000075013489e-01  1.800000000000e+00  0.000000000000e+00 -1.710420153928e-09 
 1.569193691199e-06  7.000000000000e-01  7.000007307090e-01  7.000073979752e-01  1.800000000000e+00  0.000000000000e+00 -1.710419501672e-09 
 1.571193691199e-06  7.000000000000e-01  7.000007206413e-01  7.000072960268e-01  1.800000000000e+00  0.000000000000e+00 -1.710419043705e-09 
 1.573193691199e-06  7.000000000000e-01  7.000007107124e-01  7.000071954842e-01  1.800000000000e+00  0.000000000000e+00 -1.710418419204e-09 
 1.575193691199e-06  7.000000000000e-01  7.000007009204e-01  7.000070963279e-01  1.800000000000e+00  0.000000000000e+00 -1.710417836337e-09 
 1.577193691199e-06  7.000000000000e-01  7.000006912635e-01  7.000069985389e-01  1.800000000000e+00  0.000000000000e+00 -1.710417225714e-09 
 1.579193691199e-06  7.000000000000e-01  7.000006817397e-01  7.000069020982e-01  1.800000000000e+00  0.000000000000e+00 -1.710416698358e-09 
 1.581193691199e-06  7.000000000000e-01  7.000006723472e-01  7.000068069873e-01  1.800000000000e+00  0.000000000000e+00 -1.710416365292e-09 
 1.583193691199e-06  7.000000000000e-01  7.000006630842e-01  7.000067131878e-01  1.800000000000e+00  0.000000000000e+00 -1.710415810180e-09 
 1.585193691199e-06  7.000000000000e-01  7.000006539489e-01  7.000066206817e-01  1.800000000000e+00  0.000000000000e+00 -1.710415213435e-09 
 1.587193691199e-06  7.000000000000e-01  7.000006449396e-01  7.000065294511e-01  1.800000000000e+00  0.000000000000e+00 -1.710414699957e-09 
 1.589193691199e-06  7.000000000000e-01  7.000006360545e-01  7.000064394785e-01  1.800000000000e+00  0.000000000000e+00 -1.710414186479e-09 
 1.591193691199e-06  7.000000000000e-01  7.000006272920e-01  7.000063507465e-01  1.800000000000e+00  0.000000000000e+00 -1.710413742390e-09 
 1.593193691199e-06  7.000000000000e-01  7.000006186502e-01  7.000062632379e-01  1.800000000000e+00  0.000000000000e+00 -1.710413256667e-09 
 1.595193691199e-06  7.000000000000e-01  7.000006101276e-01  7.000061769360e-01  1.800000000000e+00  0.000000000000e+00 -1.710412701556e-09 
 1.597193691199e-06  7.000000000000e-01  7.000006017225e-01  7.000060918241e-01  1.800000000000e+00  0.000000000000e+00 -1.710412077055e-09 
 1.599193691199e-06  7.000000000000e-01  7.000005934333e-01  7.000060078857e-01  1.800000000000e+00  0.000000000000e+00 -1.710411845574e-09 
 1.601193691199e-06  7.000000000000e-01  7.000005852584e-01  7.000059251048e-01  1.800000000000e+00  0.000000000000e+00 -1.710411304340e-09 
 1.603193691199e-06  7.000000000000e-01  7.000005771962e-01  7.000058434652e-01  1.800000000000e+00  0.000000000000e+00 -1.710410790862e-09 
 1.605193691199e-06  7.000000000000e-01  7.000005692452e-01  7.000057629514e-01  1.800000000000e+00  0.000000000000e+00 -1.710410277384e-09 
 1.607193691199e-06  7.000000000000e-01  7.000005614038e-01  7.000056835477e-01  1.800000000000e+00  0.000000000000e+00 -1.710409833294e-09 
 1.609193691199e-06  7.000000000000e-01  7.000005536705e-01  7.000056052390e-01  1.800000000000e+00  0.000000000000e+00 -1.710409347572e-09 
 1.611193691199e-06  7.000000000000e-01  7.000005460439e-01  7.000055280100e-01  1.800000000000e+00  0.000000000000e+00 -1.710409139405e-09 
 1.613193691199e-06  7.000000000000e-01  7.000005385224e-01  7.000054518458e-01  1.800000000000e+00  0.000000000000e+00 -1.710408639805e-09 
 1.615193691199e-06  7.000000000000e-01  7.000005311046e-01  7.000053767319e-01  1.800000000000e+00  0.000000000000e+00 -1.710408029182e-09 
 1.617193691199e-06  7.000000000000e-01  7.000005237891e-01  7.000053026537e-01  1.800000000000e+00  0.000000000000e+00 -1.710407640604e-09 
 1.619193691199e-06  7.000000000000e-01  7.000005165745e-01  7.000052295969e-01  1.800000000000e+00  0.000000000000e+00 -1.710407487948e-09 
 1.621193691199e-06  7.000000000000e-01  7.000005094594e-01  7.000051575475e-01  1.800000000000e+00  0.000000000000e+00 -1.710406960592e-09 
 1.623193691199e-06  7.000000000000e-01  7.000005024423e-01  7.000050864916e-01  1.800000000000e+00  0.000000000000e+00 -1.710406516503e-09 
 1.625193691199e-06  7.000000000000e-01  7.000004955220e-01  7.000050164154e-01  1.800000000000e+00  0.000000000000e+00 -1.710406003025e-09 
 1.627193691199e-06  7.000000000000e-01  7.000004886972e-01  7.000049473055e-01  1.800000000000e+00  0.000000000000e+00 -1.710405711591e-09 
 1.629193691199e-06  7.000000000000e-01  7.000004819664e-01  7.000048791485e-01  1.800000000000e+00  0.000000000000e+00 -1.710405267502e-09 
 1.631193691199e-06  7.000000000000e-01  7.000004753284e-01  7.000048119313e-01  1.800000000000e+00  0.000000000000e+00 -1.710405029637e-09 
 1.633193691199e-06  7.000000000000e-01  7.000004687820e-01  7.000047456410e-01  1.800000000000e+00  0.000000000000e+00 -1.710404377381e-09 
 1.635193691199e-06  7.000000000000e-01  7.000004623258e-01  7.000046802647e-01  1.800000000000e+00  0.000000000000e+00 -1.710404127581e-09 
 1.637193691199e-06  7.000000000000e-01  7.000004559587e-01  7.000046157899e-01  1.800000000000e+00  0.000000000000e+00 -1.710403877780e-09 
 1.639193691199e-06  7.000000000000e-01  7.000004496793e-01  7.000045522041e-01  1.800000000000e+00  0.000000000000e+00 -1.710403503080e-09 
 1.641193691199e-06  7.000000000000e-01  7.000004434866e-01  7.000044894950e-01  1.800000000000e+00  0.000000000000e+00 -1.710403031235e-09 
 1.643193691199e-06  7.000000000000e-01  7.000004373792e-01  7.000044276507e-01  1.800000000000e+00  0.000000000000e+00 -1.710402781435e-09 
 1.645193691199e-06  7.000000000000e-01  7.000004313560e-01  7.000043666591e-01  1.800000000000e+00  0.000000000000e+00 -1.710402281835e-09 
 1.647193691199e-06  7.000000000000e-01  7.000004254159e-01  7.000043065085e-01  1.800000000000e+00  0.000000000000e+00 -1.710401976524e-09 
 1.649193691199e-06  7.000000000000e-01  7.000004195577e-01  7.000042471872e-01  1.800000000000e+00  0.000000000000e+00 -1.710401698968e-09 
 1.651193691199e-06  7.000000000000e-01  7.000004137802e-01  7.000041886840e-01  1.800000000000e+00  0.000000000000e+00 -1.710401338145e-09 
 1.653193691199e-06  7.000000000000e-01  7.000004080824e-01  7.000041309874e-01  1.800000000000e+00  0.000000000000e+00 -1.710401032834e-09 
 1.655193691199e-06  7.000000000000e-01  7.000004024632e-01  7.000040740864e-01  1.800000000000e+00  0.000000000000e+00 -1.710400727523e-09 
 1.657193691199e-06  7.000000000000e-01  7.000003969215e-01  7.000040179700e-01  1.800000000000e+00  0.000000000000e+00 -1.710400241800e-09 
 1.659193691199e-06  7.000000000000e-01  7.000003914562e-01  7.000039626274e-01  1.800000000000e+00  0.000000000000e+00 -1.710399769955e-09 
 1.661193691199e-06  7.000000000000e-01  7.000003860662e-01  7.000039080479e-01  1.800000000000e+00  0.000000000000e+00 -1.710399478522e-09 
 1.663193691199e-06  7.000000000000e-01  7.000003807506e-01  7.000038542210e-01  1.800000000000e+00  0.000000000000e+00 -1.710399492400e-09 
 1.665193691199e-06  7.000000000000e-01  7.000003755082e-01  7.000038011362e-01  1.800000000000e+00  0.000000000000e+00 -1.710399145455e-09 
 1.667193691199e-06  7.000000000000e-01  7.000003703381e-01  7.000037487835e-01  1.800000000000e+00  0.000000000000e+00 -1.710398618099e-09 
 1.669193691199e-06  7.000000000000e-01  7.000003652394e-01  7.000036971526e-01  1.800000000000e+00  0.000000000000e+00 -1.710398326665e-09 
 1.671193691199e-06  7.000000000000e-01  7.000003602109e-01  7.000036462337e-01  1.800000000000e+00  0.000000000000e+00 -1.710398132376e-09 
 1.673193691199e-06  7.000000000000e-01  7.000003552518e-01  7.000035960168e-01  1.800000000000e+00  0.000000000000e+00 -1.710397785432e-09 
 1.675193691199e-06  7.000000000000e-01  7.000003503610e-01  7.000035464924e-01  1.800000000000e+00  0.000000000000e+00 -1.710397646654e-09 
 1.677193691199e-06  7.000000000000e-01  7.000003455377e-01  7.000034976509e-01  1.800000000000e+00  0.000000000000e+00 -1.710397438487e-09 
 1.679193691199e-06  7.000000000000e-01  7.000003407809e-01  7.000034494828e-01  1.800000000000e+00  0.000000000000e+00 -1.710396966642e-09 
 1.681193691199e-06  7.000000000000e-01  7.000003360896e-01  7.000034019789e-01  1.800000000000e+00  0.000000000000e+00 -1.710396619697e-09 
 1.683193691199e-06  7.000000000000e-01  7.000003314631e-01  7.000033551301e-01  1.800000000000e+00  0.000000000000e+00 -1.710396328264e-09 
 1.685193691199e-06  7.000000000000e-01  7.000003269004e-01  7.000033089272e-01  1.800000000000e+00  0.000000000000e+00 -1.710396244997e-09 
 1.687193691199e-06  7.000000000000e-01  7.000003224005e-01  7.000032633614e-01  1.800000000000e+00  0.000000000000e+00 -1.710395800908e-09 
 1.689193691199e-06  7.000000000000e-01  7.000003179627e-01  7.000032184239e-01  1.800000000000e+00  0.000000000000e+00 -1.710395842541e-09 
 1.691193691199e-06  7.000000000000e-01  7.000003135861e-01  7.000031741060e-01  1.800000000000e+00  0.000000000000e+00 -1.710395384574e-09 
 1.693193691199e-06  7.000000000000e-01  7.000003092699e-01  7.000031303993e-01  1.800000000000e+00  0.000000000000e+00 -1.710394801707e-09 
 1.695193691199e-06  7.000000000000e-01  7.000003050132e-01  7.000030872952e-01  1.800000000000e+00  0.000000000000e+00 -1.710394871096e-09 
 1.697193691199e-06  7.000000000000e-01  7.000003008151e-01  7.000030447854e-01  1.800000000000e+00  0.000000000000e+00 -1.710394551907e-09 
 1.699193691199e-06  7.000000000000e-01  7.000002966750e-01  7.000030028618e-01  1.800000000000e+00  0.000000000000e+00 -1.710394413129e-09 
 1.701193691199e-06  7.000000000000e-01  7.000002925919e-01  7.000029615163e-01  1.800000000000e+00  0.000000000000e+00 -1.710394177207e-09 
 1.703193691199e-06  7.000000000000e-01  7.000002885651e-01  7.000029207409e-01  1.800000000000e+00  0.000000000000e+00 -1.710393802507e-09 
 1.705193691199e-06  7.000000000000e-01  7.000002845939e-01  7.000028805277e-01  1.800000000000e+00  0.000000000000e+00 -1.710393622095e-09 
 1.707193691199e-06  7.000000000000e-01  7.000002806774e-01  7.000028408690e-01  1.800000000000e+00  0.000000000000e+00 -1.710393178006e-09 
 1.709193691199e-06  7.000000000000e-01  7.000002768149e-01  7.000028017572e-01  1.800000000000e+00  0.000000000000e+00 -1.710392997595e-09 
 1.711193691199e-06  7.000000000000e-01  7.000002730057e-01  7.000027631847e-01  1.800000000000e+00  0.000000000000e+00 -1.710392789428e-09 
 1.713193691199e-06  7.000000000000e-01  7.000002692490e-01  7.000027251440e-01  1.800000000000e+00  0.000000000000e+00 -1.710392525750e-09 
 1.715193691199e-06  7.000000000000e-01  7.000002655441e-01  7.000026876279e-01  1.800000000000e+00  0.000000000000e+00 -1.710392456361e-09 
 1.717193691199e-06  7.000000000000e-01  7.000002618903e-01  7.000026506291e-01  1.800000000000e+00  0.000000000000e+00 -1.710392192683e-09 
 1.719193691199e-06  7.000000000000e-01  7.000002582869e-01  7.000026141405e-01  1.800000000000e+00  0.000000000000e+00 -1.710391929005e-09 
 1.721193691199e-06  7.000000000000e-01  7.000002547331e-01  7.000025781550e-01  1.800000000000e+00  0.000000000000e+00 -1.710391582060e-09 
 1.723193691199e-06  7.000000000000e-01  7.000002512284e-01  7.000025426657e-01  1.800000000000e+00  0.000000000000e+00 -1.710391540427e-09 
 1.725193691199e-06  7.000000000000e-01  7.000002477720e-01  7.000025076657e-01  1.800000000000e+00  0.000000000000e+00 -1.710391360016e-09 
 1.727193691199e-06  7.000000000000e-01  7.000002443632e-01  7.000024731484e-01  1.800000000000e+00  0.000000000000e+00 -1.710391151849e-09 
 1.729193691199e-06  7.000000000000e-01  7.000002410014e-01  7.000024391070e-01  1.800000000000e+00  0.000000000000e+00 -1.710391054705e-09 
 1.731193691199e-06  7.000000000000e-01  7.000002376860e-01  7.000024055350e-01  1.800000000000e+00  0.000000000000e+00 -1.710390846538e-09 
 1.733193691199e-06  7.000000000000e-01  7.000002344164e-01  7.000023724259e-01  1.800000000000e+00  0.000000000000e+00 -1.710390707760e-09 
 1.735193691199e-06  7.000000000000e-01  7.000002311918e-01  7.000023397734e-01  1.800000000000e+00  0.000000000000e+00 -1.710390235915e-09 
 1.737193691199e-06  7.000000000000e-01  7.000002280116e-01  7.000023075711e-01  1.800000000000e+00  0.000000000000e+00 -1.710389805704e-09 
 1.739193691199e-06  7.000000000000e-01  7.000002248753e-01  7.000022758128e-01  1.800000000000e+00  0.000000000000e+00 -1.710389764070e-09 
 1.741193691199e-06  7.000000000000e-01  7.000002217823e-01  7.000022444925e-01  1.800000000000e+00  0.000000000000e+00 -1.710389611415e-09 
 1.743193691199e-06  7.000000000000e-01  7.000002187319e-01  7.000022136040e-01  1.800000000000e+00  0.000000000000e+00 -1.710389514270e-09 
 1.745193691199e-06  7.000000000000e-01  7.000002157236e-01  7.000021831414e-01  1.800000000000e+00  0.000000000000e+00 -1.710389195081e-09 
 1.747193691199e-06  7.000000000000e-01  7.000002127567e-01  7.000021530989e-01  1.800000000000e+00  0.000000000000e+00 -1.710389070181e-09 
 1.749193691199e-06  7.000000000000e-01  7.000002098308e-01  7.000021234706e-01  1.800000000000e+00  0.000000000000e+00 -1.710388917525e-09 
 1.751193691199e-06  7.000000000000e-01  7.000002069452e-01  7.000020942509e-01  1.800000000000e+00  0.000000000000e+00 -1.710388875892e-09 
 1.753193691199e-06  7.000000000000e-01  7.000002040994e-01  7.000020654341e-01  1.800000000000e+00  0.000000000000e+00 -1.710388459558e-09 
 1.755193691199e-06  7.000000000000e-01  7.000002012928e-01  7.000020370146e-01  1.800000000000e+00  0.000000000000e+00 -1.710388392112e-09 
 1.757193691199e-06  7.000000000000e-01  7.000001985249e-01  7.000020089870e-01  1.800000000000e+00  0.000000000000e+00 -1.710388128434e-09 
 1.759193691199e-06  7.000000000000e-01  7.000001957952e-01  7.000019813459e-01  1.800000000000e+00  0.000000000000e+00 -1.710387975779e-09 
 1.761193691199e-06  7.000000000000e-01  7.000001931031e-01  7.000019540859e-01  1.800000000000e+00  0.000000000000e+00 -1.710387934145e-09 
 1.763193691199e-06  7.000000000000e-01  7.000001904482e-01  7.000019272018e-01  1.800000000000e+00  0.000000000000e+00 -1.710387795367e-09 
 1.765193691199e-06  7.000000000000e-01  7.000001878299e-01  7.000019006884e-01  1.800000000000e+00  0.000000000000e+00 -1.710387753734e-09 
 1.767193691199e-06  7.000000000000e-01  7.000001852476e-01  7.000018745406e-01  1.800000000000e+00  0.000000000000e+00 -1.710387434545e-09 
 1.769193691199e-06  7.000000000000e-01  7.000001827010e-01  7.000018487533e-01  1.800000000000e+00  0.000000000000e+00 -1.710387170867e-09 
 1.771193691199e-06  7.000000000000e-01  7.000001801895e-01  7.000018233216e-01  1.800000000000e+00  0.000000000000e+00 -1.710386907189e-09 
 1.773193691199e-06  7.000000000000e-01  7.000001777126e-01  7.000017982406e-01  1.800000000000e+00  0.000000000000e+00 -1.710386699022e-09 
 1.775193691199e-06  7.000000000000e-01  7.000001752699e-01  7.000017735054e-01  1.800000000000e+00  0.000000000000e+00 -1.710386560244e-09 
 1.777193691199e-06  7.000000000000e-01  7.000001728608e-01  7.000017491113e-01  1.800000000000e+00  0.000000000000e+00 -1.710386407589e-09 
 1.779193691199e-06  7.000000000000e-01  7.000001704850e-01  7.000017250536e-01  1.800000000000e+00  0.000000000000e+00 -1.710386379833e-09 
 1.781193691199e-06  7.000000000000e-01  7.000001681419e-01  7.000017013276e-01  1.800000000000e+00  0.000000000000e+00 -1.710386157788e-09 
 1.783193691199e-06  7.000000000000e-01  7.000001658312e-01  7.000016779287e-01  1.800000000000e+00  0.000000000000e+00 -1.710385949622e-09 
 1.785193691199e-06  7.000000000000e-01  7.000001635523e-01  7.000016548525e-01  1.800000000000e+00  0.000000000000e+00 -1.710385963499e-09 
 1.787193691199e-06  7.000000000000e-01  7.000001613048e-01  7.000016320945e-01  1.800000000000e+00  0.000000000000e+00 -1.710385852477e-09 
 1.789193691199e-06  7.000000000000e-01  7.000001590883e-01  7.000016096503e-01  1.800000000000e+00  0.000000000000e+00 -1.710385602677e-09 
 1.791193691199e-06  7.000000000000e-01  7.000001569024e-01  7.000015875156e-01  1.800000000000e+00  0.000000000000e+00 -1.710385519410e-09 
 1.793193691199e-06  7.000000000000e-01  7.000001547466e-01  7.000015656861e-01  1.800000000000e+00  0.000000000000e+00 -1.710385366754e-09 
 1.795193691199e-06  7.000000000000e-01  7.000001526206e-01  7.000015441576e-01  1.800000000000e+00  0.000000000000e+00 -1.710385144710e-09 
 1.797193691199e-06  7.000000000000e-01  7.000001505238e-01  7.000015229260e-01  1.800000000000e+00  0.000000000000e+00 -1.710384978176e-09 
 1.799193691199e-06  7.000000000000e-01  7.000001484560e-01  7.000015019871e-01  1.800000000000e+00  0.000000000000e+00 -1.710384894910e-09 
 1.801193691199e-06  7.000000000000e-01  7.000001464167e-01  7.000014813369e-01  1.800000000000e+00  0.000000000000e+00 -1.710384742254e-09 
 1.803193691199e-06  7.000000000000e-01  7.000001444055e-01  7.000014609715e-01  1.800000000000e+00  0.000000000000e+00 -1.710384686743e-09 
 1.805193691199e-06  7.000000000000e-01  7.000001424220e-01  7.000014408869e-01  1.800000000000e+00  0.000000000000e+00 -1.710384534087e-09 
 1.807193691199e-06  7.000000000000e-01  7.000001404659e-01  7.000014210792e-01  1.800000000000e+00  0.000000000000e+00 -1.710384214898e-09 
 1.809193691199e-06  7.000000000000e-01  7.000001385368e-01  7.000014015447e-01  1.800000000000e+00  0.000000000000e+00 -1.710384187142e-09 
 1.811193691199e-06  7.000000000000e-01  7.000001366342e-01  7.000013822795e-01  1.800000000000e+00  0.000000000000e+00 -1.710383840198e-09 
 1.813193691199e-06  7.000000000000e-01  7.000001347579e-01  7.000013632800e-01  1.800000000000e+00  0.000000000000e+00 -1.710383854076e-09 
 1.815193691199e-06  7.000000000000e-01  7.000001329075e-01  7.000013445425e-01  1.800000000000e+00  0.000000000000e+00 -1.710383659787e-09 
 1.817193691199e-06  7.000000000000e-01  7.000001310826e-01  7.000013260633e-01  1.800000000000e+00  0.000000000000e+00 -1.710383521009e-09 
 1.819193691199e-06  7.000000000000e-01  7.000001292828e-01  7.000013078389e-01  1.800000000000e+00  0.000000000000e+00 -1.710383451620e-09 
 1.821193691199e-06  7.000000000000e-01  7.000001275079e-01  7.000012898658e-01  1.800000000000e+00  0.000000000000e+00 -1.710383312842e-09 
 1.823193691199e-06  7.000000000000e-01  7.000001257574e-01  7.000012721406e-01  1.800000000000e+00  0.000000000000e+00 -1.710383271208e-09 
 1.825193691199e-06  7.000000000000e-01  7.000001240311e-01  7.000012546598e-01  1.800000000000e+00  0.000000000000e+00 -1.710382979775e-09 
 1.827193691199e-06  7.000000000000e-01  7.000001223286e-01  7.000012374200e-01  1.800000000000e+00  0.000000000000e+00 -1.710382729975e-09 
 1.829193691199e-06  7.000000000000e-01  7.000001206495e-01  7.000012204179e-01  1.800000000000e+00  0.000000000000e+00 -1.710382688341e-09 
 1.831193691199e-06  7.000000000000e-01  7.000001189936e-01  7.000012036503e-01  1.800000000000e+00  0.000000000000e+00 -1.710382577319e-09 
 1.833193691199e-06  7.000000000000e-01  7.000001173605e-01  7.000011871139e-01  1.800000000000e+00  0.000000000000e+00 -1.710382577319e-09 
 1.835193691199e-06  7.000000000000e-01  7.000001157500e-01  7.000011708055e-01  1.800000000000e+00  0.000000000000e+00 -1.710382535686e-09 
 1.837193691199e-06  7.000000000000e-01  7.000001141617e-01  7.000011547219e-01  1.800000000000e+00  0.000000000000e+00 -1.710382438541e-09 
 1.839193691199e-06  7.000000000000e-01  7.000001125952e-01  7.000011388602e-01  1.800000000000e+00  0.000000000000e+00 -1.710382438541e-09 
 1.841193691199e-06  7.000000000000e-01  7.000001110504e-01  7.000011232172e-01  1.800000000000e+00  0.000000000000e+00 -1.710382188741e-09 
 1.843193691199e-06  7.000000000000e-01  7.000001095269e-01  7.000011077898e-01  1.800000000000e+00  0.000000000000e+00 -1.710382119352e-09 
 1.845193691199e-06  7.000000000000e-01  7.000001080243e-01  7.000010925752e-01  1.800000000000e+00  0.000000000000e+00 -1.710382077719e-09 
 1.847193691199e-06  7.000000000000e-01  7.000001065425e-01  7.000010775704e-01  1.800000000000e+00  0.000000000000e+00 -1.710381869552e-09 
 1.849193691199e-06  7.000000000000e-01  7.000001050811e-01  7.000010627725e-01  1.800000000000e+00  0.000000000000e+00 -1.710381716896e-09 
 1.851193691199e-06  7.000000000000e-01  7.000001036399e-01  7.000010481786e-01  1.800000000000e+00  0.000000000000e+00 -1.710381564241e-09 
 1.853193691199e-06  7.000000000000e-01  7.000001022186e-01  7.000010337860e-01  1.800000000000e+00  0.000000000000e+00 -1.710381508729e-09 
 1.855193691199e-06  7.000000000000e-01  7.000001008168e-01  7.000010195918e-01  1.800000000000e+00  0.000000000000e+00 -1.710381467096e-09 
 1.857193691199e-06  7.000000000000e-01  7.000000994344e-01  7.000010055934e-01  1.800000000000e+00  0.000000000000e+00 -1.710381356074e-09 
 1.859193691199e-06  7.000000000000e-01  7.000000980710e-01  7.000009917879e-01  1.800000000000e+00  0.000000000000e+00 -1.710381203418e-09 
 1.861193691199e-06  7.000000000000e-01  7.000000967265e-01  7.000009781729e-01  1.800000000000e+00  0.000000000000e+00 -1.710381092396e-09 
 1.863193691199e-06  7.000000000000e-01  7.000000954004e-01  7.000009647455e-01  1.800000000000e+00  0.000000000000e+00 -1.710380995251e-09 
 1.865193691199e-06  7.000000000000e-01  7.000000940927e-01  7.000009515034e-01  1.800000000000e+00  0.000000000000e+00 -1.710380995251e-09 
 1.867193691199e-06  7.000000000000e-01  7.000000928030e-01  7.000009384438e-01  1.800000000000e+00  0.000000000000e+00 -1.710380745451e-09 
 1.869193691199e-06  7.000000000000e-01  7.000000915311e-01  7.000009255643e-01  1.800000000000e+00  0.000000000000e+00 -1.710380731573e-09 
 1.871193691199e-06  7.000000000000e-01  7.000000902767e-01  7.000009128624e-01  1.800000000000e+00  0.000000000000e+00 -1.710380592795e-09 
 1.873193691199e-06  7.000000000000e-01  7.000000890396e-01  7.000009003356e-01  1.800000000000e+00  0.000000000000e+00 -1.710380356873e-09 
 1.875193691199e-06  7.000000000000e-01  7.000000878196e-01  7.000008879816e-01  1.800000000000e+00  0.000000000000e+00 -1.710380384629e-09 
 1.877193691199e-06  7.000000000000e-01  7.000000866163e-01  7.000008757979e-01  1.800000000000e+00  0.000000000000e+00 -1.710380204217e-09 
 1.879193691199e-06  7.000000000000e-01  7.000000854297e-01  7.000008637822e-01  1.800000000000e+00  0.000000000000e+00 -1.710380176462e-09 
 1.881193691199e-06  7.000000000000e-01  7.000000842595e-01  7.000008519322e-01  1.800000000000e+00  0.000000000000e+00 -1.710380176462e-09 
 1.883193691199e-06  7.000000000000e-01  7.000000831054e-01  7.000008402456e-01  1.800000000000e+00  0.000000000000e+00 -1.710380023806e-09 
 1.885193691199e-06  7.000000000000e-01  7.000000819672e-01  7.000008287201e-01  1.800000000000e+00  0.000000000000e+00 -1.710380190340e-09 
 1.887193691199e-06  7.000000000000e-01  7.000000808446e-01  7.000008173536e-01  1.800000000000e+00  0.000000000000e+00 -1.710380190340e-09 
 1.889193691199e-06  7.000000000000e-01  7.000000797376e-01  7.000008061438e-01  1.800000000000e+00  0.000000000000e+00 -1.710379940539e-09 
 1.891193691199e-06  7.000000000000e-01  7.000000786458e-01  7.000007950886e-01  1.800000000000e+00  0.000000000000e+00 -1.710379829517e-09 
 1.893193691199e-06  7.000000000000e-01  7.000000775691e-01  7.000007841858e-01  1.800000000000e+00  0.000000000000e+00 -1.710379621350e-09 
 1.895193691199e-06  7.000000000000e-01  7.000000765073e-01  7.000007734333e-01  1.800000000000e+00  0.000000000000e+00 -1.710379565839e-09 
 1.897193691199e-06  7.000000000000e-01  7.000000754600e-01  7.000007628291e-01  1.800000000000e+00  0.000000000000e+00 -1.710379635228e-09 
 1.899193691199e-06  7.000000000000e-01  7.000000744273e-01  7.000007523712e-01  1.800000000000e+00  0.000000000000e+00 -1.710379468695e-09 
 1.901193691199e-06  7.000000000000e-01  7.000000734087e-01  7.000007420574e-01  1.800000000000e+00  0.000000000000e+00 -1.710379468695e-09 
 1.903193691199e-06  7.000000000000e-01  7.000000724042e-01  7.000007318859e-01  1.800000000000e+00  0.000000000000e+00 -1.710379468695e-09 
 1.905193691199e-06  7.000000000000e-01  7.000000714136e-01  7.000007218546e-01  1.800000000000e+00  0.000000000000e+00 -1.710379149506e-09 
 1.907193691199e-06  7.000000000000e-01  7.000000704366e-01  7.000007119616e-01  1.800000000000e+00  0.000000000000e+00 -1.710379093994e-09 
 1.909193691199e-06  7.000000000000e-01  7.000000694731e-01  7.000007022050e-01  1.800000000000e+00  0.000000000000e+00 -1.710379093994e-09 
 1.911193691199e-06  7.000000000000e-01  7.000000685228e-01  7.000006925830e-01  1.800000000000e+00  0.000000000000e+00 -1.710378719294e-09 
 1.913193691199e-06  7.000000000000e-01  7.000000675857e-01  7.000006830937e-01  1.800000000000e+00  0.000000000000e+00 -1.710378719294e-09 
 1.915193691199e-06  7.000000000000e-01  7.000000666615e-01  7.000006737352e-01  1.800000000000e+00  0.000000000000e+00 -1.710378636027e-09 
 1.917193691199e-06  7.000000000000e-01  7.000000657500e-01  7.000006645057e-01  1.800000000000e+00  0.000000000000e+00 -1.710378511127e-09 
 1.919193691199e-06  7.000000000000e-01  7.000000648511e-01  7.000006554035e-01  1.800000000000e+00  0.000000000000e+00 -1.710378511127e-09 
 1.921193691199e-06  7.000000000000e-01  7.000000639646e-01  7.000006464269e-01  1.800000000000e+00  0.000000000000e+00 -1.710378372349e-09 
 1.923193691199e-06  7.000000000000e-01  7.000000630904e-01  7.000006375740e-01  1.800000000000e+00  0.000000000000e+00 -1.710378483372e-09 
 1.925193691199e-06  7.000000000000e-01  7.000000622282e-01  7.000006288431e-01  1.800000000000e+00  0.000000000000e+00 -1.710378483372e-09 
 1.927193691199e-06  7.000000000000e-01  7.000000613778e-01  7.000006202327e-01  1.800000000000e+00  0.000000000000e+00 -1.710378441738e-09 
