 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.568148655929e+01 -2.530428963698e-06 
 1.079775162328e+00  1.568148655929e+01 -2.732294345035e-06 
 1.165914401180e+00  1.568148655929e+01 -2.950263569938e-06 
 1.258925411794e+00  1.568148655929e+01 -3.185621325139e-06 
 1.359356390879e+00  1.568148655929e+01 -3.439754783467e-06 
 1.467799267622e+00  1.568148655929e+01 -3.714161779685e-06 
 1.584893192461e+00  1.568148655929e+01 -4.010459638571e-06 
 1.711328304162e+00  1.568148655929e+01 -4.330394707246e-06 
 1.847849797422e+00  1.568148655929e+01 -4.675852647960e-06 
 1.995262314969e+00  1.568148655929e+01 -5.048869551971e-06 
 2.154434690032e+00  1.568148655929e+01 -5.451643940051e-06 
 2.326305067154e+00  1.568148655929e+01 -5.886549720322e-06 
 2.511886431510e+00  1.568148655929e+01 -6.356150179810e-06 
 2.712272579332e+00  1.568148655929e+01 -6.863213092184e-06 
 2.928644564625e+00  1.568148655929e+01 -7.410727030702e-06 
 3.162277660168e+00  1.568148655928e+01 -8.001918982542e-06 
 3.414548873834e+00  1.568148655928e+01 -8.640273368307e-06 
 3.686945064520e+00  1.568148655928e+01 -9.329552578819e-06 
 3.981071705535e+00  1.568148655928e+01 -1.007381915024e-05 
 4.298662347082e+00  1.568148655928e+01 -1.087745970821e-05 
 4.641588833613e+00  1.568148655928e+01 -1.174521082214e-05 
 5.011872336273e+00  1.568148655928e+01 -1.268218692205e-05 
 5.411695265465e+00  1.568148655928e+01 -1.369391044243e-05 
 5.843414133735e+00  1.568148655927e+01 -1.478634437087e-05 
 6.309573444802e+00  1.568148655927e+01 -1.596592739329e-05 
 6.812920690580e+00  1.568148655927e+01 -1.723961184280e-05 
 7.356422544596e+00  1.568148655927e+01 -1.861490467602e-05 
 7.943282347243e+00  1.568148655926e+01 -2.009991171826e-05 
 8.576958985909e+00  1.568148655926e+01 -2.170338543835e-05 
 9.261187281288e+00  1.568148655925e+01 -2.343477653475e-05 
 1.000000000000e+01  1.568148655925e+01 -2.530428963690e-05 
 1.079775162328e+01  1.568148655924e+01 -2.732294345026e-05 
 1.165914401180e+01  1.568148655923e+01 -2.950263569925e-05 
 1.258925411794e+01  1.568148655922e+01 -3.185621325124e-05 
 1.359356390879e+01  1.568148655921e+01 -3.439754783448e-05 
 1.467799267622e+01  1.568148655920e+01 -3.714161779661e-05 
 1.584893192461e+01  1.568148655918e+01 -4.010459638539e-05 
 1.711328304162e+01  1.568148655916e+01 -4.330394707208e-05 
 1.847849797422e+01  1.568148655914e+01 -4.675852647911e-05 
 1.995262314969e+01  1.568148655911e+01 -5.048869551909e-05 
 2.154434690032e+01  1.568148655908e+01 -5.451643939973e-05 
 2.326305067154e+01  1.568148655905e+01 -5.886549720222e-05 
 2.511886431510e+01  1.568148655901e+01 -6.356150179684e-05 
 2.712272579332e+01  1.568148655896e+01 -6.863213092026e-05 
 2.928644564625e+01  1.568148655891e+01 -7.410727030503e-05 
 3.162277660168e+01  1.568148655884e+01 -8.001918982291e-05 
 3.414548873834e+01  1.568148655877e+01 -8.640273367990e-05 
 3.686945064520e+01  1.568148655868e+01 -9.329552578421e-05 
 3.981071705535e+01  1.568148655858e+01 -1.007381914974e-04 
 4.298662347082e+01  1.568148655846e+01 -1.087745970758e-04 
 4.641588833613e+01  1.568148655832e+01 -1.174521082135e-04 
 5.011872336273e+01  1.568148655816e+01 -1.268218692105e-04 
 5.411695265465e+01  1.568148655797e+01 -1.369391044116e-04 
 5.843414133735e+01  1.568148655776e+01 -1.478634436928e-04 
 6.309573444802e+01  1.568148655750e+01 -1.596592739128e-04 
 6.812920690580e+01  1.568148655721e+01 -1.723961184028e-04 
 7.356422544596e+01  1.568148655686e+01 -1.861490467283e-04 
 7.943282347243e+01  1.568148655645e+01 -2.009991171425e-04 
 8.576958985909e+01  1.568148655598e+01 -2.170338543330e-04 
 9.261187281288e+01  1.568148655543e+01 -2.343477652838e-04 
