 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.494980352649e+01 -2.374878945417e-06 
 1.079775162328e+00  1.494980352649e+01 -2.564335298796e-06 
 1.165914401180e+00  1.494980352649e+01 -2.768905563521e-06 
 1.258925411794e+00  1.494980352649e+01 -2.989795454321e-06 
 1.359356390879e+00  1.494980352649e+01 -3.228306872016e-06 
 1.467799267622e+00  1.494980352649e+01 -3.485845576774e-06 
 1.584893192461e+00  1.494980352649e+01 -3.763929473511e-06 
 1.711328304162e+00  1.494980352649e+01 -4.064197558250e-06 
 1.847849797422e+00  1.494980352649e+01 -4.388419578191e-06 
 1.995262314969e+00  1.494980352649e+01 -4.738506462403e-06 
 2.154434690032e+00  1.494980352649e+01 -5.116521584633e-06 
 2.326305067154e+00  1.494980352649e+01 -5.524692924600e-06 
 2.511886431510e+00  1.494980352649e+01 -5.965426199470e-06 
 2.712272579332e+00  1.494980352649e+01 -6.441319042885e-06 
 2.928644564625e+00  1.494980352648e+01 -6.955176315136e-06 
 3.162277660168e+00  1.494980352648e+01 -7.510026634693e-06 
 3.414548873834e+00  1.494980352648e+01 -8.109140228561e-06 
 3.686945064520e+00  1.494980352648e+01 -8.756048206632e-06 
 3.981071705535e+00  1.494980352648e+01 -9.454563373665e-06 
 4.298662347082e+00  1.494980352648e+01 -1.020880270154e-05 
 4.641588833613e+00  1.494980352648e+01 -1.102321159422e-05 
 5.011872336273e+00  1.494980352648e+01 -1.190259008852e-05 
 5.411695265465e+00  1.494980352648e+01 -1.285212114495e-05 
 5.843414133735e+00  1.494980352647e+01 -1.387740119555e-05 
 6.309573444802e+00  1.494980352647e+01 -1.498447312860e-05 
 6.812920690580e+00  1.494980352647e+01 -1.617986190483e-05 
 7.356422544596e+00  1.494980352647e+01 -1.747061301472e-05 
 7.943282347243e+00  1.494980352646e+01 -1.886433400393e-05 
 8.576958985909e+00  1.494980352646e+01 -2.036923931129e-05 
 9.261187281288e+00  1.494980352645e+01 -2.199419868384e-05 
 1.000000000000e+01  1.494980352645e+01 -2.374878945410e-05 
 1.079775162328e+01  1.494980352644e+01 -2.564335298787e-05 
 1.165914401180e+01  1.494980352643e+01 -2.768905563509e-05 
 1.258925411794e+01  1.494980352642e+01 -2.989795454306e-05 
 1.359356390879e+01  1.494980352641e+01 -3.228306871997e-05 
 1.467799267622e+01  1.494980352640e+01 -3.485845576751e-05 
 1.584893192461e+01  1.494980352638e+01 -3.763929473481e-05 
 1.711328304162e+01  1.494980352637e+01 -4.064197558214e-05 
 1.847849797422e+01  1.494980352635e+01 -4.388419578144e-05 
 1.995262314969e+01  1.494980352632e+01 -4.738506462346e-05 
 2.154434690032e+01  1.494980352630e+01 -5.116521584560e-05 
 2.326305067154e+01  1.494980352627e+01 -5.524692924509e-05 
