 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 0.000000000000e+00  9.000000000000e-01  9.000000000000e-01  0.000000000000e+00  1.800000000000e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.000000000000e-11  8.999999999999e-01  8.999999999999e-01  4.411723156023e-07  1.800000036594e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.000000000000e-11  8.999999999998e-01  8.999999999998e-01  5.841795333641e-07  1.800000027703e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.000000000000e-11  8.999999999999e-01  8.999999999998e-01  6.712063193157e-07  1.800000001849e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.600000000000e-10  8.999999999999e-01  8.999999999998e-01  6.767377573779e-07  1.799999984430e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.200000000000e-10  8.999999999999e-01  8.999999999999e-01  6.643805886137e-07  1.799999986265e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.400000000000e-10  8.999999999999e-01  8.999999999999e-01  6.615847261758e-07  1.799999990368e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.280000000000e-09  9.000000000000e-01  8.999999999999e-01  6.618753223294e-07  1.799999990720e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.560000000000e-09  9.000000000000e-01  9.000000000000e-01  6.619698039849e-07  1.799999990539e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.560000000000e-09  9.000000000000e-01  8.999999999999e-01  6.619695124979e-07  1.799999990524e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.560000000000e-09  9.000000000000e-01  8.999999999999e-01  6.619688440095e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.560000000000e-09  9.000000000000e-01  8.999999999999e-01  6.619688288716e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.056000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688293543e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.256000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688295016e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.456000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688305601e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.656000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688308267e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.856000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619688316047e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.056000000000e-08  8.999999999999e-01  8.999999999999e-01  6.619688324763e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.256000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688310145e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.456000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619688307627e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.656000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688318052e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.856000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688320801e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.056000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688321494e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.256000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688329055e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.456000000000e-08  8.999999999999e-01  8.999999999999e-01  6.619688319130e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.656000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619688322536e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.856000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688305836e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.056000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688299815e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.256000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619688302579e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.456000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688296164e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.656000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688294124e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.856000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688305555e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.056000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688308183e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.256000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688296964e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.456000000000e-08  8.999999999999e-01  8.999999999999e-01  6.619688295077e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.656000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688305999e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.856000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688314081e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.056000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619688330164e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.256000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688323882e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.456000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688311482e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.656000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688320793e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.856000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619688315065e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.056000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688320997e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.256000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688321760e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.456000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688322432e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.656000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688323835e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.856000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688323763e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.056000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688305657e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.256000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688300419e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.456000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688309048e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.656000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688310760e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.856000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688317198e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.056000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688319585e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.256000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619688321034e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.456000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619688329550e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.656000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688319071e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.856000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688322416e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.005600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688323487e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.025600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688324012e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.045600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688323651e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.065600000000e-07  9.000000000002e-01  9.000000000000e-01  6.619688317644e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.085600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688310175e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.105600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688301142e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.125600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688327581e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.145600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322697e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.165600000000e-07  8.999999999999e-01  8.999999999999e-01  6.619688316837e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.185600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308743e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.205600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688313105e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.225600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688319774e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.245600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688301796e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.265600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688297702e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
