 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.553586579916e+01 -2.573901419899e-06 
 1.079775162328e+00  1.553586579916e+01 -2.779234823487e-06 
 1.165914401180e+00  1.553586579916e+01 -3.000948732677e-06 
 1.258925411794e+00  1.553586579916e+01 -3.240349904964e-06 
 1.359356390879e+00  1.553586579916e+01 -3.498849344631e-06 
 1.467799267622e+00  1.553586579916e+01 -3.777970619059e-06 
 1.584893192461e+00  1.553586579916e+01 -4.079358838464e-06 
 1.711328304162e+00  1.553586579916e+01 -4.404790351995e-06 
 1.847849797422e+00  1.553586579915e+01 -4.756183217345e-06 
 1.995262314969e+00  1.553586579915e+01 -5.135608505569e-06 
 2.154434690032e+00  1.553586579915e+01 -5.545302507752e-06 
 2.326305067154e+00  1.553586579915e+01 -5.987679915464e-06 
 2.511886431510e+00  1.553586579915e+01 -6.465348052685e-06 
 2.712272579332e+00  1.553586579915e+01 -6.981122243093e-06 
 2.928644564625e+00  1.553586579915e+01 -7.538042403265e-06 
 3.162277660168e+00  1.553586579915e+01 -8.139390959618e-06 
 3.414548873834e+00  1.553586579915e+01 -8.788712194670e-06 
 3.686945064520e+00  1.553586579915e+01 -9.489833136650e-06 
 3.981071705535e+00  1.553586579915e+01 -1.024688611559e-05 
 4.298662347082e+00  1.553586579915e+01 -1.106433311881e-05 
 4.641588833613e+00  1.553586579915e+01 -1.194699208941e-05 
 5.011872336273e+00  1.553586579914e+01 -1.290006532267e-05 
 5.411695265465e+00  1.553586579914e+01 -1.392917012782e-05 
 5.843414133735e+00  1.553586579914e+01 -1.504037193586e-05 
 6.309573444802e+00  1.553586579914e+01 -1.624022004851e-05 
 6.812920690580e+00  1.553586579913e+01 -1.753578623911e-05 
 7.356422544596e+00  1.553586579913e+01 -1.893470643287e-05 
 7.943282347243e+00  1.553586579913e+01 -2.044522571218e-05 
 8.576958985909e+00  1.553586579912e+01 -2.207624691219e-05 
 9.261187281288e+00  1.553586579911e+01 -2.383738309318e-05 
 1.000000000000e+01  1.553586579911e+01 -2.573901419890e-05 
 1.079775162328e+01  1.553586579910e+01 -2.779234823475e-05 
 1.165914401180e+01  1.553586579909e+01 -3.000948732663e-05 
 1.258925411794e+01  1.553586579908e+01 -3.240349904947e-05 
 1.359356390879e+01  1.553586579907e+01 -3.498849344609e-05 
 1.467799267622e+01  1.553586579905e+01 -3.777970619031e-05 
 1.584893192461e+01  1.553586579904e+01 -4.079358838429e-05 
 1.711328304162e+01  1.553586579902e+01 -4.404790351951e-05 
 1.847849797422e+01  1.553586579899e+01 -4.756183217290e-05 
 1.995262314969e+01  1.553586579897e+01 -5.135608505501e-05 
 2.154434690032e+01  1.553586579894e+01 -5.545302507665e-05 
 2.326305067154e+01  1.553586579890e+01 -5.987679915356e-05 
 2.511886431510e+01  1.553586579886e+01 -6.465348052549e-05 
 2.712272579332e+01  1.553586579881e+01 -6.981122242922e-05 
 2.928644564625e+01  1.553586579875e+01 -7.538042403050e-05 
