 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.615126336336e+01 -2.608714116025e-06 
 1.079775162328e+00  1.615126336336e+01 -2.816824708097e-06 
 1.165914401180e+00  1.615126336336e+01 -3.041537356435e-06 
 1.258925411794e+00  1.615126336336e+01 -3.284176492770e-06 
 1.359356390879e+00  1.615126336336e+01 -3.546172205594e-06 
 1.467799267622e+00  1.615126336336e+01 -3.829068668937e-06 
 1.584893192461e+00  1.615126336336e+01 -4.134533243565e-06 
 1.711328304162e+00  1.615126336336e+01 -4.464366304220e-06 
 1.847849797422e+00  1.615126336336e+01 -4.820511850829e-06 
 1.995262314969e+00  1.615126336336e+01 -5.205068966232e-06 
 2.154434690032e+00  1.615126336336e+01 -5.620304187940e-06 
 2.326305067154e+00  1.615126336336e+01 -6.068664866863e-06 
 2.511886431510e+00  1.615126336336e+01 -6.552793591730e-06 
 2.712272579332e+00  1.615126336336e+01 -7.075543764210e-06 
 2.928644564625e+00  1.615126336336e+01 -7.639996416556e-06 
 3.162277660168e+00  1.615126336336e+01 -8.249478370870e-06 
 3.414548873834e+00  1.615126336336e+01 -8.907581847024e-06 
 3.686945064520e+00  1.615126336336e+01 -9.618185634818e-06 
 3.981071705535e+00  1.615126336336e+01 -1.038547795513e-05 
 4.298662347082e+00  1.615126336336e+01 -1.121398114485e-05 
 4.641588833613e+00  1.615126336336e+01 -1.210857831102e-05 
 5.011872336273e+00  1.615126336335e+01 -1.307454211134e-05 
 5.411695265465e+00  1.615126336335e+01 -1.411756583063e-05 
 5.843414133735e+00  1.615126336335e+01 -1.524379693644e-05 
 6.309573444802e+00  1.615126336335e+01 -1.645987331153e-05 
 6.812920690580e+00  1.615126336335e+01 -1.777296237685e-05 
 7.356422544596e+00  1.615126336334e+01 -1.919080333551e-05 
 7.943282347243e+00  1.615126336334e+01 -2.072175278679e-05 
 8.576958985909e+00  1.615126336333e+01 -2.237483397906e-05 
 9.261187281288e+00  1.615126336333e+01 -2.415978999178e-05 
 1.000000000000e+01  1.615126336332e+01 -2.608714116017e-05 
 1.079775162328e+01  1.615126336331e+01 -2.816824708088e-05 
 1.165914401180e+01  1.615126336330e+01 -3.041537356422e-05 
 1.258925411794e+01  1.615126336329e+01 -3.284176492753e-05 
 1.359356390879e+01  1.615126336328e+01 -3.546172205573e-05 
 1.467799267622e+01  1.615126336327e+01 -3.829068668911e-05 
 1.584893192461e+01  1.615126336325e+01 -4.134533243534e-05 
 1.711328304162e+01  1.615126336323e+01 -4.464366304179e-05 
 1.847849797422e+01  1.615126336321e+01 -4.820511850777e-05 
 1.995262314969e+01  1.615126336318e+01 -5.205068966167e-05 
 2.154434690032e+01  1.615126336315e+01 -5.620304187859e-05 
 2.326305067154e+01  1.615126336312e+01 -6.068664866760e-05 
 2.511886431510e+01  1.615126336307e+01 -6.552793591599e-05 
 2.712272579332e+01  1.615126336302e+01 -7.075543764045e-05 
 2.928644564625e+01  1.615126336297e+01 -7.639996416351e-05 
 3.162277660168e+01  1.615126336290e+01 -8.249478370610e-05 
 3.414548873834e+01  1.615126336283e+01 -8.907581846697e-05 
 3.686945064520e+01  1.615126336274e+01 -9.618185634404e-05 
 3.981071705535e+01  1.615126336263e+01 -1.038547795461e-04 
 4.298662347082e+01  1.615126336251e+01 -1.121398114420e-04 
 4.641588833613e+01  1.615126336237e+01 -1.210857831020e-04 
 5.011872336273e+01  1.615126336217e+01 -1.307454211026e-04 
 5.411695265465e+01  1.615126336198e+01 -1.411756582927e-04 
 5.843414133735e+01  1.615126336175e+01 -1.524379693474e-04 
 6.309573444802e+01  1.615126336149e+01 -1.645987330940e-04 
 6.812920690580e+01  1.615126336118e+01 -1.777296237417e-04 
 7.356422544596e+01  1.615126336082e+01 -1.919080333214e-04 
