 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.533571812044e+01 -2.428983527218e-06 
 1.079775162328e+00  1.533571812044e+01 -2.622756082394e-06 
 1.165914401180e+00  1.533571812043e+01 -2.831986874612e-06 
 1.258925411794e+00  1.533571812043e+01 -3.057909087245e-06 
 1.359356390879e+00  1.533571812043e+01 -3.301854281062e-06 
 1.467799267622e+00  1.533571812043e+01 -3.565260242316e-06 
 1.584893192461e+00  1.533571812043e+01 -3.849679456887e-06 
 1.711328304162e+00  1.533571812043e+01 -4.156788260470e-06 
 1.847849797422e+00  1.533571812043e+01 -4.488396718711e-06 
 1.995262314969e+00  1.533571812043e+01 -4.846459295537e-06 
 2.154434690032e+00  1.533571812043e+01 -5.233086372553e-06 
 2.326305067154e+00  1.533571812043e+01 -5.650556687399e-06 
 2.511886431510e+00  1.533571812043e+01 -6.101330764378e-06 
 2.712272579332e+00  1.533571812043e+01 -6.588065416521e-06 
 2.928644564625e+00  1.533571812043e+01 -7.113629404549e-06 
 3.162277660168e+00  1.533571812043e+01 -7.681120345036e-06 
 3.414548873834e+00  1.533571812043e+01 -8.293882967419e-06 
 3.686945064520e+00  1.533571812043e+01 -8.955528827472e-06 
 3.981071705535e+00  1.533571812043e+01 -9.669957593413e-06 
 4.298662347082e+00  1.533571812043e+01 -1.044138003013e-05 
 4.641588833613e+00  1.533571812043e+01 -1.127434281696e-05 
 5.011872336273e+00  1.533571812042e+01 -1.217375534532e-05 
 5.411695265465e+00  1.533571812042e+01 -1.314491865413e-05 
 5.843414133735e+00  1.533571812042e+01 -1.419355667354e-05 
 6.309573444802e+00  1.533571812042e+01 -1.532584996118e-05 
 6.812920690580e+00  1.533571812041e+01 -1.654847212964e-05 
 7.356422544596e+00  1.533571812041e+01 -1.786862918005e-05 
 7.943282347243e+00  1.533571812041e+01 -1.929410197346e-05 
 8.576958985909e+00  1.533571812040e+01 -2.083329209035e-05 
 9.261187281288e+00  1.533571812040e+01 -2.249527134867e-05 
 1.000000000000e+01  1.533571812039e+01 -2.428983527210e-05 
 1.079775162328e+01  1.533571812038e+01 -2.622756082384e-05 
 1.165914401180e+01  1.533571812038e+01 -2.831986874600e-05 
 1.258925411794e+01  1.533571812037e+01 -3.057909087229e-05 
 1.359356390879e+01  1.533571812036e+01 -3.301854281044e-05 
 1.467799267622e+01  1.533571812034e+01 -3.565260242293e-05 
 1.584893192461e+01  1.533571812033e+01 -3.849679456858e-05 
 1.711328304162e+01  1.533571812031e+01 -4.156788260433e-05 
 1.847849797422e+01  1.533571812029e+01 -4.488396718665e-05 
 1.995262314969e+01  1.533571812027e+01 -4.846459295479e-05 
 2.154434690032e+01  1.533571812024e+01 -5.233086372480e-05 
 2.326305067154e+01  1.533571812020e+01 -5.650556687305e-05 
 2.511886431510e+01  1.533571812017e+01 -6.101330764260e-05 
 2.712272579332e+01  1.533571812012e+01 -6.588065416373e-05 
