 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.503902856360e+01 -2.498792471312e-06 
 1.079775162328e+00  1.503902856360e+01 -2.698134046334e-06 
 1.165914401180e+00  1.503902856360e+01 -2.913378127862e-06 
 1.258925411794e+00  1.503902856360e+01 -3.145793340934e-06 
 1.359356390879e+00  1.503902856360e+01 -3.396749515357e-06 
 1.467799267622e+00  1.503902856360e+01 -3.667725759331e-06 
 1.584893192461e+00  1.503902856360e+01 -3.960319177155e-06 
 1.711328304162e+00  1.503902856360e+01 -4.276254282382e-06 
 1.847849797422e+00  1.503902856360e+01 -4.617393161913e-06 
 1.995262314969e+00  1.503902856360e+01 -4.985746450936e-06 
 2.154434690032e+00  1.503902856360e+01 -5.383485183384e-06 
 2.326305067154e+00  1.503902856360e+01 -5.812953587777e-06 
 2.511886431510e+00  1.503902856360e+01 -6.276682903844e-06 
 2.712272579332e+00  1.503902856360e+01 -6.777406301377e-06 
 2.928644564625e+00  1.503902856360e+01 -7.318074989230e-06 
 3.162277660168e+00  1.503902856360e+01 -7.901875609422e-06 
 3.414548873834e+00  1.503902856360e+01 -8.532249018857e-06 
 3.686945064520e+00  1.503902856360e+01 -9.212910569356e-06 
 3.981071705535e+00  1.503902856360e+01 -9.947872005536e-06 
 4.298662347082e+00  1.503902856360e+01 -1.074146510959e-05 
 4.641588833613e+00  1.503902856359e+01 -1.159836723235e-05 
 5.011872336273e+00  1.503902856359e+01 -1.252362886104e-05 
 5.411695265465e+00  1.503902856359e+01 -1.352270338636e-05 
 5.843414133735e+00  1.503902856359e+01 -1.460147924411e-05 
 6.309573444802e+00  1.503902856358e+01 -1.576631462103e-05 
 6.812920690580e+00  1.503902856358e+01 -1.702407492923e-05 
 7.356422544596e+00  1.503902856358e+01 -1.838217327019e-05 
 7.943282347243e+00  1.503902856357e+01 -1.984861412675e-05 
 8.576958985909e+00  1.503902856357e+01 -2.143204054068e-05 
 9.261187281288e+00  1.503902856356e+01 -2.314178505382e-05 
 1.000000000000e+01  1.503902856356e+01 -2.498792471303e-05 
 1.079775162328e+01  1.503902856355e+01 -2.698134046323e-05 
 1.165914401180e+01  1.503902856354e+01 -2.913378127848e-05 
 1.258925411794e+01  1.503902856353e+01 -3.145793340917e-05 
 1.359356390879e+01  1.503902856352e+01 -3.396749515335e-05 
 1.467799267622e+01  1.503902856350e+01 -3.667725759303e-05 
 1.584893192461e+01  1.503902856349e+01 -3.960319177121e-05 
 1.711328304162e+01  1.503902856347e+01 -4.276254282339e-05 
 1.847849797422e+01  1.503902856345e+01 -4.617393161860e-05 
 1.995262314969e+01  1.503902856342e+01 -4.985746450870e-05 
 2.154434690032e+01  1.503902856339e+01 -5.383485183300e-05 
 2.326305067154e+01  1.503902856336e+01 -5.812953587672e-05 
 2.511886431510e+01  1.503902856332e+01 -6.276682903712e-05 
 2.712272579332e+01  1.503902856327e+01 -6.777406301211e-05 
 2.928644564625e+01  1.503902856321e+01 -7.318074989021e-05 
 3.162277660168e+01  1.503902856315e+01 -7.901875609160e-05 
 3.414548873834e+01  1.503902856307e+01 -8.532249018524e-05 
 3.686945064520e+01  1.503902856298e+01 -9.212910568939e-05 
 3.981071705535e+01  1.503902856288e+01 -9.947872005011e-05 
 4.298662347082e+01  1.503902856276e+01 -1.074146510893e-04 
 4.641588833613e+01  1.503902856262e+01 -1.159836723151e-04 
 5.011872336273e+01  1.503902856246e+01 -1.252362885999e-04 
 5.411695265465e+01  1.503902856227e+01 -1.352270338503e-04 
 5.843414133735e+01  1.503902856205e+01 -1.460147924245e-04 
 6.309573444802e+01  1.503902856179e+01 -1.576631461894e-04 
 6.812920690580e+01  1.503902856149e+01 -1.702407492660e-04 
 7.356422544596e+01  1.503902856113e+01 -1.838217326686e-04 
 7.943282347243e+01  1.503902856072e+01 -1.984861412255e-04 
 8.576958985909e+01  1.503902856024e+01 -2.143204053541e-04 
 9.261187281288e+01  1.503902855969e+01 -2.314178504718e-04 
 1.000000000000e+02  1.503902855904e+01 -2.498792470467e-04 
 1.079775162328e+02  1.503902855825e+01 -2.698134045260e-04 
 1.165914401180e+02  1.503902855737e+01 -2.913378126513e-04 
 1.258925411794e+02  1.503902855634e+01 -3.145793339236e-04 
 1.359356390879e+02  1.503902855514e+01 -3.396749513222e-04 
 1.467799267622e+02  1.503902855374e+01 -3.667725756645e-04 
 1.584893192461e+02  1.503902855210e+01 -3.960319173776e-04 
 1.711328304162e+02  1.503902855020e+01 -4.276254278133e-04 
 1.847849797422e+02  1.503902854798e+01 -4.617393156567e-04 
 1.995262314969e+02  1.503902854539e+01 -4.985746444207e-04 
 2.154434690032e+02  1.503902854238e+01 -5.383485174919e-04 
