 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.574918711751e+01 -2.612821295693e-06 
 1.079775162328e+00  1.574918711751e+01 -2.821259538690e-06 
 1.165914401180e+00  1.574918711751e+01 -3.046325976358e-06 
 1.258925411794e+00  1.574918711751e+01 -3.289347125625e-06 
 1.359356390879e+00  1.574918711751e+01 -3.551755326524e-06 
 1.467799267622e+00  1.574918711751e+01 -3.835097184246e-06 
 1.584893192461e+00  1.574918711751e+01 -4.141042684661e-06 
 1.711328304162e+00  1.574918711751e+01 -4.471395037036e-06 
 1.847849797422e+00  1.574918711751e+01 -4.828101301947e-06 
 1.995262314969e+00  1.574918711751e+01 -5.213263867044e-06 
 2.154434690032e+00  1.574918711751e+01 -5.629152838295e-06 
 2.326305067154e+00  1.574918711751e+01 -6.078219419737e-06 
 2.511886431510e+00  1.574918711750e+01 -6.563110360608e-06 
 2.712272579332e+00  1.574918711750e+01 -7.086683555000e-06 
 2.928644564625e+00  1.574918711750e+01 -7.652024885965e-06 
 3.162277660168e+00  1.574918711750e+01 -8.262466413379e-06 
 3.414548873834e+00  1.574918711750e+01 -8.921606012733e-06 
 3.686945064520e+00  1.574918711750e+01 -9.633328580622e-06 
 3.981071705535e+00  1.574918711750e+01 -1.040182893190e-05 
 4.298662347082e+00  1.574918711750e+01 -1.123163652344e-05 
 4.641588833613e+00  1.574918711750e+01 -1.212764215031e-05 
 5.011872336273e+00  1.574918711749e+01 -1.309512677150e-05 
 5.411695265465e+00  1.574918711749e+01 -1.413979263539e-05 
 5.843414133735e+00  1.574918711749e+01 -1.526779688816e-05 
 6.309573444802e+00  1.574918711749e+01 -1.648578786329e-05 
 6.812920690580e+00  1.574918711748e+01 -1.780094426618e-05 
 7.356422544596e+00  1.574918711748e+01 -1.922101748460e-05 
 7.943282347243e+00  1.574918711748e+01 -2.075437727453e-05 
 8.576958985909e+00  1.574918711747e+01 -2.241006109061e-05 
 9.261187281288e+00  1.574918711746e+01 -2.419782735187e-05 
 1.000000000000e+01  1.574918711746e+01 -2.612821295684e-05 
 1.079775162328e+01  1.574918711745e+01 -2.821259538679e-05 
 1.165914401180e+01  1.574918711744e+01 -3.046325976344e-05 
 1.258925411794e+01  1.574918711743e+01 -3.289347125608e-05 
