 frequency           onoise_spectrum     inoise_spectrum    
 3.162277660168e+02  5.784831866402e-06  3.778446096814e-07 
 3.349654391578e+02  5.646907373340e-06  3.688358732059e-07 
 3.548133892336e+02  5.512283839378e-06  3.600427436245e-07 
 3.758374042884e+02  5.380882567652e-06  3.514600807400e-07 
 3.981071705535e+02  5.252626744886e-06  3.430828673817e-07 
 4.216965034286e+02  5.127441396395e-06  3.349062064722e-07 
 4.466835921510e+02  5.005253342322e-06  3.269253181642e-07 
 4.731512589615e+02  4.885991154843e-06  3.191355370460e-07 
 5.011872336273e+02  4.769585116339e-06  3.115323094141e-07 
 5.308844442310e+02  4.655967178743e-06  3.041111906105e-07 
 5.623413251903e+02  4.545070923646e-06  2.968678424243e-07 
 5.956621435290e+02  4.436831523586e-06  2.897980305549e-07 
 6.309573444802e+02  4.331185704003e-06  2.828976221365e-07 
 6.683439175686e+02  4.228071706348e-06  2.761625833217e-07 
 7.079457843841e+02  4.127429251937e-06  2.695889769221e-07 
 7.498942093325e+02  4.029199506667e-06  2.631729601071e-07 
 7.943282347243e+02  3.933325046696e-06  2.569107821557e-07 
 8.413951416452e+02  3.839749824769e-06  2.507987822642e-07 
 8.912509381337e+02  3.748419137516e-06  2.448333874044e-07 
 9.440608762859e+02  3.659279593413e-06  2.390111102346e-07 
 1.000000000000e+03  3.572279081592e-06  2.333285470601e-07 
 1.059253725177e+03  3.487366741297e-06  2.277823758420e-07 
 1.122018454302e+03  3.404492932213e-06  2.223693542542e-07 
 1.188502227437e+03  3.323609205409e-06  2.170863177874e-07 
 1.258925411794e+03  3.244668274959e-06  2.119301778970e-07 
 1.333521432163e+03  3.167623990301e-06  2.068979201969e-07 
 1.412537544623e+03  3.092431309231e-06  2.019866026957e-07 
 1.496235656094e+03  3.019046271586e-06  1.971933540753e-07 
 1.584893192461e+03  2.947425973444e-06  1.925153720103e-07 
 1.678804018123e+03  2.877528542068e-06  1.879499215286e-07 
 1.778279410039e+03  2.809313111402e-06  1.834943334101e-07 
 1.883649089490e+03  2.742739798109e-06  1.791460026245e-07 
 1.995262314969e+03  2.677769678250e-06  1.749023868059e-07 
 2.113489039837e+03  2.614364764483e-06  1.707610047644e-07 
 2.238721138568e+03  2.552487983815e-06  1.667194350327e-07 
 2.371373705662e+03  2.492103155876e-06  1.627753144481e-07 
 2.511886431510e+03  2.433174971741e-06  1.589263367676e-07 
 2.660725059799e+03  2.375668973231e-06  1.551702513167e-07 
 2.818382931264e+03  2.319551532690e-06  1.515048616701e-07 
 2.985382618918e+03  2.264789833299e-06  1.479280243640e-07 
 3.162277660168e+03  2.211351849833e-06  1.444376476389e-07 
 3.349654391578e+03  2.159206329825e-06  1.410316902128e-07 
 3.548133892336e+03  2.108322775280e-06  1.377081600829e-07 
 3.758374042884e+03  2.058671424727e-06  1.344651133563e-07 
 3.981071705535e+03  2.010223235771e-06  1.313006531085e-07 
 4.216965034286e+03  1.962949867991e-06  1.282129282685e-07 
 4.466835921510e+03  1.916823666297e-06  1.252001325308e-07 
 4.731512589615e+03  1.871817644657e-06  1.222605032930e-07 
 5.011872336273e+03  1.827905470216e-06  1.193923206182e-07 
 5.308844442310e+03  1.785061447775e-06  1.165939062222e-07 
 5.623413251903e+03  1.743260504639e-06  1.138636224849e-07 
 5.956621435290e+03  1.702478175864e-06  1.111998714836e-07 
 6.309573444802e+03  1.662690589738e-06  1.086010940504e-07 
 6.683439175686e+03  1.623874453747e-06  1.060657688510e-07 
 7.079457843841e+03  1.586007040745e-06  1.035924114845e-07 
 7.498942093325e+03  1.549066175518e-06  1.011795736053e-07 
 7.943282347243e+03  1.513030221613e-06  9.882584206404e-08 
 8.413951416452e+03  1.477878068491e-06  9.652983806900e-08 
 8.912509381337e+03  1.443589118990e-06  9.429021636688e-08 
 9.440608762859e+03  1.410143277048e-06  9.210566444192e-08 
 1.000000000000e+04  1.377520935690e-06  8.997490173341e-08 
 1.059253725177e+04  1.345702965324e-06  8.789667887095e-08 
 1.122018454302e+04  1.314670702290e-06  8.586977692680e-08 
 1.188502227437e+04  1.284405937639e-06  8.389300668500e-08 
 1.258925411794e+04  1.254890906165e-06  8.196520792671e-08 
 1.333521432163e+04  1.226108275713e-06  8.008524873128e-08 
 1.412537544623e+04  1.198041136673e-06  7.825202479264e-08 
 1.496235656094e+04  1.170672991709e-06  7.646445875040e-08 
 1.584893192461e+04  1.143987745736e-06  7.472149953545e-08 
 1.678804018123e+04  1.117969696065e-06  7.302212172939e-08 
 1.778279410039e+04  1.092603522784e-06  7.136532493743e-08 
 1.883649089490e+04  1.067874279313e-06  6.975013317441e-08 
 1.995262314969e+04  1.043767383165e-06  6.817559426333e-08 
 2.113489039837e+04  1.020268606881e-06  6.664077924624e-08 
 2.238721138568e+04  9.973640691328e-07  6.514478180674e-08 
 2.371373705662e+04  9.750402260316e-07  6.368671770408e-08 
 2.511886431510e+04  9.532838625439e-07  6.226572421813e-08 
 2.660725059799e+04  9.320820841219e-07  6.088095960504e-08 
 2.818382931264e+04  9.114223084324e-07  5.953160256318e-08 
 2.985382618918e+04  8.912922572773e-07  5.821685170898e-08 
 3.162277660168e+04  8.716799486039e-07  5.693592506229e-08 
 3.349654391578e+04  8.525736887175e-07  5.568805954105e-08 
 3.548133892336e+04  8.339620645203e-07  5.447251046481e-08 
 3.758374042884e+04  8.158339359590e-07  5.328855106687e-08 
 3.981071705535e+04  7.981784285550e-07  5.213547201472e-08 
 4.216965034286e+04  7.809849260275e-07  5.101258093862e-08 
 4.466835921510e+04  7.642430630666e-07  4.991920196781e-08 
 4.731512589615e+04  7.479427181396e-07  4.885467527441e-08 
 5.011872336273e+04  7.320740064437e-07  4.781835662463e-08 
 5.308844442310e+04  7.166272729319e-07  4.680961693709e-08 
 5.623413251903e+04  7.015930854075e-07  4.582784184818e-08 
 5.956621435290e+04  6.869622277341e-07  4.487243128429e-08 
 6.309573444802e+04  6.727256930652e-07  4.394279904069e-08 
 6.683439175686e+04  6.588746771912e-07  4.303837236715e-08 
 7.079457843841e+04  6.454005719222e-07  4.215859156014e-08 
 7.498942093325e+04  6.322949585471e-07  4.130290956156e-08 
 7.943282347243e+04  6.195496013524e-07  4.047079156417e-08 
 8.413951416452e+04  6.071564411581e-07  3.966171462352e-08 
 8.912509381337e+04  5.951075889427e-07  3.887516727673e-08 
 9.440608762859e+04  5.833953195031e-07  3.811064916799e-08 
 1.000000000000e+05  5.720120650999e-07  3.736767068115e-08 
 1.059253725177e+05  5.609504092247e-07  3.664575257938e-08 
 1.122018454302e+05  5.502030803092e-07  3.594442565230e-08 
 1.188502227437e+05  5.397629455037e-07  3.526323037071e-08 
 1.258925411794e+05  5.296230044609e-07  3.460171654928e-08 
 1.333521432163e+05  5.197763831092e-07  3.395944301747e-08 
 1.412537544623e+05  5.102163274230e-07  3.333597729908e-08 
 1.496235656094e+05  5.009361972376e-07  3.273089530075e-08 
 1.584893192461e+05  4.919294599339e-07  3.214378100979e-08 
 1.678804018123e+05  4.831896841954e-07  3.157422620188e-08 
 1.778279410039e+05  4.747105336512e-07  3.102183015885e-08 
 1.883649089490e+05  4.664857604535e-07  3.048619939714e-08 
 1.995262314969e+05  4.585091987982e-07  2.996694740732e-08 
 2.113489039837e+05  4.507747583283e-07  2.946369440504e-08 
 2.238721138568e+05  4.432764173549e-07  2.897606709390e-08 
 2.371373705662e+05  4.360082160054e-07  2.850369844056e-08 
 2.511886431510e+05  4.289642490713e-07  2.804622746253e-08 
 2.660725059799e+05  4.221386587010e-07  2.760329902888e-08 
 2.818382931264e+05  4.155256267860e-07  2.717456367424e-08 
 2.985382618918e+05  4.091193670255e-07  2.675967742625e-08 
 3.162277660168e+05  4.029141166053e-07  2.635830164677e-08 
 3.349654391578e+05  3.969041274751e-07  2.597010288676e-08 
 3.548133892336e+05  3.910836570830e-07  2.559475275517e-08 
 3.758374042884e+05  3.854469585994e-07  2.523192780149e-08 
 3.981071705535e+05  3.799882704739e-07  2.488130941224e-08 
 4.216965034286e+05  3.747018052485e-07  2.454258372082e-08 
 4.466835921510e+05  3.695817376252e-07  2.421544153090e-08 
 4.731512589615e+05  3.646221916021e-07  2.389957825259e-08 
 5.011872336273e+05  3.598172266664e-07  2.359469385135e-08 
 5.308844442310e+05  3.551608228700e-07  2.330049280891e-08 
 5.623413251903e+05  3.506468648257e-07  2.301668409570e-08 
 5.956621435290e+05  3.462691244206e-07  2.274298115429e-08 
 6.309573444802e+05  3.420212422643e-07  2.247910189291e-08 
 6.683439175686e+05  3.378967077902e-07  2.222476868854e-08 
 7.079457843841e+05  3.338888379890e-07  2.197970839867e-08 
 7.498942093325e+05  3.299907548216e-07  2.174365238084e-08 
 7.943282347243e+05  3.261953613002e-07  2.151633651936e-08 
 8.413951416452e+05  3.224953164516e-07  2.129750125802e-08 
 8.912509381337e+05  3.188830092807e-07  2.108689163821e-08 
 9.440608762859e+05  3.153505321165e-07  2.088425734148e-08 
 1.000000000000e+06  3.118896536736e-07  2.068935273565e-08 
 1.059253725177e+06  3.084917924846e-07  2.050193692380e-08 
 1.122018454302e+06  3.051479913908e-07  2.032177379532e-08 
 1.188502227437e+06  3.018488940836e-07  2.014863207833e-08 
 1.258925411794e+06  2.985847248922e-07  1.998228539275e-08 
 1.333521432163e+06  2.953452732435e-07  1.982251230365e-08 
 1.412537544623e+06  2.921198846590e-07  1.966909637414e-08 
 1.496235656094e+06  2.888974602578e-07  1.952182621762e-08 
 1.584893192461e+06  2.856664673020e-07  1.938049554890e-08 
 1.678804018123e+06  2.824149634051e-07  1.924490323402e-08 
 1.778279410039e+06  2.791306374538e-07  1.911485333870e-08 
 1.883649089490e+06  2.758008704458e-07  1.899015517521e-08 
 1.995262314969e+06  2.724128194336e-07  1.887062334785e-08 
 2.113489039837e+06  2.689535277763e-07  1.875607779702e-08 
 2.238721138568e+06  2.654100644149e-07  1.864634384216e-08 
 2.371373705662e+06  2.617696943152e-07  1.854125222371e-08 
 2.511886431510e+06  2.580200811193e-07  1.844063914439e-08 
 2.660725059799e+06  2.541495215731e-07  1.834434631009e-08 
 2.818382931264e+06  2.501472094926e-07  1.825222097059e-08 
 2.985382618918e+06  2.460035245935e-07  1.816411596039e-08 
 3.162277660168e+06  2.417103389918e-07  1.807988973969e-08 
 3.349654391578e+06  2.372613313227e-07  1.799940643560e-08 
 3.548133892336e+06  2.326522957206e-07  1.792253588325e-08 
 3.758374042884e+06  2.278814304898e-07  1.784915366640e-08 
 3.981071705535e+06  2.229495896614e-07  1.777914115660e-08 
 4.216965034286e+06  2.178604799751e-07  1.771238554961e-08 
 4.466835921510e+06  2.126207865644e-07  1.764877989718e-08 
 4.731512589615e+06  2.072402128939e-07  1.758822313160e-08 
 5.011872336273e+06  2.017314243272e-07  1.753062007954e-08 
 5.308844442310e+06  1.961098899447e-07  1.747588146085e-08 
 5.623413251903e+06  1.903936234007e-07  1.742392386672e-08 
 5.956621435290e+06  1.846028302991e-07  1.737466971058e-08 
 6.309573444802e+06  1.787594758590e-07  1.732804714360e-08 
 6.683439175686e+06  1.728867920573e-07  1.728398992547e-08 
 7.079457843841e+06  1.670087472535e-07  1.724243723971e-08 
 7.498942093325e+06  1.611495031589e-07  1.720333344176e-08 
 7.943282347243e+06  1.553328837947e-07  1.716662772730e-08 
 8.413951416452e+06  1.495818788859e-07  1.713227370778e-08 
 8.912509381337e+06  1.439182003412e-07  1.710022888122e-08 
 9.440608762859e+06  1.383619056614e-07  1.707045398733e-08 
 1.000000000000e+07  1.329310967560e-07  1.704291223962e-08 
 1.059253725177e+07  1.276416974644e-07  1.701756843165e-08 
 1.122018454302e+07  1.225073084404e-07  1.699438792122e-08 
 1.188502227437e+07  1.175391343119e-07  1.697333550520e-08 
 1.258925411794e+07  1.127459753657e-07  1.695437420811e-08 
 1.333521432163e+07  1.081342744433e-07  1.693746401992e-08 
 1.412537544623e+07  1.037082091421e-07  1.692256063139e-08 
 1.496235656094e+07  9.946981966833e-08  1.690961422766e-08 
 1.584893192461e+07  9.541916352908e-08  1.689856841173e-08 
 1.678804018123e+07  9.155448947288e-08  1.688935933588e-08 
 1.778279410039e+07  8.787242447182e-08  1.688191512056e-08 
 1.883649089490e+07  8.436816890550e-08  1.687615563365e-08 
 1.995262314969e+07  8.103569632169e-08  1.687199268851e-08 
 2.113489039837e+07  7.786795509930e-08  1.686933069560e-08 
 2.238721138568e+07  7.485706999381e-08  1.686806777126e-08 
 2.371373705662e+07  7.199454186589e-08  1.686809727114e-08 
 2.511886431510e+07  6.927144391938e-08  1.686930967724e-08 
 2.660725059799e+07  6.667861255536e-08  1.687159473241e-08 
 2.818382931264e+07  6.420683055216e-08  1.687484368731e-08 
 2.985382618918e+07  6.184699982587e-08  1.687895150707e-08 
 3.162277660168e+07  5.959030059409e-08  1.688381888048e-08 
 3.349654391578e+07  5.742833348489e-08  1.688935388355e-08 
 3.548133892336e+07  5.535324108153e-08  1.689547317155e-08 
 3.758374042884e+07  5.335780565261e-08  1.690210260546e-08 
 3.981071705535e+07  5.143552041690e-08  1.690917725708e-08 
 4.216965034286e+07  4.958063262457e-08  1.691664077733e-08 
 4.466835921510e+07  4.778815795404e-08  1.692444415054e-08 
 4.731512589615e+07  4.605386712075e-08  1.693254389167e-08 
 5.011872336273e+07  4.437424704647e-08  1.694089977035e-08 
 5.308844442310e+07  4.274644029285e-08  1.694947216519e-08 
 5.623413251904e+07  4.116816758038e-08  1.695821916389e-08 
 5.956621435290e+07  3.963763896633e-08  1.696709352878e-08 
 6.309573444802e+07  3.815345957376e-08  1.697603964488e-08 
 6.683439175686e+07  3.671453561193e-08  1.698499055818e-08 
 7.079457843841e+07  3.531998584434e-08  1.699386519597e-08 
 7.498942093325e+07  3.396906271375e-08  1.700256583910e-08 
 7.943282347243e+07  3.266108614070e-08  1.701097588879e-08 
 8.413951416452e+07  3.139539170015e-08  1.701895793936e-08 
 8.912509381337e+07  3.017129358330e-08  1.702635213511e-08 
 9.440608762859e+07  2.898806158716e-08  1.703297475734e-08 
 1.000000000000e+08  2.784491043288e-08  1.703861696074e-08 
