 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.473075262270e+01 -2.440627299933e-06 
 1.079775162328e+00  1.473075262270e+01 -2.635328738966e-06 
 1.165914401180e+00  1.473075262270e+01 -2.845562516904e-06 
 1.258925411794e+00  1.473075262270e+01 -3.072567728604e-06 
 1.359356390879e+00  1.473075262270e+01 -3.317682317916e-06 
 1.467799267622e+00  1.473075262270e+01 -3.582350963379e-06 
 1.584893192461e+00  1.473075262270e+01 -3.868133592998e-06 
 1.711328304162e+00  1.473075262270e+01 -4.176714578284e-06 
 1.847849797422e+00  1.473075262270e+01 -4.509912661764e-06 
 1.995262314969e+00  1.473075262270e+01 -4.869691676439e-06 
 2.154434690032e+00  1.473075262270e+01 -5.258172120413e-06 
 2.326305067154e+00  1.473075262270e+01 -5.677643654866e-06 
 2.511886431510e+00  1.473075262270e+01 -6.130578599072e-06 
 2.712272579332e+00  1.473075262270e+01 -6.619646501975e-06 
 2.928644564625e+00  1.473075262270e+01 -7.147729876222e-06 
 3.162277660168e+00  1.473075262270e+01 -7.717941187372e-06 
 3.414548873834e+00  1.473075262270e+01 -8.333641198430e-06 
 3.686945064520e+00  1.473075262269e+01 -8.998458777815e-06 
 3.981071705535e+00  1.473075262269e+01 -9.716312287514e-06 
 4.298662347082e+00  1.473075262269e+01 -1.049143267748e-05 
 4.641588833613e+00  1.473075262269e+01 -1.132838842237e-05 
 5.011872336273e+00  1.473075262269e+01 -1.223211244768e-05 
 5.411695265465e+00  1.473075262269e+01 -1.320793120380e-05 
 5.843414133735e+00  1.473075262269e+01 -1.426159605959e-05 
 6.309573444802e+00  1.473075262268e+01 -1.539931720029e-05 
 6.812920690580e+00  1.473075262268e+01 -1.662780022968e-05 
 7.356422544596e+00  1.473075262268e+01 -1.795428569215e-05 
 7.943282347243e+00  1.473075262267e+01 -1.938659174771e-05 
 8.576958985909e+00  1.473075262267e+01 -2.093316025136e-05 
 9.261187281288e+00  1.473075262266e+01 -2.260310650844e-05 
 1.000000000000e+01  1.473075262266e+01 -2.440627299924e-05 
 1.079775162328e+01  1.473075262265e+01 -2.635328738956e-05 
 1.165914401180e+01  1.473075262264e+01 -2.845562516892e-05 
 1.258925411794e+01  1.473075262263e+01 -3.072567728588e-05 
 1.359356390879e+01  1.473075262262e+01 -3.317682317896e-05 
 1.467799267622e+01  1.473075262261e+01 -3.582350963355e-05 
 1.584893192461e+01  1.473075262259e+01 -3.868133592966e-05 
 1.711328304162e+01  1.473075262257e+01 -4.176714578244e-05 
 1.847849797422e+01  1.473075262255e+01 -4.509912661713e-05 
 1.995262314969e+01  1.473075262252e+01 -4.869691676375e-05 
 2.154434690032e+01  1.473075262249e+01 -5.258172120333e-05 
 2.326305067154e+01  1.473075262246e+01 -5.677643654764e-05 
 2.511886431510e+01  1.473075262242e+01 -6.130578598942e-05 
 2.712272579332e+01  1.473075262237e+01 -6.619646501814e-05 
 2.928644564625e+01  1.473075262232e+01 -7.147729876019e-05 
 3.162277660168e+01  1.473075262226e+01 -7.717941187116e-05 
 3.414548873834e+01  1.473075262218e+01 -8.333641198107e-05 
 3.686945064520e+01  1.473075262210e+01 -8.998458777408e-05 
 3.981071705535e+01  1.473075262200e+01 -9.716312287004e-05 
 4.298662347082e+01  1.473075262188e+01 -1.049143267683e-04 
 4.641588833613e+01  1.473075262174e+01 -1.132838842156e-04 
 5.011872336273e+01  1.473075262158e+01 -1.223211244665e-04 
 5.411695265465e+01  1.473075262140e+01 -1.320793120251e-04 
 5.843414133735e+01  1.473075262118e+01 -1.426159605797e-04 
 6.309573444802e+01  1.473075262093e+01 -1.539931719825e-04 
 6.812920690580e+01  1.473075262064e+01 -1.662780022711e-04 
 7.356422544596e+01  1.473075262029e+01 -1.795428568891e-04 
 7.943282347243e+01  1.473075261989e+01 -1.938659174364e-04 
 8.576958985909e+01  1.473075261942e+01 -2.093316024623e-04 
 9.261187281288e+01  1.473075261888e+01 -2.260310650198e-04 
 1.000000000000e+02  1.473075261825e+01 -2.440627299112e-04 
 1.079775162328e+02  1.473075261751e+01 -2.635328737932e-04 
 1.165914401180e+02  1.473075261662e+01 -2.845562515592e-04 
 1.258925411794e+02  1.473075261562e+01 -3.072567726953e-04 
 1.359356390879e+02  1.473075261445e+01 -3.317682315841e-04 
 1.467799267622e+02  1.473075261309e+01 -3.582350960771e-04 
 1.584893192461e+02  1.473075261149e+01 -3.868133589715e-04 
 1.711328304162e+02  1.473075260964e+01 -4.176714574154e-04 
 1.847849797422e+02  1.473075260748e+01 -4.509912656567e-04 
 1.995262314969e+02  1.473075260496e+01 -4.869691669900e-04 
 2.154434690032e+02  1.473075260202e+01 -5.258172112185e-04 
 2.326305067154e+02  1.473075259859e+01 -5.677643644508e-04 
 2.511886431510e+02  1.473075259457e+01 -6.130578586013e-04 
 2.712272579332e+02  1.473075258991e+01 -6.619646485545e-04 
 2.928644564625e+02  1.473075258448e+01 -7.147729855547e-04 
 3.162277660168e+02  1.473075257815e+01 -7.717941161353e-04 
 3.414548873834e+02  1.473075257074e+01 -8.333641165654e-04 
 3.686945064520e+02  1.473075256213e+01 -8.998458736569e-04 
 3.981071705535e+02  1.473075255206e+01 -9.716312235569e-04 
 4.298662347082e+02  1.473075254036e+01 -1.049143261211e-03 
 4.641588833613e+02  1.473075252669e+01 -1.132838834006e-03 
 5.011872336273e+02  1.473075251076e+01 -1.223211234405e-03 
 5.411695265465e+02  1.473075249219e+01 -1.320793107335e-03 
 5.843414133735e+02  1.473075247053e+01 -1.426159589536e-03 
 6.309573444802e+02  1.473075244530e+01 -1.539931699356e-03 
 6.812920690580e+02  1.473075241585e+01 -1.662779996939e-03 
 7.356422544596e+02  1.473075238150e+01 -1.795428536438e-03 
 7.943282347243e+02  1.473075234149e+01 -1.938659133510e-03 
 8.576958985909e+02  1.473075229482e+01 -2.093315973188e-03 
 9.261187281288e+02  1.473075224045e+01 -2.260310585455e-03 
 1.000000000000e+03  1.473075217702e+01 -2.440627217602e-03 
 1.079775162328e+03  1.473075210311e+01 -2.635328635329e-03 
 1.165914401180e+03  1.473075201689e+01 -2.845562386427e-03 
 1.258925411794e+03  1.473075191628e+01 -3.072567564303e-03 
 1.359356390879e+03  1.473075179910e+01 -3.317682111088e-03 
 1.467799267622e+03  1.473075166248e+01 -3.582350703011e-03 
 1.584893192461e+03  1.473075150320e+01 -3.868133265229e-03 
 1.711328304162e+03  1.473075131744e+01 -4.176714165639e-03 
 1.847849797422e+03  1.473075110091e+01 -4.509912142294e-03 
 1.995262314969e+03  1.473075084840e+01 -4.869691022452e-03 
 2.154434690032e+03  1.473075055401e+01 -5.258171297083e-03 
 2.326305067154e+03  1.473075021080e+01 -5.677642618365e-03 
 2.511886431510e+03  1.473074981059e+01 -6.130577294162e-03 
 2.712272579332e+03  1.473074934403e+01 -6.619644859201e-03 
 2.928644564625e+03  1.473074880006e+01 -7.147727808093e-03 
 3.162277660168e+03  1.473074816582e+01 -7.717938583751e-03 
 3.414548873834e+03  1.473074742637e+01 -8.333637920668e-03 
 3.686945064520e+03  1.473074656416e+01 -8.998454651284e-03 
 3.981071705535e+03  1.473074555903e+01 -9.716307092612e-03 
 4.298662347082e+03  1.473074438705e+01 -1.049142613746e-02 
 4.641588833613e+03  1.473074302066e+01 -1.132838018901e-02 
 5.011872336273e+03  1.473074142756e+01 -1.223210208251e-02 
 5.411695265465e+03  1.473073957005e+01 -1.320791815470e-02 
 5.843414133735e+03  1.473073740447e+01 -1.426157963182e-02 
 6.309573444802e+03  1.473073487956e+01 -1.539929651899e-02 
 6.812920690580e+03  1.473073193568e+01 -1.662777419336e-02 
 7.356422544596e+03  1.473072850347e+01 -1.795425291453e-02 
 7.943282347243e+03  1.473072450176e+01 -1.938655048317e-02 
 8.576958985909e+03  1.473071983605e+01 -2.093310830223e-02 
 9.261187281288e+03  1.473071439624e+01 -2.260304110824e-02 
 1.000000000000e+04  1.473070805396e+01 -2.440619066539e-02 
 1.079775162328e+04  1.473070065941e+01 -2.635318373749e-02 
 1.165914401180e+04  1.473069203798e+01 -2.845549467871e-02 
 1.258925411794e+04  1.473068198606e+01 -3.072551300818e-02 
 1.359356390879e+04  1.473067026662e+01 -3.317661636631e-02 
 1.467799267622e+04  1.473065660258e+01 -3.582324927174e-02 
 1.584893192461e+04  1.473064067161e+01 -3.868100815403e-02 
 1.711328304162e+04  1.473062209749e+01 -4.176673313794e-02 
 1.847849797422e+04  1.473060044182e+01 -4.509860712987e-02 
 1.995262314969e+04  1.473057519312e+01 -4.869626276898e-02 
 2.154434690032e+04  1.473054575550e+01 -5.258089787485e-02 
 2.326305067154e+04  1.473051143390e+01 -5.677540004135e-02 
 2.511886431510e+04  1.473047141810e+01 -6.130448110955e-02 
 2.712272579332e+04  1.473042476337e+01 -6.619482227751e-02 
 2.928644564625e+04  1.473037036837e+01 -7.147523068084e-02 
 3.162277660168e+04  1.473030694894e+01 -7.717680832511e-02 
 3.414548873834e+04  1.473023300826e+01 -8.333313433015e-02 
 3.686945064520e+04  1.473014680082e+01 -8.998046148429e-02 
 3.981071705535e+04  1.473004629165e+01 -9.715792821856e-02 
 4.298662347082e+04  1.472992910859e+01 -1.049077871489e-01 
 4.641588833613e+04  1.472979248574e+01 -1.132756514080e-01 
 5.011872336273e+04  1.472963319887e+01 -1.223107601028e-01 
 5.411695265465e+04  1.472944748893e+01 -1.320662642505e-01 
 5.843414133735e+04  1.472923097369e+01 -1.425995346774e-01 
 6.309573444802e+04  1.472897854455e+01 -1.539724933977e-01 
 6.812920690580e+04  1.472868424622e+01 -1.662519700658e-01 
 7.356422544596e+04  1.472834113605e+01 -1.795100851438e-01 
 7.943282347243e+04  1.472794112203e+01 -1.938246615231e-01 
 8.576958985909e+04  1.472747477089e+01 -2.092796662071e-01 
 9.261187281288e+04  1.472693108740e+01 -2.259656838780e-01 
 1.000000000000e+05  1.472629725610e+01 -2.439804239325e-01 
 1.079775162328e+05  1.472555834109e+01 -2.634292625888e-01 
 1.165914401180e+05  1.472469693514e+01 -2.844258214146e-01 
 1.258925411794e+05  1.472369275315e+01 -3.070925835357e-01 
 1.359356390879e+05  1.472252215829e+01 -3.315615482676e-01 
 1.467799267622e+05  1.472115761034e+01 -3.579749244785e-01 
 1.584893192461e+05  1.471956702481e+01 -3.864858623621e-01 
 1.711328304162e+05  1.471771302844e+01 -4.172592223534e-01 
 1.847849797422e+05  1.471555209328e+01 -4.504723786527e-01 
 1.995262314969e+05  1.471303353259e+01 -4.863160534158e-01 
 2.154434690032e+05  1.471009833583e+01 -5.249951754981e-01 
 2.326305067154e+05  1.470667781754e+01 -5.667297550189e-01 
 2.511886431510e+05  1.470269205414e+01 -6.117557618415e-01 
 2.712272579332e+05  1.469804807532e+01 -6.603259915986e-01 
 2.928644564625e+05  1.469263777656e+01 -7.127108977918e-01 
 3.162277660168e+05  1.468633550977e+01 -7.691993612978e-01 
 3.414548873834e+05  1.467899531436e+01 -8.300993610509e-01 
 3.686945064520e+05  1.467044773475e+01 -8.957384980766e-01 
 3.981071705535e+05  1.466049617929e+01 -9.664643133582e-01 
 4.298662347082e+05  1.464891276303e+01 -1.042644323125e+00 
 4.641588833613e+05  1.463543358179e+01 -1.124665676563e+00 
 5.011872336273e+05  1.461975336538e+01 -1.212934317555e+00 
