 frequency           onoise_spectrum     inoise_spectrum    
 1.000000000000e+00  6.484722648854e-05  4.235589816418e-06 
 1.059253725177e+00  6.329822978982e-05  4.134414870349e-06 
 1.122018454302e+00  6.178623487777e-05  4.035656749166e-06 
 1.188502227437e+00  6.031035789651e-05  3.939257722551e-06 
 1.258925411794e+00  5.886973610333e-05  3.845161439227e-06 
 1.333521432163e+00  5.746352736442e-05  3.753312894010e-06 
 1.412537544623e+00  5.609090966254e-05  3.663658395665e-06 
 1.496235656094e+00  5.475108061651e-05  3.576145535510e-06 
 1.584893192461e+00  5.344325701221e-05  3.490723156790e-06 
 1.678804018123e+00  5.216667434469e-05  3.407341324765e-06 
 1.778279410039e+00  5.092058637126e-05  3.325951297521e-06 
 1.883649089490e+00  4.970426467534e-05  3.246505497481e-06 
 1.995262314969e+00  4.851699824059e-05  3.168957483592e-06 
 2.113489039837e+00  4.735809303526e-05  3.093261924172e-06 
 2.238721138568e+00  4.622687160658e-05  3.019374570419e-06 
 2.371373705662e+00  4.512267268462e-05  2.947252230538e-06 
 2.511886431510e+00  4.404485079585e-05  2.876852744497e-06 
 2.660725059799e+00  4.299277588574e-05  2.808134959379e-06 
 2.818382931264e+00  4.196583295050e-05  2.741058705326e-06 
 2.985382618918e+00  4.096342167755e-05  2.675584772061e-06 
 3.162277660168e+00  3.998495609461e-05  2.611674885960e-06 
 3.349654391578e+00  3.902986422715e-05  2.549291687686e-06 
 3.548133892336e+00  3.809758776405e-05  2.488398710345e-06 
 3.758374042884e+00  3.718758173122e-05  2.428960358171e-06 
 3.981071705535e+00  3.629931417304e-05  2.370941885718e-06 
 4.216965034286e+00  3.543226584139e-05  2.314309377549e-06 
 4.466835921510e+00  3.458592989212e-05  2.259029728408e-06 
 4.731512589615e+00  3.375981158875e-05  2.205070623874e-06 
 5.011872336273e+00  3.295342801331e-05  2.152400521462e-06 
 5.308844442310e+00  3.216630778400e-05  2.100988632194e-06 
 5.623413251903e+00  3.139799077965e-05  2.050804902594e-06 
 5.956621435290e+00  3.064802787077e-05  2.001819997124e-06 
 6.309573444802e+00  2.991598065698e-05  1.954005281033e-06 
 6.683439175686e+00  2.920142121074e-05  1.907332803618e-06 
 7.079457843841e+00  2.850393182723e-05  1.861775281888e-06 
 7.498942093325e+00  2.782310478013e-05  1.817306084614e-06 
 7.943282347243e+00  2.715854208330e-05  1.773899216757e-06 
 8.413951416452e+00  2.650985525815e-05  1.731529304281e-06 
 8.912509381337e+00  2.587666510653e-05  1.690171579313e-06 
 9.440608762859e+00  2.525860148904e-05  1.649801865666e-06 
 1.000000000000e+01  2.465530310873e-05  1.610396564711e-06 
 1.059253725177e+01  2.406641729982e-05  1.571932641575e-06 
 1.122018454302e+01  2.349159982160e-05  1.534387611682e-06 
 1.188502227437e+01  2.293051465719e-05  1.497739527604e-06 
 1.258925411794e+01  2.238283381707e-05  1.461966966238e-06 
 1.333521432163e+01  2.184823714744e-05  1.427049016274e-06 
 1.412537544623e+01  2.132641214297e-05  1.392965265981e-06 
 1.496235656094e+01  2.081705376420e-05  1.359695791266e-06 
 1.584893192461e+01  2.031986425918e-05  1.327221144033e-06 
 1.678804018123e+01  1.983455298943e-05  1.295522340811e-06 
 1.778279410039e+01  1.936083626005e-05  1.264580851661e-06 
 1.883649089490e+01  1.889843715386e-05  1.234378589339e-06 
 1.995262314969e+01  1.844708536955e-05  1.204897898727e-06 
 2.113489039837e+01  1.800651706367e-05  1.176121546508e-06 
 2.238721138568e+01  1.757647469636e-05  1.148032711100e-06 
 2.371373705662e+01  1.715670688086e-05  1.120614972812e-06 
 2.511886431510e+01  1.674696823650e-05  1.093852304254e-06 
 2.660725059799e+01  1.634701924532e-05  1.067729060967e-06 
 2.818382931264e+01  1.595662611199e-05  1.042229972271e-06 
 2.985382618918e+01  1.557556062719e-05  1.017340132349e-06 
 3.162277660168e+01  1.520360003421e-05  9.930449915233e-07 
 3.349654391578e+01  1.484052689869e-05  9.693303477579e-07 
 3.548133892336e+01  1.448612898150e-05  9.461823383522e-07 
 3.758374042884e+01  1.414019911488e-05  9.235874318391e-07 
 3.981071705535e+01  1.380253508102e-05  9.015324200744e-07 
 4.216965034286e+01  1.347293949403e-05  8.800044105161e-07 
 4.466835921510e+01  1.315121968456e-05  8.589908186878e-07 
 4.731512589615e+01  1.283718758711e-05  8.384793608221e-07 
 5.011872336273e+01  1.253065963016e-05  8.184580466801e-07 
 5.308844442310e+01  1.223145662875e-05  7.989151725424e-07 
 5.623413251903e+01  1.193940367997e-05  7.798393143672e-07 
 5.956621435290e+01  1.165433006040e-05  7.612193211127e-07 
 6.309573444802e+01  1.137606912649e-05  7.430443082180e-07 
 6.683439175686e+01  1.110445821723e-05  7.253036512409e-07 
 7.079457843841e+01  1.083933855886e-05  7.079869796468e-07 
 7.498942093325e+01  1.058055517213e-05  6.910841707465e-07 
 7.943282347243e+01  1.032795678187e-05  6.745853437792e-07 
 8.413951416452e+01  1.008139572824e-05  6.584808541361e-07 
 8.912509381337e+01  9.840727880738e-06  6.427612877225e-07 
 9.440608762859e+01  9.605812553766e-06  6.274174554548e-07 
 1.000000000000e+02  9.376512424326e-06  6.124403878888e-07 
 1.059253725177e+02  9.152693451954e-06  5.978213299765e-07 
 1.122018454302e+02  8.934224800212e-06  5.835517359478e-07 
 1.188502227437e+02  8.720978760245e-06  5.696232643154e-07 
 1.258925411794e+02  8.512830676093e-06  5.560277729983e-07 
 1.333521432163e+02  8.309658871951e-06  5.427573145622e-07 
 1.412537544623e+02  8.111344580814e-06  5.298041315737e-07 
 1.496235656094e+02  7.917771875273e-06  5.171606520653e-07 
 1.584893192461e+02  7.728827599618e-06  5.048194851095e-07 
 1.678804018123e+02  7.544401303725e-06  4.927734164976e-07 
 1.778279410039e+02  7.364385178456e-06  4.810154045228e-07 
 1.883649089490e+02  7.188673992726e-06  4.695385758638e-07 
 1.995262314969e+02  7.017165031899e-06  4.583362215666e-07 
 2.113489039837e+02  6.849758037744e-06  4.474017931225e-07 
 2.238721138568e+02  6.686355149904e-06  4.367288986402e-07 
 2.371373705662e+02  6.526860848612e-06  4.263112991090e-07 
 2.511886431510e+02  6.371181898827e-06  4.161429047514e-07 
 2.660725059799e+02  6.219227295874e-06  4.062177714634e-07 
 2.818382931264e+02  6.070908212098e-06  3.965300973392e-07 
 2.985382618918e+02  5.926137944962e-06  3.870742192796e-07 
 3.162277660168e+02  5.784831866382e-06  3.778446096815e-07 
 3.349654391578e+02  5.646907373320e-06  3.688358732060e-07 
 3.548133892336e+02  5.512283839358e-06  3.600427436246e-07 
 3.758374042884e+02  5.380882567634e-06  3.514600807401e-07 
 3.981071705535e+02  5.252626744868e-06  3.430828673818e-07 
 4.216965034286e+02  5.127441396377e-06  3.349062064723e-07 
 4.466835921510e+02  5.005253342304e-06  3.269253181643e-07 
 4.731512589615e+02  4.885991154826e-06  3.191355370461e-07 
 5.011872336273e+02  4.769585116322e-06  3.115323094142e-07 
 5.308844442310e+02  4.655967178727e-06  3.041111906106e-07 
 5.623413251903e+02  4.545070923630e-06  2.968678424244e-07 
 5.956621435290e+02  4.436831523570e-06  2.897980305550e-07 
 6.309573444802e+02  4.331185703988e-06  2.828976221366e-07 
 6.683439175686e+02  4.228071706334e-06  2.761625833217e-07 
 7.079457843841e+02  4.127429251922e-06  2.695889769222e-07 
 7.498942093325e+02  4.029199506652e-06  2.631729601071e-07 
 7.943282347243e+02  3.933325046682e-06  2.569107821558e-07 
 8.413951416452e+02  3.839749824756e-06  2.507987822642e-07 
 8.912509381337e+02  3.748419137503e-06  2.448333874044e-07 
 9.440608762859e+02  3.659279593401e-06  2.390111102347e-07 
 1.000000000000e+03  3.572279081579e-06  2.333285470602e-07 
 1.059253725177e+03  3.487366741285e-06  2.277823758420e-07 
 1.122018454302e+03  3.404492932201e-06  2.223693542543e-07 
 1.188502227437e+03  3.323609205398e-06  2.170863177874e-07 
 1.258925411794e+03  3.244668274947e-06  2.119301778970e-07 
 1.333521432163e+03  3.167623990290e-06  2.068979201970e-07 
 1.412537544623e+03  3.092431309220e-06  2.019866026958e-07 
 1.496235656094e+03  3.019046271575e-06  1.971933540753e-07 
 1.584893192461e+03  2.947425973433e-06  1.925153720104e-07 
 1.678804018123e+03  2.877528542058e-06  1.879499215287e-07 
 1.778279410039e+03  2.809313111392e-06  1.834943334102e-07 
 1.883649089490e+03  2.742739798100e-06  1.791460026245e-07 
 1.995262314969e+03  2.677769678240e-06  1.749023868059e-07 
 2.113489039837e+03  2.614364764474e-06  1.707610047644e-07 
 2.238721138568e+03  2.552487983806e-06  1.667194350327e-07 
 2.371373705662e+03  2.492103155868e-06  1.627753144481e-07 
 2.511886431510e+03  2.433174971733e-06  1.589263367676e-07 
 2.660725059799e+03  2.375668973223e-06  1.551702513167e-07 
 2.818382931264e+03  2.319551532682e-06  1.515048616701e-07 
 2.985382618918e+03  2.264789833291e-06  1.479280243640e-07 
 3.162277660168e+03  2.211351849826e-06  1.444376476390e-07 
 3.349654391578e+03  2.159206329817e-06  1.410316902128e-07 
 3.548133892336e+03  2.108322775273e-06  1.377081600829e-07 
 3.758374042884e+03  2.058671424720e-06  1.344651133564e-07 
 3.981071705535e+03  2.010223235764e-06  1.313006531086e-07 
 4.216965034286e+03  1.962949867985e-06  1.282129282686e-07 
 4.466835921510e+03  1.916823666290e-06  1.252001325309e-07 
 4.731512589615e+03  1.871817644650e-06  1.222605032930e-07 
 5.011872336273e+03  1.827905470210e-06  1.193923206182e-07 
 5.308844442310e+03  1.785061447769e-06  1.165939062223e-07 
 5.623413251903e+03  1.743260504633e-06  1.138636224849e-07 
 5.956621435290e+03  1.702478175858e-06  1.111998714836e-07 
 6.309573444802e+03  1.662690589732e-06  1.086010940504e-07 
 6.683439175686e+03  1.623874453742e-06  1.060657688510e-07 
 7.079457843841e+03  1.586007040740e-06  1.035924114846e-07 
 7.498942093325e+03  1.549066175513e-06  1.011795736054e-07 
 7.943282347243e+03  1.513030221608e-06  9.882584206407e-08 
 8.413951416452e+03  1.477878068486e-06  9.652983806903e-08 
 8.912509381337e+03  1.443589118985e-06  9.429021636691e-08 
 9.440608762859e+03  1.410143277043e-06  9.210566444194e-08 
 1.000000000000e+04  1.377520935685e-06  8.997490173344e-08 
 1.059253725177e+04  1.345702965319e-06  8.789667887098e-08 
 1.122018454302e+04  1.314670702286e-06  8.586977692683e-08 
 1.188502227437e+04  1.284405937635e-06  8.389300668502e-08 
 1.258925411794e+04  1.254890906160e-06  8.196520792673e-08 
 1.333521432163e+04  1.226108275709e-06  8.008524873131e-08 
 1.412537544623e+04  1.198041136669e-06  7.825202479266e-08 
 1.496235656094e+04  1.170672991705e-06  7.646445875042e-08 
 1.584893192461e+04  1.143987745732e-06  7.472149953548e-08 
 1.678804018123e+04  1.117969696061e-06  7.302212172941e-08 
 1.778279410039e+04  1.092603522780e-06  7.136532493746e-08 
 1.883649089490e+04  1.067874279309e-06  6.975013317443e-08 
 1.995262314969e+04  1.043767383161e-06  6.817559426336e-08 
 2.113489039837e+04  1.020268606877e-06  6.664077924626e-08 
 2.238721138568e+04  9.973640691294e-07  6.514478180676e-08 
 2.371373705662e+04  9.750402260283e-07  6.368671770410e-08 
 2.511886431510e+04  9.532838625406e-07  6.226572421815e-08 
 2.660725059799e+04  9.320820841187e-07  6.088095960506e-08 
 2.818382931264e+04  9.114223084293e-07  5.953160256320e-08 
 2.985382618918e+04  8.912922572743e-07  5.821685170900e-08 
 3.162277660168e+04  8.716799486010e-07  5.693592506231e-08 
 3.349654391578e+04  8.525736887146e-07  5.568805954108e-08 
 3.548133892336e+04  8.339620645175e-07  5.447251046483e-08 
 3.758374042884e+04  8.158339359562e-07  5.328855106689e-08 
 3.981071705535e+04  7.981784285523e-07  5.213547201474e-08 
 4.216965034286e+04  7.809849260248e-07  5.101258093864e-08 
 4.466835921510e+04  7.642430630641e-07  4.991920196783e-08 
 4.731512589615e+04  7.479427181371e-07  4.885467527443e-08 
 5.011872336273e+04  7.320740064412e-07  4.781835662465e-08 
 5.308844442310e+04  7.166272729295e-07  4.680961693711e-08 
 5.623413251903e+04  7.015930854052e-07  4.582784184820e-08 
 5.956621435290e+04  6.869622277319e-07  4.487243128431e-08 
 6.309573444802e+04  6.727256930630e-07  4.394279904071e-08 
 6.683439175686e+04  6.588746771891e-07  4.303837236717e-08 
 7.079457843841e+04  6.454005719201e-07  4.215859156016e-08 
 7.498942093325e+04  6.322949585451e-07  4.130290956158e-08 
 7.943282347243e+04  6.195496013504e-07  4.047079156419e-08 
 8.413951416452e+04  6.071564411562e-07  3.966171462354e-08 
 8.912509381337e+04  5.951075889409e-07  3.887516727675e-08 
 9.440608762859e+04  5.833953195013e-07  3.811064916801e-08 
