 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.465625204505e+01 -2.326147785381e-06 
 1.079775162328e+00  1.465625204505e+01 -2.511716602558e-06 
 1.165914401180e+00  1.465625204505e+01 -2.712089202248e-06 
 1.258925411794e+00  1.465625204505e+01 -2.928446558605e-06 
 1.359356390879e+00  1.465625204505e+01 -3.162063858185e-06 
 1.467799267622e+00  1.465625204505e+01 -3.414318015762e-06 
 1.584893192461e+00  1.465625204505e+01 -3.686695789708e-06 
 1.711328304162e+00  1.465625204505e+01 -3.980802544785e-06 
 1.847849797422e+00  1.465625204505e+01 -4.298371713990e-06 
 1.995262314969e+00  1.465625204505e+01 -4.641275015218e-06 
 2.154434690032e+00  1.465625204505e+01 -5.011533482965e-06 
 2.326305067154e+00  1.465625204504e+01 -5.411329380079e-06 
 2.511886431510e+00  1.465625204504e+01 -5.843019059783e-06 
 2.712272579332e+00  1.465625204504e+01 -6.309146853760e-06 
 2.928644564625e+00  1.465625204504e+01 -6.812460068167e-06 
 3.162277660168e+00  1.465625204504e+01 -7.355925175956e-06 
 3.414548873834e+00  1.465625204504e+01 -7.942745300938e-06 
 3.686945064520e+00  1.465625204504e+01 -8.576379096648e-06 
 3.981071705535e+00  1.465625204504e+01 -9.260561131266e-06 
 4.298662347082e+00  1.465625204504e+01 -9.999323898758e-06 
 4.641588833613e+00  1.465625204504e+01 -1.079702158595e-05 
 5.011872336273e+00  1.465625204504e+01 -1.165835573562e-05 
 5.411695265465e+00  1.465625204503e+01 -1.258840295690e-05 
 5.843414133735e+00  1.465625204503e+01 -1.359264484624e-05 
 6.309573444802e+00  1.465625204503e+01 -1.467700029530e-05 
 6.812920690580e+00  1.465625204503e+01 -1.584786037634e-05 
 7.356422544596e+00  1.465625204502e+01 -1.711212601041e-05 
 7.943282347243e+00  1.465625204502e+01 -1.847724864065e-05 
 8.576958985909e+00  1.465625204502e+01 -1.995127415033e-05 
 9.261187281288e+00  1.465625204501e+01 -2.154289028431e-05 
 1.000000000000e+01  1.465625204501e+01 -2.326147785373e-05 
 1.079775162328e+01  1.465625204500e+01 -2.511716602549e-05 
 1.165914401180e+01  1.465625204499e+01 -2.712089202236e-05 
 1.258925411794e+01  1.465625204498e+01 -2.928446558590e-05 
 1.359356390879e+01  1.465625204497e+01 -3.162063858167e-05 
 1.467799267622e+01  1.465625204496e+01 -3.414318015740e-05 
 1.584893192461e+01  1.465625204494e+01 -3.686695789679e-05 
 1.711328304162e+01  1.465625204493e+01 -3.980802544750e-05 
 1.847849797422e+01  1.465625204491e+01 -4.298371713944e-05 
 1.995262314969e+01  1.465625204489e+01 -4.641275015162e-05 
 2.154434690032e+01  1.465625204486e+01 -5.011533482894e-05 
 2.326305067154e+01  1.465625204483e+01 -5.411329379990e-05 
 2.511886431510e+01  1.465625204479e+01 -5.843019059671e-05 
 2.712272579332e+01  1.465625204475e+01 -6.309146853619e-05 
 2.928644564625e+01  1.465625204470e+01 -6.812460067990e-05 
 3.162277660168e+01  1.465625204464e+01 -7.355925175732e-05 
 3.414548873834e+01  1.465625204457e+01 -7.942745300656e-05 
 3.686945064520e+01  1.465625204449e+01 -8.576379096293e-05 
 3.981071705535e+01  1.465625204440e+01 -9.260561130819e-05 
 4.298662347082e+01  1.465625204430e+01 -9.999323898194e-05 
 4.641588833613e+01  1.465625204417e+01 -1.079702158524e-04 
 5.011872336273e+01  1.465625204403e+01 -1.165835573473e-04 
 5.411695265465e+01  1.465625204386e+01 -1.258840295578e-04 
 5.843414133735e+01  1.465625204366e+01 -1.359264484483e-04 
 6.309573444802e+01  1.465625204343e+01 -1.467700029353e-04 
 6.812920690580e+01  1.465625204317e+01 -1.584786037411e-04 
 7.356422544596e+01  1.465625204285e+01 -1.711212600759e-04 
 7.943282347243e+01  1.465625204249e+01 -1.847724863710e-04 
 8.576958985909e+01  1.465625204206e+01 -1.995127414585e-04 
 9.261187281288e+01  1.465625204156e+01 -2.154289027867e-04 
 1.000000000000e+02  1.465625204099e+01 -2.326147784663e-04 
 1.079775162328e+02  1.465625204031e+01 -2.511716601655e-04 
 1.165914401180e+02  1.465625203953e+01 -2.712089201111e-04 
 1.258925411794e+02  1.465625203861e+01 -2.928446557173e-04 
 1.359356390879e+02  1.465625203754e+01 -3.162063856382e-04 
 1.467799267622e+02  1.465625203630e+01 -3.414318013494e-04 
 1.584893192461e+02  1.465625203485e+01 -3.686695786854e-04 
 1.711328304162e+02  1.465625203313e+01 -3.980802541176e-04 
 1.847849797422e+02  1.465625203116e+01 -4.298371709451e-04 
 1.995262314969e+02  1.465625202885e+01 -4.641275009503e-04 
 2.154434690032e+02  1.465625202617e+01 -5.011533475775e-04 
 2.326305067154e+02  1.465625202305e+01 -5.411329371032e-04 
 2.511886431510e+02  1.465625201940e+01 -5.843019048395e-04 
 2.712272579332e+02  1.465625201514e+01 -6.309146839427e-04 
 2.928644564625e+02  1.465625201019e+01 -6.812460050128e-04 
 3.162277660168e+02  1.465625200438e+01 -7.355925153226e-04 
 3.414548873834e+02  1.465625199764e+01 -7.942745272327e-04 
 3.686945064520e+02  1.465625198979e+01 -8.576379060644e-04 
 3.981071705535e+02  1.465625198063e+01 -9.260561085953e-04 
 4.298662347082e+02  1.465625196993e+01 -9.999323841687e-04 
 4.641588833613e+02  1.465625195747e+01 -1.079702151411e-03 
 5.011872336273e+02  1.465625194293e+01 -1.165835564517e-03 
 5.411695265465e+02  1.465625192601e+01 -1.258840284306e-03 
 5.843414133735e+02  1.465625190625e+01 -1.359264470289e-03 
 6.309573444802e+02  1.465625188322e+01 -1.467700011484e-03 
 6.812920690580e+02  1.465625185636e+01 -1.584786014915e-03 
 7.356422544596e+02  1.465625182507e+01 -1.711212572440e-03 
 7.943282347243e+02  1.465625178857e+01 -1.847724828061e-03 
 8.576958985909e+02  1.465625174601e+01 -1.995127369702e-03 
 9.261187281288e+02  1.465625169639e+01 -2.154288971360e-03 
 1.000000000000e+03  1.465625163850e+01 -2.326147713513e-03 
 1.079775162328e+03  1.465625157106e+01 -2.511716512088e-03 
 1.165914401180e+03  1.465625149243e+01 -2.712089088356e-03 
 1.258925411794e+03  1.465625140073e+01 -2.928446415218e-03 
 1.359356390879e+03  1.465625129384e+01 -3.162063677678e-03 
 1.467799267622e+03  1.465625116923e+01 -3.414317788529e-03 
 1.584893192461e+03  1.465625102393e+01 -3.686695503645e-03 
 1.711328304162e+03  1.465625085440e+01 -3.980802184592e-03 
 1.847849797422e+03  1.465625065689e+01 -4.298371260553e-03 
 1.995262314969e+03  1.465625042660e+01 -4.641274444394e-03 
 2.154434690032e+03  1.465625015810e+01 -5.011532764358e-03 
 2.326305067154e+03  1.465624984499e+01 -5.411328475376e-03 
 2.511886431510e+03  1.465624948002e+01 -5.843017920871e-03 
 2.712272579332e+03  1.465624905445e+01 -6.309145419954e-03 
 2.928644564625e+03  1.465624855813e+01 -6.812458262987e-03 
 3.162277660168e+03  1.465624797967e+01 -7.355922903444e-03 
 3.414548873834e+03  1.465624730520e+01 -7.942742440052e-03 
 3.686945064520e+03  1.465624651881e+01 -8.576375495027e-03 
 3.981071705535e+03  1.465624560190e+01 -9.260556597053e-03 
 4.298662347082e+03  1.465624453285e+01 -9.999318190462e-03 
 4.641588833613e+03  1.465624328646e+01 -1.079701439961e-02 
 5.011872336273e+03  1.465624183330e+01 -1.165834668860e-02 
 5.411695265465e+03  1.465624013900e+01 -1.258839156732e-02 
 5.843414133735e+03  1.465623816368e+01 -1.359263050772e-02 
 6.309573444802e+03  1.465623586054e+01 -1.467698224415e-02 
 6.812920690580e+03  1.465623317527e+01 -1.584783765122e-02 
 7.356422544596e+03  1.465623004451e+01 -1.711209740120e-02 
 7.943282347243e+03  1.465622639435e+01 -1.847721262389e-02 
 8.576958985909e+03  1.465622213857e+01 -1.995122880801e-02 
 9.261187281288e+03  1.465621717657e+01 -2.154283320143e-02 
 1.000000000000e+04  1.465621139143e+01 -2.326140599077e-02 
 1.079775162328e+04  1.465620464645e+01 -2.511707555548e-02 
 1.165914401180e+04  1.465619678232e+01 -2.712077812725e-02 
 1.258925411794e+04  1.465618761345e+01 -2.928432220039e-02 
 1.359356390879e+04  1.465617692341e+01 -3.162045807029e-02 
 1.467799267622e+04  1.465616445977e+01 -3.414295290740e-02 
 1.584893192461e+04  1.465614992819e+01 -3.686667180619e-02 
 1.711328304162e+04  1.465613298570e+01 -3.980766528125e-02 
 1.847849797422e+04  1.465611323222e+01 -4.298326371757e-02 
 1.995262314969e+04  1.465609020153e+01 -4.641217932871e-02 
 2.154434690032e+04  1.465606334970e+01 -5.011461620663e-02 
 2.326305067154e+04  1.465603204299e+01 -5.411238911049e-02 
 2.511886431510e+04  1.465599554212e+01 -5.842905166277e-02 
