 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.474104558369e+01 -2.341751668203e-06 
 1.079775162328e+00  1.474104558369e+01 -2.528565287665e-06 
 1.165914401180e+00  1.474104558369e+01 -2.730281993944e-06 
 1.258925411794e+00  1.474104558369e+01 -2.948090683212e-06 
 1.359356390879e+00  1.474104558369e+01 -3.183275096021e-06 
 1.467799267622e+00  1.474104558369e+01 -3.437221383540e-06 
 1.584893192461e+00  1.474104558369e+01 -3.711426277368e-06 
 1.711328304162e+00  1.474104558369e+01 -4.007505911112e-06 
 1.847849797422e+00  1.474104558369e+01 -4.327205345700e-06 
 1.995262314969e+00  1.474104558369e+01 -4.672408854579e-06 
 2.154434690032e+00  1.474104558369e+01 -5.045151029414e-06 
 2.326305067154e+00  1.474104558369e+01 -5.447628771753e-06 
 2.511886431510e+00  1.474104558369e+01 -5.882214241321e-06 
 2.712272579332e+00  1.474104558369e+01 -6.351468837268e-06 
 2.928644564625e+00  1.474104558369e+01 -6.858158294781e-06 
 3.162277660168e+00  1.474104558369e+01 -7.405268986016e-06 
 3.414548873834e+00  1.474104558369e+01 -7.996025521455e-06 
 3.686945064520e+00  1.474104558369e+01 -8.633909755405e-06 
 3.981071705535e+00  1.474104558369e+01 -9.322681307665e-06 
 4.298662347082e+00  1.474104558369e+01 -1.006639972231e-05 
 4.641588833613e+00  1.474104558369e+01 -1.086944839421e-05 
 5.011872336273e+00  1.474104558368e+01 -1.173656040428e-05 
 5.411695265465e+00  1.474104558368e+01 -1.267284641569e-05 
 5.843414133735e+00  1.474104558368e+01 -1.368382479566e-05 
 6.309573444802e+00  1.474104558368e+01 -1.477545413999e-05 
 6.812920690580e+00  1.474104558367e+01 -1.595416839247e-05 
 7.356422544596e+00  1.474104558367e+01 -1.722691476578e-05 
 7.943282347243e+00  1.474104558367e+01 -1.860119468762e-05 
 8.576958985909e+00  1.474104558366e+01 -2.008510801331e-05 
 9.261187281288e+00  1.474104558366e+01 -2.168740076543e-05 
 1.000000000000e+01  1.474104558365e+01 -2.341751668195e-05 
 1.079775162328e+01  1.474104558365e+01 -2.528565287655e-05 
 1.165914401180e+01  1.474104558364e+01 -2.730281993932e-05 
 1.258925411794e+01  1.474104558363e+01 -2.948090683196e-05 
 1.359356390879e+01  1.474104558362e+01 -3.183275096003e-05 
 1.467799267622e+01  1.474104558360e+01 -3.437221383517e-05 
 1.584893192461e+01  1.474104558359e+01 -3.711426277340e-05 
 1.711328304162e+01  1.474104558357e+01 -4.007505911076e-05 
 1.847849797422e+01  1.474104558355e+01 -4.327205345655e-05 
 1.995262314969e+01  1.474104558353e+01 -4.672408854522e-05 
 2.154434690032e+01  1.474104558350e+01 -5.045151029343e-05 
 2.326305067154e+01  1.474104558347e+01 -5.447628771662e-05 
 2.511886431510e+01  1.474104558344e+01 -5.882214241207e-05 
 2.712272579332e+01  1.474104558339e+01 -6.351468837125e-05 
 2.928644564625e+01  1.474104558334e+01 -6.858158294601e-05 
