 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.524399312264e+01 -2.412530587876e-06 
 1.079775162328e+00  1.524399312264e+01 -2.604990607144e-06 
 1.165914401180e+00  1.524399312264e+01 -2.812804155691e-06 
 1.258925411794e+00  1.524399312264e+01 -3.037196063808e-06 
 1.359356390879e+00  1.524399312264e+01 -3.279488872819e-06 
 1.467799267622e+00  1.524399312264e+01 -3.541110630000e-06 
 1.584893192461e+00  1.524399312264e+01 -3.823603305329e-06 
 1.711328304162e+00  1.524399312264e+01 -4.128631879688e-06 
 1.847849797422e+00  1.524399312264e+01 -4.457994158081e-06 
 1.995262314969e+00  1.524399312264e+01 -4.813631365698e-06 
 2.154434690032e+00  1.524399312264e+01 -5.197639589282e-06 
 2.326305067154e+00  1.524399312264e+01 -5.612282131238e-06 
 2.511886431510e+00  1.524399312264e+01 -6.060002849287e-06 
 2.712272579332e+00  1.524399312264e+01 -6.543440560293e-06 
 2.928644564625e+00  1.524399312264e+01 -7.065444593172e-06 
 3.162277660168e+00  1.524399312264e+01 -7.629091582509e-06 
 3.414548873834e+00  1.524399312263e+01 -8.237703601917e-06 
 3.686945064520e+00  1.524399312263e+01 -8.894867743967e-06 
 3.981071705535e+00  1.524399312263e+01 -9.604457262124e-06 
 4.298662347082e+00  1.524399312263e+01 -1.037065439928e-05 
 4.641588833613e+00  1.524399312263e+01 -1.119797503743e-05 
 5.011872336273e+00  1.524399312263e+01 -1.209129531378e-05 
 5.411695265465e+00  1.524399312263e+01 -1.305588036018e-05 
 5.843414133735e+00  1.524399312263e+01 -1.409741533525e-05 
 6.309573444802e+00  1.524399312262e+01 -1.522203893202e-05 
 6.812920690580e+00  1.524399312262e+01 -1.643637955877e-05 
 7.356422544596e+00  1.524399312262e+01 -1.774759440615e-05 
 7.943282347243e+00  1.524399312261e+01 -1.916341163082e-05 
 8.576958985909e+00  1.524399312261e+01 -2.069217590441e-05 
 9.261187281288e+00  1.524399312260e+01 -2.234289759609e-05 
 1.000000000000e+01  1.524399312260e+01 -2.412530587868e-05 
 1.079775162328e+01  1.524399312259e+01 -2.604990607135e-05 
 1.165914401180e+01  1.524399312258e+01 -2.812804155679e-05 
 1.258925411794e+01  1.524399312257e+01 -3.037196063793e-05 
 1.359356390879e+01  1.524399312256e+01 -3.279488872800e-05 
 1.467799267622e+01  1.524399312255e+01 -3.541110629977e-05 
 1.584893192461e+01  1.524399312253e+01 -3.823603305299e-05 
 1.711328304162e+01  1.524399312252e+01 -4.128631879651e-05 
 1.847849797422e+01  1.524399312250e+01 -4.457994158034e-05 
 1.995262314969e+01  1.524399312247e+01 -4.813631365640e-05 
 2.154434690032e+01  1.524399312245e+01 -5.197639589209e-05 
 2.326305067154e+01  1.524399312241e+01 -5.612282131147e-05 
 2.511886431510e+01  1.524399312238e+01 -6.060002849170e-05 
 2.712272579332e+01  1.524399312233e+01 -6.543440560148e-05 
 2.928644564625e+01  1.524399312228e+01 -7.065444592989e-05 
 3.162277660168e+01  1.524399312222e+01 -7.629091582278e-05 
 3.414548873834e+01  1.524399312215e+01 -8.237703601625e-05 
 3.686945064520e+01  1.524399312207e+01 -8.894867743600e-05 
 3.981071705535e+01  1.524399312197e+01 -9.604457261663e-05 
 4.298662347082e+01  1.524399312186e+01 -1.037065439870e-04 
 4.641588833613e+01  1.524399312173e+01 -1.119797503669e-04 
 5.011872336273e+01  1.524399312159e+01 -1.209129531285e-04 
 5.411695265465e+01  1.524399312141e+01 -1.305588035902e-04 
 5.843414133735e+01  1.524399312121e+01 -1.409741533379e-04 
 6.309573444802e+01  1.524399312097e+01 -1.522203893018e-04 
 6.812920690580e+01  1.524399312069e+01 -1.643637955646e-04 
 7.356422544596e+01  1.524399312037e+01 -1.774759440323e-04 
 7.943282347243e+01  1.524399311996e+01 -1.916341162708e-04 
 8.576958985909e+01  1.524399311952e+01 -2.069217589971e-04 
 9.261187281288e+01  1.524399311901e+01 -2.234289759019e-04 
 1.000000000000e+02  1.524399311841e+01 -2.412530587127e-04 
 1.079775162328e+02  1.524399311771e+01 -2.604990606202e-04 
