 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.586357345658e+01 -2.624607283090e-06 
 1.079775162328e+00  1.586357345658e+01 -2.833985755145e-06 
 1.165914401180e+00  1.586357345658e+01 -3.060067428797e-06 
 1.258925411794e+00  1.586357345658e+01 -3.304184804662e-06 
 1.359356390879e+00  1.586357345658e+01 -3.567776683815e-06 
 1.467799267622e+00  1.586357345658e+01 -3.852396647915e-06 
 1.584893192461e+00  1.586357345658e+01 -4.159722215854e-06 
 1.711328304162e+00  1.586357345658e+01 -4.491564730861e-06 
 1.847849797422e+00  1.586357345658e+01 -4.849880036371e-06 
 1.995262314969e+00  1.586357345658e+01 -5.236780003543e-06 
 2.154434690032e+00  1.586357345658e+01 -5.654544978400e-06 
 2.326305067154e+00  1.586357345658e+01 -6.105637221941e-06 
 2.511886431510e+00  1.586357345657e+01 -6.592715422433e-06 
 2.712272579332e+00  1.586357345657e+01 -7.118650365438e-06 
 2.928644564625e+00  1.586357345657e+01 -7.686541853895e-06 
 3.162277660168e+00  1.586357345657e+01 -8.299736978028e-06 
 3.414548873834e+00  1.586357345657e+01 -8.961849842727e-06 
 3.686945064520e+00  1.586357345657e+01 -9.676782868686e-06 
 3.981071705535e+00  1.586357345657e+01 -1.044874979285e-05 
 4.298662347082e+00  1.586357345657e+01 -1.128230050369e-05 
 4.641588833613e+00  1.586357345657e+01 -1.218234785780e-05 
 5.011872336273e+00  1.586357345657e+01 -1.315419663569e-05 
 5.411695265465e+00  1.586357345656e+01 -1.420357480759e-05 
 5.843414133735e+00  1.586357345656e+01 -1.533666729349e-05 
 6.309573444802e+00  1.586357345656e+01 -1.656015241639e-05 
 6.812920690580e+00  1.586357345655e+01 -1.788124126358e-05 
 7.356422544596e+00  1.586357345655e+01 -1.930772018800e-05 
 7.943282347243e+00  1.586357345655e+01 -2.084799670017e-05 
 8.576958985909e+00  1.586357345654e+01 -2.251114902113e-05 
 9.261187281288e+00  1.586357345653e+01 -2.430697958845e-05 
 1.000000000000e+01  1.586357345653e+01 -2.624607283081e-05 
 1.079775162328e+01  1.586357345652e+01 -2.833985755134e-05 
 1.165914401180e+01  1.586357345651e+01 -3.060067428782e-05 
 1.258925411794e+01  1.586357345650e+01 -3.304184804645e-05 
 1.359356390879e+01  1.586357345649e+01 -3.567776683793e-05 
 1.467799267622e+01  1.586357345647e+01 -3.852396647887e-05 
 1.584893192461e+01  1.586357345646e+01 -4.159722215818e-05 
 1.711328304162e+01  1.586357345644e+01 -4.491564730817e-05 
 1.847849797422e+01  1.586357345641e+01 -4.849880036315e-05 
 1.995262314969e+01  1.586357345639e+01 -5.236780003474e-05 
 2.154434690032e+01  1.586357345636e+01 -5.654544978312e-05 
 2.326305067154e+01  1.586357345632e+01 -6.105637221830e-05 
 2.511886431510e+01  1.586357345628e+01 -6.592715422296e-05 
 2.712272579332e+01  1.586357345623e+01 -7.118650365265e-05 
 2.928644564625e+01  1.586357345617e+01 -7.686541853677e-05 
 3.162277660168e+01  1.586357345610e+01 -8.299736977754e-05 
 3.414548873834e+01  1.586357345602e+01 -8.961849842380e-05 
 3.686945064520e+01  1.586357345593e+01 -9.676782868250e-05 
 3.981071705535e+01  1.586357345582e+01 -1.044874979230e-04 
 4.298662347082e+01  1.586357345569e+01 -1.128230050300e-04 
 4.641588833613e+01  1.586357345555e+01 -1.218234785693e-04 
 5.011872336273e+01  1.586357345538e+01 -1.315419663459e-04 
 5.411695265465e+01  1.586357345518e+01 -1.420357480620e-04 
 5.843414133735e+01  1.586357345495e+01 -1.533666729176e-04 
 6.309573444802e+01  1.586357345468e+01 -1.656015241421e-04 
 6.812920690580e+01  1.586357345436e+01 -1.788124126082e-04 
 7.356422544596e+01  1.586357345399e+01 -1.930772018452e-04 
 7.943282347243e+01  1.586357345356e+01 -2.084799669578e-04 
 8.576958985909e+01  1.586357345306e+01 -2.251114901561e-04 
