 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.531646346342e+01 -2.534248114364e-06 
 1.079775162328e+00  1.531646346342e+01 -2.736418169066e-06 
 1.165914401180e+00  1.531646346342e+01 -2.954716372700e-06 
 1.258925411794e+00  1.531646346342e+01 -3.190429350964e-06 
 1.359356390879e+00  1.531646346342e+01 -3.444946370333e-06 
 1.467799267622e+00  1.531646346342e+01 -3.719767526236e-06 
 1.584893192461e+00  1.531646346342e+01 -4.016512584463e-06 
 1.711328304162e+00  1.531646346342e+01 -4.336930527880e-06 
 1.847849797422e+00  1.531646346342e+01 -4.682909864745e-06 
 1.995262314969e+00  1.531646346342e+01 -5.056489759371e-06 
 2.154434690032e+00  1.531646346342e+01 -5.459872050734e-06 
 2.326305067154e+00  1.531646346342e+01 -5.895434229869e-06 
 2.511886431510e+00  1.531646346342e+01 -6.365743452548e-06 
 2.712272579332e+00  1.531646346342e+01 -6.873571669811e-06 
 2.928644564625e+00  1.531646346342e+01 -7.421911965541e-06 
 3.162277660168e+00  1.531646346342e+01 -8.013996197374e-06 
 3.414548873834e+00  1.531646346342e+01 -8.653314044912e-06 
 3.686945064520e+00  1.531646346341e+01 -9.343633577517e-06 
 3.981071705535e+00  1.531646346341e+01 -1.008902346289e-05 
 4.298662347082e+00  1.531646346341e+01 -1.089387694737e-05 
 4.641588833613e+00  1.531646346341e+01 -1.176293774923e-05 
 5.011872336273e+00  1.531646346341e+01 -1.270132801762e-05 
 5.411695265465e+00  1.531646346341e+01 -1.371457852200e-05 
 5.843414133735e+00  1.531646346340e+01 -1.480866124985e-05 
 6.309573444802e+00  1.531646346340e+01 -1.599002460491e-05 
 6.812920690580e+00  1.531646346340e+01 -1.726563141338e-05 
 7.356422544596e+00  1.531646346340e+01 -1.864299996207e-05 
 7.943282347243e+00  1.531646346339e+01 -2.013024831032e-05 
 8.576958985909e+00  1.531646346339e+01 -2.173614213696e-05 
 9.261187281288e+00  1.531646346338e+01 -2.347014640430e-05 
 1.000000000000e+01  1.531646346337e+01 -2.534248114355e-05 
 1.079775162328e+01  1.531646346337e+01 -2.736418169055e-05 
 1.165914401180e+01  1.531646346336e+01 -2.954716372686e-05 
 1.258925411794e+01  1.531646346335e+01 -3.190429350948e-05 
 1.359356390879e+01  1.531646346334e+01 -3.444946370311e-05 
 1.467799267622e+01  1.531646346332e+01 -3.719767526209e-05 
 1.584893192461e+01  1.531646346331e+01 -4.016512584429e-05 
 1.711328304162e+01  1.531646346329e+01 -4.336930527837e-05 
 1.847849797422e+01  1.531646346326e+01 -4.682909864691e-05 
 1.995262314969e+01  1.531646346324e+01 -5.056489759305e-05 
 2.154434690032e+01  1.531646346321e+01 -5.459872050649e-05 
 2.326305067154e+01  1.531646346317e+01 -5.895434229763e-05 
 2.511886431510e+01  1.531646346313e+01 -6.365743452415e-05 
 2.712272579332e+01  1.531646346308e+01 -6.873571669644e-05 
 2.928644564625e+01  1.531646346303e+01 -7.421911965330e-05 
 3.162277660168e+01  1.531646346296e+01 -8.013996197110e-05 
 3.414548873834e+01  1.531646346288e+01 -8.653314044577e-05 
 3.686945064520e+01  1.531646346279e+01 -9.343633577097e-05 
 3.981071705535e+01  1.531646346269e+01 -1.008902346236e-04 
 4.298662347082e+01  1.531646346257e+01 -1.089387694671e-04 
 4.641588833613e+01  1.531646346243e+01 -1.176293774838e-04 
 5.011872336273e+01  1.531646346226e+01 -1.270132801656e-04 
 5.411695265465e+01  1.531646346207e+01 -1.371457852066e-04 
 5.843414133735e+01  1.531646346185e+01 -1.480866124817e-04 
 6.309573444802e+01  1.531646346159e+01 -1.599002460280e-04 
 6.812920690580e+01  1.531646346128e+01 -1.726563141072e-04 
 7.356422544596e+01  1.531646346092e+01 -1.864299995872e-04 
 7.943282347243e+01  1.531646346050e+01 -2.013024830609e-04 
 8.576958985909e+01  1.531646346002e+01 -2.173614213164e-04 
 9.261187281288e+01  1.531646345946e+01 -2.347014639761e-04 
 1.000000000000e+02  1.531646345880e+01 -2.534248113512e-04 
 1.079775162328e+02  1.531646345804e+01 -2.736418167993e-04 
 1.165914401180e+02  1.531646345714e+01 -2.954716371351e-04 
 1.258925411794e+02  1.531646345610e+01 -3.190429349264e-04 
 1.359356390879e+02  1.531646345486e+01 -3.444946368179e-04 
 1.467799267622e+02  1.531646345344e+01 -3.719767523527e-04 
 1.584893192461e+02  1.531646345179e+01 -4.016512581055e-04 
 1.711328304162e+02  1.531646344987e+01 -4.336930523594e-04 
 1.847849797422e+02  1.531646344762e+01 -4.682909859352e-04 
 1.995262314969e+02  1.531646344500e+01 -5.056489752585e-04 
 2.154434690032e+02  1.531646344196e+01 -5.459872042196e-04 
 2.326305067154e+02  1.531646343840e+01 -5.895434219125e-04 
 2.511886431510e+02  1.531646343425e+01 -6.365743439023e-04 
 2.712272579332e+02  1.531646342938e+01 -6.873571652763e-04 
 2.928644564625e+02  1.531646342375e+01 -7.421911944089e-04 
 3.162277660168e+02  1.531646341717e+01 -8.013996170376e-04 
 3.414548873834e+02  1.531646340948e+01 -8.653314010903e-04 
 3.686945064520e+02  1.531646340055e+01 -9.343633534723e-04 
 3.981071705535e+02  1.531646339013e+01 -1.008902340903e-03 
 4.298662347082e+02  1.531646337795e+01 -1.089387687954e-03 
 4.641588833613e+02  1.531646336377e+01 -1.176293766383e-03 
 5.011872336273e+02  1.531646334726e+01 -1.270132791015e-03 
 5.411695265465e+02  1.531646332798e+01 -1.371457838670e-03 
 5.843414133735e+02  1.531646330550e+01 -1.480866107951e-03 
 6.309573444802e+02  1.531646327928e+01 -1.599002439042e-03 
 6.812920690580e+02  1.531646324874e+01 -1.726563114339e-03 
 7.356422544596e+02  1.531646321311e+01 -1.864299962213e-03 
 7.943282347243e+02  1.531646317158e+01 -2.013024788235e-03 
 8.576958985909e+02  1.531646312317e+01 -2.173614159821e-03 
 9.261187281288e+02  1.531646306673e+01 -2.347014572609e-03 
 1.000000000000e+03  1.531646300086e+01 -2.534248028956e-03 
 1.079775162328e+03  1.531646292411e+01 -2.736418061542e-03 
 1.165914401180e+03  1.531646283464e+01 -2.954716237339e-03 
 1.258925411794e+03  1.531646273032e+01 -3.190429180556e-03 
 1.359356390879e+03  1.531646260872e+01 -3.444946155815e-03 
 1.467799267622e+03  1.531646246691e+01 -3.719767256174e-03 
 1.584893192461e+03  1.531646230151e+01 -4.016512244441e-03 
 1.711328304162e+03  1.531646210872e+01 -4.336930099811e-03 
 1.847849797422e+03  1.531646188397e+01 -4.682909325846e-03 
 1.995262314969e+03  1.531646162194e+01 -5.056489080956e-03 
 2.154434690032e+03  1.531646131639e+01 -5.459871196643e-03 
 2.326305067154e+03  1.531646096022e+01 -5.895433154669e-03 
 2.511886431510e+03  1.531646054489e+01 -6.365742098943e-03 
 2.712272579332e+03  1.531646006063e+01 -6.873569965693e-03 
 2.928644564625e+03  1.531645949599e+01 -7.421909820127e-03 
 3.162277660168e+03  1.531645883777e+01 -8.013993496488e-03 
 3.414548873834e+03  1.531645807035e+01 -8.653310644746e-03 
 3.686945064520e+03  1.531645717554e+01 -9.343629296939e-03 
 3.981071705535e+03  1.531645613229e+01 -1.008901807396e-02 
 4.298662347082e+03  1.531645491597e+01 -1.089387016314e-02 
