 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.515335138430e+01 -2.406308498436e-06 
 1.079775162328e+00  1.515335138430e+01 -2.598272149509e-06 
 1.165914401180e+00  1.515335138430e+01 -2.805549732007e-06 
 1.258925411794e+00  1.515335138430e+01 -3.029362917297e-06 
 1.359356390879e+00  1.515335138430e+01 -3.271030835774e-06 
 1.467799267622e+00  1.515335138430e+01 -3.531977851676e-06 
 1.584893192461e+00  1.515335138430e+01 -3.813741958132e-06 
 1.711328304162e+00  1.515335138430e+01 -4.117983841918e-06 
 1.847849797422e+00  1.515335138430e+01 -4.446496671369e-06 
 1.995262314969e+00  1.515335138430e+01 -4.801216665118e-06 
 2.154434690032e+00  1.515335138430e+01 -5.184234503948e-06 
 2.326305067154e+00  1.515335138430e+01 -5.597807653045e-06 
 2.511886431510e+00  1.515335138430e+01 -6.044373667246e-06 
 2.712272579332e+00  1.515335138429e+01 -6.526564557719e-06 
 2.928644564625e+00  1.515335138429e+01 -7.047222304754e-06 
 3.162277660168e+00  1.515335138429e+01 -7.609415608073e-06 
 3.414548873834e+00  1.515335138429e+01 -8.216457973425e-06 
 3.686945064520e+00  1.515335138429e+01 -8.871927242014e-06 
 3.981071705535e+00  1.515335138429e+01 -9.579686677904e-06 
 4.298662347082e+00  1.515335138429e+01 -1.034390773768e-05 
 4.641588833613e+00  1.515335138429e+01 -1.116909465656e-05 
 5.011872336273e+00  1.515335138429e+01 -1.206011099584e-05 
 5.411695265465e+00  1.515335138428e+01 -1.302220830822e-05 
 5.843414133735e+00  1.515335138428e+01 -1.406105708987e-05 
 6.309573444802e+00  1.515335138428e+01 -1.518278020171e-05 
 6.812920690580e+00  1.515335138428e+01 -1.639398895688e-05 
 7.356422544596e+00  1.515335138427e+01 -1.770182208711e-05 
 7.943282347243e+00  1.515335138427e+01 -1.911398781760e-05 
 8.576958985909e+00  1.515335138427e+01 -2.063880929848e-05 
 9.261187281288e+00  1.515335138426e+01 -2.228527366051e-05 
 1.000000000000e+01  1.515335138425e+01 -2.406308498427e-05 
 1.079775162328e+01  1.515335138425e+01 -2.598272149499e-05 
 1.165914401180e+01  1.515335138424e+01 -2.805549731995e-05 
 1.258925411794e+01  1.515335138423e+01 -3.029362917282e-05 
 1.359356390879e+01  1.515335138422e+01 -3.271030835755e-05 
 1.467799267622e+01  1.515335138421e+01 -3.531977851653e-05 
 1.584893192461e+01  1.515335138419e+01 -3.813741958102e-05 
 1.711328304162e+01  1.515335138417e+01 -4.117983841881e-05 
 1.847849797422e+01  1.515335138415e+01 -4.446496671322e-05 
 1.995262314969e+01  1.515335138413e+01 -4.801216665059e-05 
 2.154434690032e+01  1.515335138410e+01 -5.184234503874e-05 
 2.326305067154e+01  1.515335138407e+01 -5.597807652952e-05 
 2.511886431510e+01  1.515335138403e+01 -6.044373667128e-05 
 2.712272579332e+01  1.515335138399e+01 -6.526564557572e-05 
 2.928644564625e+01  1.515335138394e+01 -7.047222304570e-05 
 3.162277660168e+01  1.515335138388e+01 -7.609415607843e-05 
 3.414548873834e+01  1.515335138381e+01 -8.216457973135e-05 
 3.686945064520e+01  1.515335138373e+01 -8.871927241646e-05 
 3.981071705535e+01  1.515335138363e+01 -9.579686677444e-05 
 4.298662347082e+01  1.515335138352e+01 -1.034390773710e-04 
 4.641588833613e+01  1.515335138339e+01 -1.116909465582e-04 
 5.011872336273e+01  1.515335138324e+01 -1.206011099492e-04 
 5.411695265465e+01  1.515335138307e+01 -1.302220830706e-04 
 5.843414133735e+01  1.515335138286e+01 -1.406105708841e-04 
 6.309573444802e+01  1.515335138262e+01 -1.518278019986e-04 
 6.812920690580e+01  1.515335138235e+01 -1.639398895457e-04 
 7.356422544596e+01  1.515335138202e+01 -1.770182208419e-04 
 7.943282347243e+01  1.515335138164e+01 -1.911398781391e-04 
 8.576958985909e+01  1.515335138120e+01 -2.063880929383e-04 
 9.261187281288e+01  1.515335138069e+01 -2.228527365467e-04 
 1.000000000000e+02  1.515335138009e+01 -2.406308497693e-04 
 1.079775162328e+02  1.515335137940e+01 -2.598272148574e-04 
 1.165914401180e+02  1.515335137858e+01 -2.805549730831e-04 
 1.258925411794e+02  1.515335137764e+01 -3.029362915815e-04 
 1.359356390879e+02  1.515335137653e+01 -3.271030833908e-04 
 1.467799267622e+02  1.515335137524e+01 -3.531977849329e-04 
 1.584893192461e+02  1.515335137374e+01 -3.813741955175e-04 
 1.711328304162e+02  1.515335137199e+01 -4.117983838196e-04 
 1.847849797422e+02  1.515335136992e+01 -4.446496666668e-04 
 1.995262314969e+02  1.515335136754e+01 -4.801216659200e-04 
 2.154434690032e+02  1.515335136476e+01 -5.184234496504e-04 
 2.326305067154e+02  1.515335136152e+01 -5.597807643675e-04 
 2.511886431510e+02  1.515335135775e+01 -6.044373655454e-04 
 2.712272579332e+02  1.515335135335e+01 -6.526564542878e-04 
 2.928644564625e+02  1.515335134822e+01 -7.047222286072e-04 
 3.162277660168e+02  1.515335134221e+01 -7.609415584533e-04 
 3.414548873834e+02  1.515335133524e+01 -8.216457943800e-04 
 3.686945064520e+02  1.515335132711e+01 -8.871927204729e-04 
 3.981071705535e+02  1.515335131763e+01 -9.579686630980e-04 
 4.298662347082e+02  1.515335130655e+01 -1.034390767858e-03 
 4.641588833613e+02  1.515335129366e+01 -1.116909458217e-03 
 5.011872336273e+02  1.515335127861e+01 -1.206011090217e-03 
 5.411695265465e+02  1.515335126107e+01 -1.302220819028e-03 
 5.843414133735e+02  1.515335124064e+01 -1.406105694144e-03 
 6.309573444802e+02  1.515335121680e+01 -1.518278001484e-03 
 6.812920690580e+02  1.515335118901e+01 -1.639398872162e-03 
 7.356422544596e+02  1.515335115661e+01 -1.770182179095e-03 
 7.943282347243e+02  1.515335111882e+01 -1.911398744470e-03 
 8.576958985909e+02  1.515335107479e+01 -2.063880882907e-03 
 9.261187281288e+02  1.515335102338e+01 -2.228527306937e-03 
 1.000000000000e+03  1.515335096348e+01 -2.406308424006e-03 
 1.079775162328e+03  1.515335089370e+01 -2.598272055818e-03 
 1.165914401180e+03  1.515335081230e+01 -2.805549614060e-03 
 1.258925411794e+03  1.515335071740e+01 -3.029362768807e-03 
 1.359356390879e+03  1.515335060676e+01 -3.271030648842e-03 
 1.467799267622e+03  1.515335047774e+01 -3.531977616335e-03 
 1.584893192461e+03  1.515335032727e+01 -3.813741661829e-03 
 1.711328304162e+03  1.515335015188e+01 -4.117983468885e-03 
 1.847849797422e+03  1.515334994743e+01 -4.446496201761e-03 
 1.995262314969e+03  1.515334970906e+01 -4.801216073938e-03 
 2.154434690032e+03  1.515334943111e+01 -5.184233759689e-03 
 2.326305067154e+03  1.515334910709e+01 -5.597806716111e-03 
 2.511886431510e+03  1.515334872926e+01 -6.044372487706e-03 
 2.712272579332e+03  1.515334828875e+01 -6.526563072771e-03 
 2.928644564625e+03  1.515334777516e+01 -7.047220435324e-03 
 3.162277660168e+03  1.515334717637e+01 -7.609413254618e-03 
 3.414548873834e+03  1.515334647819e+01 -8.216455010569e-03 
 3.686945064520e+03  1.515334566419e+01 -8.871923511989e-03 
 3.981071705535e+03  1.515334471523e+01 -9.579681982190e-03 
 4.298662347082e+03  1.515334360869e+01 -1.034390182607e-02 
 4.641588833613e+03  1.515334231860e+01 -1.116908721428e-02 
 5.011872336273e+03  1.515334081448e+01 -1.206010162656e-02 
 5.411695265465e+03  1.515333906082e+01 -1.302219651306e-02 
 5.843414133735e+03  1.515333701616e+01 -1.406104224060e-02 
 6.309573444802e+03  1.515333463223e+01 -1.518276150748e-02 
 6.812920690580e+03  1.515333185283e+01 -1.639396542227e-02 
 7.356422544596e+03  1.515332861233e+01 -1.770179245890e-02 
 7.943282347243e+03  1.515332483410e+01 -1.911395051781e-02 
 8.576958985909e+03  1.515332042906e+01 -2.063876234086e-02 
 9.261187281288e+03  1.515331529312e+01 -2.228521454427e-02 
 1.000000000000e+04  1.515330930509e+01 -2.406301056139e-02 
 1.079775162328e+04  1.515330232365e+01 -2.598262780243e-02 
 1.165914401180e+04  1.515329418376e+01 -2.805537936789e-02 
 1.258925411794e+04  1.515328469342e+01 -3.029348068007e-02 
 1.359356390879e+04  1.515327362856e+01 -3.271012141663e-02 
 1.467799267622e+04  1.515326072780e+01 -3.531954317188e-02 
 1.584893192461e+04  1.515324568666e+01 -3.813712329980e-02 
 1.711328304162e+04  1.515322815011e+01 -4.117946542357e-02 
 1.847849797422e+04  1.515320770404e+01 -4.446449714100e-02 
 1.995262314969e+04  1.515318386563e+01 -4.801157549470e-02 
 2.154434690032e+04  1.515315607237e+01 -5.184160081975e-02 
 2.326305067154e+04  1.515312366780e+01 -5.597713961513e-02 
 2.511886431510e+04  1.515308588703e+01 -6.044255716872e-02 
 2.712272579332e+04  1.515304183828e+01 -6.526416067536e-02 
 2.928644564625e+04  1.515299048147e+01 -7.047035367356e-02 
 3.162277660168e+04  1.515293060435e+01 -7.609180268870e-02 
 3.414548873834e+04  1.515286079347e+01 -8.216161700487e-02 
 3.686945064520e+04  1.515277940094e+01 -8.871554258841e-02 
 3.981071705535e+04  1.515268450532e+01 -9.579217123159e-02 
 4.298662347082e+04  1.515257386700e+01 -1.034331660830e-01 
 4.641588833613e+04  1.515244487432e+01 -1.116835047581e-01 
 5.011872336273e+04  1.515229448319e+01 -1.205917413845e-01 
 5.411695265465e+04  1.515211914396e+01 -1.302102888972e-01 
 5.843414133735e+04  1.515191471950e+01 -1.405957231275e-01 
 6.309573444802e+04  1.515167638590e+01 -1.518091101140e-01 
 6.812920690580e+04  1.515139851993e+01 -1.639163583442e-01 
 7.356422544596e+04  1.515107456649e+01 -1.769885975295e-01 
 7.943282347243e+04  1.515069688444e+01 -1.911025856529e-01 
 8.576958985909e+04  1.515025656609e+01 -2.063411460195e-01 
 9.261187281288e+04  1.514974322894e+01 -2.227936361352e-01 
 1.000000000000e+05  1.514914477154e+01 -2.405564500824e-01 
 1.079775162328e+05  1.514844708874e+01 -2.597335560754e-01 
 1.165914401180e+05  1.514763374165e+01 -2.804370708086e-01 
 1.258925411794e+05  1.514668557308e+01 -3.027878719076e-01 
 1.359356390879e+05  1.514558025889e+01 -3.269162495010e-01 
 1.467799267622e+05  1.514429178670e+01 -3.529625976032e-01 
 1.584893192461e+05  1.514278985041e+01 -3.810781453706e-01 
 1.711328304162e+05  1.514103914584e+01 -4.114257274475e-01 
 1.847849797422e+05  1.513899855047e+01 -4.441805915134e-01 
 1.995262314969e+05  1.513662017405e+01 -4.795312400790e-01 
 2.154434690032e+05  1.513384825487e+01 -5.176803013087e-01 
 2.326305067154e+05  1.513061788009e+01 -5.588454216235e-01 
