 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.511897442116e+01 -2.444870908041e-06 
 1.079775162328e+00  1.511897442116e+01 -2.639910881600e-06 
 1.165914401180e+00  1.511897442116e+01 -2.850510200711e-06 
 1.258925411794e+00  1.511897442116e+01 -3.077910114689e-06 
 1.359356390879e+00  1.511897442116e+01 -3.323450893719e-06 
 1.467799267622e+00  1.511897442116e+01 -3.588579728253e-06 
 1.584893192461e+00  1.511897442116e+01 -3.874859258600e-06 
 1.711328304162e+00  1.511897442116e+01 -4.183976784952e-06 
 1.847849797422e+00  1.511897442116e+01 -4.517754212147e-06 
 1.995262314969e+00  1.511897442116e+01 -4.878158787778e-06 
 2.154434690032e+00  1.511897442116e+01 -5.267314696933e-06 
 2.326305067154e+00  1.511897442116e+01 -5.687515581912e-06 
 2.511886431510e+00  1.511897442116e+01 -6.141238060700e-06 
 2.712272579332e+00  1.511897442115e+01 -6.631156323885e-06 
 2.928644564625e+00  1.511897442115e+01 -7.160157896043e-06 
 3.162277660168e+00  1.511897442115e+01 -7.731360654492e-06 
 3.414548873834e+00  1.511897442115e+01 -8.348131205718e-06 
 3.686945064520e+00  1.511897442115e+01 -9.014104727786e-06 
 3.981071705535e+00  1.511897442115e+01 -9.733206395684e-06 
 4.298662347082e+00  1.511897442115e+01 -1.050967451587e-05 
 4.641588833613e+00  1.511897442115e+01 -1.134808550638e-05 
 5.011872336273e+00  1.511897442115e+01 -1.225338086976e-05 
 5.411695265465e+00  1.511897442115e+01 -1.323089631771e-05 
 5.843414133735e+00  1.511897442114e+01 -1.428639321919e-05 
 6.309573444802e+00  1.511897442114e+01 -1.542609255733e-05 
 6.812920690580e+00  1.511897442114e+01 -1.665671159517e-05 
 7.356422544596e+00  1.511897442114e+01 -1.798550346651e-05 
 7.943282347243e+00  1.511897442113e+01 -1.942029992510e-05 
 8.576958985909e+00  1.511897442113e+01 -2.096955750407e-05 
 9.261187281288e+00  1.511897442112e+01 -2.264240735789e-05 
 1.000000000000e+01  1.511897442112e+01 -2.444870908034e-05 
 1.079775162328e+01  1.511897442111e+01 -2.639910881591e-05 
 1.165914401180e+01  1.511897442110e+01 -2.850510200699e-05 
 1.258925411794e+01  1.511897442109e+01 -3.077910114674e-05 
 1.359356390879e+01  1.511897442108e+01 -3.323450893700e-05 
 1.467799267622e+01  1.511897442107e+01 -3.588579728230e-05 
 1.584893192461e+01  1.511897442105e+01 -3.874859258570e-05 
 1.711328304162e+01  1.511897442103e+01 -4.183976784915e-05 
