 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.478665260878e+01 -2.398674560205e-06 
 1.079775162328e+00  1.478665260878e+01 -2.590029212617e-06 
 1.165914401180e+00  1.478665260878e+01 -2.796649213487e-06 
 1.258925411794e+00  1.478665260878e+01 -3.019752358467e-06 
 1.359356390879e+00  1.478665260878e+01 -3.260653593053e-06 
 1.467799267622e+00  1.478665260878e+01 -3.520772762733e-06 
 1.584893192461e+00  1.478665260878e+01 -3.801642981399e-06 
 1.711328304162e+00  1.478665260878e+01 -4.104919667352e-06 
 1.847849797422e+00  1.478665260878e+01 -4.432390300157e-06 
 1.995262314969e+00  1.478665260878e+01 -4.785984955852e-06 
 2.154434690032e+00  1.478665260878e+01 -5.167787682603e-06 
 2.326305067154e+00  1.478665260878e+01 -5.580048783857e-06 
 2.511886431510e+00  1.478665260878e+01 -6.025198081386e-06 
 2.712272579332e+00  1.478665260878e+01 -6.505859236385e-06 
 2.928644564625e+00  1.478665260877e+01 -7.024865213048e-06 
 3.162277660168e+00  1.478665260877e+01 -7.585274975749e-06 
 3.414548873834e+00  1.478665260877e+01 -8.190391518240e-06 
 3.686945064520e+00  1.478665260877e+01 -8.843781331134e-06 
 3.981071705535e+00  1.478665260877e+01 -9.549295422416e-06 
 4.298662347082e+00  1.478665260877e+01 -1.031109201485e-05 
 4.641588833613e+00  1.478665260877e+01 -1.113366105411e-05 
 5.011872336273e+00  1.478665260877e+01 -1.202185067201e-05 
 5.411695265465e+00  1.478665260877e+01 -1.298089576084e-05 
 5.843414133735e+00  1.478665260876e+01 -1.401644882732e-05 
 6.309573444802e+00  1.478665260876e+01 -1.513461330778e-05 
 6.812920690580e+00  1.478665260876e+01 -1.634197954116e-05 
 7.356422544596e+00  1.478665260875e+01 -1.764566361181e-05 
 7.943282347243e+00  1.478665260875e+01 -1.905334929082e-05 
 8.576958985909e+00  1.478665260875e+01 -2.057333332338e-05 
 9.261187281288e+00  1.478665260874e+01 -2.221457432886e-05 
 1.000000000000e+01  1.478665260874e+01 -2.398674560198e-05 
 1.079775162328e+01  1.478665260873e+01 -2.590029212608e-05 
 1.165914401180e+01  1.478665260872e+01 -2.796649213475e-05 
 1.258925411794e+01  1.478665260871e+01 -3.019752358452e-05 
 1.359356390879e+01  1.478665260870e+01 -3.260653593034e-05 
 1.467799267622e+01  1.478665260869e+01 -3.520772762709e-05 
 1.584893192461e+01  1.478665260867e+01 -3.801642981369e-05 
 1.711328304162e+01  1.478665260865e+01 -4.104919667314e-05 
 1.847849797422e+01  1.478665260863e+01 -4.432390300109e-05 
 1.995262314969e+01  1.478665260861e+01 -4.785984955792e-05 
 2.154434690032e+01  1.478665260858e+01 -5.167787682526e-05 
 2.326305067154e+01  1.478665260855e+01 -5.580048783762e-05 
 2.511886431510e+01  1.478665260851e+01 -6.025198081265e-05 
 2.712272579332e+01  1.478665260846e+01 -6.505859236232e-05 
 2.928644564625e+01  1.478665260841e+01 -7.024865212858e-05 
 3.162277660168e+01  1.478665260835e+01 -7.585274975509e-05 
 3.414548873834e+01  1.478665260828e+01 -8.190391517937e-05 
 3.686945064520e+01  1.478665260820e+01 -8.843781330751e-05 
 3.981071705535e+01  1.478665260810e+01 -9.549295421933e-05 
 4.298662347082e+01  1.478665260799e+01 -1.031109201425e-04 
 4.641588833613e+01  1.478665260786e+01 -1.113366105335e-04 
 5.011872336273e+01  1.478665260770e+01 -1.202185067104e-04 
 5.411695265465e+01  1.478665260753e+01 -1.298089575963e-04 
 5.843414133735e+01  1.478665260732e+01 -1.401644882580e-04 
 6.309573444802e+01  1.478665260708e+01 -1.513461330586e-04 
 6.812920690580e+01  1.478665260679e+01 -1.634197953875e-04 
 7.356422544596e+01  1.478665260646e+01 -1.764566360877e-04 
 7.943282347243e+01  1.478665260608e+01 -1.905334928699e-04 
 8.576958985909e+01  1.478665260563e+01 -2.057333331855e-04 
 9.261187281288e+01  1.478665260511e+01 -2.221457432279e-04 
 1.000000000000e+02  1.478665260450e+01 -2.398674559434e-04 
 1.079775162328e+02  1.478665260379e+01 -2.590029211644e-04 
 1.165914401180e+02  1.478665260296e+01 -2.796649212263e-04 
 1.258925411794e+02  1.478665260200e+01 -3.019752356925e-04 
 1.359356390879e+02  1.478665260087e+01 -3.260653591114e-04 
 1.467799267622e+02  1.478665259954e+01 -3.520772760280e-04 
 1.584893192461e+02  1.478665259801e+01 -3.801642978313e-04 
 1.711328304162e+02  1.478665259622e+01 -4.104919663469e-04 
 1.847849797422e+02  1.478665259414e+01 -4.432390295271e-04 
 1.995262314969e+02  1.478665259172e+01 -4.785984949700e-04 
 2.154434690032e+02  1.478665258889e+01 -5.167787674865e-04 
 2.326305067154e+02  1.478665258560e+01 -5.580048774119e-04 
 2.511886431510e+02  1.478665258176e+01 -6.025198069129e-04 
 2.712272579332e+02  1.478665257727e+01 -6.505859220956e-04 
 2.928644564625e+02  1.478665257203e+01 -7.024865193605e-04 
 3.162277660168e+02  1.478665256594e+01 -7.585274951279e-04 
 3.414548873834e+02  1.478665255884e+01 -8.190391487442e-04 
 3.686945064520e+02  1.478665255056e+01 -8.843781292377e-04 
 3.981071705535e+02  1.478665254088e+01 -9.549295373599e-04 
 4.298662347082e+02  1.478665252963e+01 -1.031109195342e-03 
 4.641588833613e+02  1.478665251649e+01 -1.113366097674e-03 
 5.011872336273e+02  1.478665250120e+01 -1.202185057464e-03 
 5.411695265465e+02  1.478665248334e+01 -1.298089563825e-03 
 5.843414133735e+02  1.478665246252e+01 -1.401644867297e-03 
 6.309573444802e+02  1.478665243825e+01 -1.513461311346e-03 
 6.812920690580e+02  1.478665240990e+01 -1.634197929642e-03 
 7.356422544596e+02  1.478665237693e+01 -1.764566330375e-03 
 7.943282347243e+02  1.478665233846e+01 -1.905334890297e-03 
 8.576958985909e+02  1.478665229364e+01 -2.057333283519e-03 
 9.261187281288e+02  1.478665224136e+01 -2.221457371428e-03 
 1.000000000000e+03  1.478665218039e+01 -2.398674482826e-03 
 1.079775162328e+03  1.478665210932e+01 -2.590029115205e-03 
 1.165914401180e+03  1.478665202636e+01 -2.796649090817e-03 
 1.258925411794e+03  1.478665192975e+01 -3.019752204043e-03 
 1.359356390879e+03  1.478665181713e+01 -3.260653398661e-03 
 1.467799267622e+03  1.478665168582e+01 -3.520772518024e-03 
 1.584893192461e+03  1.478665153266e+01 -3.801642673314e-03 
 1.711328304162e+03  1.478665135410e+01 -4.104919279487e-03 
 1.847849797422e+03  1.478665114592e+01 -4.432389811859e-03 
 1.995262314969e+03  1.478665090317e+01 -4.785984341095e-03 
 2.154434690032e+03  1.478665062026e+01 -5.167786908719e-03 
 2.326305067154e+03  1.478665029035e+01 -5.580047809608e-03 
 2.511886431510e+03  1.478664990566e+01 -6.025196854852e-03 
 2.712272579332e+03  1.478664945714e+01 -6.505857692247e-03 
 2.928644564625e+03  1.478664893431e+01 -7.024863269163e-03 
 3.162277660168e+03  1.478664832465e+01 -7.585272528523e-03 
 3.414548873834e+03  1.478664761383e+01 -8.190388437346e-03 
