 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.609634206649e+01 -2.665739638463e-06 
 1.079775162328e+00  1.609634206649e+01 -2.878399450844e-06 
 1.165914401180e+00  1.609634206649e+01 -3.108024234280e-06 
 1.258925411794e+00  1.609634206649e+01 -3.355967372088e-06 
 1.359356390879e+00  1.609634206649e+01 -3.623690213962e-06 
 1.467799267622e+00  1.609634206649e+01 -3.912770689007e-06 
 1.584893192461e+00  1.609634206649e+01 -4.224912605873e-06 
 1.711328304162e+00  1.609634206649e+01 -4.561955694827e-06 
 1.847849797422e+00  1.609634206649e+01 -4.925886450914e-06 
 1.995262314969e+00  1.609634206649e+01 -5.318849842143e-06 
 2.154434690032e+00  1.609634206649e+01 -5.743161951696e-06 
 2.326305067154e+00  1.609634206649e+01 -6.201323628667e-06 
 2.511886431510e+00  1.609634206649e+01 -6.696035227789e-06 
 2.712272579332e+00  1.609634206649e+01 -7.230212525038e-06 
 2.928644564625e+00  1.609634206649e+01 -7.807003902886e-06 
 3.162277660168e+00  1.609634206649e+01 -8.429808906532e-06 
 3.414548873834e+00  1.609634206648e+01 -9.102298280441e-06 
 3.686945064520e+00  1.609634206648e+01 -9.828435603318e-06 
 3.981071705535e+00  1.609634206648e+01 -1.061250064900e-05 
 4.298662347082e+00  1.609634206648e+01 -1.145911461098e-05 
 4.641588833613e+00  1.609634206648e+01 -1.237326733920e-05 
 5.011872336273e+00  1.609634206648e+01 -1.336034674970e-05 
 5.411695265465e+00  1.609634206648e+01 -1.442617058041e-05 
 5.843414133735e+00  1.609634206647e+01 -1.557702068023e-05 
 6.309573444802e+00  1.609634206647e+01 -1.681968003357e-05 
 6.812920690580e+00  1.609634206647e+01 -1.816147273855e-05 
 7.356422544596e+00  1.609634206646e+01 -1.961030717437e-05 
 7.943282347243e+00  1.609634206646e+01 -2.117472261250e-05 
 8.576958985909e+00  1.609634206645e+01 -2.286393954615e-05 
 9.261187281288e+00  1.609634206645e+01 -2.468791403488e-05 
 1.000000000000e+01  1.609634206644e+01 -2.665739638453e-05 
 1.079775162328e+01  1.609634206643e+01 -2.878399450833e-05 
 1.165914401180e+01  1.609634206642e+01 -3.108024234265e-05 
 1.258925411794e+01  1.609634206641e+01 -3.355967372070e-05 
 1.359356390879e+01  1.609634206640e+01 -3.623690213939e-05 
 1.467799267622e+01  1.609634206639e+01 -3.912770688977e-05 
 1.584893192461e+01  1.609634206637e+01 -4.224912605837e-05 
 1.711328304162e+01  1.609634206635e+01 -4.561955694782e-05 
 1.847849797422e+01  1.609634206632e+01 -4.925886450856e-05 
 1.995262314969e+01  1.609634206630e+01 -5.318849842073e-05 
 2.154434690032e+01  1.609634206627e+01 -5.743161951607e-05 
 2.326305067154e+01  1.609634206623e+01 -6.201323628555e-05 
 2.511886431510e+01  1.609634206618e+01 -6.696035227649e-05 
 2.712272579332e+01  1.609634206613e+01 -7.230212524861e-05 
 2.928644564625e+01  1.609634206607e+01 -7.807003902664e-05 
