 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 1.056560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688308860e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.058560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336021e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.060560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688330587e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.062560000000e-06  9.000000000001e-01  9.000000000002e-01  6.619688326407e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.064560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688306876e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.066560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688320291e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.068560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688315133e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.070560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333032e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.072560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319342e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.074560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688304844e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.076560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688312291e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.078560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336880e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.080560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688337988e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.082560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688322649e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.084560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688301073e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.086560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688312310e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.088560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688336691e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.090560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688325345e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.092560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688306589e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.094560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688319932e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.096560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688321308e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.098560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688341007e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.100560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688334891e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.102560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688316566e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.104560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688317404e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.106560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688316543e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.108560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688321566e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.110560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688322263e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.112560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688304742e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.114560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688330549e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.116560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688329811e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.118560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325388e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.120560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688343969e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.122560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688330381e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.124560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688315830e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.126560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688317407e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.128560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688322510e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.130560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322717e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.132560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688323538e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.134560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324007e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.136560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688323949e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.138560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324431e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.140560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688305350e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.142560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688312820e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.144560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319240e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.146560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688333263e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.148560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319601e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.150560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323048e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.152560000000e-06  9.000000000001e-01  9.000000000002e-01  6.619688324057e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.154560000000e-06  9.000000000001e-01  9.000000000002e-01  6.619688336313e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.156560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334191e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.158560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688328273e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.160560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688346034e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.162560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688312572e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.164560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318441e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.166560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688309951e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.168560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688319475e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.170560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688339696e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.172560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688327690e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.174560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327184e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.176560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325923e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.178560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688324987e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.180560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325126e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.182560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318845e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.184560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688323391e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.186560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688329202e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.188560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324759e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.190560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324761e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.192560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324560e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.194560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688331384e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.196560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688338354e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.198560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688335733e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.200560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688335609e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.202560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688341656e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.204560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688325411e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.206560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333928e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.208560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688334507e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.210560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688328546e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.212560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688327391e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.214560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688326360e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.216560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688318973e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.218560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688310801e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.220560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688320528e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.222560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688315290e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.224560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688339368e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.226560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688327355e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.228560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688332262e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.230560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688346535e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.232560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325751e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.234560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688321450e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.236560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688337550e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.238560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688345886e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.240560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688307595e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.242560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688316836e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.244560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688314672e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.246560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688320308e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.248560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688340583e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.250560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688321580e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.252560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688319207e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.254560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688316720e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.256560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688321712e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.258560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688322594e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.260560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688323602e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.262560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688329699e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.264560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325632e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.266560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688337656e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.268560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688334151e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.270560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688317101e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.272560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688342684e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.274560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688341282e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.276560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688331156e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.278560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688335394e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.280560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688329603e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.282560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688327540e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.284560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327413e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.286560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325622e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.288560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325614e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.290560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688330948e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.292560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688320037e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.294560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688330440e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.296560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688319466e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.298560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688323111e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.300560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323985e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.302560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688330482e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.304560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688325725e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.306560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688338288e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.308560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688328687e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.310560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688333621e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.312560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688334256e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.314560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688340921e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.316560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688343115e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.318560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688344805e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.320560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688351271e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.322560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688311102e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.324560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688337484e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.326560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688340619e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.328560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336236e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.330560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688317919e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.332560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688305623e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.334560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688312967e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.336560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688331720e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.338560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688342882e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.340560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688317583e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.342560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688312552e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.344560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333336e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.346560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688344660e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.348560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688324046e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.350560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688314667e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.352560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688328596e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.354560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688325351e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.356560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688336951e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.358560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688328331e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.360560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333054e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.362560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688309568e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.364560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688333800e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.366560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688326296e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.368560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319573e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.370560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688311374e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.372560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688307522e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.374560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688311373e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.376560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688311953e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.378560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688300043e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.380560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688315175e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.382560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330837e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.384560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688329911e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.386560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319204e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.388560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688311155e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.390560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688320688e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.392560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688334779e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.394560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688332864e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
