 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.463497328527e+01 -2.373872786388e-06 
 1.079775162328e+00  1.463497328527e+01 -2.563248873267e-06 
 1.165914401180e+00  1.463497328527e+01 -2.767732468218e-06 
 1.258925411794e+00  1.463497328527e+01 -2.988528775150e-06 
 1.359356390879e+00  1.463497328527e+01 -3.226939143309e-06 
 1.467799267622e+00  1.463497328527e+01 -3.484368737288e-06 
 1.584893192461e+00  1.463497328527e+01 -3.762334818915e-06 
 1.711328304162e+00  1.463497328527e+01 -4.062475689825e-06 
 1.847849797422e+00  1.463497328527e+01 -4.386560347433e-06 
 1.995262314969e+00  1.463497328527e+01 -4.736498911210e-06 
 2.154434690032e+00  1.463497328527e+01 -5.114353880716e-06 
 2.326305067154e+00  1.463497328527e+01 -5.522352291752e-06 
 2.511886431510e+00  1.463497328527e+01 -5.962898842257e-06 
 2.712272579332e+00  1.463497328527e+01 -6.438590065341e-06 
 2.928644564625e+00  1.463497328527e+01 -6.952229632965e-06 
 3.162277660168e+00  1.463497328527e+01 -7.506844880474e-06 
 3.414548873834e+00  1.463497328527e+01 -8.105704649383e-06 
 3.686945064520e+00  1.463497328527e+01 -8.752338553567e-06 
 3.981071705535e+00  1.463497328526e+01 -9.450557782424e-06 
 4.298662347082e+00  1.463497328526e+01 -1.020447756360e-05 
 4.641588833613e+00  1.463497328526e+01 -1.101854141771e-05 
 5.011872336273e+00  1.463497328526e+01 -1.189754734792e-05 
 5.411695265465e+00  1.463497328526e+01 -1.284667611890e-05 
 5.843414133735e+00  1.463497328526e+01 -1.387152179166e-05 
 6.309573444802e+00  1.463497328526e+01 -1.497812469431e-05 
 6.812920690580e+00  1.463497328525e+01 -1.617300702317e-05 
 7.356422544596e+00  1.463497328525e+01 -1.746321128376e-05 
 7.943282347243e+00  1.463497328525e+01 -1.885634179868e-05 
 8.576958985909e+00  1.463497328524e+01 -2.036060952657e-05 
 9.261187281288e+00  1.463497328524e+01 -2.198488045663e-05 
 1.000000000000e+01  1.463497328523e+01 -2.373872786381e-05 
 1.079775162328e+01  1.463497328522e+01 -2.563248873258e-05 
 1.165914401180e+01  1.463497328521e+01 -2.767732468207e-05 
 1.258925411794e+01  1.463497328520e+01 -2.988528775135e-05 
 1.359356390879e+01  1.463497328519e+01 -3.226939143290e-05 
 1.467799267622e+01  1.463497328518e+01 -3.484368737265e-05 
 1.584893192461e+01  1.463497328517e+01 -3.762334818886e-05 
 1.711328304162e+01  1.463497328515e+01 -4.062475689787e-05 
 1.847849797422e+01  1.463497328513e+01 -4.386560347385e-05 
 1.995262314969e+01  1.463497328510e+01 -4.736498911151e-05 
 2.154434690032e+01  1.463497328508e+01 -5.114353880642e-05 
 2.326305067154e+01  1.463497328504e+01 -5.522352291657e-05 
 2.511886431510e+01  1.463497328500e+01 -5.962898842137e-05 
 2.712272579332e+01  1.463497328496e+01 -6.438590065190e-05 
 2.928644564625e+01  1.463497328491e+01 -6.952229632777e-05 
 3.162277660168e+01  1.463497328485e+01 -7.506844880236e-05 
 3.414548873834e+01  1.463497328478e+01 -8.105704649083e-05 
 3.686945064520e+01  1.463497328470e+01 -8.752338553188e-05 
 3.981071705535e+01  1.463497328460e+01 -9.450557781950e-05 
 4.298662347082e+01  1.463497328449e+01 -1.020447756301e-04 
 4.641588833613e+01  1.463497328436e+01 -1.101854141695e-04 
 5.011872336273e+01  1.463497328421e+01 -1.189754734697e-04 
 5.411695265465e+01  1.463497328403e+01 -1.284667611770e-04 
 5.843414133735e+01  1.463497328383e+01 -1.387152179015e-04 
 6.309573444802e+01  1.463497328356e+01 -1.497812469236e-04 
 6.812920690580e+01  1.463497328328e+01 -1.617300702071e-04 
 7.356422544596e+01  1.463497328295e+01 -1.746321128068e-04 
 7.943282347243e+01  1.463497328257e+01 -1.885634179481e-04 
 8.576958985909e+01  1.463497328213e+01 -2.036060952172e-04 
 9.261187281288e+01  1.463497328161e+01 -2.198488045055e-04 
 1.000000000000e+02  1.463497328101e+01 -2.373872785616e-04 
 1.079775162328e+02  1.463497328031e+01 -2.563248872297e-04 
 1.165914401180e+02  1.463497327949e+01 -2.767732466999e-04 
 1.258925411794e+02  1.463497327854e+01 -2.988528773616e-04 
 1.359356390879e+02  1.463497327742e+01 -3.226939141379e-04 
 1.467799267622e+02  1.463497327613e+01 -3.484368734861e-04 
 1.584893192461e+02  1.463497327461e+01 -3.762334815860e-04 
 1.711328304162e+02  1.463497327285e+01 -4.062475685982e-04 
 1.847849797422e+02  1.463497327079e+01 -4.386560342599e-04 
 1.995262314969e+02  1.463497326839e+01 -4.736498905125e-04 
 2.154434690032e+02  1.463497326560e+01 -5.114353873062e-04 
 2.326305067154e+02  1.463497326233e+01 -5.522352282116e-04 
 2.511886431510e+02  1.463497325853e+01 -5.962898830130e-04 
 2.712272579332e+02  1.463497325407e+01 -6.438590050054e-04 
 2.928644564625e+02  1.463497324891e+01 -6.952229613729e-04 
 3.162277660168e+02  1.463497324288e+01 -7.506844856263e-04 
 3.414548873834e+02  1.463497323586e+01 -8.105704618916e-04 
 3.686945064520e+02  1.463497322764e+01 -8.752338515191e-04 
 3.981071705535e+02  1.463497321809e+01 -9.450557734128e-04 
 4.298662347082e+02  1.463497320693e+01 -1.020447750278e-03 
 4.641588833613e+02  1.463497319395e+01 -1.101854134117e-03 
 5.011872336273e+02  1.463497317879e+01 -1.189754725154e-03 
 5.411695265465e+02  1.463497316115e+01 -1.284667599761e-03 
 5.843414133735e+02  1.463497314055e+01 -1.387152163895e-03 
 6.309573444802e+02  1.463497311654e+01 -1.497812450207e-03 
 6.812920690580e+02  1.463497308854e+01 -1.617300678115e-03 
 7.356422544596e+02  1.463497305587e+01 -1.746321097899e-03 
 7.943282347243e+02  1.463497301780e+01 -1.885634141498e-03 
 8.576958985909e+02  1.463497297342e+01 -2.036060904353e-03 
 9.261187281288e+02  1.463497292169e+01 -2.198487984855e-03 
 1.000000000000e+03  1.463497286139e+01 -2.373872709835e-03 
 1.079775162328e+03  1.463497279107e+01 -2.563248776895e-03 
 1.165914401180e+03  1.463497270909e+01 -2.767732346898e-03 
 1.258925411794e+03  1.463497261339e+01 -2.988528622375e-03 
 1.359356390879e+03  1.463497250195e+01 -3.226938950994e-03 
 1.467799267622e+03  1.463497237202e+01 -3.484368495193e-03 
 1.584893192461e+03  1.463497222046e+01 -3.762334514119e-03 
 1.711328304162e+03  1.463497204384e+01 -4.062475306130e-03 
 1.847849797422e+03  1.463497183790e+01 -4.386559864414e-03 
 1.995262314969e+03  1.463497159773e+01 -4.736498303103e-03 
 2.154434690032e+03  1.463497131768e+01 -5.114353115112e-03 
 2.326305067154e+03  1.463497099129e+01 -5.522351327958e-03 
 2.511886431510e+03  1.463497061070e+01 -5.962897628928e-03 
 2.712272579332e+03  1.463497016687e+01 -6.438588537779e-03 
 2.928644564625e+03  1.463496964949e+01 -6.952227709881e-03 
 3.162277660168e+03  1.463496904632e+01 -7.506842459511e-03 
