 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.585979386059e+01 -2.513238619886e-06 
 1.079775162328e+00  1.585979386059e+01 -2.713732638756e-06 
 1.165914401180e+00  1.585979386059e+01 -2.930221100526e-06 
 1.258925411794e+00  1.585979386059e+01 -3.163979964477e-06 
 1.359356390879e+00  1.585979386059e+01 -3.416386979745e-06 
 1.467799267622e+00  1.585979386059e+01 -3.688929805628e-06 
 1.584893192461e+00  1.585979386059e+01 -3.983214779688e-06 
 1.711328304162e+00  1.585979386059e+01 -4.300976385323e-06 
 1.847849797422e+00  1.585979386059e+01 -4.644087474630e-06 
 1.995262314969e+00  1.585979386059e+01 -5.014570306783e-06 
 2.154434690032e+00  1.585979386059e+01 -5.414608467010e-06 
 2.326305067154e+00  1.585979386059e+01 -5.846559736407e-06 
 2.511886431510e+00  1.585979386059e+01 -6.312969988437e-06 
 2.712272579332e+00  1.585979386059e+01 -6.816588194033e-06 
 2.928644564625e+00  1.585979386059e+01 -7.360382623732e-06 
 3.162277660168e+00  1.585979386059e+01 -7.947558342334e-06 
 3.414548873834e+00  1.585979386058e+01 -8.581576099203e-06 
 3.686945064520e+00  1.585979386058e+01 -9.266172725544e-06 
 3.981071705535e+00  1.585979386058e+01 -1.000538315888e-05 
 4.298662347082e+00  1.585979386058e+01 -1.080356422453e-05 
 4.641588833613e+00  1.585979386058e+01 -1.166542031426e-05 
 5.011872336273e+00  1.585979386058e+01 -1.259603111345e-05 
 5.411695265465e+00  1.585979386058e+01 -1.360088154021e-05 
 5.843414133735e+00  1.585979386058e+01 -1.468589407288e-05 
 6.309573444802e+00  1.585979386057e+01 -1.585746365646e-05 
 6.812920690580e+00  1.585979386057e+01 -1.712249539376e-05 
 7.356422544596e+00  1.585979386057e+01 -1.848844524325e-05 
 7.943282347243e+00  1.585979386056e+01 -1.996336396371e-05 
 8.576958985909e+00  1.585979386056e+01 -2.155594456451e-05 
 9.261187281288e+00  1.585979386055e+01 -2.327557354127e-05 
 1.000000000000e+01  1.585979386055e+01 -2.513238619878e-05 
 1.079775162328e+01  1.585979386054e+01 -2.713732638746e-05 
 1.165914401180e+01  1.585979386053e+01 -2.930221100514e-05 
 1.258925411794e+01  1.585979386052e+01 -3.163979964462e-05 
 1.359356390879e+01  1.585979386051e+01 -3.416386979725e-05 
 1.467799267622e+01  1.585979386050e+01 -3.688929805604e-05 
 1.584893192461e+01  1.585979386048e+01 -3.983214779657e-05 
 1.711328304162e+01  1.585979386046e+01 -4.300976385285e-05 
 1.847849797422e+01  1.585979386044e+01 -4.644087474581e-05 
 1.995262314969e+01  1.585979386042e+01 -5.014570306722e-05 
 2.154434690032e+01  1.585979386039e+01 -5.414608466933e-05 
 2.326305067154e+01  1.585979386036e+01 -5.846559736311e-05 
 2.511886431510e+01  1.585979386031e+01 -6.312969988316e-05 
 2.712272579332e+01  1.585979386027e+01 -6.816588193881e-05 
 2.928644564625e+01  1.585979386022e+01 -7.360382623542e-05 
 3.162277660168e+01  1.585979386015e+01 -7.947558342093e-05 
 3.414548873834e+01  1.585979386008e+01 -8.581576098898e-05 
 3.686945064520e+01  1.585979386000e+01 -9.266172725161e-05 
 3.981071705535e+01  1.585979385990e+01 -1.000538315840e-04 
 4.298662347082e+01  1.585979385978e+01 -1.080356422392e-04 
 4.641588833613e+01  1.585979385965e+01 -1.166542031349e-04 
 5.011872336273e+01  1.585979385949e+01 -1.259603111249e-04 
 5.411695265465e+01  1.585979385931e+01 -1.360088153899e-04 
 5.843414133735e+01  1.585979385910e+01 -1.468589407136e-04 
 6.309573444802e+01  1.585979385885e+01 -1.585746365455e-04 
 6.812920690580e+01  1.585979385856e+01 -1.712249539135e-04 
 7.356422544596e+01  1.585979385822e+01 -1.848844524021e-04 
 7.943282347243e+01  1.585979385783e+01 -1.996336395988e-04 
 8.576958985909e+01  1.585979385737e+01 -2.155594455969e-04 
 9.261187281288e+01  1.585979385683e+01 -2.327557353519e-04 
 1.000000000000e+02  1.585979385621e+01 -2.513238619113e-04 
 1.079775162328e+02  1.585979385548e+01 -2.713732637782e-04 
 1.165914401180e+02  1.585979385463e+01 -2.930221099301e-04 
 1.258925411794e+02  1.585979385364e+01 -3.163979962934e-04 
 1.359356390879e+02  1.585979385249e+01 -3.416386977801e-04 
 1.467799267622e+02  1.585979385115e+01 -3.688929803183e-04 
 1.584893192461e+02  1.585979384958e+01 -3.983214776611e-04 
 1.711328304162e+02  1.585979384776e+01 -4.300976381449e-04 
