 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.523621640281e+01 -2.422425483685e-06 
 1.079775162328e+00  1.523621640281e+01 -2.615674869872e-06 
 1.165914401180e+00  1.523621640281e+01 -2.824340757213e-06 
 1.258925411794e+00  1.523621640281e+01 -3.049652999588e-06 
 1.359356390879e+00  1.523621640281e+01 -3.292939562674e-06 
 1.467799267622e+00  1.523621640281e+01 -3.555634350821e-06 
 1.584893192461e+00  1.523621640281e+01 -3.839285658336e-06 
 1.711328304162e+00  1.523621640281e+01 -4.145565294952e-06 
 1.847849797422e+00  1.523621640281e+01 -4.476278439297e-06 
 1.995262314969e+00  1.523621640281e+01 -4.833374278416e-06 
 2.154434690032e+00  1.523621640281e+01 -5.218957496067e-06 
 2.326305067154e+00  1.523621640281e+01 -5.635300677497e-06 
 2.511886431510e+00  1.523621640281e+01 -6.084857703810e-06 
 2.712272579332e+00  1.523621640280e+01 -6.570278214871e-06 
 2.928644564625e+00  1.523621640280e+01 -7.094423226000e-06 
 3.162277660168e+00  1.523621640280e+01 -7.660381990475e-06 
 3.414548873834e+00  1.523621640280e+01 -8.271490207257e-06 
 3.686945064520e+00  1.523621640280e+01 -8.931349681233e-06 
 3.981071705535e+00  1.523621640280e+01 -9.643849551858e-06 
 4.298662347082e+00  1.523621640280e+01 -1.041318921532e-05 
 4.641588833613e+00  1.523621640280e+01 -1.124390307532e-05 
 5.011872336273e+00  1.523621640280e+01 -1.214088726835e-05 
 5.411695265465e+00  1.523621640280e+01 -1.310942852098e-05 
 5.843414133735e+00  1.523621640279e+01 -1.415523530927e-05 
 6.309573444802e+00  1.523621640279e+01 -1.528447150385e-05 
 6.812920690580e+00  1.523621640279e+01 -1.650379269916e-05 
 7.356422544596e+00  1.523621640278e+01 -1.782038544075e-05 
 7.943282347243e+00  1.523621640278e+01 -1.924200958202e-05 
 8.576958985909e+00  1.523621640278e+01 -2.077704401993e-05 
 9.261187281288e+00  1.523621640277e+01 -2.243453607931e-05 
 1.000000000000e+01  1.523621640277e+01 -2.422425483677e-05 
 1.079775162328e+01  1.523621640276e+01 -2.615674869863e-05 
 1.165914401180e+01  1.523621640275e+01 -2.824340757201e-05 
 1.258925411794e+01  1.523621640274e+01 -3.049652999573e-05 
 1.359356390879e+01  1.523621640273e+01 -3.292939562655e-05 
 1.467799267622e+01  1.523621640272e+01 -3.555634350798e-05 
 1.584893192461e+01  1.523621640270e+01 -3.839285658306e-05 
 1.711328304162e+01  1.523621640269e+01 -4.145565294915e-05 
 1.847849797422e+01  1.523621640266e+01 -4.476278439249e-05 
 1.995262314969e+01  1.523621640264e+01 -4.833374278357e-05 
 2.154434690032e+01  1.523621640261e+01 -5.218957495993e-05 
 2.326305067154e+01  1.523621640258e+01 -5.635300677405e-05 
 2.511886431510e+01  1.523621640254e+01 -6.084857703692e-05 
 2.712272579332e+01  1.523621640250e+01 -6.570278214724e-05 
