 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.555226315351e+01 -2.463025623956e-06 
 1.079775162328e+00  1.555226315351e+01 -2.659513892925e-06 
 1.165914401180e+00  1.555226315351e+01 -2.871677045446e-06 
 1.258925411794e+00  1.555226315351e+01 -3.100765547899e-06 
 1.359356390879e+00  1.555226315351e+01 -3.348129622823e-06 
 1.467799267622e+00  1.555226315351e+01 -3.615227206977e-06 
 1.584893192461e+00  1.555226315351e+01 -3.903632544266e-06 
 1.711328304162e+00  1.555226315351e+01 -4.215045464152e-06 
 1.847849797422e+00  1.555226315351e+01 -4.551301400273e-06 
 1.995262314969e+00  1.555226315351e+01 -4.914382208283e-06 
 2.154434690032e+00  1.555226315351e+01 -5.306427846689e-06 
 2.326305067154e+00  1.555226315351e+01 -5.729748989538e-06 
 2.511886431510e+00  1.555226315351e+01 -6.186840645276e-06 
 2.712272579332e+00  1.555226315351e+01 -6.680396862046e-06 
 2.928644564625e+00  1.555226315351e+01 -7.213326606129e-06 
 3.162277660168e+00  1.555226315351e+01 -7.788770907056e-06 
 3.414548873834e+00  1.555226315350e+01 -8.410121370499e-06 
 3.686945064520e+00  1.555226315350e+01 -9.081040168026e-06 
 3.981071705535e+00  1.555226315350e+01 -9.805481621534e-06 
 4.298662347082e+00  1.555226315350e+01 -1.058771550959e-05 
 4.641588833613e+00  1.555226315350e+01 -1.143235223305e-05 
 5.011872336273e+00  1.555226315350e+01 -1.234436998823e-05 
 5.411695265465e+00  1.555226315350e+01 -1.332914410787e-05 
 5.843414133735e+00  1.555226315350e+01 -1.439247874276e-05 
 6.309573444802e+00  1.555226315349e+01 -1.554064107076e-05 
 6.812920690580e+00  1.555226315349e+01 -1.678039823485e-05 
 7.356422544596e+00  1.555226315349e+01 -1.811905722796e-05 
 7.943282347243e+00  1.555226315348e+01 -1.956450795954e-05 
 8.576958985909e+00  1.555226315348e+01 -2.112526975787e-05 
 9.261187281288e+00  1.555226315347e+01 -2.281054158201e-05 
 1.000000000000e+01  1.555226315347e+01 -2.463025623949e-05 
 1.079775162328e+01  1.555226315346e+01 -2.659513892915e-05 
 1.165914401180e+01  1.555226315345e+01 -2.871677045433e-05 
 1.258925411794e+01  1.555226315344e+01 -3.100765547884e-05 
 1.359356390879e+01  1.555226315343e+01 -3.348129622803e-05 
 1.467799267622e+01  1.555226315342e+01 -3.615227206954e-05 
 1.584893192461e+01  1.555226315340e+01 -3.903632544235e-05 
 1.711328304162e+01  1.555226315339e+01 -4.215045464115e-05 
 1.847849797422e+01  1.555226315336e+01 -4.551301400225e-05 
 1.995262314969e+01  1.555226315334e+01 -4.914382208223e-05 
 2.154434690032e+01  1.555226315331e+01 -5.306427846614e-05 
 2.326305067154e+01  1.555226315328e+01 -5.729748989445e-05 
 2.511886431510e+01  1.555226315324e+01 -6.186840645157e-05 
 2.712272579332e+01  1.555226315319e+01 -6.680396861898e-05 
 2.928644564625e+01  1.555226315314e+01 -7.213326605943e-05 
 3.162277660168e+01  1.555226315308e+01 -7.788770906819e-05 
 3.414548873834e+01  1.555226315301e+01 -8.410121370201e-05 
 3.686945064520e+01  1.555226315293e+01 -9.081040167652e-05 
 3.981071705535e+01  1.555226315283e+01 -9.805481621062e-05 
 4.298662347082e+01  1.555226315272e+01 -1.058771550900e-04 
 4.641588833613e+01  1.555226315259e+01 -1.143235223230e-04 
 5.011872336273e+01  1.555226315243e+01 -1.234436998729e-04 
 5.411695265465e+01  1.555226315225e+01 -1.332914410668e-04 
 5.843414133735e+01  1.555226315205e+01 -1.439247874127e-04 
 6.309573444802e+01  1.555226315180e+01 -1.554064106889e-04 
 6.812920690580e+01  1.555226315152e+01 -1.678039823250e-04 
 7.356422544596e+01  1.555226315119e+01 -1.811905722498e-04 
 7.943282347243e+01  1.555226315080e+01 -1.956450795579e-04 
 8.576958985909e+01  1.555226315035e+01 -2.112526975314e-04 
 9.261187281288e+01  1.555226314980e+01 -2.281054157598e-04 
 1.000000000000e+02  1.555226314919e+01 -2.463025623191e-04 
 1.079775162328e+02  1.555226314848e+01 -2.659513891962e-04 
 1.165914401180e+02  1.555226314765e+01 -2.871677044235e-04 
 1.258925411794e+02  1.555226314668e+01 -3.100765546377e-04 
 1.359356390879e+02  1.555226314555e+01 -3.348129620908e-04 
 1.467799267622e+02  1.555226314423e+01 -3.615227204571e-04 
 1.584893192461e+02  1.555226314270e+01 -3.903632541239e-04 
 1.711328304162e+02  1.555226314091e+01 -4.215045460343e-04 
 1.847849797422e+02  1.555226313883e+01 -4.551301395483e-04 
 1.995262314969e+02  1.555226313639e+01 -4.914382202251e-04 
 2.154434690032e+02  1.555226313356e+01 -5.306427839101e-04 
 2.326305067154e+02  1.555226313025e+01 -5.729748979990e-04 
 2.511886431510e+02  1.555226312640e+01 -6.186840633257e-04 
 2.712272579332e+02  1.555226312187e+01 -6.680396846895e-04 
 2.928644564625e+02  1.555226311663e+01 -7.213326587065e-04 
