 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.468774063327e+01 -2.430283767601e-06 
 1.079775162328e+00  1.468774063327e+01 -2.624160049664e-06 
 1.165914401180e+00  1.468774063327e+01 -2.833502843600e-06 
 1.258925411794e+00  1.468774063327e+01 -3.059545992904e-06 
 1.359356390879e+00  1.468774063327e+01 -3.303621771137e-06 
 1.467799267622e+00  1.468774063326e+01 -3.567168734199e-06 
 1.584893192461e+00  1.468774063326e+01 -3.851740199019e-06 
 1.711328304162e+00  1.468774063326e+01 -4.159013398640e-06 
 1.847849797422e+00  1.468774063326e+01 -4.490799367640e-06 
 1.995262314969e+00  1.468774063326e+01 -4.849053616175e-06 
 2.154434690032e+00  1.468774063326e+01 -5.235887655541e-06 
 2.326305067154e+00  1.468774063326e+01 -5.653581443191e-06 
 2.511886431510e+00  1.468774063326e+01 -6.104596820553e-06 
 2.712272579332e+00  1.468774063326e+01 -6.591592022857e-06 
 2.928644564625e+00  1.468774063326e+01 -7.117437346478e-06 
 3.162277660168e+00  1.468774063326e+01 -7.685232066151e-06 
 3.414548873834e+00  1.468774063326e+01 -8.298322701754e-06 
 3.686945064520e+00  1.468774063326e+01 -8.960322742333e-06 
 3.981071705535e+00  1.468774063326e+01 -9.675133943611e-06 
 4.298662347082e+00  1.468774063326e+01 -1.044696932450e-05 
 4.641588833613e+00  1.468774063326e+01 -1.128037799820e-05 
 5.011872336273e+00  1.468774063325e+01 -1.218027198412e-05 
 5.411695265465e+00  1.468774063325e+01 -1.315195515885e-05 
 5.843414133735e+00  1.468774063325e+01 -1.420115451657e-05 
 6.309573444802e+00  1.468774063325e+01 -1.533405392336e-05 
 6.812920690580e+00  1.468774063324e+01 -1.655733056424e-05 
 7.356422544596e+00  1.468774063324e+01 -1.787819429771e-05 
 7.943282347243e+00  1.468774063324e+01 -1.930443014993e-05 
 8.576958985909e+00  1.468774063323e+01 -2.084444419878e-05 
 9.261187281288e+00  1.468774063323e+01 -2.250731311835e-05 
 1.000000000000e+01  1.468774063322e+01 -2.430283767592e-05 
 1.079775162328e+01  1.468774063321e+01 -2.624160049653e-05 
 1.165914401180e+01  1.468774063320e+01 -2.833502843586e-05 
 1.258925411794e+01  1.468774063320e+01 -3.059545992888e-05 
 1.359356390879e+01  1.468774063318e+01 -3.303621771116e-05 
 1.467799267622e+01  1.468774063317e+01 -3.567168734172e-05 
 1.584893192461e+01  1.468774063315e+01 -3.851740198987e-05 
 1.711328304162e+01  1.468774063314e+01 -4.159013398599e-05 
 1.847849797422e+01  1.468774063311e+01 -4.490799367588e-05 
 1.995262314969e+01  1.468774063309e+01 -4.849053616111e-05 
 2.154434690032e+01  1.468774063306e+01 -5.235887655459e-05 
 2.326305067154e+01  1.468774063303e+01 -5.653581443089e-05 
 2.511886431510e+01  1.468774063299e+01 -6.104596820425e-05 
 2.712272579332e+01  1.468774063294e+01 -6.591592022697e-05 
 2.928644564625e+01  1.468774063289e+01 -7.117437346277e-05 
 3.162277660168e+01  1.468774063282e+01 -7.685232065898e-05 
 3.414548873834e+01  1.468774063275e+01 -8.298322701433e-05 
 3.686945064520e+01  1.468774063266e+01 -8.960322741930e-05 
 3.981071705535e+01  1.468774063256e+01 -9.675133943104e-05 
 4.298662347082e+01  1.468774063245e+01 -1.044696932386e-04 
 4.641588833613e+01  1.468774063231e+01 -1.128037799739e-04 
 5.011872336273e+01  1.468774063215e+01 -1.218027198310e-04 
 5.411695265465e+01  1.468774063197e+01 -1.315195515757e-04 
 5.843414133735e+01  1.468774063176e+01 -1.420115451496e-04 
 6.309573444802e+01  1.468774063151e+01 -1.533405392135e-04 
 6.812920690580e+01  1.468774063121e+01 -1.655733056169e-04 
 7.356422544596e+01  1.468774063087e+01 -1.787819429450e-04 
 7.943282347243e+01  1.468774063047e+01 -1.930443014588e-04 
 8.576958985909e+01  1.468774063001e+01 -2.084444419368e-04 
 9.261187281288e+01  1.468774062947e+01 -2.250731311195e-04 
 1.000000000000e+02  1.468774062884e+01 -2.430283766785e-04 
 1.079775162328e+02  1.468774062810e+01 -2.624160048636e-04 
 1.165914401180e+02  1.468774062725e+01 -2.833502842307e-04 
 1.258925411794e+02  1.468774062625e+01 -3.059545991275e-04 
 1.359356390879e+02  1.468774062508e+01 -3.303621769086e-04 
 1.467799267622e+02  1.468774062373e+01 -3.567168731617e-04 
 1.584893192461e+02  1.468774062214e+01 -3.851740195770e-04 
 1.711328304162e+02  1.468774062030e+01 -4.159013394550e-04 
 1.847849797422e+02  1.468774061815e+01 -4.490799362491e-04 
 1.995262314969e+02  1.468774061564e+01 -4.849053609691e-04 
 2.154434690032e+02  1.468774061269e+01 -5.235887647362e-04 
 2.326305067154e+02  1.468774060928e+01 -5.653581432898e-04 
 2.511886431510e+02  1.468774060530e+01 -6.104596807597e-04 
 2.712272579332e+02  1.468774060067e+01 -6.591592006551e-04 
 2.928644564625e+02  1.468774059527e+01 -7.117437325955e-04 
 3.162277660168e+02  1.468774058894e+01 -7.685232040289e-04 
 3.414548873834e+02  1.468774058159e+01 -8.298322669207e-04 
 3.686945064520e+02  1.468774057301e+01 -8.960322701339e-04 
 3.981071705535e+02  1.468774056302e+01 -9.675133892018e-04 
 4.298662347082e+02  1.468774055135e+01 -1.044696925953e-03 
 4.641588833613e+02  1.468774053778e+01 -1.128037791644e-03 
 5.011872336273e+02  1.468774052193e+01 -1.218027188117e-03 
 5.411695265465e+02  1.468774050345e+01 -1.315195502923e-03 
 5.843414133735e+02  1.468774048191e+01 -1.420115435339e-03 
 6.309573444802e+02  1.468774045681e+01 -1.533405371796e-03 
 6.812920690580e+02  1.468774042751e+01 -1.655733030560e-03 
 7.356422544596e+02  1.468774039336e+01 -1.787819397207e-03 
 7.943282347243e+02  1.468774035351e+01 -1.930442973983e-03 
 8.576958985909e+02  1.468774030711e+01 -2.084444368254e-03 
 9.261187281288e+02  1.468774025299e+01 -2.250731246843e-03 
 1.000000000000e+03  1.468774018991e+01 -2.430283685777e-03 
 1.079775162328e+03  1.468774011638e+01 -2.624159946664e-03 
 1.165914401180e+03  1.468774003060e+01 -2.833502713924e-03 
 1.258925411794e+03  1.468773993062e+01 -3.059545829655e-03 
 1.359356390879e+03  1.468773981397e+01 -3.303621565584e-03 
 1.467799267622e+03  1.468773967805e+01 -3.567168475434e-03 
 1.584893192461e+03  1.468773951959e+01 -3.851739873262e-03 
 1.711328304162e+03  1.468773933479e+01 -4.159012988523e-03 
 1.847849797422e+03  1.468773911938e+01 -4.490798851350e-03 
 1.995262314969e+03  1.468773886825e+01 -4.849052966234e-03 
 2.154434690032e+03  1.468773857538e+01 -5.235886837293e-03 
 2.326305067154e+03  1.468773823387e+01 -5.653580413024e-03 
 2.511886431510e+03  1.468773783573e+01 -6.104595523613e-03 
 2.712272579332e+03  1.468773737166e+01 -6.591590390178e-03 
 2.928644564625e+03  1.468773683048e+01 -7.117435291025e-03 
 3.162277660168e+03  1.468773619955e+01 -7.685229478488e-03 
 3.414548873834e+03  1.468773546393e+01 -8.298319444079e-03 
 3.686945064520e+03  1.468773460622e+01 -8.960318641114e-03 
 3.981071705535e+03  1.468773360624e+01 -9.675128780472e-03 
 4.298662347082e+03  1.468773244039e+01 -1.044696282454e-02 
 4.641588833613e+03  1.468773108104e+01 -1.128036981518e-02 
 5.011872336273e+03  1.468772949622e+01 -1.218026168236e-02 
 5.411695265465e+03  1.468772764840e+01 -1.315194218965e-02 
 5.843414133735e+03  1.468772549408e+01 -1.420113818943e-02 
 6.309573444802e+03  1.468772298224e+01 -1.533403336865e-02 
 6.812920690580e+03  1.468772005369e+01 -1.655730468740e-02 
 7.356422544596e+03  1.468771663923e+01 -1.787816172065e-02 
 7.943282347243e+03  1.468771265833e+01 -1.930438913799e-02 
 8.576958985909e+03  1.468770801682e+01 -2.084439256761e-02 
 9.261187281288e+03  1.468770260534e+01 -2.250724811872e-02 
 1.000000000000e+04  1.468769629597e+01 -2.430275584622e-02 
 1.079775162328e+04  1.468768893977e+01 -2.624149747897e-02 
 1.165914401180e+04  1.468768036314e+01 -2.833489874464e-02 
 1.258925411794e+04  1.468767036354e+01 -3.059529665754e-02 
 1.359356390879e+04  1.468765870475e+01 -3.303601216446e-02 
 1.467799267622e+04  1.468764511184e+01 -3.567142857453e-02 
 1.584893192461e+04  1.468762926353e+01 -3.851707622135e-02 
 1.711328304162e+04  1.468761078586e+01 -4.158972386823e-02 
 1.847849797422e+04  1.468758924266e+01 -4.490747736969e-02 
 1.995262314969e+04  1.468756412504e+01 -4.848988617084e-02 
 2.154434690032e+04  1.468753484026e+01 -5.235805826732e-02 
 2.326305067154e+04  1.468750069685e+01 -5.653478427080e-02 
 2.511886431510e+04  1.468746088881e+01 -6.104467131356e-02 
 2.712272579332e+04  1.468741447639e+01 -6.591428754463e-02 
 2.928644564625e+04  1.468736036382e+01 -7.117231804578e-02 
 3.162277660168e+04  1.468729727369e+01 -7.684973305370e-02 
 3.414548873834e+04  1.468722371692e+01 -8.297996943137e-02 
 3.686945064520e+04  1.468713795695e+01 -8.959912639133e-02 
 3.981071705535e+04  1.468703796969e+01 -9.674617658277e-02 
 4.298662347082e+04  1.468692139503e+01 -1.044631936561e-01 
 4.641588833613e+04  1.468678548160e+01 -1.127955975700e-01 
 5.011872336273e+04  1.468662702168e+01 -1.217924189193e-01 
 5.411695265465e+04  1.468644227600e+01 -1.315065836819e-01 
 5.843414133735e+04  1.468622688491e+01 -1.419952198094e-01 
 6.309573444802e+04  1.468597576643e+01 -1.533199872270e-01 
 6.812920690580e+04  1.468568299592e+01 -1.655474327817e-01 
 7.356422544596e+04  1.468534166727e+01 -1.787493718323e-01 
 7.943282347243e+04  1.468494372987e+01 -1.930032981141e-01 
 8.576958985909e+04  1.468447979966e+01 -2.083928236276e-01 
 9.261187281288e+04  1.468393893874e+01 -2.250081502299e-01 
 1.000000000000e+05  1.468330839798e+01 -2.429465745620e-01 
 1.079775162328e+05  1.468257331858e+01 -2.623130279325e-01 
 1.165914401180e+05  1.468171638389e+01 -2.832206525142e-01 
 1.258925411794e+05  1.468071741420e+01 -3.057914150321e-01 
 1.359356390879e+05  1.467955289499e+01 -3.301567587455e-01 
