 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 0.000000000000e+00  9.000000000000e-01  9.000000000000e-01  0.000000000000e+00  1.800000000000e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.000000000000e-11  8.999999999999e-01  8.999999999999e-01  4.411723156023e-07  1.800000036594e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.000000000000e-11  8.999999999998e-01  8.999999999998e-01  5.841795333641e-07  1.800000027703e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.000000000000e-11  8.999999999999e-01  8.999999999997e-01  6.712063193157e-07  1.800000001849e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.600000000000e-10  8.999999999999e-01  8.999999999997e-01  6.767377573650e-07  1.799999984430e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.200000000000e-10  9.000000000000e-01  8.999999999998e-01  6.643805886351e-07  1.799999986265e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.400000000000e-10  9.000000000000e-01  8.999999999999e-01  6.615847261731e-07  1.799999990368e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.280000000000e-09  9.000000000000e-01  8.999999999999e-01  6.618753223902e-07  1.799999990720e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.560000000000e-09  9.000000000000e-01  8.999999999998e-01  6.619698039155e-07  1.799999990539e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.560000000000e-09  9.000000000000e-01  8.999999999999e-01  6.619695124822e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.560000000000e-09  8.999999999999e-01  9.000000000001e-01  6.619688439412e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.560000000000e-09  9.000000000000e-01  9.000000000000e-01  6.619688288629e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.056000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688292837e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.256000000000e-08  9.000000000001e-01  8.999999999998e-01  6.619688295283e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.456000000000e-08  9.000000000001e-01  8.999999999999e-01  6.619688305669e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.656000000000e-08  9.000000000001e-01  9.000000000001e-01  6.619688308731e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.856000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688316533e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.056000000000e-08  9.000000000000e-01  8.999999999998e-01  6.619688324710e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.256000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619688310204e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.456000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688307811e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.656000000000e-08  8.999999999999e-01  8.999999999999e-01  6.619688317699e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 2.856000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688320212e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.056000000000e-08  9.000000000001e-01  9.000000000001e-01  6.619688321043e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.256000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688328464e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.456000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688319393e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.656000000000e-08  9.000000000000e-01  9.000000000002e-01  6.619688322281e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.856000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688305146e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.056000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688299912e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.256000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619688302707e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.456000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688296210e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.656000000000e-08  9.000000000000e-01  8.999999999998e-01  6.619688294041e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.856000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688305489e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.056000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619688308199e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.256000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688296400e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.456000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688295194e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.656000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688305837e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.856000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688314754e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.056000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688330371e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.256000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688323818e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.456000000000e-08  9.000000000001e-01  8.999999999999e-01  6.619688311400e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.656000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688320758e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 6.856000000000e-08  8.999999999999e-01  8.999999999999e-01  6.619688315604e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.056000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688321542e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.256000000000e-08  9.000000000001e-01  9.000000000000e-01  6.619688322441e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.456000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688322996e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.656000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688323569e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 7.856000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688324048e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.056000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688305554e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.256000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688300980e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.456000000000e-08  9.000000000000e-01  9.000000000002e-01  6.619688308999e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.656000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619688310094e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.856000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688317251e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.056000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688319609e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.256000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688321124e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.456000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619688328850e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.656000000000e-08  9.000000000001e-01  9.000000000001e-01  6.619688318748e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.856000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688322418e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.005600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688323557e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.025600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688323555e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.045600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688324059e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.065600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688318109e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.085600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688309999e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.105600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619688301285e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.125600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688328339e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.145600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688321904e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.165600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688316862e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.185600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688308746e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.205600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688313221e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.225600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688319041e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.245600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688301841e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.265600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688298427e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.285600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688326235e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.305600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688339363e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.325600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688333997e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688309264e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.365600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321677e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.385600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688322435e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.405600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688335992e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.425600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688321003e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.445600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688312319e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.465600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688308692e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.485600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688318122e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.505600000000e-07  9.000000000001e-01  9.000000000002e-01  6.619688326963e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.525600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688304324e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.545600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688318692e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.565600000000e-07  9.000000000000e-01  9.000000000002e-01  6.619688320387e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.585600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322187e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.605600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688340770e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.625600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688329028e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.645600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688315265e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.665600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688316255e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.685600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321674e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.705600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619688322488e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.725600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688298816e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.745600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688298281e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.765600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688307205e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.785600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688315587e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.805600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688300218e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.825600000000e-07  9.000000000000e-01  9.000000000002e-01  6.619688296778e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.845600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688300365e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.865600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688288922e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.885600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688291706e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.905600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688303733e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.925600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688312503e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.945600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688316629e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.965600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688319581e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
