 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.549614242194e+01 -2.505624933041e-06 
 1.079775162328e+00  1.549614242194e+01 -2.705511568807e-06 
 1.165914401180e+00  1.549614242194e+01 -2.921344193388e-06 
 1.258925411794e+00  1.549614242194e+01 -3.154394900630e-06 
 1.359356390879e+00  1.549614242194e+01 -3.406037265874e-06 
 1.467799267622e+00  1.549614242194e+01 -3.677754441653e-06 
 1.584893192461e+00  1.549614242194e+01 -3.971147899237e-06 
 1.711328304162e+00  1.549614242194e+01 -4.287946867526e-06 
 1.847849797422e+00  1.549614242194e+01 -4.630018524936e-06 
 1.995262314969e+00  1.549614242194e+01 -4.999379004343e-06 
 2.154434690032e+00  1.549614242194e+01 -5.398205275952e-06 
 2.326305067154e+00  1.549614242194e+01 -5.828847978119e-06 
 2.511886431510e+00  1.549614242194e+01 -6.293845271757e-06 
 2.712272579332e+00  1.549614242194e+01 -6.795937799976e-06 
 2.928644564625e+00  1.549614242194e+01 -7.338084841138e-06 
 3.162277660168e+00  1.549614242193e+01 -7.923481750514e-06 
 3.414548873834e+00  1.549614242193e+01 -8.555578793362e-06 
 3.686945064520e+00  1.549614242193e+01 -9.238101480409e-06 
 3.981071705535e+00  1.549614242193e+01 -9.975072525608e-06 
 4.298662347082e+00  1.549614242193e+01 -1.077083555557e-05 
 4.641588833613e+00  1.549614242193e+01 -1.163008071042e-05 
 5.011872336273e+00  1.549614242193e+01 -1.255787228697e-05 
 5.411695265465e+00  1.549614242193e+01 -1.355967858716e-05 
 5.843414133735e+00  1.549614242192e+01 -1.464140414756e-05 
 6.309573444802e+00  1.549614242192e+01 -1.580942454013e-05 
 6.812920690580e+00  1.549614242192e+01 -1.707062394912e-05 
 7.356422544596e+00  1.549614242191e+01 -1.843243574569e-05 
 7.943282347243e+00  1.549614242191e+01 -1.990288629940e-05 
 8.576958985909e+00  1.549614242191e+01 -2.149064228471e-05 
 9.261187281288e+00  1.549614242190e+01 -2.320506176150e-05 
 1.000000000000e+01  1.549614242190e+01 -2.505624933033e-05 
 1.079775162328e+01  1.549614242189e+01 -2.705511568797e-05 
 1.165914401180e+01  1.549614242188e+01 -2.921344193375e-05 
 1.258925411794e+01  1.549614242187e+01 -3.154394900615e-05 
 1.359356390879e+01  1.549614242186e+01 -3.406037265854e-05 
 1.467799267622e+01  1.549614242184e+01 -3.677754441629e-05 
 1.584893192461e+01  1.549614242183e+01 -3.971147899206e-05 
 1.711328304162e+01  1.549614242181e+01 -4.287946867486e-05 
 1.847849797422e+01  1.549614242179e+01 -4.630018524885e-05 
 1.995262314969e+01  1.549614242176e+01 -4.999379004281e-05 
 2.154434690032e+01  1.549614242173e+01 -5.398205275872e-05 
