 time                v(src)              v(sample)           v(hold)             v(acq)              v(conv)             i(vdd)             
 1.623994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376790282e-09 
 1.625994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376707015e-09 
 1.627994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376679259e-09 
 1.629994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376707015e-09 
 1.631994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376679259e-09 
 1.633994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376707015e-09 
 1.635994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376679259e-09 
 1.637994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376707015e-09 
 1.639994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376595993e-09 
 1.641994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376568237e-09 
 1.643994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376595993e-09 
 1.645994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376568237e-09 
 1.647994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376373948e-09 
 1.649994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376346192e-09 
 1.651994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376373948e-09 
 1.653994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376262926e-09 
 1.655994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376235170e-09 
 1.657994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376262926e-09 
 1.659994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376262926e-09 
 1.661994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376235170e-09 
 1.663994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376262926e-09 
 1.665994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376262926e-09 
 1.667994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376124148e-09 
 1.669994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376151903e-09 
 1.671994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376124148e-09 
 1.673994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710376151903e-09 
 1.675994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375902103e-09 
 1.677994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375929859e-09 
 1.679994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375929859e-09 
 1.681994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375902103e-09 
 1.683994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375818836e-09 
 1.685994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375818836e-09 
 1.687994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375791081e-09 
 1.689994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375818836e-09 
 1.691994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375791081e-09 
 1.693994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375818836e-09 
 1.695994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375791081e-09 
 1.697994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375707814e-09 
 1.699994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375680059e-09 
 1.701994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375707814e-09 
 1.703994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375485770e-09 
 1.705994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375458014e-09 
 1.707994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375485770e-09 
 1.709994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375458014e-09 
 1.711994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375374747e-09 
 1.713994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375346992e-09 
 1.715994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375374747e-09 
 1.717994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375374747e-09 
 1.719994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375346992e-09 
 1.721994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375374747e-09 
 1.723994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375346992e-09 
 1.725994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375263725e-09 
 1.727994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375235969e-09 
 1.729994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375263725e-09 
 1.731994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375235969e-09 
 1.733994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375041680e-09 
 1.735994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375041680e-09 
 1.737994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710375013925e-09 
 1.739994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374930658e-09 
 1.741994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374902902e-09 
 1.743994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374930658e-09 
 1.745994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374902902e-09 
 1.747994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374930658e-09 
 1.749994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374930658e-09 
 1.751994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374902902e-09 
 1.753994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374930658e-09 
 1.755994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374819636e-09 
 1.757994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374791880e-09 
 1.759994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374819636e-09 
 1.761994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374597591e-09 
 1.763994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374569836e-09 
 1.765994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374597591e-09 
 1.767994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374458813e-09 
 1.769994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374486569e-09 
 1.771994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374458813e-09 
 1.773994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374486569e-09 
 1.775994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374486569e-09 
 1.777994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374458813e-09 
 1.779994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374486569e-09 
 1.781994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374375546e-09 
 1.783994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374347791e-09 
 1.785994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374375546e-09 
 1.787994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374347791e-09 
 1.789994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374153502e-09 
 1.791994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374125746e-09 
 1.793994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374153502e-09 
 1.795994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374014724e-09 
 1.797994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374042480e-09 
 1.799994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374042480e-09 
 1.801994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374014724e-09 
 1.803994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374042480e-09 
 1.805994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374014724e-09 
 1.807994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374042480e-09 
 1.809994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710374014724e-09 
 1.811994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373931457e-09 
 1.813994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373931457e-09 
 1.815994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373903702e-09 
 1.817994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373709413e-09 
 1.819994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373681657e-09 
 1.821994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373709413e-09 
 1.823994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373681657e-09 
 1.825994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373598390e-09 
 1.827994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373570635e-09 
 1.829994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373598390e-09 
 1.831994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373598390e-09 
 1.833994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373570635e-09 
 1.835994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373598390e-09 
 1.837994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373570635e-09 
 1.839994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373487368e-09 
 1.841994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373459613e-09 
 1.843994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373487368e-09 
 1.845994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373487368e-09 
 1.847994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373237568e-09 
 1.849994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373265323e-09 
 1.851994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373265323e-09 
 1.853994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373126546e-09 
 1.855994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373154301e-09 
 1.857994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373154301e-09 
 1.859994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373126546e-09 
 1.861994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373154301e-09 
 1.863994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373126546e-09 
 1.865994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373154301e-09 
 1.867994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373015523e-09 
 1.869994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373043279e-09 
 1.871994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373043279e-09 
 1.873994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710373015523e-09 
 1.875994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372821234e-09 
 1.877994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372821234e-09 
 1.879994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372793479e-09 
 1.881994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372710212e-09 
 1.883994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372682456e-09 
 1.885994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372710212e-09 
 1.887994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372682456e-09 
 1.889994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372710212e-09 
 1.891994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372682456e-09 
 1.893994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372710212e-09 
 1.895994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372710212e-09 
 1.897994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372571434e-09 
 1.899994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372599190e-09 
 1.901994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372571434e-09 
 1.903994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372599190e-09 
 1.905994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372349389e-09 
 1.907994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372377145e-09 
 1.909994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372377145e-09 
 1.911994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372238367e-09 
 1.913994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372266123e-09 
 1.915994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372238367e-09 
 1.917994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372266123e-09 
 1.919994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372238367e-09 
 1.921994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372266123e-09 
 1.923994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372238367e-09 
 1.925994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372155100e-09 
 1.927994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372155100e-09 
 1.929994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710372127345e-09 
 1.931994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371933056e-09 
 1.933994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371905300e-09 
 1.935994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371933056e-09 
 1.937994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371905300e-09 
 1.939994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371822034e-09 
 1.941994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371822034e-09 
 1.943994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371794278e-09 
 1.945994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371822034e-09 
 1.947994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371822034e-09 
 1.949994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371794278e-09 
 1.951994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371822034e-09 
 1.953994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371711011e-09 
 1.955994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371683256e-09 
 1.957994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371711011e-09 
 1.959994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371683256e-09 
 1.961994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371488967e-09 
 1.963994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371461211e-09 
 1.965994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371488967e-09 
 1.967994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371488967e-09 
 1.969994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371350189e-09 
 1.971994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371377944e-09 
 1.973994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371377944e-09 
 1.975994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371350189e-09 
 1.977994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371377944e-09 
 1.979994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371350189e-09 
 1.981994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371377944e-09 
 1.983994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371239166e-09 
 1.985994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371266922e-09 
 1.987994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371239166e-09 
 1.989994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371266922e-09 
 1.991994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371044877e-09 
 1.993994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371017122e-09 
 1.995994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710371044877e-09 
 1.997994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710370906100e-09 
 1.999994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710370933855e-09 
 2.001994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710370906100e-09 
 2.003994818986e-06  7.000000000000e-01  7.000000005600e-01  7.000000028751e-01  1.800000000000e+00  0.000000000000e+00 -1.710370933855e-09 
