 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.576657902282e+01 -2.495751194750e-06 
 1.079775162328e+00  1.576657902282e+01 -2.694850151440e-06 
 1.165914401180e+00  1.576657902282e+01 -2.909832259720e-06 
 1.258925411794e+00  1.576657902282e+01 -3.141964600586e-06 
 1.359356390879e+00  1.576657902282e+01 -3.392615336626e-06 
 1.467799267622e+00  1.576657902282e+01 -3.663261775820e-06 
 1.584893192461e+00  1.576657902282e+01 -3.955499078635e-06 
 1.711328304162e+00  1.576657902282e+01 -4.271049659720e-06 
 1.847849797422e+00  1.576657902282e+01 -4.611773339634e-06 
 1.995262314969e+00  1.576657902282e+01 -4.979678306422e-06 
 2.154434690032e+00  1.576657902282e+01 -5.376932951657e-06 
 2.326305067154e+00  1.576657902282e+01 -5.805878650700e-06 
 2.511886431510e+00  1.576657902282e+01 -6.269043562515e-06 
 2.712272579332e+00  1.576657902282e+01 -6.769157530353e-06 
 2.928644564625e+00  1.576657902282e+01 -7.309168171159e-06 
 3.162277660168e+00  1.576657902281e+01 -7.892258248492e-06 
 3.414548873834e+00  1.576657902281e+01 -8.521864431397e-06 
 3.686945064520e+00  1.576657902281e+01 -9.201697549746e-06 
 3.981071705535e+00  1.576657902281e+01 -9.935764465467e-06 
 4.298662347082e+00  1.576657902281e+01 -1.072839168855e-05 
 4.641588833613e+00  1.576657902281e+01 -1.158425087702e-05 
 5.011872336273e+00  1.576657902281e+01 -1.250838637117e-05 
 5.411695265465e+00  1.576657902281e+01 -1.350624492439e-05 
 5.843414133735e+00  1.576657902280e+01 -1.458370780567e-05 
 6.309573444802e+00  1.576657902280e+01 -1.574712546320e-05 
 6.812920690580e+00  1.576657902280e+01 -1.700335495322e-05 
 7.356422544596e+00  1.576657902279e+01 -1.835980035472e-05 
 7.943282347243e+00  1.576657902279e+01 -1.982445640832e-05 
 8.576958985909e+00  1.576657902279e+01 -2.140595563635e-05 
 9.261187281288e+00  1.576657902278e+01 -2.311361922201e-05 
 1.000000000000e+01  1.576657902277e+01 -2.495751194741e-05 
 1.079775162328e+01  1.576657902277e+01 -2.694850151430e-05 
 1.165914401180e+01  1.576657902276e+01 -2.909832259708e-05 
 1.258925411794e+01  1.576657902275e+01 -3.141964600571e-05 
 1.359356390879e+01  1.576657902274e+01 -3.392615336606e-05 
 1.467799267622e+01  1.576657902273e+01 -3.663261775796e-05 
 1.584893192461e+01  1.576657902271e+01 -3.955499078604e-05 
 1.711328304162e+01  1.576657902269e+01 -4.271049659682e-05 
 1.847849797422e+01  1.576657902267e+01 -4.611773339585e-05 
 1.995262314969e+01  1.576657902265e+01 -4.979678306362e-05 
 2.154434690032e+01  1.576657902262e+01 -5.376932951581e-05 
 2.326305067154e+01  1.576657902258e+01 -5.805878650604e-05 
 2.511886431510e+01  1.576657902254e+01 -6.269043562393e-05 
 2.712272579332e+01  1.576657902250e+01 -6.769157530202e-05 
 2.928644564625e+01  1.576657902245e+01 -7.309168170970e-05 
 3.162277660168e+01  1.576657902239e+01 -7.892258248254e-05 
 3.414548873834e+01  1.576657902231e+01 -8.521864431097e-05 
 3.686945064520e+01  1.576657902223e+01 -9.201697549367e-05 
 3.981071705535e+01  1.576657902213e+01 -9.935764464991e-05 
 4.298662347082e+01  1.576657902202e+01 -1.072839168795e-04 
 4.641588833613e+01  1.576657902188e+01 -1.158425087626e-04 
 5.011872336273e+01  1.576657902173e+01 -1.250838637022e-04 
 5.411695265465e+01  1.576657902155e+01 -1.350624492319e-04 
 5.843414133735e+01  1.576657902134e+01 -1.458370780416e-04 
 6.309573444802e+01  1.576657902109e+01 -1.574712546130e-04 
 6.812920690580e+01  1.576657902080e+01 -1.700335495083e-04 
 7.356422544596e+01  1.576657902046e+01 -1.835980035171e-04 
 7.943282347243e+01  1.576657902007e+01 -1.982445640452e-04 
 8.576958985909e+01  1.576657901962e+01 -2.140595563156e-04 
 9.261187281288e+01  1.576657901909e+01 -2.311361921599e-04 
 1.000000000000e+02  1.576657901847e+01 -2.495751193983e-04 
 1.079775162328e+02  1.576657901775e+01 -2.694850150475e-04 
 1.165914401180e+02  1.576657901691e+01 -2.909832258506e-04 
 1.258925411794e+02  1.576657901593e+01 -3.141964599057e-04 
 1.359356390879e+02  1.576657901478e+01 -3.392615334700e-04 
 1.467799267622e+02  1.576657901345e+01 -3.663261773398e-04 
 1.584893192461e+02  1.576657901190e+01 -3.955499075584e-04 
 1.711328304162e+02  1.576657901008e+01 -4.271049655879e-04 
 1.847849797422e+02  1.576657900797e+01 -4.611773334797e-04 
 1.995262314969e+02  1.576657900550e+01 -4.979678300332e-04 
 2.154434690032e+02  1.576657900261e+01 -5.376932943973e-04 
 2.326305067154e+02  1.576657899926e+01 -5.805878641029e-04 
 2.511886431510e+02  1.576657899535e+01 -6.269043550343e-04 
 2.712272579332e+02  1.576657899080e+01 -6.769157515034e-04 
 2.928644564625e+02  1.576657898549e+01 -7.309168151876e-04 
 3.162277660168e+02  1.576657897930e+01 -7.892258224222e-04 
 3.414548873834e+02  1.576657897206e+01 -8.521864400818e-04 
 3.686945064520e+02  1.576657896364e+01 -9.201697511261e-04 
 3.981071705535e+02  1.576657895384e+01 -9.935764417032e-04 
 4.298662347082e+02  1.576657894237e+01 -1.072839162754e-03 
 4.641588833613e+02  1.576657892904e+01 -1.158425080023e-03 
 5.011872336273e+02  1.576657891346e+01 -1.250838627449e-03 
 5.411695265465e+02  1.576657889534e+01 -1.350624480271e-03 
 5.843414133735e+02  1.576657887418e+01 -1.458370765246e-03 
 6.309573444802e+02  1.576657884952e+01 -1.574712527032e-03 
 6.812920690580e+02  1.576657882076e+01 -1.700335471039e-03 
 7.356422544596e+02  1.576657878724e+01 -1.835980004902e-03 
 7.943282347243e+02  1.576657874814e+01 -1.982445602342e-03 
 8.576958985909e+02  1.576657870255e+01 -2.140595515176e-03 
 9.261187281288e+02  1.576657864941e+01 -2.311361861193e-03 
 1.000000000000e+03  1.576657858747e+01 -2.495751117942e-03 
 1.079775162328e+03  1.576657851518e+01 -2.694850054724e-03 
 1.165914401180e+03  1.576657843097e+01 -2.909832137965e-03 
 1.258925411794e+03  1.576657833280e+01 -3.141964447316e-03 
 1.359356390879e+03  1.576657821833e+01 -3.392615143676e-03 
 1.467799267622e+03  1.576657808486e+01 -3.663261532915e-03 
 1.584893192461e+03  1.576657792918e+01 -3.955498772807e-03 
 1.711328304162e+03  1.576657774774e+01 -4.271049274708e-03 
 1.847849797422e+03  1.576657753614e+01 -4.611772854906e-03 
 1.995262314969e+03  1.576657728946e+01 -4.979677696174e-03 
 2.154434690032e+03  1.576657700192e+01 -5.376932183436e-03 
 2.326305067154e+03  1.576657666664e+01 -5.805877683581e-03 
