 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 0.000000000000e+00  9.000000000000e-01  9.000000000000e-01  0.000000000000e+00  1.800000000000e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.000000000000e-11  8.999999999999e-01  8.999999999999e-01  4.411723156023e-07  1.800000036594e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.000000000000e-11  8.999999999998e-01  8.999999999998e-01  5.841795333641e-07  1.800000027703e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.000000000000e-11  8.999999999998e-01  8.999999999998e-01  6.712063193157e-07  1.800000001849e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.600000000000e-10  8.999999999997e-01  8.999999999998e-01  6.767377573650e-07  1.799999984430e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.200000000000e-10  8.999999999998e-01  8.999999999999e-01  6.643805886351e-07  1.799999986265e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.400000000000e-10  8.999999999999e-01  9.000000000000e-01  6.615847261731e-07  1.799999990368e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.280000000000e-09  8.999999999999e-01  9.000000000000e-01  6.618753223902e-07  1.799999990720e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.560000000000e-09  8.999999999999e-01  9.000000000000e-01  6.619698039155e-07  1.799999990539e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.560000000000e-09  8.999999999998e-01  9.000000000000e-01  6.619695124822e-07  1.799999990524e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.560000000000e-09  8.999999999998e-01  9.000000000001e-01  6.619688439412e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.560000000000e-09  8.999999999998e-01  9.000000000001e-01  6.619688288629e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.056000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619688292837e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.256000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619688295278e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.456000000000e-08  8.999999999998e-01  9.000000000000e-01  6.619688305767e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.656000000000e-08  8.999999999999e-01  8.999999999999e-01  6.619688308588e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.856000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688316097e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.056000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619688324633e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.256000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619688310263e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.456000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619688307712e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.656000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688317965e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.856000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619688319235e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.056000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619688321282e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.256000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688328970e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.456000000000e-08  8.999999999998e-01  9.000000000001e-01  6.619688318691e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.656000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619688323711e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.856000000000e-08  8.999999999998e-01  8.999999999999e-01  6.619688304969e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.056000000000e-08  8.999999999998e-01  9.000000000001e-01  6.619688300393e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.256000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619688302680e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.456000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688295739e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.656000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619688294454e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.856000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619688305649e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.056000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619688307633e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.256000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688297233e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.456000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619688295340e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.656000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619688305544e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.856000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619688314163e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.056000000000e-08  8.999999999999e-01  8.999999999999e-01  6.619688329570e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.256000000000e-08  9.000000000000e-01  8.999999999999e-01  6.619688324026e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.456000000000e-08  9.000000000001e-01  8.999999999999e-01  6.619688311788e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.656000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619688320434e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 6.856000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619688315826e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.056000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619688320784e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.256000000000e-08  9.000000000000e-01  9.000000000002e-01  6.619688322154e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.456000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619688323171e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.656000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619688323802e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 7.856000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619688323766e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.056000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619688305705e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.256000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619688300376e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.456000000000e-08  8.999999999998e-01  9.000000000000e-01  6.619688308840e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.656000000000e-08  8.999999999999e-01  9.000000000001e-01  6.619688310127e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 8.856000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619688317560e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.056000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619688319975e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.256000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619688321053e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.456000000000e-08  9.000000000000e-01  9.000000000001e-01  6.619688328344e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.656000000000e-08  9.000000000000e-01  9.000000000000e-01  6.619688318749e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 9.856000000000e-08  8.999999999999e-01  9.000000000000e-01  6.619688323435e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.005600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688322984e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.025600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688323502e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.045600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688324168e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.065600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688318146e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.085600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688310248e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.105600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688300541e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.125600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688328634e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.145600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688322391e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.165600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316466e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.185600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688309554e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.205600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688312860e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.225600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688319822e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.245600000000e-07  8.999999999998e-01  9.000000000000e-01  6.619688302446e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.265600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688298073e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
