 time                v(xadc.tn)          v(xadc.tp)          v(xadc.prep)        v(xadc.pren)        v(q)                v(qb)               v(ev)               i(vdd)             
 0.000000000000e+00  8.100000000000e-01  8.100000000000e-01  9.628205293999e-01  9.628205294000e-01  0.000000000000e+00  1.620000000000e+00  0.000000000000e+00 -2.821328104269e-05 
 2.000000000000e-11  8.099999999998e-01  8.099999999999e-01  9.628205293999e-01  9.628205294000e-01  6.843308996905e-09  1.619999996999e+00  0.000000000000e+00 -2.821328124927e-05 
 4.000000000000e-11  8.099999999998e-01  8.099999999999e-01  9.628205293999e-01  9.628205294000e-01  9.064206388246e-09  1.619999994969e+00  0.000000000000e+00 -2.821328290264e-05 
 8.000000000000e-11  8.099999999998e-01  8.099999999999e-01  9.628205293999e-01  9.628205294000e-01  1.045305863599e-08  1.619999992623e+00  0.000000000000e+00 -2.821328445900e-05 
 1.600000000000e-10  8.099999999998e-01  8.100000000000e-01  9.628205294000e-01  9.628205294000e-01  1.059564176487e-08  1.619999991475e+00  0.000000000000e+00 -2.821328507151e-05 
 3.200000000000e-10  8.099999999996e-01  8.100000000000e-01  9.628205294000e-01  9.628205294001e-01  1.041565436761e-08  1.619999991646e+00  0.000000000000e+00 -2.821328510296e-05 
 6.400000000000e-10  8.099999999994e-01  8.099999999999e-01  9.628205294001e-01  9.628205294002e-01  1.035847577849e-08  1.619999991926e+00  0.000000000000e+00 -2.821328497738e-05 
 1.280000000000e-09  8.099999999994e-01  8.100000000001e-01  9.628205294002e-01  9.628205294006e-01  1.035978517646e-08  1.619999991956e+00  0.000000000000e+00 -2.821328515550e-05 
 2.560000000000e-09  8.099999999995e-01  8.100000000001e-01  9.628205294009e-01  9.628205294018e-01  1.036191524059e-08  1.619999991944e+00  0.000000000000e+00 -2.821328496790e-05 
 4.560000000000e-09  8.099999999996e-01  8.100000000000e-01  9.628205294014e-01  9.628205294025e-01  1.036202462106e-08  1.619999991943e+00  0.000000000000e+00 -2.821328493183e-05 
 6.560000000000e-09  8.099999999997e-01  8.100000000001e-01  9.628205294017e-01  9.628205294030e-01  1.036200881495e-08  1.619999991943e+00  0.000000000000e+00 -2.821328447402e-05 
 8.560000000000e-09  8.099999999997e-01  8.100000000000e-01  9.628205294021e-01  9.628205294036e-01  1.036200723637e-08  1.619999991943e+00  0.000000000000e+00 -2.821328447402e-05 
 1.056000000000e-08  8.099999999998e-01  8.100000000001e-01  9.628205294025e-01  9.628205294040e-01  1.036200740003e-08  1.619999991943e+00  0.000000000000e+00 -2.821328447402e-05 
 1.256000000000e-08  8.099999999998e-01  8.100000000001e-01  9.628205294027e-01  9.628205294042e-01  1.036200740631e-08  1.619999991943e+00  0.000000000000e+00 -2.821328447402e-05 
 1.456000000000e-08  8.099999999998e-01  8.100000000002e-01  9.628205294028e-01  9.628205294045e-01  1.036200746568e-08  1.619999991943e+00  0.000000000000e+00 -2.821328447402e-05 
 1.656000000000e-08  8.099999999997e-01  8.100000000002e-01  9.628205294028e-01  9.628205294049e-01  1.036200742626e-08  1.619999991943e+00  0.000000000000e+00 -2.821328447402e-05 
 1.856000000000e-08  8.099999999997e-01  8.099999999999e-01  9.628205294030e-01  9.628205294051e-01  1.036200741302e-08  1.619999991943e+00  0.000000000000e+00 -2.821328447395e-05 
 2.056000000000e-08  8.099999999998e-01  8.100000000000e-01  9.628205294032e-01  9.628205294052e-01  1.036200744526e-08  1.619999991943e+00  0.000000000000e+00 -2.821328447395e-05 
 2.256000000000e-08  8.099999999997e-01  8.100000000000e-01  9.628205294032e-01  9.628205294053e-01  1.036200745486e-08  1.619999991943e+00  0.000000000000e+00 -2.821328447395e-05 
 2.456000000000e-08  8.099999999998e-01  8.100000000000e-01  9.628205294033e-01  9.628205294053e-01  1.036200741218e-08  1.619999991943e+00  0.000000000000e+00 -2.821328447402e-05 
 2.656000000000e-08  8.099999999997e-01  8.100000000001e-01  9.628205294032e-01  9.628205294054e-01  1.036200750889e-08  1.619999991943e+00  0.000000000000e+00 -2.821328447402e-05 
 2.856000000000e-08  8.099999999997e-01  8.100000000001e-01  9.628205294032e-01  9.628205294054e-01  1.036200745900e-08  1.619999991943e+00  0.000000000000e+00 -2.821328447395e-05 
 3.056000000000e-08  8.099999999999e-01  8.100000000001e-01  9.628205294032e-01  9.628205294054e-01  1.036200743532e-08  1.619999991943e+00  0.000000000000e+00 -2.821328447395e-05 
 3.256000000000e-08  8.099999999998e-01  8.100000000000e-01  9.628205294033e-01  9.628205294054e-01  1.036200743987e-08  1.619999991943e+00  0.000000000000e+00 -2.821328447395e-05 
 3.456000000000e-08  8.099999999998e-01  8.100000000000e-01  9.628205294033e-01  9.628205294054e-01  1.036200745826e-08  1.619999991943e+00  0.000000000000e+00 -2.821328447402e-05 
 3.656000000000e-08  8.099999999997e-01  8.100000000001e-01  9.628205294033e-01  9.628205294055e-01  1.036200742717e-08  1.619999991943e+00  0.000000000000e+00 -2.821328447402e-05 
 3.856000000000e-08  8.099999999998e-01  8.100000000001e-01  9.628205294033e-01  9.628205294056e-01  1.036200745383e-08  1.619999991943e+00  0.000000000000e+00 -2.821328447402e-05 
 4.056000000000e-08  8.099999999998e-01  8.100000000001e-01  9.628205294032e-01  9.628205294057e-01  1.036200749737e-08  1.619999991943e+00  0.000000000000e+00 -2.821328447402e-05 
 4.256000000000e-08  8.099999999998e-01  8.100000000000e-01  9.628205294033e-01  9.628205294057e-01  1.036200745432e-08  1.619999991943e+00  0.000000000000e+00 -2.821328447398e-05 
 4.456000000000e-08  8.099999999998e-01  8.100000000001e-01  9.628205294032e-01  9.628205294058e-01  1.036200742322e-08  1.619999991943e+00  0.000000000000e+00 -2.821328447398e-05 
