 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.439097088446e+01 -2.294978455900e-06 
 1.079775162328e+00  1.439097088446e+01 -2.478060734758e-06 
 1.165914401180e+00  1.439097088446e+01 -2.675748432132e-06 
 1.258925411794e+00  1.439097088446e+01 -2.889206697653e-06 
 1.359356390879e+00  1.439097088446e+01 -3.119693630957e-06 
 1.467799267622e+00  1.439097088445e+01 -3.368567696779e-06 
 1.584893192461e+00  1.439097088445e+01 -3.637295731601e-06 
 1.711328304162e+00  1.439097088445e+01 -3.927461589024e-06 
 1.847849797422e+00  1.439097088445e+01 -4.240775474824e-06 
 1.995262314969e+00  1.439097088445e+01 -4.579084026723e-06 
 2.154434690032e+00  1.439097088445e+01 -4.944381198267e-06 
 2.326305067154e+00  1.439097088445e+01 -5.338820010969e-06 
 2.511886431510e+00  1.439097088445e+01 -5.764725243982e-06 
 2.712272579332e+00  1.439097088445e+01 -6.224607136095e-06 
 2.928644564625e+00  1.439097088445e+01 -6.721176180803e-06 
 3.162277660168e+00  1.439097088445e+01 -7.257359101658e-06 
 3.414548873834e+00  1.439097088445e+01 -7.836316102063e-06 
 3.686945064520e+00  1.439097088445e+01 -8.461459491156e-06 
 3.981071705535e+00  1.439097088445e+01 -9.136473795592e-06 
 4.298662347082e+00  1.439097088445e+01 -9.865337475737e-06 
 4.641588833613e+00  1.439097088445e+01 -1.065234637428e-05 
 5.011872336273e+00  1.439097088444e+01 -1.150213903546e-05 
 5.411695265465e+00  1.439097088444e+01 -1.241972404413e-05 
 5.843414133735e+00  1.439097088444e+01 -1.341050954581e-05 
 6.309573444802e+00  1.439097088444e+01 -1.448033512172e-05 
 6.812920690580e+00  1.439097088444e+01 -1.563550620661e-05 
 7.356422544596e+00  1.439097088443e+01 -1.688283125232e-05 
 7.943282347243e+00  1.439097088443e+01 -1.822966185602e-05 
 8.576958985909e+00  1.439097088443e+01 -1.968393608975e-05 
 9.261187281288e+00  1.439097088442e+01 -2.125422528656e-05 
 1.000000000000e+01  1.439097088441e+01 -2.294978455893e-05 
 1.079775162328e+01  1.439097088441e+01 -2.478060734749e-05 
 1.165914401180e+01  1.439097088440e+01 -2.675748432120e-05 
 1.258925411794e+01  1.439097088439e+01 -2.889206697639e-05 
 1.359356390879e+01  1.439097088438e+01 -3.119693630938e-05 
 1.467799267622e+01  1.439097088437e+01 -3.368567696756e-05 
 1.584893192461e+01  1.439097088435e+01 -3.637295731573e-05 
 1.711328304162e+01  1.439097088434e+01 -3.927461588988e-05 
 1.847849797422e+01  1.439097088432e+01 -4.240775474778e-05 
 1.995262314969e+01  1.439097088430e+01 -4.579084026667e-05 
 2.154434690032e+01  1.439097088427e+01 -4.944381198197e-05 
 2.326305067154e+01  1.439097088424e+01 -5.338820010879e-05 
 2.511886431510e+01  1.439097088420e+01 -5.764725243869e-05 
 2.712272579332e+01  1.439097088416e+01 -6.224607135954e-05 
 2.928644564625e+01  1.439097088411e+01 -6.721176180628e-05 
 3.162277660168e+01  1.439097088405e+01 -7.257359101437e-05 
 3.414548873834e+01  1.439097088399e+01 -7.836316101784e-05 
 3.686945064520e+01  1.439097088391e+01 -8.461459490803e-05 
 3.981071705535e+01  1.439097088382e+01 -9.136473795150e-05 
 4.298662347082e+01  1.439097088371e+01 -9.865337475179e-05 
 4.641588833613e+01  1.439097088359e+01 -1.065234637358e-04 
 5.011872336273e+01  1.439097088345e+01 -1.150213903457e-04 
 5.411695265465e+01  1.439097088328e+01 -1.241972404301e-04 
 5.843414133735e+01  1.439097088308e+01 -1.341050954441e-04 
 6.309573444802e+01  1.439097088285e+01 -1.448033511995e-04 
 6.812920690580e+01  1.439097088257e+01 -1.563550620433e-04 
 7.356422544596e+01  1.439097088225e+01 -1.688283124945e-04 
 7.943282347243e+01  1.439097088189e+01 -1.822966185241e-04 
 8.576958985909e+01  1.439097088147e+01 -1.968393608523e-04 
 9.261187281288e+01  1.439097088098e+01 -2.125422528088e-04 
 1.000000000000e+02  1.439097088041e+01 -2.294978455179e-04 
 1.079775162328e+02  1.439097087974e+01 -2.478060733852e-04 
 1.165914401180e+02  1.439097087896e+01 -2.675748430993e-04 
 1.258925411794e+02  1.439097087806e+01 -2.889206696221e-04 
 1.359356390879e+02  1.439097087700e+01 -3.119693629155e-04 
 1.467799267622e+02  1.439097087577e+01 -3.368567694514e-04 
 1.584893192461e+02  1.439097087433e+01 -3.637295728751e-04 
 1.711328304162e+02  1.439097087265e+01 -3.927461585437e-04 
 1.847849797422e+02  1.439097087070e+01 -4.240775470311e-04 
 1.995262314969e+02  1.439097086842e+01 -4.579084021043e-04 
 2.154434690032e+02  1.439097086577e+01 -4.944381191123e-04 
 2.326305067154e+02  1.439097086267e+01 -5.338820001976e-04 
 2.511886431510e+02  1.439097085906e+01 -5.764725232664e-04 
 2.712272579332e+02  1.439097085482e+01 -6.224607121828e-04 
 2.928644564625e+02  1.439097084991e+01 -6.721176162848e-04 
 3.162277660168e+02  1.439097084419e+01 -7.257359079064e-04 
 3.414548873834e+02  1.439097083751e+01 -7.836316073628e-04 
 3.686945064520e+02  1.439097082974e+01 -8.461459455369e-04 
 3.981071705535e+02  1.439097082064e+01 -9.136473750520e-04 
 4.298662347082e+02  1.439097081006e+01 -9.865337419008e-04 
 4.641588833613e+02  1.439097079771e+01 -1.065234630284e-03 
 5.011872336273e+02  1.439097078333e+01 -1.150213894555e-03 
 5.411695265465e+02  1.439097076655e+01 -1.241972393093e-03 
 5.843414133735e+02  1.439097074701e+01 -1.341050940334e-03 
 6.309573444802e+02  1.439097072415e+01 -1.448033494225e-03 
 6.812920690580e+02  1.439097069756e+01 -1.563550598069e-03 
 7.356422544596e+02  1.439097066656e+01 -1.688283096793e-03 
 7.943282347243e+02  1.439097063040e+01 -1.822966149797e-03 
 8.576958985909e+02  1.439097058827e+01 -1.968393563907e-03 
 9.261187281288e+02  1.439097053913e+01 -2.125422471917e-03 
 1.000000000000e+03  1.439097048186e+01 -2.294978384470e-03 
 1.079775162328e+03  1.439097041500e+01 -2.478060644814e-03 
 1.165914401180e+03  1.439097033710e+01 -2.675748318894e-03 
 1.258925411794e+03  1.439097024630e+01 -2.889206555099e-03 
 1.359356390879e+03  1.439097014044e+01 -3.119693451502e-03 
 1.467799267622e+03  1.439097001700e+01 -3.368567470857e-03 
 1.584893192461e+03  1.439096987311e+01 -3.637295447203e-03 
 1.711328304162e+03  1.439096970530e+01 -3.927461230978e-03 
 1.847849797422e+03  1.439096950968e+01 -4.240775024082e-03 
 1.995262314969e+03  1.439096928154e+01 -4.579083459246e-03 
 2.154434690032e+03  1.439096901560e+01 -4.944380483857e-03 
 2.326305067154e+03  1.439096870551e+01 -5.338819111563e-03 
 2.511886431510e+03  1.439096834398e+01 -5.764724111689e-03 
 2.712272579332e+03  1.439096792254e+01 -6.224605710674e-03 
 2.928644564625e+03  1.439096743107e+01 -6.721174386265e-03 
 3.162277660168e+03  1.439096685813e+01 -7.257356842498e-03 
 3.414548873834e+03  1.439096619012e+01 -7.836313257964e-03 
 3.686945064520e+03  1.439096541122e+01 -8.461455910599e-03 
 3.981071705535e+03  1.439096450314e+01 -9.136469287947e-03 
 4.298662347082e+03  1.439096344442e+01 -9.865331800996e-03 
 4.641588833613e+03  1.439096220999e+01 -1.065233923017e-02 
 5.011872336273e+03  1.439096077076e+01 -1.150213004154e-02 
 5.411695265465e+03  1.439095909274e+01 -1.241971272143e-02 
 5.843414133735e+03  1.439095713639e+01 -1.341049529150e-02 
 6.309573444802e+03  1.439095485535e+01 -1.448031717654e-02 
 6.812920690580e+03  1.439095219590e+01 -1.563548361497e-02 
 7.356422544596e+03  1.439094909516e+01 -1.688280281103e-02 
 7.943282347243e+03  1.439094548003e+01 -1.822962605063e-02 
 8.576958985909e+03  1.439094126508e+01 -1.968389101346e-02 
 9.261187281288e+03  1.439093635084e+01 -2.125416853896e-02 
 1.000000000000e+04  1.439093062118e+01 -2.294971311782e-02 
 1.079775162328e+04  1.439092394101e+01 -2.478051740874e-02 
 1.165914401180e+04  1.439091615247e+01 -2.675737109516e-02 
 1.258925411794e+04  1.439090707165e+01 -2.889192443317e-02 
 1.359356390879e+04  1.439089648429e+01 -3.119675685840e-02 
 1.467799267622e+04  1.439088414032e+01 -3.368545105241e-02 
 1.584893192461e+04  1.439086974828e+01 -3.637267290549e-02 
