 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.556178769607e+01 -2.519790044460e-06 
 1.079775162328e+00  1.556178769607e+01 -2.720806704289e-06 
 1.165914401180e+00  1.556178769607e+01 -2.937859500786e-06 
 1.258925411794e+00  1.556178769607e+01 -3.172227719357e-06 
 1.359356390879e+00  1.556178769607e+01 -3.425292700609e-06 
 1.467799267622e+00  1.556178769607e+01 -3.698545981820e-06 
 1.584893192461e+00  1.556178769607e+01 -3.993598087896e-06 
 1.711328304162e+00  1.556178769607e+01 -4.312188023630e-06 
 1.847849797422e+00  1.556178769607e+01 -4.656193523202e-06 
 1.995262314969e+00  1.556178769607e+01 -5.027642117345e-06 
 2.154434690032e+00  1.556178769607e+01 -5.428723083381e-06 
 2.326305067154e+00  1.556178769607e+01 -5.861800348590e-06 
 2.511886431510e+00  1.556178769607e+01 -6.329426422932e-06 
 2.712272579332e+00  1.556178769607e+01 -6.834357443262e-06 
 2.928644564625e+00  1.556178769607e+01 -7.379569417704e-06 
 3.162277660168e+00  1.556178769607e+01 -7.968275765909e-06 
 3.414548873834e+00  1.556178769607e+01 -8.603946258606e-06 
 3.686945064520e+00  1.556178769607e+01 -9.290327468045e-06 
 3.981071705535e+00  1.556178769607e+01 -1.003146484989e-05 
 4.298662347082e+00  1.556178769607e+01 -1.083172658667e-05 
 4.641588833613e+00  1.556178769606e+01 -1.169582933341e-05 
 5.011872336273e+00  1.556178769606e+01 -1.262886601704e-05 
 5.411695265465e+00  1.556178769606e+01 -1.363633585356e-05 
 5.843414133735e+00  1.556178769606e+01 -1.472417675983e-05 
 6.309573444802e+00  1.556178769606e+01 -1.589880035099e-05 
 6.812920690580e+00  1.556178769605e+01 -1.716712972980e-05 
 7.356422544596e+00  1.556178769605e+01 -1.853664029069e-05 
 7.943282347243e+00  1.556178769605e+01 -2.001540377888e-05 
 8.576958985909e+00  1.556178769604e+01 -2.161213586439e-05 
 9.261187281288e+00  1.556178769604e+01 -2.333624751121e-05 
 1.000000000000e+01  1.556178769603e+01 -2.519790044453e-05 
 1.079775162328e+01  1.556178769602e+01 -2.720806704279e-05 
 1.165914401180e+01  1.556178769601e+01 -2.937859500773e-05 
 1.258925411794e+01  1.556178769600e+01 -3.172227719341e-05 
 1.359356390879e+01  1.556178769599e+01 -3.425292700589e-05 
 1.467799267622e+01  1.556178769598e+01 -3.698545981795e-05 
 1.584893192461e+01  1.556178769596e+01 -3.993598087866e-05 
 1.711328304162e+01  1.556178769594e+01 -4.312188023590e-05 
 1.847849797422e+01  1.556178769592e+01 -4.656193523152e-05 
 1.995262314969e+01  1.556178769590e+01 -5.027642117282e-05 
 2.154434690032e+01  1.556178769587e+01 -5.428723083303e-05 
 2.326305067154e+01  1.556178769583e+01 -5.861800348490e-05 
 2.511886431510e+01  1.556178769579e+01 -6.329426422805e-05 
 2.712272579332e+01  1.556178769574e+01 -6.834357443102e-05 
 2.928644564625e+01  1.556178769569e+01 -7.379569417505e-05 
 3.162277660168e+01  1.556178769563e+01 -7.968275765657e-05 
 3.414548873834e+01  1.556178769555e+01 -8.603946258289e-05 
 3.686945064520e+01  1.556178769546e+01 -9.290327467644e-05 
 3.981071705535e+01  1.556178769536e+01 -1.003146484938e-04 
 4.298662347082e+01  1.556178769525e+01 -1.083172658603e-04 
 4.641588833613e+01  1.556178769508e+01 -1.169582933257e-04 
 5.011872336273e+01  1.556178769492e+01 -1.262886601598e-04 
 5.411695265465e+01  1.556178769473e+01 -1.363633585224e-04 
 5.843414133735e+01  1.556178769451e+01 -1.472417675818e-04 
 6.309573444802e+01  1.556178769426e+01 -1.589880034891e-04 
 6.812920690580e+01  1.556178769396e+01 -1.716712972720e-04 
 7.356422544596e+01  1.556178769361e+01 -1.853664028742e-04 
 7.943282347243e+01  1.556178769321e+01 -2.001540377479e-04 
 8.576958985909e+01  1.556178769274e+01 -2.161213585925e-04 
 9.261187281288e+01  1.556178769220e+01 -2.333624750476e-04 
 1.000000000000e+02  1.556178769156e+01 -2.519790043643e-04 
 1.079775162328e+02  1.556178769081e+01 -2.720806703261e-04 
 1.165914401180e+02  1.556178768995e+01 -2.937859499494e-04 
 1.258925411794e+02  1.556178768893e+01 -3.172227717732e-04 
 1.359356390879e+02  1.556178768775e+01 -3.425292698566e-04 
 1.467799267622e+02  1.556178768638e+01 -3.698545979250e-04 
 1.584893192461e+02  1.556178768477e+01 -3.993598084661e-04 
 1.711328304162e+02  1.556178768290e+01 -4.312188019560e-04 
 1.847849797422e+02  1.556178768072e+01 -4.656193518083e-04 
 1.995262314969e+02  1.556178767818e+01 -5.027642110901e-04 
 2.154434690032e+02  1.556178767521e+01 -5.428723075276e-04 
 2.326305067154e+02  1.556178767175e+01 -5.861800338386e-04 
 2.511886431510e+02  1.556178766770e+01 -6.329426410067e-04 
 2.712272579332e+02  1.556178766300e+01 -6.834357427073e-04 
 2.928644564625e+02  1.556178765752e+01 -7.379569397333e-04 
 3.162277660168e+02  1.556178765113e+01 -7.968275740270e-04 
 3.414548873834e+02  1.556178764365e+01 -8.603946226311e-04 
 3.686945064520e+02  1.556178763497e+01 -9.290327427405e-04 
 3.981071705535e+02  1.556178762485e+01 -1.003146479874e-03 
 4.298662347082e+02  1.556178761301e+01 -1.083172652226e-03 
 4.641588833613e+02  1.556178759925e+01 -1.169582925235e-03 
 5.011872336273e+02  1.556178758318e+01 -1.262886591498e-03 
 5.411695265465e+02  1.556178756445e+01 -1.363633572507e-03 
 5.843414133735e+02  1.556178754263e+01 -1.472417659812e-03 
 6.309573444802e+02  1.556178751717e+01 -1.589880014740e-03 
 6.812920690580e+02  1.556178748747e+01 -1.716712947344e-03 
 7.356422544596e+02  1.556178745282e+01 -1.853663996788e-03 
 7.943282347243e+02  1.556178741246e+01 -2.001540337248e-03 
 8.576958985909e+02  1.556178736544e+01 -2.161213535286e-03 
 9.261187281288e+02  1.556178731051e+01 -2.333624686701e-03 
 1.000000000000e+03  1.556178724657e+01 -2.519789963365e-03 
 1.079775162328e+03  1.556178717202e+01 -2.720806602203e-03 
 1.165914401180e+03  1.556178708510e+01 -2.937859372278e-03 
 1.258925411794e+03  1.556178698375e+01 -3.172227557583e-03 
 1.359356390879e+03  1.556178686557e+01 -3.425292496951e-03 
 1.467799267622e+03  1.556178672781e+01 -3.698545725446e-03 
 1.584893192461e+03  1.556178656704e+01 -3.993597765080e-03 
 1.711328304162e+03  1.556178637977e+01 -4.312187617258e-03 
 1.847849797422e+03  1.556178616141e+01 -4.656193011628e-03 
 1.995262314969e+03  1.556178590683e+01 -5.027641473336e-03 
 2.154434690032e+03  1.556178560996e+01 -5.428722272623e-03 
 2.326305067154e+03  1.556178526388e+01 -5.861799327931e-03 
 2.511886431510e+03  1.556178486034e+01 -6.329425137995e-03 
 2.712272579332e+03  1.556178438981e+01 -6.834355825580e-03 
 2.928644564625e+03  1.556178384134e+01 -7.379567381250e-03 
 3.162277660168e+03  1.556178320172e+01 -7.968273202101e-03 
 3.414548873834e+03  1.556178245604e+01 -8.603943030955e-03 
 3.686945064520e+03  1.556178158671e+01 -9.290323404749e-03 
 3.981071705535e+03  1.556178057304e+01 -1.003145973446e-02 
 4.298662347082e+03  1.556177939130e+01 -1.083172014683e-02 
 4.641588833613e+03  1.556177801337e+01 -1.169582122605e-02 
 5.011872336273e+03  1.556177640683e+01 -1.262885581043e-02 
 5.411695265465e+03  1.556177453381e+01 -1.363632300424e-02 
 5.843414133735e+03  1.556177235004e+01 -1.472416058357e-02 
 6.309573444802e+03  1.556176980391e+01 -1.589877998626e-02 
 6.812920690580e+03  1.556176683536e+01 -1.716710409216e-02 
 7.356422544596e+03  1.556176337432e+01 -1.853660801494e-02 
 7.943282347243e+03  1.556175933903e+01 -2.001536314623e-02 
 8.576958985909e+03  1.556175463418e+01 -2.161208471086e-02 
 9.261187281288e+03  1.556174914879e+01 -2.333618311287e-02 
 1.000000000000e+04  1.556174275327e+01 -2.519781937190e-02 
 1.079775162328e+04  1.556173529663e+01 -2.720796497842e-02 
 1.165914401180e+04  1.556172660286e+01 -2.937846651641e-02 
 1.258925411794e+04  1.556171646657e+01 -3.172211543217e-02 
 1.359356390879e+04  1.556170464865e+01 -3.425272336077e-02 
 1.467799267622e+04  1.556169087005e+01 -3.698520344450e-02 
 1.584893192461e+04  1.556167480533e+01 -3.993565812388e-02 
 1.711328304162e+04  1.556165607537e+01 -4.312147391262e-02 
 1.847849797422e+04  1.556163423781e+01 -4.656142370142e-02 
 1.995262314969e+04  1.556160877720e+01 -5.027577719574e-02 
 2.154434690032e+04  1.556157909245e+01 -5.428642011579e-02 
 2.326305067154e+04  1.556154448272e+01 -5.861698285498e-02 
 2.511886431510e+04  1.556150413099e+01 -6.329297933519e-02 
 2.712272579332e+04  1.556145708452e+01 -6.834195685169e-02 
 2.928644564625e+04  1.556140223290e+01 -7.379365777195e-02 
 3.162277660168e+04  1.556133828107e+01 -7.968019398872e-02 
 3.414548873834e+04  1.556126371948e+01 -8.603623513371e-02 
 3.686945064520e+04  1.556117678813e+01 -9.289921158500e-02 
 3.981071705535e+04  1.556107543497e+01 -1.003095334029e-01 
 4.298662347082e+04  1.556095726754e+01 -1.083108263952e-01 
 4.641588833613e+04  1.556081949712e+01 -1.169501866003e-01 
 5.011872336273e+04  1.556065887199e+01 -1.262784545143e-01 
 5.411695265465e+04  1.556047160183e+01 -1.363505105530e-01 
 5.843414133735e+04  1.556025326716e+01 -1.472255932033e-01 
 6.309573444802e+04  1.555999871647e+01 -1.589676415325e-01 
 6.812920690580e+04  1.555970194383e+01 -1.716456636385e-01 
 7.356422544596e+04  1.555935594835e+01 -1.853341328487e-01 
 7.943282347243e+04  1.555895256939e+01 -2.001134133847e-01 
 8.576958985909e+04  1.555848229375e+01 -2.160702172951e-01 
 9.261187281288e+04  1.555793403315e+01 -2.332980945328e-01 
 1.000000000000e+05  1.555729486318e+01 -2.518979578586e-01 
 1.079775162328e+05  1.555654972047e+01 -2.719786443382e-01 
 1.165914401180e+05  1.555568104980e+01 -2.936575149506e-01 
 1.258925411794e+05  1.555466839200e+01 -3.170610935746e-01 
 1.359356390879e+05  1.555348790771e+01 -3.423257465190e-01 
 1.467799267622e+05  1.555211181924e+01 -3.695984028349e-01 
