 time                v(xadc.tn)          v(xadc.tp)          v(xadc.prep)        v(xadc.pren)        v(q)                v(qb)               v(ev)               i(vdd)             
 0.000000000000e+00  8.100000000000e-01  8.100000000000e-01  7.149731901202e-01  7.149731901205e-01  0.000000000000e+00  1.620000000000e+00  0.000000000000e+00 -3.688473042567e-05 
 2.000000000000e-11  8.100000000000e-01  8.100000000000e-01  7.149731901202e-01  7.149731901207e-01  8.485544931032e-06  1.620000811132e+00  0.000000000000e+00 -3.688272328568e-05 
 4.000000000000e-11  8.100000000000e-01  8.100000000000e-01  7.149731901202e-01  7.149731901204e-01  1.174147618185e-05  1.620000746541e+00  0.000000000000e+00 -3.688359508528e-05 
 8.000000000000e-11  8.100000000000e-01  8.100000000000e-01  7.149731901202e-01  7.149731901205e-01  1.409166737267e-05  1.620000292914e+00  0.000000000000e+00 -3.688456132925e-05 
 1.600000000000e-10  8.100000000000e-01  8.100000000000e-01  7.149731901203e-01  7.149731901207e-01  1.447104020838e-05  1.619999858383e+00  0.000000000000e+00 -3.688495996355e-05 
 3.200000000000e-10  8.100000000000e-01  8.100000000000e-01  7.149731901204e-01  7.149731901206e-01  1.414115507237e-05  1.619999843854e+00  0.000000000000e+00 -3.688485048452e-05 
 6.400000000000e-10  8.100000000000e-01  8.100000000000e-01  7.149731901205e-01  7.149731901207e-01  1.402302713187e-05  1.619999943567e+00  0.000000000000e+00 -3.688475369477e-05 
 1.280000000000e-09  8.100000000000e-01  8.100000000000e-01  7.149731901206e-01  7.149731901208e-01  1.402779868141e-05  1.619999960018e+00  0.000000000000e+00 -3.688474906105e-05 
 2.560000000000e-09  8.100000000000e-01  8.100000000001e-01  7.149731901210e-01  7.149731901211e-01  1.403209578685e-05  1.619999955534e+00  0.000000000000e+00 -3.688475284194e-05 
 4.560000000000e-09  8.100000000001e-01  8.099999999999e-01  7.149731901210e-01  7.149731901210e-01  1.403220225005e-05  1.619999954898e+00  0.000000000000e+00 -3.688475315963e-05 
 6.560000000000e-09  8.100000000002e-01  8.100000000000e-01  7.149731901207e-01  7.149731901205e-01  1.403216900391e-05  1.619999954943e+00  0.000000000000e+00 -3.688475318019e-05 
 8.560000000000e-09  8.100000000002e-01  8.100000000000e-01  7.149731901204e-01  7.149731901202e-01  1.403216761891e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317567e-05 
 1.056000000000e-08  8.100000000001e-01  8.100000000000e-01  7.149731901203e-01  7.149731901201e-01  1.403216774495e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317453e-05 
 1.256000000000e-08  8.100000000000e-01  8.100000000000e-01  7.149731901201e-01  7.149731901200e-01  1.403216775991e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317114e-05 
 1.456000000000e-08  8.100000000001e-01  8.100000000000e-01  7.149731901200e-01  7.149731901199e-01  1.403216776039e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317001e-05 
 1.656000000000e-08  8.100000000001e-01  8.100000000000e-01  7.149731901199e-01  7.149731901198e-01  1.403216775897e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317114e-05 
 1.856000000000e-08  8.100000000002e-01  8.100000000000e-01  7.149731901198e-01  7.149731901197e-01  1.403216776066e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317001e-05 
 2.056000000000e-08  8.100000000001e-01  8.100000000000e-01  7.149731901196e-01  7.149731901195e-01  1.403216776376e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317114e-05 
 2.256000000000e-08  8.100000000001e-01  8.100000000000e-01  7.149731901198e-01  7.149731901197e-01  1.403216776719e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317114e-05 
 2.456000000000e-08  8.100000000002e-01  8.100000000000e-01  7.149731901202e-01  7.149731901199e-01  1.403216776841e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317114e-05 
 2.656000000000e-08  8.100000000002e-01  8.100000000000e-01  7.149731901209e-01  7.149731901201e-01  1.403216776922e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317001e-05 
 2.856000000000e-08  8.100000000001e-01  8.100000000000e-01  7.149731901213e-01  7.149731901204e-01  1.403216777037e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317114e-05 
 3.056000000000e-08  8.100000000001e-01  8.100000000000e-01  7.149731901219e-01  7.149731901207e-01  1.403216777448e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317114e-05 
 3.256000000000e-08  8.100000000002e-01  8.100000000000e-01  7.149731901224e-01  7.149731901213e-01  1.403216777321e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317114e-05 
 3.456000000000e-08  8.100000000001e-01  8.100000000000e-01  7.149731901226e-01  7.149731901213e-01  1.403216777583e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317001e-05 
 3.656000000000e-08  8.100000000000e-01  8.100000000000e-01  7.149731901229e-01  7.149731901213e-01  1.403216777835e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317114e-05 
 3.856000000000e-08  8.100000000002e-01  8.100000000000e-01  7.149731901234e-01  7.149731901220e-01  1.403216778276e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317114e-05 
 4.056000000000e-08  8.100000000001e-01  8.100000000000e-01  7.149731901239e-01  7.149731901227e-01  1.403216778473e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317114e-05 
 4.256000000000e-08  8.100000000001e-01  8.100000000000e-01  7.149731901240e-01  7.149731901231e-01  1.403216778357e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317453e-05 
 4.456000000000e-08  8.100000000001e-01  8.100000000000e-01  7.149731901242e-01  7.149731901234e-01  1.403216778536e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317114e-05 
 4.656000000000e-08  8.100000000001e-01  8.100000000000e-01  7.149731901242e-01  7.149731901236e-01  1.403216778930e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317114e-05 
 4.856000000000e-08  8.100000000001e-01  8.100000000000e-01  7.149731901246e-01  7.149731901240e-01  1.403216778941e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317114e-05 
 5.056000000000e-08  8.100000000002e-01  8.100000000000e-01  7.149731901251e-01  7.149731901245e-01  1.403216779516e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317001e-05 
 5.256000000000e-08  8.100000000001e-01  8.100000000000e-01  7.149731901252e-01  7.149731901246e-01  1.403216779341e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317114e-05 
 5.456000000000e-08  8.100000000002e-01  8.100000000000e-01  7.149731901255e-01  7.149731901249e-01  1.403216779691e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317114e-05 
 5.656000000000e-08  8.100000000000e-01  8.100000000000e-01  7.149731901257e-01  7.149731901251e-01  1.403216779956e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317114e-05 
 5.856000000000e-08  8.100000000000e-01  8.100000000000e-01  7.149731901257e-01  7.149731901253e-01  1.403216780057e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317001e-05 
 6.056000000000e-08  8.100000000001e-01  8.100000000000e-01  7.149731901257e-01  7.149731901254e-01  1.403216780336e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317114e-05 
 6.256000000000e-08  8.100000000002e-01  8.100000000000e-01  7.149731901259e-01  7.149731901255e-01  1.403216780490e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317114e-05 
 6.456000000000e-08  8.100000000000e-01  8.100000000000e-01  7.149731901261e-01  7.149731901258e-01  1.403216780561e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317114e-05 
 6.656000000000e-08  8.100000000001e-01  8.100000000000e-01  7.149731901262e-01  7.149731901260e-01  1.403216780677e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317114e-05 
 6.856000000000e-08  8.100000000000e-01  8.100000000000e-01  7.149731901262e-01  7.149731901261e-01  1.403216780946e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317001e-05 
 7.056000000000e-08  8.100000000000e-01  8.099999999999e-01  7.149731901264e-01  7.149731901263e-01  1.403216781293e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317114e-05 
 7.256000000000e-08  8.100000000001e-01  8.100000000000e-01  7.149731901264e-01  7.149731901263e-01  1.403216781392e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317114e-05 
 7.456000000000e-08  8.100000000001e-01  8.100000000000e-01  7.149731901264e-01  7.149731901263e-01  1.403216781477e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 7.656000000000e-08  8.100000000002e-01  8.100000000000e-01  7.149731901266e-01  7.149731901264e-01  1.403216781815e-05  1.619999954948e+00  0.000000000000e+00 -3.688475317114e-05 
 7.856000000000e-08  8.100000000001e-01  8.099999999999e-01  7.149731901267e-01  7.149731901265e-01  1.403216781879e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 8.056000000000e-08  8.100000000001e-01  8.100000000000e-01  7.149731901269e-01  7.149731901267e-01  1.403216782241e-05  1.619999954947e+00  0.000000000000e+00 -3.688475316987e-05 
 8.256000000000e-08  8.100000000000e-01  8.100000000000e-01  7.149731901268e-01  7.149731901267e-01  1.403216782103e-05  1.619999954947e+00  0.000000000000e+00 -3.688475316987e-05 
 8.456000000000e-08  8.100000000000e-01  8.100000000000e-01  7.149731901267e-01  7.149731901268e-01  1.403216782506e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 8.656000000000e-08  8.100000000002e-01  8.100000000000e-01  7.149731901266e-01  7.149731901267e-01  1.403216782649e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 8.856000000000e-08  8.100000000000e-01  8.100000000000e-01  7.149731901266e-01  7.149731901267e-01  1.403216782934e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317001e-05 
 9.056000000000e-08  8.100000000000e-01  8.100000000000e-01  7.149731901268e-01  7.149731901270e-01  1.403216783176e-05  1.619999954947e+00  0.000000000000e+00 -3.688475316888e-05 
 9.256000000000e-08  8.100000000001e-01  8.100000000000e-01  7.149731901269e-01  7.149731901272e-01  1.403216783401e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 9.456000000000e-08  8.100000000002e-01  8.100000000000e-01  7.149731901270e-01  7.149731901271e-01  1.403216783776e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 9.656000000000e-08  8.100000000000e-01  8.100000000000e-01  7.149731901270e-01  7.149731901272e-01  1.403216783886e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317001e-05 
 9.856000000000e-08  8.100000000000e-01  8.100000000001e-01  7.149731901270e-01  7.149731901273e-01  1.403216783967e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.005600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901269e-01  7.149731901273e-01  1.403216784087e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.025600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901270e-01  7.149731901274e-01  1.403216784571e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317567e-05 
 1.045600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901271e-01  7.149731901274e-01  1.403216784453e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317001e-05 
 1.065600000000e-07  8.100000000001e-01  8.099999999999e-01  7.149731901272e-01  7.149731901274e-01  1.403216784865e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317001e-05 
 1.085600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901271e-01  7.149731901273e-01  1.403216785012e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.105600000000e-07  8.100000000001e-01  8.099999999999e-01  7.149731901272e-01  7.149731901273e-01  1.403216785105e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317001e-05 
 1.125600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901270e-01  7.149731901271e-01  1.403216785370e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.145600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901270e-01  7.149731901272e-01  1.403216785581e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.165600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901269e-01  7.149731901272e-01  1.403216785730e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317001e-05 
 1.185600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901268e-01  7.149731901272e-01  1.403216786020e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317001e-05 
 1.205600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901269e-01  7.149731901274e-01  1.403216786165e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317001e-05 
 1.225600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901269e-01  7.149731901273e-01  1.403216786313e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317001e-05 
 1.245600000000e-07  8.100000000001e-01  8.099999999999e-01  7.149731901270e-01  7.149731901273e-01  1.403216786453e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.265600000000e-07  8.100000000002e-01  8.100000000000e-01  7.149731901270e-01  7.149731901271e-01  1.403216786719e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.285600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901269e-01  7.149731901271e-01  1.403216786933e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.305600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901267e-01  7.149731901270e-01  1.403216786955e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317001e-05 
 1.325600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901269e-01  7.149731901272e-01  1.403216787287e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317001e-05 
 1.345600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901271e-01  7.149731901274e-01  1.403216787137e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317001e-05 
 1.365600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901272e-01  7.149731901276e-01  1.403216787749e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317001e-05 
 1.385600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901272e-01  7.149731901276e-01  1.403216787694e-05  1.619999954947e+00  0.000000000000e+00 -3.688475316987e-05 
 1.405600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901272e-01  7.149731901276e-01  1.403216788049e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.425600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901272e-01  7.149731901277e-01  1.403216788060e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317001e-05 
 1.445600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901271e-01  7.149731901277e-01  1.403216788327e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.465600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901271e-01  7.149731901278e-01  1.403216788185e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317001e-05 
 1.485600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901272e-01  7.149731901278e-01  1.403216788638e-05  1.619999954947e+00  0.000000000000e+00 -3.688475316888e-05 
 1.505600000000e-07  8.099999999999e-01  8.100000000001e-01  7.149731901272e-01  7.149731901281e-01  1.403216788849e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.525600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901271e-01  7.149731901282e-01  1.403216788941e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317001e-05 
 1.545600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901269e-01  7.149731901280e-01  1.403216789147e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317001e-05 
 1.565600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901269e-01  7.149731901279e-01  1.403216789431e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.585600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901268e-01  7.149731901276e-01  1.403216789798e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317001e-05 
 1.605600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901269e-01  7.149731901276e-01  1.403216789694e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317001e-05 
 1.625600000000e-07  8.100000000001e-01  8.100000000001e-01  7.149731901271e-01  7.149731901277e-01  1.403216789888e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.645600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901270e-01  7.149731901277e-01  1.403216790004e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.665600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901268e-01  7.149731901275e-01  1.403216790189e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317453e-05 
 1.685600000000e-07  8.100000000001e-01  8.099999999999e-01  7.149731901269e-01  7.149731901275e-01  1.403216790672e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.705600000000e-07  8.100000000001e-01  8.099999999999e-01  7.149731901268e-01  7.149731901273e-01  1.403216790573e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.725600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901268e-01  7.149731901273e-01  1.403216790925e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.745600000000e-07  8.099999999999e-01  8.100000000001e-01  7.149731901266e-01  7.149731901274e-01  1.403216791207e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.765600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901266e-01  7.149731901276e-01  1.403216791163e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317001e-05 
 1.785600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901266e-01  7.149731901276e-01  1.403216791434e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317001e-05 
 1.805600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901266e-01  7.149731901277e-01  1.403216791554e-05  1.619999954947e+00  0.000000000000e+00 -3.688475316888e-05 
 1.825600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901266e-01  7.149731901277e-01  1.403216791691e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317001e-05 
 1.845600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901265e-01  7.149731901276e-01  1.403216792032e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.865600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901263e-01  7.149731901273e-01  1.403216792328e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.885600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901263e-01  7.149731901273e-01  1.403216792358e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.905600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901265e-01  7.149731901274e-01  1.403216792853e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.925600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901264e-01  7.149731901274e-01  1.403216792962e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.945600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901263e-01  7.149731901274e-01  1.403216793133e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.965600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901264e-01  7.149731901275e-01  1.403216793048e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 1.985600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901264e-01  7.149731901274e-01  1.403216793654e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.005600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901264e-01  7.149731901275e-01  1.403216793741e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.025600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901266e-01  7.149731901275e-01  1.403216793913e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.045600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901267e-01  7.149731901276e-01  1.403216794063e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.065600000000e-07  8.100000000000e-01  8.100000000000e-01  7.149731901267e-01  7.149731901276e-01  1.403216794324e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317567e-05 
 2.085600000000e-07  8.100000000000e-01  8.099999999999e-01  7.149731901266e-01  7.149731901275e-01  1.403216794412e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.105600000000e-07  8.099999999999e-01  8.100000000000e-01  7.149731901264e-01  7.149731901274e-01  1.403216794462e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.125600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901262e-01  7.149731901273e-01  1.403216794933e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.145600000000e-07  8.100000000000e-01  8.100000000001e-01  7.149731901262e-01  7.149731901273e-01  1.403216795025e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.165600000000e-07  8.100000000000e-01  8.100000000001e-01  7.149731901263e-01  7.149731901275e-01  1.403216795195e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.185600000000e-07  8.100000000000e-01  8.099999999998e-01  7.149731901263e-01  7.149731901275e-01  1.403216795388e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.205600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901263e-01  7.149731901274e-01  1.403216795595e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.225600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901262e-01  7.149731901272e-01  1.403216795820e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.245600000000e-07  8.100000000001e-01  8.099999999999e-01  7.149731901263e-01  7.149731901272e-01  1.403216795894e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.265600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901264e-01  7.149731901271e-01  1.403216796098e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
 2.285600000000e-07  8.100000000001e-01  8.100000000000e-01  7.149731901264e-01  7.149731901272e-01  1.403216796228e-05  1.619999954947e+00  0.000000000000e+00 -3.688475317114e-05 
