 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.536873970590e+01 -2.545402031246e-06 
 1.079775162328e+00  1.536873970590e+01 -2.748461891478e-06 
 1.165914401180e+00  1.536873970590e+01 -2.967720885022e-06 
 1.258925411794e+00  1.536873970590e+01 -3.204471300368e-06 
 1.359356390879e+00  1.536873970590e+01 -3.460108518529e-06 
 1.467799267622e+00  1.536873970590e+01 -3.736139237267e-06 
 1.584893192461e+00  1.536873970590e+01 -4.034190351398e-06 
 1.711328304162e+00  1.536873970590e+01 -4.356018541542e-06 
 1.847849797422e+00  1.536873970590e+01 -4.703520627796e-06 
 1.995262314969e+00  1.536873970590e+01 -5.078744749390e-06 
 2.154434690032e+00  1.536873970590e+01 -5.483902436194e-06 
 2.326305067154e+00  1.536873970590e+01 -5.921381643230e-06 
 2.511886431510e+00  1.536873970590e+01 -6.393760825023e-06 
 2.712272579332e+00  1.536873970590e+01 -6.903824132723e-06 
 2.928644564625e+00  1.536873970590e+01 -7.454577823593e-06 
 3.162277660168e+00  1.536873970590e+01 -8.049267979554e-06 
 3.414548873834e+00  1.536873970590e+01 -8.691399639242e-06 
 3.686945064520e+00  1.536873970590e+01 -9.384757456317e-06 
 3.981071705535e+00  1.536873970590e+01 -1.013342800580e-05 
 4.298662347082e+00  1.536873970590e+01 -1.094182386990e-05 
 4.641588833613e+00  1.536873970590e+01 -1.181470964528e-05 
 5.011872336273e+00  1.536873970589e+01 -1.275723002509e-05 
 5.411695265465e+00  1.536873970589e+01 -1.377494012119e-05 
 5.843414133735e+00  1.536873970589e+01 -1.487383820541e-05 
 6.309573444802e+00  1.536873970589e+01 -1.606040106267e-05 
 6.812920690580e+00  1.536873970588e+01 -1.734162216449e-05 
 7.356422544596e+00  1.536873970588e+01 -1.872505288769e-05 
 7.943282347243e+00  1.536873970588e+01 -2.021884702139e-05 
 8.576958985909e+00  1.536873970587e+01 -2.183180882460e-05 
 9.261187281288e+00  1.536873970587e+01 -2.357344491748e-05 
 1.000000000000e+01  1.536873970586e+01 -2.545402031237e-05 
 1.079775162328e+01  1.536873970585e+01 -2.748461891467e-05 
 1.165914401180e+01  1.536873970584e+01 -2.967720885009e-05 
 1.258925411794e+01  1.536873970583e+01 -3.204471300352e-05 
 1.359356390879e+01  1.536873970582e+01 -3.460108518509e-05 
 1.467799267622e+01  1.536873970581e+01 -3.736139237241e-05 
 1.584893192461e+01  1.536873970579e+01 -4.034190351365e-05 
 1.711328304162e+01  1.536873970577e+01 -4.356018541500e-05 
 1.847849797422e+01  1.536873970575e+01 -4.703520627743e-05 
 1.995262314969e+01  1.536873970572e+01 -5.078744749323e-05 
 2.154434690032e+01  1.536873970569e+01 -5.483902436110e-05 
 2.326305067154e+01  1.536873970565e+01 -5.921381643123e-05 
 2.511886431510e+01  1.536873970561e+01 -6.393760824888e-05 
 2.712272579332e+01  1.536873970556e+01 -6.903824132555e-05 
 2.928644564625e+01  1.536873970551e+01 -7.454577823381e-05 
 3.162277660168e+01  1.536873970544e+01 -8.049267979287e-05 
 3.414548873834e+01  1.536873970536e+01 -8.691399638905e-05 
 3.686945064520e+01  1.536873970527e+01 -9.384757455892e-05 
 3.981071705535e+01  1.536873970517e+01 -1.013342800527e-04 
 4.298662347082e+01  1.536873970505e+01 -1.094182386923e-04 
 4.641588833613e+01  1.536873970488e+01 -1.181470964439e-04 
 5.011872336273e+01  1.536873970471e+01 -1.275723002397e-04 
 5.411695265465e+01  1.536873970452e+01 -1.377494011979e-04 
 5.843414133735e+01  1.536873970429e+01 -1.487383820366e-04 
 6.309573444802e+01  1.536873970403e+01 -1.606040106049e-04 
 6.812920690580e+01  1.536873970372e+01 -1.734162216175e-04 
 7.356422544596e+01  1.536873970336e+01 -1.872505288424e-04 
 7.943282347243e+01  1.536873970295e+01 -2.021884701706e-04 
 8.576958985909e+01  1.536873970246e+01 -2.183180881915e-04 
 9.261187281288e+01  1.536873970190e+01 -2.357344491065e-04 
 1.000000000000e+02  1.536873970124e+01 -2.545402030380e-04 
 1.079775162328e+02  1.536873970046e+01 -2.748461890389e-04 
 1.165914401180e+02  1.536873969957e+01 -2.967720883653e-04 
 1.258925411794e+02  1.536873969852e+01 -3.204471298646e-04 
 1.359356390879e+02  1.536873969730e+01 -3.460108516364e-04 
 1.467799267622e+02  1.536873969588e+01 -3.736139234544e-04 
 1.584893192461e+02  1.536873969422e+01 -4.034190347973e-04 
 1.711328304162e+02  1.536873969228e+01 -4.356018537232e-04 
 1.847849797422e+02  1.536873969003e+01 -4.703520622374e-04 
 1.995262314969e+02  1.536873968739e+01 -5.078744742566e-04 
 2.154434690032e+02  1.536873968433e+01 -5.483902427608e-04 
 2.326305067154e+02  1.536873968072e+01 -5.921381632400e-04 
 2.511886431510e+02  1.536873967655e+01 -6.393760811396e-04 
 2.712272579332e+02  1.536873967170e+01 -6.903824115579e-04 
 2.928644564625e+02  1.536873966603e+01 -7.454577802020e-04 
 3.162277660168e+02  1.536873965940e+01 -8.049267952375e-04 
 3.414548873834e+02  1.536873965169e+01 -8.691399605041e-04 
 3.686945064520e+02  1.536873964271e+01 -9.384757413278e-04 
 3.981071705535e+02  1.536873963221e+01 -1.013342795160e-03 
 4.298662347082e+02  1.536873962001e+01 -1.094182380169e-03 
 4.641588833613e+02  1.536873960574e+01 -1.181470955939e-03 
 5.011872336273e+02  1.536873958912e+01 -1.275722991696e-03 
 5.411695265465e+02  1.536873956975e+01 -1.377493998506e-03 
 5.843414133735e+02  1.536873954716e+01 -1.487383803404e-03 
 6.309573444802e+02  1.536873952083e+01 -1.606040084696e-03 
 6.812920690580e+02  1.536873949011e+01 -1.734162189289e-03 
 7.356422544596e+02  1.536873945433e+01 -1.872505254581e-03 
 7.943282347243e+02  1.536873941259e+01 -2.021884659099e-03 
 8.576958985909e+02  1.536873936394e+01 -2.183180828278e-03 
 9.261187281288e+02  1.536873930713e+01 -2.357344423516e-03 
 1.000000000000e+03  1.536873924099e+01 -2.545401945346e-03 
 1.079775162328e+03  1.536873916385e+01 -2.748461783336e-03 
 1.165914401180e+03  1.536873907393e+01 -2.967720748884e-03 
 1.258925411794e+03  1.536873896909e+01 -3.204471128985e-03 
 1.359356390879e+03  1.536873884685e+01 -3.460108302774e-03 
 1.467799267622e+03  1.536873870435e+01 -3.736138965663e-03 
 1.584893192461e+03  1.536873853812e+01 -4.034190009441e-03 
 1.711328304162e+03  1.536873834433e+01 -4.356018111023e-03 
 1.847849797422e+03  1.536873811845e+01 -4.703520085814e-03 
 1.995262314969e+03  1.536873785511e+01 -5.078744067104e-03 
 2.154434690032e+03  1.536873754799e+01 -5.483901577215e-03 
 2.326305067154e+03  1.536873719002e+01 -5.921380561891e-03 
 2.511886431510e+03  1.536873677254e+01 -6.393759463648e-03 
 2.712272579332e+03  1.536873628582e+01 -6.903822418817e-03 
 2.928644564625e+03  1.536873571841e+01 -7.454575665946e-03 
 3.162277660168e+03  1.536873505682e+01 -8.049265263228e-03 
 3.414548873834e+03  1.536873428551e+01 -8.691396219636e-03 
 3.686945064520e+03  1.536873338617e+01 -9.384753151270e-03 
 3.981071705535e+03  1.536873233765e+01 -1.013342258608e-02 
 4.298662347082e+03  1.536873111512e+01 -1.094181704684e-02 
 4.641588833613e+03  1.536872968977e+01 -1.181470105554e-02 
 5.011872336273e+03  1.536872802797e+01 -1.275721921127e-02 
 5.411695265465e+03  1.536872609048e+01 -1.377492650748e-02 
 5.843414133735e+03  1.536872383145e+01 -1.487382106669e-02 
 6.309573444802e+03  1.536872119764e+01 -1.606037948631e-02 
 6.812920690580e+03  1.536871812681e+01 -1.734159500135e-02 
 7.356422544596e+03  1.536871454657e+01 -1.872501869143e-02 
 7.943282347243e+03  1.536871037238e+01 -2.021880397111e-02 
 8.576958985909e+03  1.536870550543e+01 -2.183175462720e-02 
 9.261187281288e+03  1.536869983111e+01 -2.357337668709e-02 
 1.000000000000e+04  1.536869321534e+01 -2.545393441549e-02 
 1.079775162328e+04  1.536868550190e+01 -2.748451077688e-02 
 1.165914401180e+04  1.536867650870e+01 -2.967707271271e-02 
 1.258925411794e+04  1.536866602344e+01 -3.204454161686e-02 
 1.359356390879e+04  1.536865379851e+01 -3.460086942215e-02 
 1.467799267622e+04  1.536863954537e+01 -3.736112074342e-02 
 1.584893192461e+04  1.536862292748e+01 -4.034156155363e-02 
 1.711328304162e+04  1.536860355246e+01 -4.355975491350e-02 
 1.847849797422e+04  1.536858096286e+01 -4.703466430882e-02 
 1.995262314969e+04  1.536855462546e+01 -5.078676519644e-02 
 2.154434690032e+04  1.536852391842e+01 -5.483816540220e-02 
 2.326305067154e+04  1.536848811684e+01 -5.921273506899e-02 
 2.511886431510e+04  1.536844637558e+01 -6.393624689936e-02 
 2.712272579332e+04  1.536839770899e+01 -6.903652749341e-02 
 2.928644564625e+04  1.536834096850e+01 -7.454362065651e-02 
 3.162277660168e+04  1.536827481432e+01 -8.048996357556e-02 
