 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.501000864263e+01 -2.489009885495e-06 
 1.079775162328e+00  1.501000864263e+01 -2.687571053146e-06 
 1.165914401180e+00  1.501000864263e+01 -2.901972470178e-06 
 1.258925411794e+00  1.501000864263e+01 -3.133477795057e-06 
 1.359356390879e+00  1.501000864263e+01 -3.383451494808e-06 
 1.467799267622e+00  1.501000864263e+01 -3.653366887034e-06 
 1.584893192461e+00  1.501000864263e+01 -3.944814823490e-06 
 1.711328304162e+00  1.501000864263e+01 -4.259513066386e-06 
 1.847849797422e+00  1.501000864263e+01 -4.599316412694e-06 
 1.995262314969e+00  1.501000864263e+01 -4.966227626113e-06 
 2.154434690032e+00  1.501000864263e+01 -5.362409241143e-06 
 2.326305067154e+00  1.501000864263e+01 -5.790196308823e-06 
 2.511886431510e+00  1.501000864263e+01 -6.252110159268e-06 
 2.712272579332e+00  1.501000864263e+01 -6.750873262114e-06 
 2.928644564625e+00  1.501000864263e+01 -7.289425272453e-06 
 3.162277660168e+00  1.501000864263e+01 -7.870940356838e-06 
 3.414548873834e+00  1.501000864263e+01 -8.498845901476e-06 
 3.686945064520e+00  1.501000864263e+01 -9.176842712864e-06 
 3.981071705535e+00  1.501000864263e+01 -9.908926829938e-06 
 4.298662347082e+00  1.501000864263e+01 -1.069941307629e-05 
 4.641588833613e+00  1.501000864263e+01 -1.155296049126e-05 
 5.011872336273e+00  1.501000864262e+01 -1.247459978981e-05 
 5.411695265465e+00  1.501000864262e+01 -1.346976301302e-05 
 5.843414133735e+00  1.501000864262e+01 -1.454431554390e-05 
 6.309573444802e+00  1.501000864262e+01 -1.570459067735e-05 
 6.812920690580e+00  1.501000864261e+01 -1.695742694792e-05 
 7.356422544596e+00  1.501000864261e+01 -1.831020843535e-05 
 7.943282347243e+00  1.501000864261e+01 -1.977090828553e-05 
 8.576958985909e+00  1.501000864260e+01 -2.134813570337e-05 
 9.261187281288e+00  1.501000864259e+01 -2.305118669448e-05 
 1.000000000000e+01  1.501000864259e+01 -2.489009885487e-05 
 1.079775162328e+01  1.501000864258e+01 -2.687571053136e-05 
 1.165914401180e+01  1.501000864254e+01 -2.901972470154e-05 
 1.258925411794e+01  1.501000864253e+01 -3.133477795029e-05 
