 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.446870293936e+01 -2.346002004124e-06 
 1.079775162328e+00  1.446870293936e+01 -2.533154694824e-06 
 1.165914401180e+00  1.446870293936e+01 -2.735237521805e-06 
 1.258925411794e+00  1.446870293936e+01 -2.953441539112e-06 
 1.359356390879e+00  1.446870293936e+01 -3.189052817320e-06 
 1.467799267622e+00  1.446870293936e+01 -3.443460023493e-06 
 1.584893192461e+00  1.446870293936e+01 -3.718162605836e-06 
 1.711328304162e+00  1.446870293936e+01 -4.014779631278e-06 
 1.847849797422e+00  1.446870293936e+01 -4.335059328073e-06 
 1.995262314969e+00  1.446870293936e+01 -4.680889389670e-06 
 2.154434690032e+00  1.446870293936e+01 -5.054308100569e-06 
 2.326305067154e+00  1.446870293936e+01 -5.457516349746e-06 
 2.511886431510e+00  1.446870293936e+01 -5.892890602453e-06 
 2.712272579332e+00  1.446870293936e+01 -6.362996906843e-06 
 2.928644564625e+00  1.446870293936e+01 -6.870606017977e-06 
 3.162277660168e+00  1.446870293936e+01 -7.418709728350e-06 
 3.414548873834e+00  1.446870293936e+01 -8.010538501191e-06 
 3.686945064520e+00  1.446870293936e+01 -8.649580510456e-06 
 3.981071705535e+00  1.446870293936e+01 -9.339602199743e-06 
 4.298662347082e+00  1.446870293936e+01 -1.008467048130e-05 
 4.641588833613e+00  1.446870293935e+01 -1.088917670597e-05 
 5.011872336273e+00  1.446870293935e+01 -1.175786254530e-05 
 5.411695265465e+00  1.446870293935e+01 -1.269584793848e-05 
 5.843414133735e+00  1.446870293935e+01 -1.370866126866e-05 
 6.309573444802e+00  1.446870293935e+01 -1.480227194666e-05 
 6.812920690580e+00  1.446870293934e+01 -1.598312559402e-05 
 7.356422544596e+00  1.446870293934e+01 -1.725818203278e-05 
 7.943282347243e+00  1.446870293934e+01 -1.863495630592e-05 
 8.576958985909e+00  1.446870293933e+01 -2.012156297019e-05 
 9.261187281288e+00  1.446870293933e+01 -2.172676392242e-05 
 1.000000000000e+01  1.446870293932e+01 -2.346002004117e-05 
 1.079775162328e+01  1.446870293932e+01 -2.533154694816e-05 
 1.165914401180e+01  1.446870293931e+01 -2.735237521794e-05 
 1.258925411794e+01  1.446870293930e+01 -2.953441539098e-05 
 1.359356390879e+01  1.446870293929e+01 -3.189052817302e-05 
 1.467799267622e+01  1.446870293928e+01 -3.443460023471e-05 
 1.584893192461e+01  1.446870293926e+01 -3.718162605807e-05 
 1.711328304162e+01  1.446870293924e+01 -4.014779631242e-05 
 1.847849797422e+01  1.446870293922e+01 -4.335059328027e-05 
 1.995262314969e+01  1.446870293920e+01 -4.680889389612e-05 
 2.154434690032e+01  1.446870293917e+01 -5.054308100496e-05 
 2.326305067154e+01  1.446870293914e+01 -5.457516349653e-05 
 2.511886431510e+01  1.446870293910e+01 -5.892890602335e-05 
 2.712272579332e+01  1.446870293906e+01 -6.362996906696e-05 
 2.928644564625e+01  1.446870293901e+01 -6.870606017791e-05 
 3.162277660168e+01  1.446870293895e+01 -7.418709728115e-05 
 3.414548873834e+01  1.446870293888e+01 -8.010538500895e-05 
 3.686945064520e+01  1.446870293880e+01 -8.649580510084e-05 
 3.981071705535e+01  1.446870293870e+01 -9.339602199275e-05 
 4.298662347082e+01  1.446870293859e+01 -1.008467048071e-04 
 4.641588833613e+01  1.446870293846e+01 -1.088917670523e-04 
 5.011872336273e+01  1.446870293832e+01 -1.175786254437e-04 
 5.411695265465e+01  1.446870293814e+01 -1.269584793730e-04 
 5.843414133735e+01  1.446870293794e+01 -1.370866126717e-04 
 6.309573444802e+01  1.446870293770e+01 -1.480227194479e-04 
 6.812920690580e+01  1.446870293743e+01 -1.598312559167e-04 
 7.356422544596e+01  1.446870293710e+01 -1.725818202981e-04 
