 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 1.806560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688312496e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.808560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688321517e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.810560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688335184e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.812560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688332427e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.814560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688328244e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.816560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688326153e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.818560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688306810e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.820560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688313470e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.822560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688338475e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.824560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688326427e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.826560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688313383e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.828560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688316393e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.830560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688315137e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.832560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688320894e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.834560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688321547e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.836560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688310709e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.838560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688319250e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.840560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688333169e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.842560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688326203e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.844560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325050e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.846560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318654e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.848560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688316801e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.850560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333968e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.852560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688350998e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.854560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688320451e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.856560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688308495e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.858560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688314524e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.860560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688338535e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.862560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688321081e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.864560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688324145e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.866560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688305331e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.868560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688319162e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.870560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688339127e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.872560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688333666e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.874560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688310528e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.876560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688315375e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.878560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688327180e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.880560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688336438e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.882560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688327026e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.884560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688314698e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.886560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327952e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.888560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336892e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.890560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688346270e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.892560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688337850e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.894560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688312896e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.896560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688305287e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.898560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688331187e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.900560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688336183e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.902560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688339708e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.904560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688330131e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.906560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688321647e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.908560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688331348e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.910560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326395e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.912560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688325538e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.914560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688306810e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.916560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688331946e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.918560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688330822e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.920560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688326529e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.922560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688343803e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.924560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688331289e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.926560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322182e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.928560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688337575e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.930560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688328619e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.932560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688339412e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.934560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688317461e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.936560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688311983e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.938560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688314464e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.940560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688339367e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.942560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688344489e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.944560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688337367e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.946560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688330763e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.948560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688322190e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.950560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688325957e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.952560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688312378e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.954560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688339431e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.956560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327310e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.958560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688326957e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.960560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325642e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.962560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688343326e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.964560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688335809e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.966560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688311707e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.968560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688322551e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.970560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688322440e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.972560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336522e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.974560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688333043e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.976560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688329097e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.978560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688314511e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.980560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688335302e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.982560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688339515e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.984560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688342034e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.986560000000e-06  8.999999999999e-01  8.999999999999e-01  6.619688349613e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.988560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688340364e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.990560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688314288e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.992560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688337513e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.994560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688327776e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.996560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688332987e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 1.998560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688315166e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.000560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688317156e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.002560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688334422e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.004560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688350208e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.006560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688339583e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.008560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688331649e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.010560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688329928e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.012560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688327093e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.014560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326085e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.016560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325990e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.018560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688343363e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.020560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688318438e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.022560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688324486e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.024560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336559e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.026560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688352795e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.028560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688321322e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.030560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688339919e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.032560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688329918e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.034560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688328283e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.036560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688332317e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.038560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688346772e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.040560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325625e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.042560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688321358e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.044560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688343912e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.046560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688348548e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.048560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688339618e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.050560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688332152e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.052560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688311740e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.054560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688334335e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.056560000000e-06  9.000000000000e-01  9.000000000002e-01  6.619688326506e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.058560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688332209e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.060560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688346084e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.062560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688325550e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.064560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688326621e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.066560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688338874e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.068560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688341578e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.070560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688343918e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.072560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688332617e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.074560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688329432e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.076560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688327419e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.078560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688344835e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.080560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688331070e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.082560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688341618e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.084560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688331007e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.086560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688347531e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.088560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688339059e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.090560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688325439e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.092560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619688327856e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.094560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688327081e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.096560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325790e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.098560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688324853e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.100560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688325346e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.102560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688343459e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.104560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688335854e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.106560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336107e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.108560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688323500e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.110560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688345394e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.112560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688336632e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.114560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619688329984e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.116560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688334900e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.118560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619688328480e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.120560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688321525e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.122560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688325096e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.124560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688342918e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.126560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688323334e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.128560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688338936e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.130560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688328906e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.132560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619688340458e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.134560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619688323754e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.136560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688344552e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.138560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688337373e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.140560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619688330556e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.142560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619688328725e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 2.144560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619688339566e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
