 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.487648207149e+01 -2.466263978585e-06 
 1.079775162328e+00  1.487648207149e+01 -2.663010587820e-06 
 1.165914401180e+00  1.487648207149e+01 -2.875452689743e-06 
 1.258925411794e+00  1.487648207149e+01 -3.104842394833e-06 
 1.359356390879e+00  1.487648207149e+01 -3.352531700883e-06 
 1.467799267622e+00  1.487648207149e+01 -3.619980461530e-06 
 1.584893192461e+00  1.487648207149e+01 -3.908764990471e-06 
 1.711328304162e+00  1.487648207149e+01 -4.220587352087e-06 
 1.847849797422e+00  1.487648207149e+01 -4.557285393218e-06 
 1.995262314969e+00  1.487648207149e+01 -4.920843575235e-06 
 2.154434690032e+00  1.487648207149e+01 -5.313404670239e-06 
 2.326305067154e+00  1.487648207149e+01 -5.737282390320e-06 
 2.511886431510e+00  1.487648207149e+01 -6.194975024326e-06 
 2.712272579332e+00  1.487648207149e+01 -6.689180162507e-06 
 2.928644564625e+00  1.487648207149e+01 -7.222810595811e-06 
 3.162277660168e+00  1.487648207149e+01 -7.799011483553e-06 
 3.414548873834e+00  1.487648207149e+01 -8.421178890649e-06 
 3.686945064520e+00  1.487648207149e+01 -9.092979803641e-06 
 3.981071705535e+00  1.487648207148e+01 -9.818373743518e-06 
 4.298662347082e+00  1.487648207148e+01 -1.060163610270e-05 
 4.641588833613e+00  1.487648207148e+01 -1.144738334373e-05 
 5.011872336273e+00  1.487648207148e+01 -1.236060020820e-05 
 5.411695265465e+00  1.487648207148e+01 -1.334666909628e-05 
 5.843414133735e+00  1.487648207147e+01 -1.441140178996e-05 
 6.309573444802e+00  1.487648207147e+01 -1.556107370713e-05 
 6.812920690580e+00  1.487648207147e+01 -1.680246088810e-05 
 7.356422544596e+00  1.487648207147e+01 -1.814287993295e-05 
 7.943282347243e+00  1.487648207146e+01 -1.959023112469e-05 
 8.576958985909e+00  1.487648207146e+01 -2.115304499269e-05 
 9.261187281288e+00  1.487648207145e+01 -2.284053259070e-05 
 1.000000000000e+01  1.487648207145e+01 -2.466263978576e-05 
 1.079775162328e+01  1.487648207144e+01 -2.663010587809e-05 
 1.165914401180e+01  1.487648207143e+01 -2.875452689730e-05 
 1.258925411794e+01  1.487648207142e+01 -3.104842394817e-05 
 1.359356390879e+01  1.487648207141e+01 -3.352531700862e-05 
 1.467799267622e+01  1.487648207139e+01 -3.619980461503e-05 
 1.584893192461e+01  1.487648207138e+01 -3.908764990438e-05 
 1.711328304162e+01  1.487648207136e+01 -4.220587352045e-05 
 1.847849797422e+01  1.487648207134e+01 -4.557285393165e-05 
 1.995262314969e+01  1.487648207131e+01 -4.920843575170e-05 
 2.154434690032e+01  1.487648207128e+01 -5.313404670156e-05 
 2.326305067154e+01  1.487648207125e+01 -5.737282390216e-05 
 2.511886431510e+01  1.487648207121e+01 -6.194975024196e-05 
 2.712272579332e+01  1.487648207116e+01 -6.689180162344e-05 
 2.928644564625e+01  1.487648207111e+01 -7.222810595605e-05 
 3.162277660168e+01  1.487648207104e+01 -7.799011483296e-05 
 3.414548873834e+01  1.487648207097e+01 -8.421178890322e-05 
 3.686945064520e+01  1.487648207088e+01 -9.092979803231e-05 
 3.981071705535e+01  1.487648207078e+01 -9.818373743002e-05 
 4.298662347082e+01  1.487648207066e+01 -1.060163610205e-04 
 4.641588833613e+01  1.487648207052e+01 -1.144738334291e-04 
 5.011872336273e+01  1.487648207036e+01 -1.236060020717e-04 
 5.411695265465e+01  1.487648207017e+01 -1.334666909498e-04 
 5.843414133735e+01  1.487648206996e+01 -1.441140178833e-04 
 6.309573444802e+01  1.487648206970e+01 -1.556107370507e-04 
