 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.441283544375e+01 -2.334007804701e-06 
 1.079775162328e+00  1.441283544375e+01 -2.520203656195e-06 
 1.165914401180e+00  1.441283544375e+01 -2.721253311967e-06 
 1.258925411794e+00  1.441283544375e+01 -2.938341736664e-06 
 1.359356390879e+00  1.441283544375e+01 -3.172748425680e-06 
 1.467799267622e+00  1.441283544375e+01 -3.425854946364e-06 
 1.584893192461e+00  1.441283544375e+01 -3.699153080821e-06 
 1.711328304162e+00  1.441283544375e+01 -3.994253618319e-06 
 1.847849797422e+00  1.441283544375e+01 -4.312895849098e-06 
 1.995262314969e+00  1.441283544375e+01 -4.656957815562e-06 
 2.154434690032e+00  1.441283544375e+01 -5.028467381252e-06 
 2.326305067154e+00  1.441283544374e+01 -5.429614182851e-06 
 2.511886431510e+00  1.441283544374e+01 -5.862762535664e-06 
 2.712272579332e+00  1.441283544374e+01 -6.330465368635e-06 
 2.928644564625e+00  1.441283544374e+01 -6.835479271028e-06 
 3.162277660168e+00  1.441283544374e+01 -7.380780739462e-06 
 3.414548873834e+00  1.441283544374e+01 -7.969583721057e-06 
 3.686945064520e+00  1.441283544374e+01 -8.605358556088e-06 
 3.981071705535e+00  1.441283544374e+01 -9.291852431788e-06 
 4.298662347082e+00  1.441283544374e+01 -1.003311146786e-05 
 4.641588833613e+00  1.441283544374e+01 -1.083350456386e-05 
 5.011872336273e+00  1.441283544374e+01 -1.169774914902e-05 
 5.411695265465e+00  1.441283544374e+01 -1.263093898625e-05 
 5.843414133735e+00  1.441283544373e+01 -1.363857419422e-05 
 6.309573444802e+00  1.441283544373e+01 -1.472659366448e-05 
 6.812920690580e+00  1.441283544373e+01 -1.590141006460e-05 
 7.356422544596e+00  1.441283544373e+01 -1.716994763374e-05 
 7.943282347243e+00  1.441283544372e+01 -1.853968299337e-05 
 8.576958985909e+00  1.441283544372e+01 -2.001868921367e-05 
 9.261187281288e+00  1.441283544371e+01 -2.161568339526e-05 
 1.000000000000e+01  1.441283544371e+01 -2.334007804694e-05 
 1.079775162328e+01  1.441283544370e+01 -2.520203656186e-05 
 1.165914401180e+01  1.441283544369e+01 -2.721253311955e-05 
 1.258925411794e+01  1.441283544368e+01 -2.938341736649e-05 
 1.359356390879e+01  1.441283544367e+01 -3.172748425662e-05 
 1.467799267622e+01  1.441283544366e+01 -3.425854946341e-05 
 1.584893192461e+01  1.441283544365e+01 -3.699153080793e-05 
 1.711328304162e+01  1.441283544363e+01 -3.994253618282e-05 
 1.847849797422e+01  1.441283544361e+01 -4.312895849051e-05 
 1.995262314969e+01  1.441283544358e+01 -4.656957815504e-05 
 2.154434690032e+01  1.441283544356e+01 -5.028467381179e-05 
 2.326305067154e+01  1.441283544352e+01 -5.429614182758e-05 
 2.511886431510e+01  1.441283544349e+01 -5.862762535547e-05 
 2.712272579332e+01  1.441283544344e+01 -6.330465368487e-05 
 2.928644564625e+01  1.441283544339e+01 -6.835479270844e-05 
 3.162277660168e+01  1.441283544333e+01 -7.380780739228e-05 
 3.414548873834e+01  1.441283544326e+01 -7.969583720763e-05 
 3.686945064520e+01  1.441283544318e+01 -8.605358555717e-05 
 3.981071705535e+01  1.441283544309e+01 -9.291852431322e-05 
 4.298662347082e+01  1.441283544298e+01 -1.003311146727e-04 
 4.641588833613e+01  1.441283544285e+01 -1.083350456312e-04 
 5.011872336273e+01  1.441283544270e+01 -1.169774914808e-04 
 5.411695265465e+01  1.441283544253e+01 -1.263093898507e-04 
 5.843414133735e+01  1.441283544233e+01 -1.363857419275e-04 
 6.309573444802e+01  1.441283544209e+01 -1.472659366262e-04 
 6.812920690580e+01  1.441283544182e+01 -1.590141006225e-04 
 7.356422544596e+01  1.441283544150e+01 -1.716994763078e-04 
 7.943282347243e+01  1.441283544112e+01 -1.853968298965e-04 
 8.576958985909e+01  1.441283544069e+01 -2.001868920898e-04 
 9.261187281288e+01  1.441283544018e+01 -2.161568338937e-04 
 1.000000000000e+02  1.441283543959e+01 -2.334007803952e-04 
 1.079775162328e+02  1.441283543890e+01 -2.520203655252e-04 
 1.165914401180e+02  1.441283543810e+01 -2.721253310781e-04 
 1.258925411794e+02  1.441283543716e+01 -2.938341735170e-04 
 1.359356390879e+02  1.441283543607e+01 -3.172748423799e-04 
 1.467799267622e+02  1.441283543479e+01 -3.425854943996e-04 
 1.584893192461e+02  1.441283543330e+01 -3.699153077839e-04 
 1.711328304162e+02  1.441283543157e+01 -3.994253614564e-04 
 1.847849797422e+02  1.441283542955e+01 -4.312895844373e-04 
 1.995262314969e+02  1.441283542720e+01 -4.656957809612e-04 
 2.154434690032e+02  1.441283542443e+01 -5.028467373745e-04 
 2.326305067154e+02  1.441283542122e+01 -5.429614173401e-04 
 2.511886431510e+02  1.441283541749e+01 -5.862762523772e-04 
 2.712272579332e+02  1.441283541314e+01 -6.330465353666e-04 
 2.928644564625e+02  1.441283540807e+01 -6.835479252188e-04 
 3.162277660168e+02  1.441283540215e+01 -7.380780715745e-04 
 3.414548873834e+02  1.441283539522e+01 -7.969583691178e-04 
 3.686945064520e+02  1.441283538718e+01 -8.605358518484e-04 
 3.981071705535e+02  1.441283537781e+01 -9.291852384457e-04 
 4.298662347082e+02  1.441283536685e+01 -1.003311140824e-03 
 4.641588833613e+02  1.441283535410e+01 -1.083350448883e-03 
 5.011872336273e+02  1.441283533922e+01 -1.169774905454e-03 
 5.411695265465e+02  1.441283532187e+01 -1.263093886730e-03 
 5.843414133735e+02  1.441283530166e+01 -1.363857404451e-03 
 6.309573444802e+02  1.441283527809e+01 -1.472659347600e-03 
 6.812920690580e+02  1.441283525060e+01 -1.590140982731e-03 
 7.356422544596e+02  1.441283521854e+01 -1.716994733498e-03 
 7.943282347243e+02  1.441283518113e+01 -1.853968261714e-03 
 8.576958985909e+02  1.441283513756e+01 -2.001868874002e-03 
 9.261187281288e+02  1.441283508676e+01 -2.161568279900e-03 
 1.000000000000e+03  1.441283502755e+01 -2.334007729634e-03 
 1.079775162328e+03  1.441283495850e+01 -2.520203561691e-03 
 1.165914401180e+03  1.441283487800e+01 -2.721253192997e-03 
 1.258925411794e+03  1.441283478410e+01 -2.938341586879e-03 
 1.359356390879e+03  1.441283467455e+01 -3.172748237064e-03 
 1.467799267622e+03  1.441283454696e+01 -3.425854708928e-03 
 1.584893192461e+03  1.441283439820e+01 -3.699152781920e-03 
 1.711328304162e+03  1.441283422479e+01 -3.994253242057e-03 
 1.847849797422e+03  1.441283402252e+01 -4.312895375400e-03 
 1.995262314969e+03  1.441283378677e+01 -4.656957219241e-03 
 2.154434690032e+03  1.441283351183e+01 -5.028466630513e-03 
 2.326305067154e+03  1.441283319128e+01 -5.429613237714e-03 
 2.511886431510e+03  1.441283281760e+01 -5.862761345835e-03 
 2.712272579332e+03  1.441283238189e+01 -6.330463870735e-03 
 2.928644564625e+03  1.441283187390e+01 -6.835477385302e-03 
 3.162277660168e+03  1.441283128160e+01 -7.380778365458e-03 
 3.414548873834e+03  1.441283059098e+01 -7.969580732304e-03 
 3.686945064520e+03  1.441282978585e+01 -8.605354793485e-03 
 3.981071705535e+03  1.441282884718e+01 -9.291847695018e-03 
 4.298662347082e+03  1.441282775271e+01 -1.003310550462e-02 
 4.641588833613e+03  1.441282647659e+01 -1.083349705648e-02 
 5.011872336273e+03  1.441282498883e+01 -1.169773969783e-02 
 5.411695265465e+03  1.441282325427e+01 -1.263092708800e-02 
 5.843414133735e+03  1.441282123190e+01 -1.363855921530e-02 
 6.309573444802e+03  1.441281887388e+01 -1.472657480700e-02 
 6.812920690580e+03  1.441281612469e+01 -1.590138632440e-02 
 7.356422544596e+03  1.441281291941e+01 -1.716991774666e-02 
 7.943282347243e+03  1.441280918224e+01 -1.853964536761e-02 
 8.576958985909e+03  1.441280482519e+01 -2.001864184593e-02 
 9.261187281288e+03  1.441279974513e+01 -2.161562376281e-02 
 1.000000000000e+04  1.441279382220e+01 -2.334000297403e-02 
 1.079775162328e+04  1.441278691663e+01 -2.520194205079e-02 
 1.165914401180e+04  1.441277886527e+01 -2.721241413705e-02 
 1.258925411794e+04  1.441276947816e+01 -2.938326757663e-02 
 1.359356390879e+04  1.441275853361e+01 -3.172729568263e-02 
 1.467799267622e+04  1.441274577315e+01 -3.425831206282e-02 
 1.584893192461e+04  1.441273089567e+01 -3.699123193884e-02 
 1.711328304162e+04  1.441271354978e+01 -3.994215992931e-02 
 1.847849797422e+04  1.441269332607e+01 -4.312848481636e-02 
 1.995262314969e+04  1.441266974699e+01 -4.656898183559e-02 
 2.154434690032e+04  1.441264225590e+01 -5.028392309155e-02 
 2.326305067154e+04  1.441261020379e+01 -5.429519672894e-02 
 2.511886431510e+04  1.441257283399e+01 -5.862643555016e-02 
 2.712272579332e+04  1.441252926434e+01 -6.330315581425e-02 
 2.928644564625e+04  1.441247846627e+01 -6.835290700927e-02 
 3.162277660168e+04  1.441241924053e+01 -7.380543344908e-02 
 3.414548873834e+04  1.441235018896e+01 -7.969284860541e-02 
 3.686945064520e+04  1.441226968180e+01 -8.604982315405e-02 
 3.981071705535e+04  1.441217581851e+01 -9.291378776209e-02 
 4.298662347082e+04  1.441206638379e+01 -1.003251517596e-01 
 4.641588833613e+04  1.441193879460e+01 -1.083275388431e-01 
