 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.560757727430e+01 -2.516188640482e-06 
 1.079775162328e+00  1.560757727430e+01 -2.716917997723e-06 
 1.165914401180e+00  1.560757727430e+01 -2.933660572023e-06 
 1.258925411794e+00  1.560757727430e+01 -3.167693820370e-06 
 1.359356390879e+00  1.560757727430e+01 -3.420397109095e-06 
 1.467799267622e+00  1.560757727430e+01 -3.693259843698e-06 
 1.584893192461e+00  1.560757727430e+01 -3.987890247247e-06 
 1.711328304162e+00  1.560757727430e+01 -4.306024839066e-06 
 1.847849797422e+00  1.560757727430e+01 -4.649538669590e-06 
 1.995262314969e+00  1.560757727430e+01 -5.020456371705e-06 
 2.154434690032e+00  1.560757727430e+01 -5.420964093717e-06 
 2.326305067154e+00  1.560757727430e+01 -5.853422384266e-06 
 2.511886431510e+00  1.560757727430e+01 -6.320380105143e-06 
 2.712272579332e+00  1.560757727430e+01 -6.824589454004e-06 
 2.928644564625e+00  1.560757727430e+01 -7.369022185517e-06 
 3.162277660168e+00  1.560757727430e+01 -7.956887126562e-06 
 3.414548873834e+00  1.560757727430e+01 -8.591649088707e-06 
 3.686945064520e+00  1.560757727430e+01 -9.277049289421e-06 
 3.981071705535e+00  1.560757727430e+01 -1.001712740241e-05 
 4.298662347082e+00  1.560757727430e+01 -1.081624536699e-05 
 4.641588833613e+00  1.560757727429e+01 -1.167911309692e-05 
 5.011872336273e+00  1.560757727429e+01 -1.261081624006e-05 
 5.411695265465e+00  1.560757727429e+01 -1.361684615270e-05 
 5.843414133735e+00  1.560757727429e+01 -1.470313226492e-05 
 6.309573444802e+00  1.560757727429e+01 -1.587607702808e-05 
 6.812920690580e+00  1.560757727428e+01 -1.714259365012e-05 
 7.356422544596e+00  1.560757727428e+01 -1.851014684127e-05 
 7.943282347243e+00  1.560757727428e+01 -1.998679681024e-05 
 8.576958985909e+00  1.560757727427e+01 -2.158124677018e-05 
 9.261187281288e+00  1.560757727427e+01 -2.330289423449e-05 
 1.000000000000e+01  1.560757727426e+01 -2.516188640474e-05 
 1.079775162328e+01  1.560757727425e+01 -2.716917997714e-05 
 1.165914401180e+01  1.560757727424e+01 -2.933660572010e-05 
 1.258925411794e+01  1.560757727423e+01 -3.167693820354e-05 
 1.359356390879e+01  1.560757727422e+01 -3.420397109075e-05 
 1.467799267622e+01  1.560757727421e+01 -3.693259843673e-05 
 1.584893192461e+01  1.560757727419e+01 -3.987890247217e-05 
 1.711328304162e+01  1.560757727417e+01 -4.306024839027e-05 
 1.847849797422e+01  1.560757727415e+01 -4.649538669540e-05 
 1.995262314969e+01  1.560757727413e+01 -5.020456371643e-05 
 2.154434690032e+01  1.560757727410e+01 -5.420964093639e-05 
 2.326305067154e+01  1.560757727406e+01 -5.853422384167e-05 
 2.511886431510e+01  1.560757727402e+01 -6.320380105018e-05 
 2.712272579332e+01  1.560757727397e+01 -6.824589453845e-05 
