 frequency              r_VINN                 i_VINN                
 1.920141938638804e+00 -5.000000000000000e-01  6.124367659935211e-17 
 1.957341781487663e+00 -5.000000000000000e-01  6.124346299552388e-17 
 1.995262314968882e+00 -5.000000000000000e-01  6.124325334767196e-17 
 2.033917501372295e+00 -5.000000000000000e-01  6.124304758640844e-17 
 2.073321573485958e+00 -5.000000000000000e-01  6.124284564333989e-17 
 2.113489039836649e+00 -5.000000000000001e-01  6.124264745106661e-17 
 2.154434690031886e+00 -5.000000000000000e-01  6.124245294318081e-17 
 2.196173600205439e+00 -5.000000000000000e-01  6.124226205426404e-17 
 2.238721138568343e+00 -5.000000000000000e-01  6.124207471988354e-17 
 2.282092971067454e+00 -5.000000000000000e-01  6.124189087658794e-17 
 2.326305067153629e+00 -5.000000000000000e-01  6.124171046190223e-17 
 2.371373705661659e+00 -5.000000000000001e-01  6.124153341432208e-17 
 2.417315480804108e+00 -5.000000000000000e-01  6.124135967330743e-17 
 2.464147308281285e+00 -5.000000000000000e-01  6.124118917927566e-17 
 2.511886431509584e+00 -5.000000000000000e-01  6.124102187359422e-17 
 2.560550427970480e+00 -5.000000000000001e-01  6.124085769857271e-17 
 2.610157215682541e+00 -5.000000000000000e-01  6.124069659745464e-17 
 2.660725059798814e+00 -5.000000000000000e-01  6.124053851440880e-17 
 2.712272579332033e+00 -5.000000000000000e-01  6.124038339452017e-17 
 2.764818754010113e+00 -5.000000000000000e-01  6.124023118378075e-17 
 2.818382931264459e+00 -5.000000000000000e-01  6.124008182907980e-17 
 2.872984833353670e+00 -5.000000000000000e-01  6.123993527819417e-17 
 2.928644564625242e+00 -5.000000000000000e-01  6.123979147977812e-17 
 2.985382618917966e+00 -5.000000000000000e-01  6.123965038335316e-17 
 3.043219887107728e+00 -5.000000000000000e-01  6.123951193929760e-17 
 3.102177664799508e+00 -5.000000000000000e-01  6.123937609883606e-17 
 3.162277660168387e+00 -5.000000000000000e-01  6.123924281402869e-17 
 3.223542001952470e+00 -5.000000000000000e-01  6.123911203776056e-17 
 3.285993247600662e+00 -5.000000000000000e-01  6.123898372373067e-17 
 3.349654391578285e+00 -5.000000000000000e-01  6.123885782644106e-17 
 3.414548873833610e+00 -5.000000000000000e-01  6.123873430118596e-17 
 3.480700588428419e+00 -5.000000000000000e-01  6.123861310404064e-17 
 3.548133892335763e+00 -5.000000000000001e-01  6.123849419185053e-17 
 3.616873614408168e+00 -5.000000000000000e-01  6.123837752222009e-17 
 3.686945064519584e+00 -5.000000000000000e-01  6.123826305350188e-17 
 3.758374042884451e+00 -5.000000000000000e-01  6.123815074478557e-17 
 3.831186849557297e+00 -5.000000000000001e-01  6.123804055588692e-17 
 3.905410294116390e+00 -5.000000000000000e-01  6.123793244733685e-17 
 3.981071705534982e+00 -5.000000000000000e-01  6.123782638037067e-17 
 4.058198942243808e+00 -5.000000000000000e-01  6.123772231691717e-17 
 4.136820402388517e+00 -5.000000000000000e-01  6.123762021958782e-17 
 4.216965034285833e+00 -5.000000000000001e-01  6.123752005166617e-17 
 4.298662347082288e+00 -5.000000000000000e-01  6.123742177709717e-17 
 4.381942421619448e+00 -5.000000000000001e-01  6.123732536047669e-17 
 4.466835921509642e+00 -5.000000000000001e-01  6.123723076704100e-17 
 4.553374104426261e+00 -5.000000000000000e-01  6.123713796265648e-17 
 4.641588833612791e+00 -5.000000000000000e-01  6.123704691380931e-17 
 4.731512589614817e+00 -5.000000000000000e-01  6.123695758759532e-17 
 4.823178482239319e+00 -5.000000000000000e-01  6.123686995170998e-17 
 4.916620262745656e+00 -5.000000000000000e-01  6.123678397443835e-17 
 5.011872336272736e+00 -5.000000000000001e-01  6.123669962464529e-17 
 5.108969774506941e+00 -5.000000000000000e-01  6.123661687176572e-17 
 5.207948328595478e+00 -5.000000000000000e-01  6.123653568579503e-17 
 5.308844442309899e+00 -5.000000000000000e-01  6.123645603727949e-17 
 5.411695265464652e+00 -5.000000000000001e-01  6.123637789730697e-17 
 5.516538667595595e+00 -5.000000000000000e-01  6.123630123749750e-17 
 5.623413251903506e+00 -5.000000000000000e-01  6.123622602999437e-17 
 5.732358369467730e+00 -5.000000000000000e-01  6.123615224745483e-17 
 5.843414133735193e+00 -5.000000000000000e-01  6.123607986304137e-17 
 5.956621435290122e+00 -5.000000000000000e-01  6.123600885041282e-17 
 6.072021956909904e+00 -5.000000000000000e-01  6.123593918371575e-17 
 6.189658188912625e+00 -5.000000000000000e-01  6.123587083757585e-17 
 6.309573444801952e+00 -5.000000000000000e-01  6.123580378708962e-17 
 6.431811877215107e+00 -5.000000000000000e-01  6.123573800781588e-17 
 6.556418494179809e+00 -5.000000000000000e-01  6.123567347576785e-17 
 6.683439175686167e+00 -5.000000000000000e-01  6.123561016740480e-17 
 6.812920690579634e+00 -5.000000000000000e-01  6.123554805962437e-17 
 6.944910713781234e+00 -5.000000000000000e-01  6.123548712975456e-17 
 7.079457843841402e+00 -5.000000000000001e-01  6.123542735554618e-17 
 7.216611620833906e+00 -5.000000000000000e-01  6.123536871516509e-17 
 7.356422544596438e+00 -5.000000000000000e-01  6.123531118718497e-17 
 7.498942093324583e+00 -5.000000000000000e-01  6.123525475057981e-17 
 7.644222742526028e+00 -5.000000000000000e-01  6.123519938471672e-17 
 7.792317984341968e+00 -5.000000000000000e-01  6.123514506934883e-17 
 7.943282347242842e+00 -5.000000000000000e-01  6.123509178460832e-17 
 8.097171416105647e+00 -5.000000000000000e-01  6.123503951099952e-17 
 8.254041852680212e+00 -5.000000000000001e-01  6.123498822939211e-17 
 8.413951416451980e+00 -5.000000000000000e-01  6.123493792101450e-17 
 8.576958985908970e+00 -5.000000000000000e-01  6.123488856744730e-17 
 8.743124580220766e+00 -5.000000000000000e-01  6.123484015061682e-17 
 8.912509381337486e+00 -5.000000000000000e-01  6.123479265278882e-17 
 9.085175756516900e+00 -5.000000000000000e-01  6.123474605656223e-17 
 9.261187281287969e+00 -5.000000000000000e-01  6.123470034486305e-17 
 9.440608762859268e+00 -5.000000000000000e-01  6.123465550093830e-17 
 9.623506263980921e+00 -5.000000000000000e-01  6.123461150835023e-17 
 9.809947127268810e+00 -5.000000000000000e-01  6.123456835097033e-17 
 1.000000000000004e+01 -5.000000000000000e-01  6.123452601297382e-17 
 1.019373485938877e+01 -5.000000000000001e-01  6.123448447883390e-17 
 1.039122303835173e+01 -5.000000000000001e-01  6.123444373331622e-17 
 1.059253725177293e+01 -5.000000000000000e-01  6.123440376147363e-17 
 1.079775162327714e+01 -5.000000000000000e-01  6.123436454864070e-17 
 1.100694171252214e+01 -5.000000000000000e-01  6.123432608042858e-17 
 1.122018454301968e+01 -5.000000000000000e-01  6.123428834271977e-17 
 1.143755863049543e+01 -5.000000000000001e-01  6.123425132166323e-17 
 1.165914401179836e+01 -5.000000000000000e-01  6.123421500366922e-17 
 1.188502227437023e+01 -5.000000000000000e-01  6.123417937540468e-17 
 1.211527658628593e+01 -5.000000000000000e-01  6.123414442378823e-17 
 1.234999172687590e+01 -5.000000000000000e-01  6.123411013598559e-17 
 1.258925411794172e+01 -5.000000000000000e-01  6.123407649940496e-17 
 1.283315185557657e+01 -5.000000000000001e-01  6.123404350169247e-17 
 1.308177474260200e+01 -5.000000000000000e-01  6.123401113072770e-17 
 1.333521432163330e+01 -5.000000000000000e-01  6.123397937461942e-17 
 1.359356390878532e+01 -5.000000000000001e-01  6.123394822170123e-17 
 1.385691862803134e+01 -5.000000000000001e-01  6.123391766052731e-17 
 1.412537544622761e+01 -5.000000000000001e-01  6.123388767986840e-17 
 1.439903320881639e+01 -5.000000000000000e-01  6.123385826870764e-17 
 1.467799267622076e+01 -5.000000000000001e-01  6.123382941623667e-17 
 1.496235656094440e+01 -5.000000000000000e-01  6.123380111185161e-17 
 1.525222956539026e+01 -5.000000000000000e-01  6.123377334514939e-17 
 1.554771842041181e+01 -5.000000000000000e-01  6.123374610592377e-17 
 1.584893192461121e+01 -5.000000000000000e-01  6.123371938416181e-17 
 1.615598098439882e+01 -5.000000000000001e-01  6.123369317004019e-17 
 1.646897865482876e+01 -5.000000000000000e-01  6.123366745392154e-17 
 1.678804018122569e+01 -5.000000000000000e-01  6.123364222635116e-17 
 1.711328304161789e+01 -5.000000000000000e-01  6.123361747805338e-17 
 1.744482698999263e+01 -5.000000000000000e-01  6.123359319992827e-17 
 1.778279410038932e+01 -5.000000000000000e-01  6.123356938304836e-17 
 1.812730881184708e+01 -5.000000000000000e-01  6.123354601865529e-17 
 1.847849797422300e+01 -5.000000000000000e-01  6.123352309815673e-17 
 1.883649089489810e+01 -5.000000000000000e-01  6.123350061312324e-17 
 1.920141938638811e+01 -5.000000000000000e-01  6.123347855528512e-17 
 1.957341781487670e+01 -5.000000000000000e-01  6.123345691652945e-17 
 1.995262314968890e+01 -5.000000000000001e-01  6.123343568889719e-17 
 2.033917501372302e+01 -5.000000000000000e-01  6.123341486458006e-17 
 2.073321573485966e+01 -5.000000000000001e-01  6.123339443591805e-17 
 2.113489039836658e+01 -5.000000000000001e-01  6.123337439539622e-17 
 2.154434690031895e+01 -5.000000000000000e-01  6.123335473564228e-17 
 2.196173600205448e+01 -5.000000000000000e-01  6.123333544942375e-17 
 2.238721138568352e+01 -5.000000000000000e-01  6.123331652964529e-17 
 2.282092971067463e+01 -5.000000000000000e-01  6.123329796934622e-17 
 2.326305067153639e+01 -5.000000000000000e-01  6.123327976169787e-17 
 2.371373705661668e+01 -5.000000000000000e-01  6.123326190000111e-17 
 2.417315480804117e+01 -5.000000000000000e-01  6.123324437768397e-17 
 2.464147308281295e+01 -5.000000000000000e-01  6.123322718829911e-17 
 2.511886431509594e+01 -5.000000000000001e-01  6.123321032552162e-17 
 2.560550427970491e+01 -5.000000000000000e-01  6.123319378314648e-17 
 2.610157215682552e+01 -5.000000000000000e-01  6.123317755508657e-17 
 2.660725059798825e+01 -5.000000000000000e-01  6.123316163537021e-17 
 2.712272579332044e+01 -5.000000000000000e-01  6.123314601813905e-17 
 2.764818754010124e+01 -5.000000000000000e-01  6.123313069764598e-17 
 2.818382931264470e+01 -5.000000000000000e-01  6.123311566825295e-17 
 2.872984833353682e+01 -5.000000000000000e-01  6.123310092442890e-17 
 2.928644564625254e+01 -5.000000000000000e-01  6.123308646074781e-17 
 2.985382618917978e+01 -5.000000000000000e-01  6.123307227188666e-17 
 3.043219887107740e+01 -5.000000000000000e-01  6.123305835262340e-17 
 3.102177664799520e+01 -5.000000000000001e-01  6.123304469783525e-17 
 3.162277660168399e+01 -5.000000000000000e-01  6.123303130249656e-17 
 3.223542001952483e+01 -5.000000000000000e-01  6.123301816167716e-17 
 3.285993247600675e+01 -5.000000000000001e-01  6.123300527054048e-17 
 3.349654391578298e+01 -5.000000000000000e-01  6.123299262434175e-17 
 3.414548873833623e+01 -5.000000000000000e-01  6.123298021842632e-17 
 3.480700588428433e+01 -5.000000000000000e-01  6.123296804822792e-17 
 3.548133892335778e+01 -5.000000000000000e-01  6.123295610926696e-17 
 3.616873614408183e+01 -5.000000000000000e-01  6.123294439714890e-17 
 3.686945064519600e+01 -5.000000000000001e-01  6.123293290756271e-17 
 3.758374042884466e+01 -5.000000000000000e-01  6.123292163627912e-17 
 3.831186849557313e+01 -5.000000000000000e-01  6.123291057914926e-17 
 3.905410294116406e+01 -5.000000000000000e-01  6.123289973210304e-17 
 3.981071705534999e+01 -5.000000000000000e-01  6.123288909114759e-17 
 4.058198942243826e+01 -5.000000000000000e-01  6.123287865236594e-17 
 4.136820402388535e+01 -5.000000000000000e-01  6.123286841191547e-17 
 4.216965034285851e+01 -5.000000000000000e-01  6.123285836602652e-17 
 4.298662347082306e+01 -5.000000000000000e-01  6.123284851100103e-17 
 4.381942421619467e+01 -5.000000000000000e-01  6.123283884321123e-17 
 4.466835921509661e+01 -5.000000000000000e-01  6.123282935909814e-17 
 4.553374104426280e+01 -5.000000000000000e-01  6.123282005517044e-17 
 4.641588833612811e+01 -5.000000000000000e-01  6.123281092800309e-17 
 4.731512589614837e+01 -5.000000000000000e-01  6.123280197423613e-17 
 4.823178482239340e+01 -5.000000000000000e-01  6.123279319057334e-17 
 4.916620262745678e+01 -5.000000000000000e-01  6.123278457378118e-17 
 5.011872336272758e+01 -5.000000000000000e-01  6.123277612068746e-17 
 5.108969774506964e+01 -5.000000000000000e-01  6.123276782818028e-17 
 5.207948328595500e+01 -5.000000000000000e-01  6.123275969320680e-17 
 5.308844442309921e+01 -5.000000000000000e-01  6.123275171277222e-17 
 5.411695265464675e+01 -5.000000000000000e-01  6.123274388393851e-17 
 5.516538667595619e+01 -5.000000000000000e-01  6.123273620382356e-17 
 5.623413251903531e+01 -5.000000000000001e-01  6.123272866959990e-17 
 5.732358369467754e+01 -5.000000000000000e-01  6.123272127849379e-17 
 5.843414133735218e+01 -5.000000000000000e-01  6.123271402778422e-17 
 5.956621435290148e+01 -5.000000000000000e-01  6.123270691480176e-17 
 6.072021956909929e+01 -5.000000000000000e-01  6.123269993692774e-17 
 6.189658188912651e+01 -5.000000000000000e-01  6.123269309159320e-17 
 6.309573444801979e+01 -5.000000000000001e-01  6.123268637627798e-17 
 6.431811877215135e+01 -5.000000000000000e-01  6.123267978850973e-17 
 6.556418494179837e+01 -5.000000000000000e-01  6.123267332586311e-17 
 6.683439175686196e+01 -5.000000000000001e-01  6.123266698595883e-17 
 6.812920690579664e+01 -5.000000000000000e-01  6.123266076646273e-17 
 6.944910713781265e+01 -5.000000000000001e-01  6.123265466508505e-17 
 7.079457843841433e+01 -5.000000000000000e-01  6.123264867957942e-17 
 7.216611620833937e+01 -5.000000000000001e-01  6.123264280774222e-17 
 7.356422544596469e+01 -5.000000000000000e-01  6.123263704741158e-17 
 7.498942093324617e+01 -5.000000000000000e-01  6.123263139646676e-17 
 7.644222742526063e+01 -5.000000000000000e-01  6.123262585282724e-17 
 7.792317984342003e+01 -5.000000000000000e-01  6.123262041445203e-17 
 7.943282347242878e+01 -5.000000000000000e-01  6.123261507933888e-17 
 8.097171416105684e+01 -5.000000000000000e-01  6.123260984552353e-17 
 8.254041852680250e+01 -5.000000000000000e-01  6.123260471107904e-17 
 8.413951416452018e+01 -5.000000000000000e-01  6.123259967411504e-17 
 8.576958985909010e+01 -5.000000000000001e-01  6.123259473277708e-17 
 8.743124580220807e+01 -5.000000000000000e-01  6.123258988524586e-17 
 8.912509381337527e+01 -5.000000000000000e-01  6.123258512973667e-17 
 9.085175756516942e+01 -5.000000000000000e-01  6.123258046449862e-17 
 9.261187281288011e+01 -5.000000000000000e-01  6.123257588781412e-17 
 9.440608762859311e+01 -5.000000000000000e-01  6.123257139799814e-17 
 9.623506263980966e+01 -5.000000000000000e-01  6.123256699339765e-17 
 9.809947127268855e+01 -5.000000000000000e-01  6.123256267239096e-17 
 1.000000000000008e+02 -5.000000000000001e-01  6.123255843338723e-17 
 1.019373485938881e+02 -5.000000000000000e-01  6.123255427482570e-17 
 1.039122303835178e+02 -5.000000000000000e-01  6.123255019517536e-17 
 1.059253725177298e+02 -5.000000000000000e-01  6.123254619293414e-17 
 1.079775162327719e+02 -5.000000000000000e-01  6.123254226662854e-17 
 1.100694171252219e+02 -5.000000000000000e-01  6.123253841481300e-17 
 1.122018454301973e+02 -5.000000000000000e-01  6.123253463606939e-17 
 1.143755863049548e+02 -5.000000000000000e-01  6.123253092900646e-17 
 1.165914401179842e+02 -5.000000000000000e-01  6.123252729225938e-17 
 1.188502227437029e+02 -5.000000000000000e-01  6.123252372448924e-17 
 1.211527658628599e+02 -5.000000000000000e-01  6.123252022438244e-17 
 1.234999172687595e+02 -5.000000000000000e-01  6.123251679065040e-17 
 1.258925411794178e+02 -5.000000000000000e-01  6.123251342202890e-17 
 1.283315185557662e+02 -5.000000000000001e-01  6.123251011727773e-17 
 1.308177474260206e+02 -5.000000000000000e-01  6.123250687518018e-17 
 1.333521432163336e+02 -5.000000000000000e-01  6.123250369454269e-17 
 1.359356390878538e+02 -5.000000000000000e-01  6.123250057419422e-17 
 1.385691862803140e+02 -5.000000000000000e-01  6.123249751298600e-17 
 1.412537544622767e+02 -5.000000000000000e-01  6.123249450979102e-17 
 1.439903320881646e+02 -5.000000000000001e-01  6.123249156350366e-17 
 1.467799267622083e+02 -5.000000000000000e-01  6.123248867303918e-17 
 1.496235656094447e+02 -5.000000000000000e-01  6.123248583733353e-17 
 1.525222956539033e+02 -5.000000000000000e-01  6.123248305534273e-17 
 1.554771842041188e+02 -5.000000000000000e-01  6.123248032604257e-17 
 1.584893192461128e+02 -5.000000000000001e-01  6.123247764842837e-17 
 1.615598098439889e+02 -5.000000000000000e-01  6.123247502151433e-17 
 1.646897865482883e+02 -5.000000000000000e-01  6.123247244433342e-17 
 1.678804018122576e+02 -5.000000000000001e-01  6.123246991593697e-17 
 1.711328304161796e+02 -5.000000000000000e-01  6.123246743539414e-17 
 1.744482698999270e+02 -5.000000000000000e-01  6.123246500179186e-17 
 1.778279410038939e+02 -5.000000000000000e-01  6.123246261423427e-17 
 1.812730881184716e+02 -5.000000000000000e-01  6.123246027184253e-17 
 1.847849797422308e+02 -5.000000000000000e-01  6.123245797375440e-17 
 1.883649089489818e+02 -5.000000000000000e-01  6.123245571912396e-17 
 1.920141938638820e+02 -5.000000000000000e-01  6.123245350712138e-17 
 1.957341781487679e+02 -5.000000000000000e-01  6.123245133693244e-17 
 1.995262314968899e+02 -5.000000000000000e-01  6.123244920775837e-17 
 2.033917501372311e+02 -5.000000000000000e-01  6.123244711881556e-17 
 2.073321573485975e+02 -5.000000000000000e-01  6.123244506933517e-17 
 2.113489039836667e+02 -5.000000000000000e-01  6.123244305856295e-17 
 2.154434690031904e+02 -5.000000000000000e-01  6.123244108575890e-17 
 2.196173600205457e+02 -5.000000000000000e-01  6.123243915019703e-17 
 2.238721138568361e+02 -5.000000000000001e-01  6.123243725116506e-17 
 2.282092971067473e+02 -5.000000000000000e-01  6.123243538796420e-17 
 2.326305067153649e+02 -5.000000000000000e-01  6.123243355990893e-17 
 2.371373705661678e+02 -5.000000000000000e-01  6.123243176632660e-17 
 2.417315480804128e+02 -5.000000000000001e-01  6.123243000655735e-17 
 2.464147308281306e+02 -5.000000000000001e-01  6.123242827995376e-17 
 2.511886431509605e+02 -5.000000000000001e-01  6.123242658588066e-17 
 2.560550427970502e+02 -5.000000000000000e-01  6.123242492371493e-17 
 2.610157215682563e+02 -5.000000000000001e-01  6.123242329284519e-17 
 2.660725059798837e+02 -5.000000000000001e-01  6.123242169267162e-17 
 2.712272579332056e+02 -5.000000000000000e-01  6.123242012260575e-17 
 2.764818754010136e+02 -5.000000000000000e-01  6.123241858207027e-17 
 2.818382931264483e+02 -5.000000000000000e-01  6.123241707049871e-17 
 2.872984833353694e+02 -5.000000000000000e-01  6.123241558733538e-17 
 2.928644564625267e+02 -5.000000000000000e-01  6.123241413203506e-17 
 2.985382618917990e+02 -5.000000000000000e-01  6.123241270406284e-17 
 3.043219887107753e+02 -5.000000000000001e-01  6.123241130289395e-17 
 3.102177664799533e+02 -5.000000000000000e-01  6.123240992801352e-17 
 3.162277660168412e+02 -5.000000000000000e-01  6.123240857891643e-17 
 3.223542001952496e+02 -5.000000000000000e-01  6.123240725510711e-17 
 3.285993247600689e+02 -5.000000000000000e-01  6.123240595609938e-17 
 3.349654391578312e+02 -5.000000000000000e-01  6.123240468141624e-17 
 3.414548873833638e+02 -5.000000000000001e-01  6.123240343058975e-17 
 3.480700588428447e+02 -5.000000000000000e-01  6.123240220316076e-17 
 3.548133892335792e+02 -5.000000000000000e-01  6.123240099867892e-17 
 3.616873614408197e+02 -5.000000000000000e-01  6.123239981670236e-17 
 3.686945064519614e+02 -5.000000000000000e-01  6.123239865679756e-17 
 3.758374042884482e+02 -5.000000000000000e-01  6.123239751853926e-17 
 3.831186849557329e+02 -5.000000000000000e-01  6.123239640151028e-17 
 3.905410294116422e+02 -5.000000000000000e-01  6.123239530530129e-17 
 3.981071705535015e+02 -5.000000000000000e-01  6.123239422951084e-17 
 4.058198942243842e+02 -5.000000000000000e-01  6.123239317374502e-17 
 4.136820402388552e+02 -5.000000000000000e-01  6.123239213761750e-17 
 4.216965034285868e+02 -5.000000000000000e-01  6.123239112074922e-17 
 4.298662347082324e+02 -5.000000000000000e-01  6.123239012276844e-17 
 4.381942421619485e+02 -5.000000000000000e-01  6.123238914331043e-17 
 4.466835921509680e+02 -5.000000000000001e-01  6.123238818201749e-17 
 4.553374104426299e+02 -5.000000000000001e-01  6.123238723853872e-17 
 4.641588833612830e+02 -5.000000000000000e-01  6.123238631252997e-17 
 4.731512589614857e+02 -5.000000000000000e-01  6.123238540365369e-17 
 4.823178482239360e+02 -5.000000000000000e-01  6.123238451157884e-17 
 4.916620262745698e+02 -5.000000000000001e-01  6.123238363598073e-17 
 5.011872336272779e+02 -5.000000000000000e-01  6.123238277654091e-17 
 5.108969774506985e+02 -5.000000000000000e-01  6.123238193294715e-17 
 5.207948328595522e+02 -5.000000000000000e-01  6.123238110489322e-17 
 5.308844442309944e+02 -5.000000000000000e-01  6.123238029207885e-17 
 5.411695265464699e+02 -5.000000000000000e-01  6.123237949420964e-17 
 5.516538667595644e+02 -5.000000000000001e-01  6.123237871099694e-17 
 5.623413251903556e+02 -5.000000000000000e-01  6.123237794215772e-17 
 5.732358369467780e+02 -5.000000000000000e-01  6.123237718741458e-17 
 5.843414133735243e+02 -5.000000000000000e-01  6.123237644649552e-17 
 5.956621435290174e+02 -5.000000000000000e-01  6.123237571913396e-17 
 6.072021956909956e+02 -5.000000000000001e-01  6.123237500506866e-17 
 6.189658188912678e+02 -5.000000000000000e-01  6.123237430404348e-17 
 6.309573444802006e+02 -5.000000000000000e-01  6.123237361580759e-17 
 6.431811877215163e+02 -5.000000000000000e-01  6.123237294011504e-17 
 6.556418494179866e+02 -5.000000000000000e-01  6.123237227672499e-17 
 6.683439175686225e+02 -5.000000000000000e-01  6.123237162540144e-17 
 6.812920690579693e+02 -5.000000000000000e-01  6.123237098591323e-17 
 6.944910713781295e+02 -5.000000000000000e-01  6.123237035803399e-17 
 7.079457843841464e+02 -5.000000000000000e-01  6.123236974154200e-17 
 7.216611620833969e+02 -5.000000000000000e-01  6.123236913622023e-17 
 7.356422544596502e+02 -5.000000000000000e-01  6.123236854185613e-17 
 7.498942093324649e+02 -5.000000000000000e-01  6.123236795824171e-17 
 7.644222742526096e+02 -5.000000000000000e-01  6.123236738517341e-17 
 7.792317984342036e+02 -5.000000000000000e-01  6.123236682245201e-17 
 7.943282347242912e+02 -5.000000000000000e-01  6.123236626988265e-17 
 8.097171416105718e+02 -5.000000000000000e-01  6.123236572727470e-17 
 8.254041852680285e+02 -5.000000000000000e-01  6.123236519444174e-17 
 8.413951416452054e+02 -5.000000000000000e-01  6.123236467120153e-17 
 8.576958985909047e+02 -5.000000000000000e-01  6.123236415737585e-17 
 8.743124580220845e+02 -5.000000000000000e-01  6.123236365279063e-17 
 8.912509381337566e+02 -5.000000000000000e-01  6.123236315727568e-17 
 9.085175756516981e+02 -5.000000000000001e-01  6.123236267066484e-17 
 9.261187281288051e+02 -5.000000000000001e-01  6.123236219279575e-17 
 9.440608762859353e+02 -5.000000000000000e-01  6.123236172350995e-17 
 9.623506263981008e+02 -5.000000000000000e-01  6.123236126265278e-17 
 9.809947127268898e+02 -5.000000000000000e-01  6.123236081007324e-17 
 1.000000000000013e+03 -5.000000000000000e-01  6.123236036562413e-17 
 1.019373485938886e+03 -5.000000000000000e-01  6.123235992916174e-17 
 1.039122303835182e+03 -5.000000000000000e-01  6.123235950054608e-17 
 1.059253725177302e+03 -5.000000000000000e-01  6.123235907964065e-17 
 1.079775162327723e+03 -5.000000000000000e-01  6.123235866631238e-17 
 1.100694171252224e+03 -5.000000000000000e-01  6.123235826043172e-17 
 1.122018454301978e+03 -5.000000000000000e-01  6.123235786187244e-17 
 1.143755863049553e+03 -5.000000000000001e-01  6.123235747051165e-17 
 1.165914401179847e+03 -5.000000000000000e-01  6.123235708622969e-17 
 1.188502227437034e+03 -5.000000000000000e-01  6.123235670891015e-17 
 1.211527658628604e+03 -5.000000000000000e-01  6.123235633843978e-17 
 1.234999172687601e+03 -5.000000000000001e-01  6.123235597470838e-17 
 1.258925411794184e+03 -5.000000000000000e-01  6.123235561760876e-17 
 1.283315185557668e+03 -5.000000000000001e-01  6.123235526703676e-17 
 1.308177474260211e+03 -5.000000000000000e-01  6.123235492289098e-17 
 1.333521432163342e+03 -5.000000000000000e-01  6.123235458507300e-17 
 1.359356390878544e+03 -5.000000000000000e-01  6.123235425348700e-17 
 1.385691862803146e+03 -5.000000000000000e-01  6.123235392803992e-17 
 1.412537544622773e+03 -5.000000000000000e-01  6.123235360864125e-17 
 1.439903320881652e+03 -5.000000000000000e-01  6.123235329520300e-17 
 1.467799267622089e+03 -5.000000000000000e-01  6.123235298763959e-17 
 1.496235656094454e+03 -5.000000000000000e-01  6.123235268586781e-17 
 1.525222956539040e+03 -5.000000000000000e-01  6.123235238980665e-17 
 1.554771842041195e+03 -5.000000000000000e-01  6.123235209937732e-17 
 1.584893192461135e+03 -5.000000000000000e-01  6.123235181450303e-17 
 1.615598098439896e+03 -5.000000000000000e-01  6.123235153510899e-17 
 1.646897865482891e+03 -5.000000000000000e-01  6.123235126112229e-17 
