 frequency           real(dg)            imag(dg)           
 1.000000000000e+00  1.404943770414e+01 -2.240139918211e-06 
 1.079775162328e+00  1.404943770414e+01 -2.418847443823e-06 
 1.165914401180e+00  1.404943770414e+01 -2.611811391300e-06 
 1.258925411794e+00  1.404943770414e+01 -2.820169069011e-06 
 1.359356390879e+00  1.404943770414e+01 -3.045148514282e-06 
 1.467799267622e+00  1.404943770414e+01 -3.288075731321e-06 
 1.584893192461e+00  1.404943770414e+01 -3.550382506533e-06 
 1.711328304162e+00  1.404943770414e+01 -3.833614847317e-06 
 1.847849797422e+00  1.404943770414e+01 -4.139442094064e-06 
 1.995262314969e+00  1.404943770414e+01 -4.469666759064e-06 
 2.154434690032e+00  1.404943770414e+01 -4.826235150319e-06 
 2.326305067154e+00  1.404943770414e+01 -5.211248842867e-06 
 2.511886431510e+00  1.404943770414e+01 -5.626977065237e-06 
 2.712272579332e+00  1.404943770414e+01 -6.075870074030e-06 
 2.928644564625e+00  1.404943770414e+01 -6.560573595468e-06 
 3.162277660168e+00  1.404943770414e+01 -7.083944419009e-06 
 3.414548873834e+00  1.404943770414e+01 -7.649067234956e-06 
 3.686945064520e+00  1.404943770414e+01 -8.259272815280e-06 
 3.981071705535e+00  1.404943770413e+01 -8.918157644827e-06 
 4.298662347082e+00  1.404943770413e+01 -9.629605118606e-06 
 4.641588833613e+00  1.404943770413e+01 -1.039780843009e-05 
 5.011872336273e+00  1.404943770413e+01 -1.122729528546e-05 
 5.411695265465e+00  1.404943770413e+01 -1.212295458935e-05 
 5.843414133735e+00  1.404943770413e+01 -1.309006525961e-05 
 6.309573444802e+00  1.404943770413e+01 -1.413432734057e-05 
 6.812920690580e+00  1.404943770412e+01 -1.526189559856e-05 
 7.356422544596e+00  1.404943770412e+01 -1.647941579736e-05 
 7.943282347243e+00  1.404943770412e+01 -1.779406386765e-05 
 8.576958985909e+00  1.404943770411e+01 -1.921358820116e-05 
 9.261187281288e+00  1.404943770411e+01 -2.074635531880e-05 
 1.000000000000e+01  1.404943770411e+01 -2.240139918206e-05 
 1.079775162328e+01  1.404943770410e+01 -2.418847443816e-05 
 1.165914401180e+01  1.404943770409e+01 -2.611811391291e-05 
 1.258925411794e+01  1.404943770408e+01 -2.820169068999e-05 
 1.359356390879e+01  1.404943770408e+01 -3.045148514268e-05 
 1.467799267622e+01  1.404943770406e+01 -3.288075731303e-05 
 1.584893192461e+01  1.404943770405e+01 -3.550382506510e-05 
 1.711328304162e+01  1.404943770404e+01 -3.833614847289e-05 
 1.847849797422e+01  1.404943770402e+01 -4.139442094028e-05 
 1.995262314969e+01  1.404943770400e+01 -4.469666759019e-05 
 2.154434690032e+01  1.404943770398e+01 -4.826235150262e-05 
 2.326305067154e+01  1.404943770395e+01 -5.211248842796e-05 
 2.511886431510e+01  1.404943770392e+01 -5.626977065147e-05 
 2.712272579332e+01  1.404943770388e+01 -6.075870073917e-05 
 2.928644564625e+01  1.404943770378e+01 -6.560573595276e-05 
 3.162277660168e+01  1.404943770373e+01 -7.083944418777e-05 
 3.414548873834e+01  1.404943770368e+01 -7.649067234673e-05 
 3.686945064520e+01  1.404943770361e+01 -8.259272814933e-05 
 3.981071705535e+01  1.404943770353e+01 -8.918157644402e-05 
 4.298662347082e+01  1.404943770343e+01 -9.629605118084e-05 
 4.641588833613e+01  1.404943770333e+01 -1.039780842945e-04 
 5.011872336273e+01  1.404943770315e+01 -1.122729528458e-04 
 5.411695265465e+01  1.404943770300e+01 -1.212295458827e-04 
 5.843414133735e+01  1.404943770283e+01 -1.309006525828e-04 
 6.309573444802e+01  1.404943770257e+01 -1.413432733883e-04 
 6.812920690580e+01  1.404943770234e+01 -1.526189559642e-04 
 7.356422544596e+01  1.404943770202e+01 -1.647941579461e-04 
 7.943282347243e+01  1.404943770170e+01 -1.779406386428e-04 
 8.576958985909e+01  1.404943770128e+01 -1.921358819687e-04 
 9.261187281288e+01  1.404943770079e+01 -2.074635531337e-04 
 1.000000000000e+02  1.404943770024e+01 -2.240139917522e-04 
 1.079775162328e+02  1.404943769954e+01 -2.418847442940e-04 
 1.165914401180e+02  1.404943769881e+01 -2.611811390199e-04 
 1.258925411794e+02  1.404943769790e+01 -2.820169067616e-04 
 1.359356390879e+02  1.404943769687e+01 -3.045148512527e-04 
 1.467799267622e+02  1.404943769568e+01 -3.288075729119e-04 
 1.584893192461e+02  1.404943769426e+01 -3.550382503752e-04 
 1.711328304162e+02  1.404943769263e+01 -3.833614843820e-04 
 1.847849797422e+02  1.404943769075e+01 -4.139442089681e-04 
 1.995262314969e+02  1.404943768854e+01 -4.469666753552e-04 
 2.154434690032e+02  1.404943768594e+01 -4.826235143372e-04 
 2.326305067154e+02  1.404943768290e+01 -5.211248834108e-04 
 2.511886431510e+02  1.404943767935e+01 -5.626977054194e-04 
 2.712272579332e+02  1.404943767523e+01 -6.075870060119e-04 
 2.928644564625e+02  1.404943767044e+01 -6.560573577961e-04 
 3.162277660168e+02  1.404943766488e+01 -7.083944397001e-04 
 3.414548873834e+02  1.404943765833e+01 -7.649067207209e-04 
 3.686945064520e+02  1.404943765075e+01 -8.259272780375e-04 
 3.981071705535e+02  1.404943764188e+01 -8.918157600869e-04 
 4.298662347082e+02  1.404943763158e+01 -9.629605063308e-04 
 4.641588833613e+02  1.404943761953e+01 -1.039780836046e-03 
 5.011872336273e+02  1.404943760547e+01 -1.122729519775e-03 
 5.411695265465e+02  1.404943758910e+01 -1.212295447894e-03 
 5.843414133735e+02  1.404943757002e+01 -1.309006512062e-03 
 6.309573444802e+02  1.404943754777e+01 -1.413432716562e-03 
 6.812920690580e+02  1.404943752183e+01 -1.526189537831e-03 
 7.356422544596e+02  1.404943749155e+01 -1.647941551999e-03 
 7.943282347243e+02  1.404943745632e+01 -1.779406351859e-03 
 8.576958985909e+02  1.404943741514e+01 -1.921358776154e-03 
 9.261187281288e+02  1.404943736724e+01 -2.074635476550e-03 
 1.000000000000e+03  1.404943731133e+01 -2.240139848547e-03 
 1.079775162328e+03  1.404943724613e+01 -2.418847356110e-03 
 1.165914401180e+03  1.404943717014e+01 -2.611811280877e-03 
 1.258925411794e+03  1.404943708154e+01 -2.820168929993e-03 
 1.359356390879e+03  1.404943697828e+01 -3.045148339288e-03 
 1.467799267622e+03  1.404943685781e+01 -3.288075510995e-03 
 1.584893192461e+03  1.404943671739e+01 -3.550382229163e-03 
 1.711328304162e+03  1.404943655369e+01 -3.833614498136e-03 
 1.847849797422e+03  1.404943636280e+01 -4.139441654460e-03 
 1.995262314969e+03  1.404943614024e+01 -4.469666205628e-03 
 2.154434690032e+03  1.404943588081e+01 -4.826234453612e-03 
 2.326305067154e+03  1.404943557825e+01 -5.211247965736e-03 
 2.511886431510e+03  1.404943522556e+01 -5.626975961014e-03 
 2.712272579332e+03  1.404943481434e+01 -6.075868683909e-03 
 2.928644564625e+03  1.404943433486e+01 -6.560571845387e-03 
 3.162277660168e+03  1.404943377586e+01 -7.083942215807e-03 
 3.414548873834e+03  1.404943312411e+01 -7.649064461293e-03 
 3.686945064520e+03  1.404943236416e+01 -8.259269323382e-03 
 3.981071705535e+03  1.404943147824e+01 -8.918153248860e-03 
 4.298662347082e+03  1.404943044525e+01 -9.629599584372e-03 
 4.641588833613e+03  1.404942924086e+01 -1.039780146285e-02 
 5.011872336273e+03  1.404942783668e+01 -1.122728651423e-02 
 5.411695265465e+03  1.404942619956e+01 -1.212294354709e-02 
 5.843414133735e+03  1.404942429080e+01 -1.309005135825e-02 
 6.309573444802e+03  1.404942206531e+01 -1.413430983974e-02 
 6.812920690580e+03  1.404941947061e+01 -1.526187356634e-02 
 7.356422544596e+03  1.404941644542e+01 -1.647938806044e-02 
 7.943282347243e+03  1.404941291830e+01 -1.779402894898e-02 
 8.576958985909e+03  1.404940880594e+01 -1.921354424105e-02 
 9.261187281288e+03  1.404940401134e+01 -2.074629997637e-02 
 1.000000000000e+04  1.404939842123e+01 -2.240132951007e-02 
 1.079775162328e+04  1.404939190368e+01 -2.418838672646e-02 
 1.165914401180e+04  1.404938430474e+01 -2.611800349043e-02 
 1.258925411794e+04  1.404937544506e+01 -2.820155167643e-02 
 1.359356390879e+04  1.404936511543e+01 -3.045131013506e-02 
 1.467799267622e+04  1.404935307203e+01 -3.288053699188e-02 
 1.584893192461e+04  1.404933903042e+01 -3.550354769734e-02 
 1.711328304162e+04  1.404932265921e+01 -3.833579928816e-02 
 1.847849797422e+04  1.404930357175e+01 -4.139398134311e-02 
 1.995262314969e+04  1.404928131757e+01 -4.469611417138e-02 
 2.154434690032e+04  1.404925537117e+01 -4.826165479107e-02 
 2.326305067154e+04  1.404922511998e+01 -5.211161132196e-02 
 2.511886431510e+04  1.404918984993e+01 -5.626866644372e-02 
 2.712272579332e+04  1.404914872827e+01 -6.075731062830e-02 
 2.928644564625e+04  1.404910078433e+01 -6.560398591438e-02 
 3.162277660168e+04  1.404904488624e+01 -7.083724102970e-02 
 3.414548873834e+04  1.404897971445e+01 -7.648789874915e-02 
 3.686945064520e+04  1.404890373064e+01 -8.258923641825e-02 
 3.981071705535e+04  1.404881514117e+01 -8.917718064621e-02 
 4.298662347082e+04  1.404871185501e+01 -9.629051724500e-02 
 4.641588833613e+04  1.404859143440e+01 -1.039711175498e-01 
 5.011872336273e+04  1.404845103705e+01 -1.122641823316e-01 
 5.411695265465e+04  1.404828734989e+01 -1.212185046046e-01 
 5.843414133735e+04  1.404809651008e+01 -1.308867526501e-01 
