 frequency              r_VINN                 i_VINN                
 4.298662347082288e+00 -5.000000000000000e-01  6.123290187327422e-17 
 4.381942421619448e+00 -5.000000000000001e-01  6.123289130640530e-17 
 4.466835921509642e+00 -5.000000000000001e-01  6.123288093408253e-17 
 4.553374104426261e+00 -5.000000000000000e-01  6.123287075296010e-17 
 4.641588833612791e+00 -5.000000000000000e-01  6.123286075973609e-17 
 4.731512589614817e+00 -5.000000000000000e-01  6.123285095115278e-17 
 4.823178482239319e+00 -5.000000000000000e-01  6.123284132399683e-17 
 4.916620262745656e+00 -5.000000000000000e-01  6.123283187509945e-17 
 5.011872336272736e+00 -5.000000000000001e-01  6.123282260133648e-17 
 5.108969774506941e+00 -5.000000000000000e-01  6.123281349962825e-17 
 5.207948328595478e+00 -5.000000000000000e-01  6.123280456693990e-17 
 5.308844442309899e+00 -5.000000000000000e-01  6.123279580028100e-17 
 5.411695265464652e+00 -5.000000000000001e-01  6.123278719670555e-17 
 5.516538667595595e+00 -5.000000000000000e-01  6.123277875331184e-17 
 5.623413251903506e+00 -5.000000000000000e-01  6.123277046724228e-17 
 5.732358369467730e+00 -5.000000000000000e-01  6.123276233568310e-17 
 5.843414133735193e+00 -5.000000000000000e-01  6.123275435586420e-17 
 5.956621435290122e+00 -5.000000000000000e-01  6.123274652505881e-17 
 6.072021956909904e+00 -5.000000000000000e-01  6.123273884058318e-17 
 6.189658188912625e+00 -5.000000000000000e-01  6.123273129979631e-17 
 6.309573444801952e+00 -5.000000000000000e-01  6.123272390009955e-17 
 6.431811877215107e+00 -5.000000000000000e-01  6.123271663893626e-17 
 6.556418494179809e+00 -5.000000000000000e-01  6.123270951379138e-17 
 6.683439175686167e+00 -5.000000000000000e-01  6.123270252219111e-17 
 6.812920690579634e+00 -5.000000000000000e-01  6.123269566170243e-17 
 6.944910713781234e+00 -5.000000000000000e-01  6.123268892993270e-17 
 7.079457843841402e+00 -5.000000000000001e-01  6.123268232452919e-17 
 7.216611620833906e+00 -5.000000000000000e-01  6.123267584317866e-17 
 7.356422544596438e+00 -5.000000000000000e-01  6.123266948360693e-17 
 7.498942093324583e+00 -5.000000000000000e-01  6.123266324357837e-17 
 7.644222742526028e+00 -5.000000000000000e-01  6.123265712089538e-17 
 7.792317984341968e+00 -5.000000000000000e-01  6.123265111339807e-17 
 7.943282347242842e+00 -5.000000000000000e-01  6.123264521896361e-17 
 8.097171416105647e+00 -5.000000000000000e-01  6.123263943550582e-17 
 8.254041852680212e+00 -5.000000000000001e-01  6.123263376097469e-17 
 8.413951416451980e+00 -5.000000000000000e-01  6.123262819335585e-17 
 8.576958985908970e+00 -5.000000000000000e-01  6.123262273067016e-17 
 8.743124580220766e+00 -5.000000000000000e-01  6.123261737097309e-17 
 8.912509381337486e+00 -5.000000000000000e-01  6.123261211235430e-17 
 9.085175756516900e+00 -5.000000000000000e-01  6.123260695293716e-17 
 9.261187281287969e+00 -5.000000000000000e-01  6.123260189087825e-17 
 9.440608762859268e+00 -5.000000000000000e-01  6.123259692436678e-17 
 9.623506263980921e+00 -5.000000000000000e-01  6.123259205162424e-17 
 9.809947127268810e+00 -5.000000000000000e-01  6.123258727090382e-17 
 1.000000000000004e+01 -5.000000000000000e-01  6.123258258048993e-17 
 1.019373485938877e+01 -5.000000000000001e-01  6.123257797869776e-17 
 1.039122303835173e+01 -5.000000000000001e-01  6.123257346387272e-17 
 1.059253725177293e+01 -5.000000000000000e-01  6.123256903439007e-17 
 1.079775162327714e+01 -5.000000000000000e-01  6.123256468865436e-17 
 1.100694171252214e+01 -5.000000000000000e-01  6.123256042509902e-17 
 1.122018454301968e+01 -5.000000000000000e-01  6.123255624218581e-17 
 1.143755863049543e+01 -5.000000000000001e-01  6.123255213840448e-17 
 1.165914401179836e+01 -5.000000000000000e-01  6.123254811227219e-17 
 1.188502227437023e+01 -5.000000000000000e-01  6.123254416233313e-17 
 1.211527658628593e+01 -5.000000000000000e-01  6.123254028715809e-17 
 1.234999172687590e+01 -5.000000000000000e-01  6.123253648534392e-17 
 1.258925411794172e+01 -5.000000000000000e-01  6.123253275551319e-17 
 1.283315185557657e+01 -5.000000000000001e-01  6.123252909631377e-17 
 1.308177474260200e+01 -5.000000000000000e-01  6.123252550641823e-17 
 1.333521432163330e+01 -5.000000000000000e-01  6.123252198452366e-17 
 1.359356390878532e+01 -5.000000000000001e-01  6.123251852935112e-17 
 1.385691862803134e+01 -5.000000000000001e-01  6.123251513964513e-17 
 1.412537544622761e+01 -5.000000000000001e-01  6.123251181417351e-17 
 1.439903320881639e+01 -5.000000000000000e-01  6.123250855172677e-17 
 1.467799267622076e+01 -5.000000000000001e-01  6.123250535111783e-17 
 1.496235656094440e+01 -5.000000000000000e-01  6.123250221118155e-17 
 1.525222956539026e+01 -5.000000000000000e-01  6.123249913077440e-17 
 1.554771842041181e+01 -5.000000000000000e-01  6.123249610877407e-17 
 1.584893192461121e+01 -5.000000000000000e-01  6.123249314407911e-17 
 1.615598098439882e+01 -5.000000000000001e-01  6.123249023560849e-17 
 1.646897865482876e+01 -5.000000000000000e-01  6.123248738230131e-17 
 1.678804018122569e+01 -5.000000000000000e-01  6.123248458311644e-17 
 1.711328304161789e+01 -5.000000000000000e-01  6.123248183703216e-17 
 1.744482698999263e+01 -5.000000000000000e-01  6.123247914304574e-17 
 1.778279410038932e+01 -5.000000000000000e-01  6.123247650017323e-17 
 1.812730881184708e+01 -5.000000000000000e-01  6.123247390744902e-17 
 1.847849797422300e+01 -5.000000000000000e-01  6.123247136392555e-17 
 1.883649089489810e+01 -5.000000000000000e-01  6.123246886867298e-17 
 1.920141938638811e+01 -5.000000000000000e-01  6.123246642077889e-17 
 1.957341781487670e+01 -5.000000000000000e-01  6.123246401934791e-17 
 1.995262314968890e+01 -5.000000000000001e-01  6.123246166350147e-17 
 2.033917501372302e+01 -5.000000000000000e-01  6.123245935237744e-17 
 2.073321573485966e+01 -5.000000000000001e-01  6.123245708512993e-17 
 2.113489039836658e+01 -5.000000000000001e-01  6.123245486092880e-17 
 2.154434690031895e+01 -5.000000000000000e-01  6.123245267895961e-17 
 2.196173600205448e+01 -5.000000000000000e-01  6.123245053842321e-17 
 2.238721138568352e+01 -5.000000000000000e-01  6.123244843853538e-17 
 2.282092971067463e+01 -5.000000000000000e-01  6.123244637852674e-17 
 2.326305067153639e+01 -5.000000000000000e-01  6.123244435764234e-17 
 2.371373705661668e+01 -5.000000000000000e-01  6.123244237514144e-17 
 2.417315480804117e+01 -5.000000000000000e-01  6.123244043029725e-17 
 2.464147308281295e+01 -5.000000000000000e-01  6.123243852239667e-17 
 2.511886431509594e+01 -5.000000000000001e-01  6.123243665074004e-17 
 2.560550427970491e+01 -5.000000000000000e-01  6.123243481464084e-17 
 2.610157215682552e+01 -5.000000000000000e-01  6.123243301342559e-17 
 2.660725059798825e+01 -5.000000000000000e-01  6.123243124643342e-17 
 2.712272579332044e+01 -5.000000000000000e-01  6.123242951301597e-17 
 2.764818754010124e+01 -5.000000000000000e-01  6.123242781253711e-17 
 2.818382931264470e+01 -5.000000000000000e-01  6.123242614437271e-17 
 2.872984833353682e+01 -5.000000000000000e-01  6.123242450791048e-17 
 2.928644564625254e+01 -5.000000000000000e-01  6.123242290254964e-17 
 2.985382618917978e+01 -5.000000000000000e-01  6.123242132770076e-17 
 3.043219887107740e+01 -5.000000000000000e-01  6.123241978278557e-17 
 3.102177664799520e+01 -5.000000000000001e-01  6.123241826723674e-17 
 3.162277660168399e+01 -5.000000000000000e-01  6.123241678049764e-17 
 3.223542001952483e+01 -5.000000000000000e-01  6.123241532202221e-17 
 3.285993247600675e+01 -5.000000000000001e-01  6.123241389127472e-17 
 3.349654391578298e+01 -5.000000000000000e-01  6.123241248772950e-17 
 3.414548873833623e+01 -5.000000000000000e-01  6.123241111087093e-17 
 3.480700588428433e+01 -5.000000000000000e-01  6.123240976019312e-17 
 3.548133892335778e+01 -5.000000000000000e-01  6.123240843519971e-17 
 3.616873614408183e+01 -5.000000000000000e-01  6.123240713540384e-17 
 3.686945064519600e+01 -5.000000000000001e-01  6.123240586032779e-17 
 3.758374042884466e+01 -5.000000000000000e-01  6.123240460950292e-17 
 3.831186849557313e+01 -5.000000000000000e-01  6.123240338246944e-17 
 3.905410294116406e+01 -5.000000000000000e-01  6.123240217877635e-17 
 3.981071705534999e+01 -5.000000000000000e-01  6.123240099798116e-17 
 4.058198942243826e+01 -5.000000000000000e-01  6.123239983964975e-17 
 4.136820402388535e+01 -5.000000000000000e-01  6.123239870335628e-17 
 4.216965034285851e+01 -5.000000000000000e-01  6.123239758868294e-17 
 4.298662347082306e+01 -5.000000000000000e-01  6.123239649521988e-17 
 4.381942421619467e+01 -5.000000000000000e-01  6.123239542256502e-17 
 4.466835921509661e+01 -5.000000000000000e-01  6.123239437032391e-17 
 4.553374104426280e+01 -5.000000000000000e-01  6.123239333810959e-17 
 4.641588833612811e+01 -5.000000000000000e-01  6.123239232554245e-17 
 4.731512589614837e+01 -5.000000000000000e-01  6.123239133225008e-17 
 4.823178482239340e+01 -5.000000000000000e-01  6.123239035786714e-17 
 4.916620262745678e+01 -5.000000000000000e-01  6.123238940203527e-17 
 5.011872336272758e+01 -5.000000000000000e-01  6.123238846440287e-17 
 5.108969774506964e+01 -5.000000000000000e-01  6.123238754462502e-17 
 5.207948328595500e+01 -5.000000000000000e-01  6.123238664236342e-17 
 5.308844442309921e+01 -5.000000000000000e-01  6.123238575728611e-17 
 5.411695265464675e+01 -5.000000000000000e-01  6.123238488906752e-17 
 5.516538667595619e+01 -5.000000000000000e-01  6.123238403738822e-17 
 5.623413251903531e+01 -5.000000000000001e-01  6.123238320193491e-17 
 5.732358369467754e+01 -5.000000000000000e-01  6.123238238240014e-17 
 5.843414133735218e+01 -5.000000000000000e-01  6.123238157848247e-17 
 5.956621435290148e+01 -5.000000000000000e-01  6.123238078988603e-17 
 6.072021956909929e+01 -5.000000000000000e-01  6.123238001632072e-17 
 6.189658188912651e+01 -5.000000000000000e-01  6.123237925750189e-17 
 6.309573444801979e+01 -5.000000000000001e-01  6.123237851315032e-17 
 6.431811877215135e+01 -5.000000000000000e-01  6.123237778299207e-17 
 6.556418494179837e+01 -5.000000000000000e-01  6.123237706675849e-17 
 6.683439175686196e+01 -5.000000000000001e-01  6.123237636418604e-17 
 6.812920690579664e+01 -5.000000000000000e-01  6.123237567501610e-17 
 6.944910713781265e+01 -5.000000000000001e-01  6.123237499899512e-17 
 7.079457843841433e+01 -5.000000000000000e-01  6.123237433587428e-17 
 7.216611620833937e+01 -5.000000000000001e-01  6.123237368540956e-17 
 7.356422544596469e+01 -5.000000000000000e-01  6.123237304736153e-17 
 7.498942093324617e+01 -5.000000000000000e-01  6.123237242149543e-17 
 7.644222742526063e+01 -5.000000000000000e-01  6.123237180758088e-17 
 7.792317984342003e+01 -5.000000000000000e-01  6.123237120539192e-17 
 7.943282347242878e+01 -5.000000000000000e-01  6.123237061470695e-17 
 8.097171416105684e+01 -5.000000000000000e-01  6.123237003530853e-17 
 8.254041852680250e+01 -5.000000000000000e-01  6.123236946698342e-17 
 8.413951416452018e+01 -5.000000000000000e-01  6.123236890952243e-17 
 8.576958985909010e+01 -5.000000000000001e-01  6.123236836272041e-17 
 8.743124580220807e+01 -5.000000000000000e-01  6.123236782637603e-17 
 8.912509381337527e+01 -5.000000000000000e-01  6.123236730029192e-17 
 9.085175756516942e+01 -5.000000000000000e-01  6.123236678427442e-17 
 9.261187281288011e+01 -5.000000000000000e-01  6.123236627813361e-17 
 9.440608762859311e+01 -5.000000000000000e-01  6.123236578168314e-17 
 9.623506263980966e+01 -5.000000000000000e-01  6.123236529474029e-17 
 9.809947127268855e+01 -5.000000000000000e-01  6.123236481712583e-17 
 1.000000000000008e+02 -5.000000000000001e-01  6.123236434866393e-17 
 1.019373485938881e+02 -5.000000000000000e-01  6.123236388918214e-17 
 1.039122303835178e+02 -5.000000000000000e-01  6.123236343851130e-17 
 1.059253725177298e+02 -5.000000000000000e-01  6.123236299648558e-17 
 1.079775162327719e+02 -5.000000000000000e-01  6.123236256294218e-17 
 1.100694171252219e+02 -5.000000000000000e-01  6.123236213772155e-17 
 1.122018454301973e+02 -5.000000000000000e-01  6.123236172066715e-17 
 1.143755863049548e+02 -5.000000000000000e-01  6.123236131162542e-17 
 1.165914401179842e+02 -5.000000000000000e-01  6.123236091044582e-17 
 1.188502227437029e+02 -5.000000000000000e-01  6.123236051698065e-17 
 1.211527658628599e+02 -5.000000000000000e-01  6.123236013108503e-17 
 1.234999172687595e+02 -5.000000000000000e-01  6.123235975261694e-17 
 1.258925411794178e+02 -5.000000000000000e-01  6.123235938143701e-17 
 1.283315185557662e+02 -5.000000000000001e-01  6.123235901740863e-17 
 1.308177474260206e+02 -5.000000000000000e-01  6.123235866039776e-17 
 1.333521432163336e+02 -5.000000000000000e-01  6.123235831027294e-17 
 1.359356390878538e+02 -5.000000000000000e-01  6.123235796690532e-17 
 1.385691862803140e+02 -5.000000000000000e-01  6.123235763016846e-17 
 1.412537544622767e+02 -5.000000000000000e-01  6.123235729993841e-17 
 1.439903320881646e+02 -5.000000000000001e-01  6.123235697609358e-17 
 1.467799267622083e+02 -5.000000000000000e-01  6.123235665851471e-17 
 1.496235656094447e+02 -5.000000000000000e-01  6.123235634708491e-17 
 1.525222956539033e+02 -5.000000000000000e-01  6.123235604168952e-17 
 1.554771842041188e+02 -5.000000000000000e-01  6.123235574221612e-17 
 1.584893192461128e+02 -5.000000000000001e-01  6.123235544855443e-17 
 1.615598098439889e+02 -5.000000000000000e-01  6.123235516059632e-17 
 1.646897865482883e+02 -5.000000000000000e-01  6.123235487823580e-17 
 1.678804018122576e+02 -5.000000000000001e-01  6.123235460136892e-17 
 1.711328304161796e+02 -5.000000000000000e-01  6.123235432989367e-17 
 1.744482698999270e+02 -5.000000000000000e-01  6.123235406371016e-17 
 1.778279410038939e+02 -5.000000000000000e-01  6.123235380272037e-17 
 1.812730881184716e+02 -5.000000000000000e-01  6.123235354682823e-17 
 1.847849797422308e+02 -5.000000000000000e-01  6.123235329593948e-17 
 1.883649089489818e+02 -5.000000000000000e-01  6.123235304996179e-17 
 1.920141938638820e+02 -5.000000000000000e-01  6.123235280880455e-17 
 1.957341781487679e+02 -5.000000000000000e-01  6.123235257237899e-17 
 1.995262314968899e+02 -5.000000000000000e-01  6.123235234059805e-17 
 2.033917501372311e+02 -5.000000000000000e-01  6.123235211337638e-17 
 2.073321573485975e+02 -5.000000000000000e-01  6.123235189063035e-17 
 2.113489039836667e+02 -5.000000000000000e-01  6.123235167227789e-17 
 2.154434690031904e+02 -5.000000000000000e-01  6.123235145823863e-17 
 2.196173600205457e+02 -5.000000000000000e-01  6.123235124843377e-17 
 2.238721138568361e+02 -5.000000000000001e-01  6.123235104278604e-17 
 2.282092971067473e+02 -5.000000000000000e-01  6.123235084121968e-17 
 2.326305067153649e+02 -5.000000000000000e-01  6.123235064366051e-17 
 2.371373705661678e+02 -5.000000000000000e-01  6.123235045003580e-17 
 2.417315480804128e+02 -5.000000000000001e-01  6.123235026027421e-17 
 2.464147308281306e+02 -5.000000000000001e-01  6.123235007430585e-17 
 2.511886431509605e+02 -5.000000000000001e-01  6.123234989206228e-17 
 2.560550427970502e+02 -5.000000000000000e-01  6.123234971347635e-17 
 2.610157215682563e+02 -5.000000000000001e-01  6.123234953848232e-17 
 2.660725059798837e+02 -5.000000000000001e-01  6.123234936701574e-17 
 2.712272579332056e+02 -5.000000000000000e-01  6.123234919901345e-17 
 2.764818754010136e+02 -5.000000000000000e-01  6.123234903441356e-17 
 2.818382931264483e+02 -5.000000000000000e-01  6.123234887315552e-17 
 2.872984833353694e+02 -5.000000000000000e-01  6.123234871517987e-17 
 2.928644564625267e+02 -5.000000000000000e-01  6.123234856042844e-17 
 2.985382618917990e+02 -5.000000000000000e-01  6.123234840884423e-17 
 3.043219887107753e+02 -5.000000000000001e-01  6.123234826037142e-17 
 3.102177664799533e+02 -5.000000000000000e-01  6.123234811495531e-17 
 3.162277660168412e+02 -5.000000000000000e-01  6.123234797254236e-17 
 3.223542001952496e+02 -5.000000000000000e-01  6.123234783308007e-17 
 3.285993247600689e+02 -5.000000000000000e-01  6.123234769651707e-17 
 3.349654391578312e+02 -5.000000000000000e-01  6.123234756280306e-17 
 3.414548873833638e+02 -5.000000000000001e-01  6.123234743188878e-17 
 3.480700588428447e+02 -5.000000000000000e-01  6.123234730372599e-17 
 3.548133892335792e+02 -5.000000000000000e-01  6.123234717826744e-17 
 3.616873614408197e+02 -5.000000000000000e-01  6.123234705546694e-17 
 3.686945064519614e+02 -5.000000000000000e-01  6.123234693527924e-17 
 3.758374042884482e+02 -5.000000000000000e-01  6.123234681766001e-17 
 3.831186849557329e+02 -5.000000000000000e-01  6.123234670256591e-17 
 3.905410294116422e+02 -5.000000000000000e-01  6.123234658995452e-17 
 3.981071705535015e+02 -5.000000000000000e-01  6.123234647978433e-17 
 4.058198942243842e+02 -5.000000000000000e-01  6.123234637201473e-17 
 4.136820402388552e+02 -5.000000000000000e-01  6.123234626660596e-17 
 4.216965034285868e+02 -5.000000000000000e-01  6.123234616351916e-17 
 4.298662347082324e+02 -5.000000000000000e-01  6.123234606271632e-17 
 4.381942421619485e+02 -5.000000000000000e-01  6.123234596416024e-17 
 4.466835921509680e+02 -5.000000000000001e-01  6.123234586781461e-17 
 4.553374104426299e+02 -5.000000000000001e-01  6.123234577364381e-17 
 4.641588833612830e+02 -5.000000000000000e-01  6.123234568161312e-17 
 4.731512589614857e+02 -5.000000000000000e-01  6.123234559168858e-17 
 4.823178482239360e+02 -5.000000000000000e-01  6.123234550383698e-17 
 4.916620262745698e+02 -5.000000000000001e-01  6.123234541802589e-17 
 5.011872336272779e+02 -5.000000000000000e-01  6.123234533422359e-17 
 5.108969774506985e+02 -5.000000000000000e-01  6.123234525239914e-17 
 5.207948328595522e+02 -5.000000000000000e-01  6.123234517252230e-17 
 5.308844442309944e+02 -5.000000000000000e-01  6.123234509456353e-17 
 5.411695265464699e+02 -5.000000000000000e-01  6.123234501849401e-17 
 5.516538667595644e+02 -5.000000000000001e-01  6.123234494428560e-17 
 5.623413251903556e+02 -5.000000000000000e-01  6.123234487191080e-17 
 5.732358369467780e+02 -5.000000000000000e-01  6.123234480134287e-17 
 5.843414133735243e+02 -5.000000000000000e-01  6.123234473255561e-17 
 5.956621435290174e+02 -5.000000000000000e-01  6.123234466552358e-17 
 6.072021956909956e+02 -5.000000000000001e-01  6.123234460022190e-17 
 6.189658188912678e+02 -5.000000000000000e-01  6.123234453662633e-17 
 6.309573444802006e+02 -5.000000000000000e-01  6.123234447471325e-17 
 6.431811877215163e+02 -5.000000000000000e-01  6.123234441445967e-17 
 6.556418494179866e+02 -5.000000000000000e-01  6.123234435584317e-17 
 6.683439175686225e+02 -5.000000000000000e-01  6.123234429884193e-17 
 6.812920690579693e+02 -5.000000000000000e-01  6.123234424343472e-17 
 6.944910713781295e+02 -5.000000000000000e-01  6.123234418960088e-17 
 7.079457843841464e+02 -5.000000000000000e-01  6.123234413732030e-17 
 7.216611620833969e+02 -5.000000000000000e-01  6.123234408657340e-17 
 7.356422544596502e+02 -5.000000000000000e-01  6.123234403734125e-17 
 7.498942093324649e+02 -5.000000000000000e-01  6.123234398960534e-17 
 7.644222742526096e+02 -5.000000000000000e-01  6.123234394334776e-17 
 7.792317984342036e+02 -5.000000000000000e-01  6.123234389855108e-17 
 7.943282347242912e+02 -5.000000000000000e-01  6.123234385519843e-17 
 8.097171416105718e+02 -5.000000000000000e-01  6.123234381327343e-17 
 8.254041852680285e+02 -5.000000000000000e-01  6.123234377276021e-17 
 8.413951416452054e+02 -5.000000000000000e-01  6.123234373364336e-17 
 8.576958985909047e+02 -5.000000000000000e-01  6.123234369590799e-17 
 8.743124580220845e+02 -5.000000000000000e-01  6.123234365953969e-17 
 8.912509381337566e+02 -5.000000000000000e-01  6.123234362452449e-17 
 9.085175756516981e+02 -5.000000000000001e-01  6.123234359084895e-17 
 9.261187281288051e+02 -5.000000000000001e-01  6.123234355850000e-17 
 9.440608762859353e+02 -5.000000000000000e-01  6.123234352746510e-17 
 9.623506263981008e+02 -5.000000000000000e-01  6.123234349773209e-17 
 9.809947127268898e+02 -5.000000000000000e-01  6.123234346928932e-17 
 1.000000000000013e+03 -5.000000000000000e-01  6.123234344212553e-17 
 1.019373485938886e+03 -5.000000000000000e-01  6.123234341622988e-17 
 1.039122303835182e+03 -5.000000000000000e-01  6.123234339159198e-17 
 1.059253725177302e+03 -5.000000000000000e-01  6.123234336820179e-17 
 1.079775162327723e+03 -5.000000000000000e-01  6.123234334604974e-17 
 1.100694171252224e+03 -5.000000000000000e-01  6.123234332512665e-17 
 1.122018454301978e+03 -5.000000000000000e-01  6.123234330542368e-17 
 1.143755863049553e+03 -5.000000000000001e-01  6.123234328693247e-17 
 1.165914401179847e+03 -5.000000000000000e-01  6.123234326964492e-17 
 1.188502227437034e+03 -5.000000000000000e-01  6.123234325355339e-17 
 1.211527658628604e+03 -5.000000000000000e-01  6.123234323865057e-17 
 1.234999172687601e+03 -5.000000000000001e-01  6.123234322492957e-17 
 1.258925411794184e+03 -5.000000000000000e-01  6.123234321238372e-17 
 1.283315185557668e+03 -5.000000000000001e-01  6.123234320100682e-17 
 1.308177474260211e+03 -5.000000000000000e-01  6.123234319079292e-17 
 1.333521432163342e+03 -5.000000000000000e-01  6.123234318173646e-17 
 1.359356390878544e+03 -5.000000000000000e-01  6.123234317383220e-17 
 1.385691862803146e+03 -5.000000000000000e-01  6.123234316707515e-17 
 1.412537544622773e+03 -5.000000000000000e-01  6.123234316146070e-17 
 1.439903320881652e+03 -5.000000000000000e-01  6.123234315698448e-17 
 1.467799267622089e+03 -5.000000000000000e-01  6.123234315364244e-17 
 1.496235656094454e+03 -5.000000000000000e-01  6.123234315143081e-17 
 1.525222956539040e+03 -5.000000000000000e-01  6.123234315034606e-17 
 1.554771842041195e+03 -5.000000000000000e-01  6.123234315038496e-17 
 1.584893192461135e+03 -5.000000000000000e-01  6.123234315154452e-17 
 1.615598098439896e+03 -5.000000000000000e-01  6.123234315382197e-17 
 1.646897865482891e+03 -5.000000000000000e-01  6.123234315721481e-17 
