x,real,imag
1.0,-0.5,6.123452691532806e-17
1.019373485938873,-0.5,6.123449427422958e-17
1.039122303835169,-0.5,6.12344617543615e-17
1.059253725177289,-0.5,6.123442938134037e-17
1.07977516232771,-0.5,6.123439717873406e-17
1.10069417125221,-0.5,6.1234365168188e-17
1.122018454301964,-0.5,6.123433336954429e-17
1.143755863049539,-0.5,6.123430180095371e-17
1.165914401179832,-0.5,6.123427047898153e-17
1.188502227437019,-0.5,6.1234239418707e-17
1.211527658628589,-0.5,6.123420863381695e-17
1.234999172687586,-0.5,6.123417813669437e-17
1.258925411794168,-0.5000000000000001,6.123414793850137e-17
1.283315185557652,-0.5,6.123411804925758e-17
1.308177474260195,-0.5,6.123408847791396e-17
1.333521432163325,-0.5,6.123405923242217e-17
1.359356390878527,-0.5000000000000001,6.12340303198e-17
1.385691862803129,-0.5,6.123400174619274e-17
1.412537544622755,-0.5,6.123397351693141e-17
1.439903320881634,-0.5,6.1233945636587e-17
1.467799267622071,-0.5,6.123391810902185e-17
1.496235656094435,-0.5,6.123389093743788e-17
1.52522295653902,-0.5,6.123386412442201e-17
1.554771842041175,-0.5,6.123383767198885e-17
1.584893192461115,-0.5,6.123381158162075e-17
1.615598098439875,-0.5,6.12337858543057e-17
1.64689786548287,-0.5000000000000001,6.123376049057269e-17
1.678804018122562,-0.5,6.123373549052505e-17
1.711328304161782,-0.5,6.12337108538719e-17
1.744482698999256,-0.5,6.123368657995748e-17
1.778279410038925,-0.5,6.123366266778882e-17
1.812730881184701,-0.5,6.123363911606178e-17
1.847849797422293,-0.5,6.123361592318529e-17
1.883649089489803,-0.5,6.123359308730441e-17
1.920141938638804,-0.5,6.123357060632168e-17
1.957341781487663,-0.5,6.123354847791728e-17
1.995262314968882,-0.5,6.123352669956798e-17
2.033917501372295,-0.5,6.123350526856475e-17
2.073321573485958,-0.5,6.123348418202951e-17
2.113489039836649,-0.5000000000000001,6.123346343693057e-17
2.154434690031886,-0.5,6.123344303009718e-17
2.196173600205439,-0.5,6.123342295823334e-17
2.238721138568343,-0.5,6.123340321793036e-17
2.282092971067454,-0.5,6.12333838056789e-17
2.326305067153629,-0.5,6.123336471788015e-17
2.371373705661659,-0.5000000000000001,6.123334595085632e-17
2.417315480804108,-0.5,6.123332750086012e-17
2.464147308281285,-0.5,6.123330936408432e-17
2.511886431509584,-0.5,6.123329153666976e-17
2.56055042797048,-0.5000000000000001,6.123327401471367e-17
2.610157215682541,-0.5,6.123325679427677e-17
2.660725059798814,-0.5,6.123323987139032e-17
2.712272579332033,-0.5,6.123322324206247e-17
2.764818754010113,-0.5,6.123320690228415e-17
2.818382931264459,-0.5,6.123319084803471e-17
2.87298483335367,-0.5,6.123317507528697e-17
2.928644564625242,-0.5,6.123315958001202e-17
2.985382618917966,-0.5,6.123314435818358e-17
3.043219887107728,-0.5,6.123312940578223e-17
3.102177664799508,-0.5,6.123311471879896e-17
3.162277660168387,-0.5,6.123310029323886e-17
3.22354200195247,-0.5,6.123308612512419e-17
3.285993247600662,-0.5,6.123307221049743e-17
3.349654391578285,-0.5,6.123305854542393e-17
3.41454887383361,-0.5,6.123304512599444e-17
3.480700588428419,-0.5,6.123303194832741e-17
3.548133892335763,-0.5000000000000001,6.123301900857101e-17
3.616873614408168,-0.5,6.123300630290502e-17
3.686945064519584,-0.5,6.12329938275427e-17
3.758374042884451,-0.5,6.123298157873212e-17
3.831186849557297,-0.5000000000000001,6.123296955275783e-17
3.90541029411639,-0.5,6.12329577459418e-17
3.981071705534982,-0.5,6.123294615464494e-17
4.058198942243808,-0.5,6.123293477526778e-17
4.136820402388517,-0.5,6.123292360425152e-17
4.216965034285833,-0.5000000000000001,6.123291263807878e-17
4.298662347082288,-0.5,6.123290187327422e-17
4.381942421619448,-0.5000000000000001,6.12328913064053e-17
4.466835921509642,-0.5000000000000001,6.123288093408253e-17
4.553374104426261,-0.5,6.12328707529601e-17
4.641588833612791,-0.5,6.123286075973609e-17
4.731512589614817,-0.5,6.123285095115278e-17
4.823178482239319,-0.5,6.123284132399683e-17
4.916620262745656,-0.5,6.123283187509945e-17
5.011872336272736,-0.5000000000000001,6.123282260133648e-17
5.108969774506941,-0.5,6.123281349962825e-17
5.207948328595478,-0.5,6.12328045669399e-17
5.308844442309899,-0.5,6.1232795800281e-17
5.411695265464652,-0.5000000000000001,6.123278719670555e-17
5.516538667595595,-0.5,6.123277875331184e-17
5.623413251903506,-0.5,6.123277046724228e-17
5.73235836946773,-0.5,6.12327623356831e-17
5.843414133735193,-0.5,6.12327543558642e-17
5.956621435290122,-0.5,6.123274652505881e-17
6.072021956909904,-0.5,6.123273884058318e-17
6.189658188912625,-0.5,6.123273129979631e-17
6.309573444801952,-0.5,6.123272390009955e-17
6.431811877215107,-0.5,6.123271663893626e-17
6.556418494179809,-0.5,6.123270951379138e-17
6.683439175686167,-0.5,6.12327025221911e-17
6.812920690579634,-0.5,6.123269566170243e-17
6.944910713781234,-0.5,6.12326889299327e-17
7.079457843841402,-0.5000000000000001,6.123268232452919e-17
7.216611620833906,-0.5,6.123267584317866e-17
7.356422544596438,-0.5,6.123266948360693e-17
7.498942093324583,-0.5,6.123266324357837e-17
7.644222742526028,-0.5,6.123265712089538e-17
7.792317984341968,-0.5,6.123265111339807e-17
7.943282347242842,-0.5,6.123264521896361e-17
8.097171416105647,-0.5,6.123263943550582e-17
8.254041852680212,-0.5000000000000001,6.123263376097469e-17
8.41395141645198,-0.5,6.123262819335585e-17
8.57695898590897,-0.5,6.123262273067016e-17
8.743124580220766,-0.5,6.123261737097309e-17
8.912509381337486,-0.5,6.12326121123543e-17
9.0851757565169,-0.5,6.123260695293716e-17
9.261187281287969,-0.5,6.123260189087825e-17
9.440608762859268,-0.5,6.123259692436678e-17
9.623506263980921,-0.5,6.123259205162424e-17
9.80994712726881,-0.5,6.123258727090382e-17
10.00000000000004,-0.5,6.123258258048993e-17
10.19373485938877,-0.5000000000000001,6.123257797869776e-17
10.39122303835173,-0.5000000000000001,6.123257346387272e-17
10.59253725177293,-0.5,6.123256903439007e-17
10.79775162327714,-0.5,6.123256468865436e-17
11.00694171252214,-0.5,6.123256042509902e-17
11.22018454301968,-0.5,6.123255624218581e-17
11.43755863049543,-0.5000000000000001,6.123255213840448e-17
11.65914401179836,-0.5,6.123254811227219e-17
11.88502227437023,-0.5,6.123254416233313e-17
12.11527658628593,-0.5,6.123254028715809e-17
12.3499917268759,-0.5,6.123253648534392e-17
12.58925411794172,-0.5,6.123253275551319e-17
12.83315185557657,-0.5000000000000001,6.123252909631377e-17
13.081774742602,-0.5,6.123252550641823e-17
13.3352143216333,-0.5,6.123252198452366e-17
13.59356390878532,-0.5000000000000001,6.123251852935112e-17
13.85691862803134,-0.5000000000000001,6.123251513964513e-17
14.12537544622761,-0.5000000000000001,6.123251181417351e-17
14.39903320881639,-0.5,6.123250855172677e-17
14.67799267622076,-0.5000000000000001,6.123250535111783e-17
14.9623565609444,-0.5,6.123250221118155e-17
15.25222956539026,-0.5,6.12324991307744e-17
15.54771842041181,-0.5,6.123249610877407e-17
15.84893192461121,-0.5,6.123249314407911e-17
16.15598098439882,-0.5000000000000001,6.123249023560849e-17
16.46897865482876,-0.5,6.123248738230131e-17
16.78804018122569,-0.5,6.123248458311644e-17
17.11328304161789,-0.5,6.123248183703216e-17
17.44482698999263,-0.5,6.123247914304574e-17
17.78279410038932,-0.5,6.123247650017323e-17
18.12730881184708,-0.5,6.123247390744902e-17
18.478497974223,-0.5,6.123247136392555e-17
18.8364908948981,-0.5,6.123246886867298e-17
19.20141938638811,-0.5,6.123246642077889e-17
19.5734178148767,-0.5,6.123246401934791e-17
19.9526231496889,-0.5000000000000001,6.123246166350147e-17
20.33917501372302,-0.5,6.123245935237744e-17
20.73321573485966,-0.5000000000000001,6.123245708512993e-17
21.13489039836658,-0.5000000000000001,6.12324548609288e-17
21.54434690031895,-0.5,6.12324526789596e-17
21.96173600205448,-0.5,6.123245053842321e-17
22.38721138568352,-0.5,6.123244843853538e-17
22.82092971067463,-0.5,6.123244637852674e-17
23.26305067153639,-0.5,6.123244435764234e-17
23.71373705661668,-0.5,6.123244237514144e-17
