 time            od              hd              cm              v(acq)          v(sp)           v(sn)          
 0.00000000e+00 -3.16251362e-01  7.82250900e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 5.00000000e-11 -3.16251362e-01  7.82250901e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.00000000e-10 -3.16251362e-01  7.82250901e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 2.00000000e-10 -3.16251362e-01  7.82250901e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 4.00000000e-10 -3.16251362e-01  7.82250901e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 8.00000000e-10 -3.16251362e-01  7.82250897e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.60000000e-09 -3.16251362e-01  7.82250889e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 3.20000000e-09 -3.16251362e-01  7.82250884e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 6.40000000e-09 -3.16251362e-01  7.82250873e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.14000000e-08 -3.16251362e-01  7.82250822e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.64000000e-08 -3.16251362e-01  7.82250753e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 2.14000000e-08 -3.16251362e-01  7.82250681e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 2.64000000e-08 -3.16251362e-01  7.82250611e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 3.14000000e-08 -3.16251362e-01  7.82250543e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 3.64000000e-08 -3.16251362e-01  7.82250473e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 4.14000000e-08 -3.16251362e-01  7.82250403e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 4.64000000e-08 -3.16251362e-01  7.82250335e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 5.14000000e-08 -3.16251362e-01  7.82250266e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 5.64000000e-08 -3.16251362e-01  7.82250197e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 6.14000000e-08 -3.16251362e-01  7.82250129e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 6.64000000e-08 -3.16251362e-01  7.82250060e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 7.14000000e-08 -3.16251362e-01  7.82249990e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 7.64000000e-08 -3.16251362e-01  7.82249923e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 8.14000000e-08 -3.16251362e-01  7.82249855e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 8.64000000e-08 -3.16251362e-01  7.82249784e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 9.14000000e-08 -3.16251362e-01  7.82249713e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 9.64000000e-08 -3.16251362e-01  7.82249643e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
 1.01400000e-07 -3.16251362e-01  7.82249573e-08  8.90639349e-01  0.00000000e+00  8.88750000e-01  9.11250000e-01 
