 frequency              onoise_spectrum        inoise_spectrum       
 1.000000000000000e+00  1.459381865887543e-05  3.612782404118760e-06 
 1.019373485938873e+00  1.447151722321890e-05  3.582505991545474e-06 
 1.039122303835169e+00  1.435025286934174e-05  3.552486314435729e-06 
 1.059253725177289e+00  1.423001668433894e-05  3.522721166350280e-06 
 1.079775162327710e+00  1.411079983306300e-05  3.493208360097791e-06 
 1.100694171252210e+00  1.399259355743401e-05  3.463945727566169e-06 
 1.122018454301964e+00  1.387538917575663e-05  3.434931119552608e-06 
 1.143755863049539e+00  1.375917808204423e-05  3.406162405596352e-06 
 1.165914401179832e+00  1.364395174534731e-05  3.377637473812597e-06 
 1.188502227437019e+00  1.352970170908894e-05  3.349354230727998e-06 
 1.211527658628589e+00  1.341641959040926e-05  3.321310601117834e-06 
 1.234999172687586e+00  1.330409707950689e-05  3.293504527844138e-06 
 1.258925411794168e+00  1.319272593899892e-05  3.265933971695766e-06 
 1.283315185557652e+00  1.308229800327558e-05  3.238596911229985e-06 
 1.308177474260195e+00  1.297280517786418e-05  3.211491342614552e-06 
 1.333521432163325e+00  1.286423943880593e-05  3.184615279472439e-06 
 1.359356390878527e+00  1.275659283202274e-05  3.157966752727171e-06 
 1.385691862803129e+00  1.264985747270987e-05  3.131543810450284e-06 
 1.412537544622755e+00  1.254402554471118e-05  3.105344517708495e-06 
 1.439903320881634e+00  1.243908929992311e-05  3.079366956414574e-06 
 1.467799267622071e+00  1.233504105768657e-05  3.053609225178102e-06 
 1.496235656094435e+00  1.223187320419205e-05  3.028069439157192e-06 
 1.525222956539020e+00  1.212957819188958e-05  3.002745729913399e-06 
 1.554771842041175e+00  1.202814853890184e-05  2.977636245265500e-06 
 1.584893192461115e+00  1.192757682844406e-05  2.952739149146561e-06 
 1.615598098439875e+00  1.182785570824874e-05  2.928052621461177e-06 
 1.646897865482870e+00  1.172897788999865e-05  2.903574857945005e-06 
 1.678804018122562e+00  1.163093614875677e-05  2.879304070024090e-06 
 1.711328304161782e+00  1.153372332241027e-05  2.855238484676995e-06 
 1.744482698999256e+00  1.143733231111519e-05  2.831376344296704e-06 
 1.778279410038925e+00  1.134175607674234e-05  2.807715906555003e-06 
 1.812730881184701e+00  1.124698764234133e-05  2.784255444268149e-06 
 1.847849797422293e+00  1.115302009159166e-05  2.760993245261903e-06 
 1.883649089489803e+00  1.105984656827149e-05  2.737927612239691e-06 
 1.920141938638804e+00  1.096746027572881e-05  2.715056862651756e-06 
 1.957341781487663e+00  1.087585447635291e-05  2.692379328564670e-06 
 1.995262314968882e+00  1.078502249105324e-05  2.669893356531533e-06 
 2.033917501372295e+00  1.069495769874683e-05  2.647597307465905e-06 
 2.073321573485958e+00  1.060565353584379e-05  2.625489556514050e-06 
 2.113489039836649e+00  1.051710349574059e-05  2.603568492929216e-06 
 2.154434690031886e+00  1.042930112831771e-05  2.581832519947901e-06 
 2.196173600205439e+00  1.034224003944191e-05  2.560280054666318e-06 
 2.238721138568343e+00  1.025591389047338e-05  2.538909527918205e-06 
 2.282092971067454e+00  1.017031639777493e-05  2.517719384153776e-06 
 2.326305067153629e+00  1.008544133222998e-05  2.496708081319672e-06 
 2.371373705661659e+00  1.000128251875914e-05  2.475874090740403e-06 
 2.417315480804108e+00  9.917833835845775e-06  2.455215896999694e-06 
 2.464147308281285e+00  9.835089215065160e-06  2.434731997824454e-06 
 2.511886431509584e+00  9.753042640613919e-06  2.414420903968842e-06 
 2.560550427970480e+00  9.671688148849201e-06  2.394281139099208e-06 
 2.610157215682541e+00  9.591019827830221e-06  2.374311239681038e-06 
 2.660725059798814e+00  9.511031816858104e-06  2.354509754865348e-06 
 2.712272579332033e+00  9.431718306031959e-06  2.334875246378215e-06 
 2.764818754010113e+00  9.353073535795314e-06  2.315406288408708e-06 
 2.818382931264459e+00  9.275091796498537e-06  2.296101467501067e-06 
 2.872984833353670e+00  9.197767427954403e-06  2.276959382443622e-06 
 2.928644564625242e+00  9.121094819008188e-06  2.257978644163232e-06 
 2.985382618917966e+00  9.045068407101981e-06  2.239157875617433e-06 
 3.043219887107728e+00  8.969682677850241e-06  2.220495711688703e-06 
 3.102177664799508e+00  8.894932164614608e-06  2.201990799079890e-06 
 3.162277660168387e+00  8.820811448085690e-06  2.183641796210102e-06 
 3.223542001952470e+00  8.747315155864890e-06  2.165447373111847e-06 
 3.285993247600662e+00  8.674437962052953e-06  2.147406211328666e-06 
 3.349654391578285e+00  8.602174586842111e-06  2.129517003814058e-06 
 3.414548873833610e+00  8.530519796110698e-06  2.111778454831751e-06 
 3.480700588428419e+00  8.459468401021073e-06  2.094189279855467e-06 
 3.548133892335763e+00  8.389015257622918e-06  2.076748205471195e-06 
 3.616873614408168e+00  8.319155266457709e-06  2.059453969279477e-06 
 3.686945064519584e+00  8.249883372168002e-06  2.042305319797524e-06 
 3.758374042884451e+00  8.181194563112846e-06  2.025301016365433e-06 
 3.831186849557297e+00  8.113083870979987e-06  2.008439829049465e-06 
 3.905410294116390e+00  8.045546370408155e-06  1.991720538548345e-06 
 3.981071705534982e+00  7.978577178610447e-06  1.975141936100688e-06 
 4.058198942243808e+00  7.912171454996532e-06  1.958702823391091e-06 
 4.136820402388517e+00  7.846324400810423e-06  1.942402012460095e-06 
