 frequency           real(dg)            imag(dg)           
 2.928644564625e+01  1.422895298235e+01 -6.645875581947e-05 
 3.162277660168e+01  1.422895298230e+01 -7.176051385281e-05 
 3.414548873834e+01  1.422895298224e+01 -7.748522049381e-05 
 3.686945064520e+01  1.422895298217e+01 -8.366661653629e-05 
 3.981071705535e+01  1.422895298209e+01 -9.034113445137e-05 
 4.298662347082e+01  1.422895298200e+01 -9.754811311644e-05 
 4.641588833613e+01  1.422895298184e+01 -1.053300296735e-04 
 5.011872336273e+01  1.422895298171e+01 -1.137327498876e-04 
 5.411695265465e+01  1.422895298156e+01 -1.228057984705e-04 
 5.843414133735e+01  1.422895298133e+01 -1.326026509757e-04 
 6.309573444802e+01  1.422895298113e+01 -1.431810489803e-04 
 6.812920690580e+01  1.422895298084e+01 -1.546033404012e-04 
 7.356422544596e+01  1.422895298056e+01 -1.669368469748e-04 
 7.943282347243e+01  1.422895298019e+01 -1.802542610352e-04 
 8.576958985909e+01  1.422895297981e+01 -1.946340739644e-04 
 9.261187281288e+01  1.422895297932e+01 -2.101610388012e-04 
 1.000000000000e+02  1.422895297876e+01 -2.269266697766e-04 
 1.079775162328e+02  1.422895297806e+01 -2.450297816805e-04 
 1.165914401180e+02  1.422895297731e+01 -2.645770722741e-04 
 1.258925411794e+02  1.422895297640e+01 -2.856837511422e-04 
 1.359356390879e+02  1.422895297535e+01 -3.084742187386e-04 
 1.467799267622e+02  1.422895297414e+01 -3.330827995814e-04 
 1.584893192461e+02  1.422895297270e+01 -3.596545339456e-04 
 1.711328304162e+02  1.422895297105e+01 -3.883460327230e-04 
 1.847849797422e+02  1.422895296909e+01 -4.193264004582e-04 
 1.995262314969e+02  1.422895296685e+01 -4.527782320440e-04 
 2.154434690032e+02  1.422895296422e+01 -4.888986889029e-04 
 2.326305067154e+02  1.422895296119e+01 -5.279006610484e-04 
 2.511886431510e+02  1.422895295760e+01 -5.700140218159e-04 
 2.712272579332e+02  1.422895295342e+01 -6.154869827338e-04 
 2.928644564625e+02  1.422895294857e+01 -6.645875564401e-04 
