 time            od              oc              v(sp)           v(sn)           v(xpga.xamp.bn)
 0.00000000e+00 -3.58313460e-01  8.89203835e-01  8.55000000e-01  9.45000000e-01  6.94466511e-01 
 5.00000000e-11 -3.58313460e-01  8.89203835e-01  8.55000000e-01  9.45000000e-01  6.94466511e-01 
 1.00000000e-10 -3.58313460e-01  8.89203835e-01  8.55000000e-01  9.45000000e-01  6.94466511e-01 
 2.00000000e-10 -3.58313460e-01  8.89203835e-01  8.55000000e-01  9.45000000e-01  6.94466511e-01 
 4.00000000e-10 -3.58313460e-01  8.89203835e-01  8.55000000e-01  9.45000000e-01  6.94466511e-01 
 8.00000000e-10 -3.58313460e-01  8.89203835e-01  8.55000000e-01  9.45000000e-01  6.94466511e-01 
 1.60000000e-09 -3.58313460e-01  8.89203835e-01  8.55000000e-01  9.45000000e-01  6.94466511e-01 
 3.20000000e-09 -3.58313460e-01  8.89203835e-01  8.55000000e-01  9.45000000e-01  6.94466511e-01 
 6.40000000e-09 -3.58313460e-01  8.89203835e-01  8.55000000e-01  9.45000000e-01  6.94466511e-01 
 1.14000000e-08 -3.58313460e-01  8.89203835e-01  8.55000000e-01  9.45000000e-01  6.94466511e-01 
 1.64000000e-08 -3.58313460e-01  8.89203835e-01  8.55000000e-01  9.45000000e-01  6.94466511e-01 
 2.14000000e-08 -3.58313460e-01  8.89203835e-01  8.55000000e-01  9.45000000e-01  6.94466511e-01 
 2.64000000e-08 -3.58313460e-01  8.89203835e-01  8.55000000e-01  9.45000000e-01  6.94466511e-01 
 3.14000000e-08 -3.58313460e-01  8.89203835e-01  8.55000000e-01  9.45000000e-01  6.94466511e-01 
 3.64000000e-08 -3.58313460e-01  8.89203835e-01  8.55000000e-01  9.45000000e-01  6.94466511e-01 
 4.14000000e-08 -3.58313460e-01  8.89203835e-01  8.55000000e-01  9.45000000e-01  6.94466511e-01 
 4.64000000e-08 -3.58313460e-01  8.89203835e-01  8.55000000e-01  9.45000000e-01  6.94466511e-01 
 5.14000000e-08 -3.58313460e-01  8.89203835e-01  8.55000000e-01  9.45000000e-01  6.94466511e-01 
 5.64000000e-08 -3.58313460e-01  8.89203835e-01  8.55000000e-01  9.45000000e-01  6.94466511e-01 
