 frequency              gain                  
 2.464147308281285e+00  1.046673024085375e+00 
 2.511886431509584e+00  1.046673024085375e+00 
 2.560550427970480e+00  1.046673024085374e+00 
 2.610157215682541e+00  1.046673024085373e+00 
 2.660725059798814e+00  1.046673024085372e+00 
 2.712272579332033e+00  1.046673024085371e+00 
 2.764818754010113e+00  1.046673024085370e+00 
 2.818382931264459e+00  1.046673024085369e+00 
 2.872984833353670e+00  1.046673024085368e+00 
 2.928644564625242e+00  1.046673024085367e+00 
 2.985382618917966e+00  1.046673024085366e+00 
 3.043219887107728e+00  1.046673024085365e+00 
 3.102177664799508e+00  1.046673024085363e+00 
 3.162277660168387e+00  1.046673024085361e+00 
 3.223542001952470e+00  1.046673024085360e+00 
 3.285993247600662e+00  1.046673024085359e+00 
 3.349654391578285e+00  1.046673024085357e+00 
 3.414548873833610e+00  1.046673024085356e+00 
 3.480700588428419e+00  1.046673024085354e+00 
 3.548133892335763e+00  1.046673024085353e+00 
 3.616873614408168e+00  1.046673024085351e+00 
 3.686945064519584e+00  1.046673024085349e+00 
 3.758374042884451e+00  1.046673024085347e+00 
 3.831186849557297e+00  1.046673024085345e+00 
 3.905410294116390e+00  1.046673024085343e+00 
 3.981071705534982e+00  1.046673024085341e+00 
 4.058198942243808e+00  1.046673024085339e+00 
 4.136820402388517e+00  1.046673024085336e+00 
 4.216965034285833e+00  1.046673024085334e+00 
 4.298662347082288e+00  1.046673024085331e+00 
 4.381942421619448e+00  1.046673024085329e+00 
 4.466835921509642e+00  1.046673024085326e+00 
 4.553374104426261e+00  1.046673024085323e+00 
 4.641588833612791e+00  1.046673024085321e+00 
 4.731512589614817e+00  1.046673024085317e+00 
 4.823178482239319e+00  1.046673024085314e+00 
 4.916620262745656e+00  1.046673024085311e+00 
 5.011872336272736e+00  1.046673024085304e+00 
 5.108969774506941e+00  1.046673024085301e+00 
 5.207948328595478e+00  1.046673024085297e+00 
 5.308844442309899e+00  1.046673024085294e+00 
 5.411695265464652e+00  1.046673024085290e+00 
 5.516538667595595e+00  1.046673024085286e+00 
 5.623413251903506e+00  1.046673024085281e+00 
 5.732358369467730e+00  1.046673024085277e+00 
 5.843414133735193e+00  1.046673024085272e+00 
 5.956621435290122e+00  1.046673024085268e+00 
 6.072021956909904e+00  1.046673024085262e+00 
 6.189658188912625e+00  1.046673024085257e+00 
 6.309573444801952e+00  1.046673024085252e+00 
 6.431811877215107e+00  1.046673024085246e+00 
 6.556418494179809e+00  1.046673024085240e+00 
 6.683439175686167e+00  1.046673024085235e+00 
 6.812920690579634e+00  1.046673024085228e+00 
 6.944910713781234e+00  1.046673024085215e+00 
 7.079457843841402e+00  1.046673024085209e+00 
 7.216611620833906e+00  1.046673024085202e+00 
 7.356422544596438e+00  1.046673024085194e+00 
 7.498942093324583e+00  1.046673024085187e+00 
 7.644222742526028e+00  1.046673024085179e+00 
 7.792317984341968e+00  1.046673024085171e+00 
 7.943282347242842e+00  1.046673024085162e+00 
 8.097171416105647e+00  1.046673024085154e+00 
 8.254041852680212e+00  1.046673024085144e+00 
 8.413951416451980e+00  1.046673024085135e+00 
 8.576958985908970e+00  1.046673024085125e+00 
 8.743124580220766e+00  1.046673024085115e+00 
 8.912509381337486e+00  1.046673024085104e+00 
 9.085175756516900e+00  1.046673024085050e+00 
 9.261187281287969e+00  1.046673024085038e+00 
 9.440608762859268e+00  1.046673024085026e+00 
 9.623506263980921e+00  1.046673024085014e+00 
 9.809947127268810e+00  1.046673024085001e+00 
 1.000000000000004e+01  1.046673024084988e+00 
 1.019373485938877e+01  1.046673024084974e+00 
 1.039122303835173e+01  1.046673024084959e+00 
 1.059253725177293e+01  1.046673024084944e+00 
 1.079775162327714e+01  1.046673024084925e+00 
 1.100694171252214e+01  1.046673024084908e+00 
 1.122018454301968e+01  1.046673024084892e+00 
 1.143755863049543e+01  1.046673024084874e+00 
 1.165914401179836e+01  1.046673024084856e+00 
 1.188502227437023e+01  1.046673024084837e+00 
 1.211527658628593e+01  1.046673024084811e+00 
 1.234999172687590e+01  1.046673024084790e+00 
 1.258925411794172e+01  1.046673024084769e+00 
 1.283315185557657e+01  1.046673024084747e+00 
 1.308177474260200e+01  1.046673024084724e+00 
 1.333521432163330e+01  1.046673024084656e+00 
 1.359356390878532e+01  1.046673024084631e+00 
 1.385691862803134e+01  1.046673024084606e+00 
 1.412537544622761e+01  1.046673024084579e+00 
 1.439903320881639e+01  1.046673024084551e+00 
 1.467799267622076e+01  1.046673024084522e+00 
 1.496235656094440e+01  1.046673024084492e+00 
 1.525222956539026e+01  1.046673024084461e+00 
 1.554771842041181e+01  1.046673024084422e+00 
 1.584893192461121e+01  1.046673024084388e+00 
 1.615598098439882e+01  1.046673024084349e+00 
 1.646897865482876e+01  1.046673024084269e+00 
 1.678804018122569e+01  1.046673024084232e+00 
 1.711328304161789e+01  1.046673024084192e+00 
 1.744482698999263e+01  1.046673024084152e+00 
 1.778279410038932e+01  1.046673024084109e+00 
 1.812730881184708e+01  1.046673024084065e+00 
 1.847849797422300e+01  1.046673024084013e+00 
 1.883649089489810e+01  1.046673024083962e+00 
 1.920141938638811e+01  1.046673024083869e+00 
 1.957341781487670e+01  1.046673024083817e+00 
 1.995262314968890e+01  1.046673024083764e+00 
 2.033917501372302e+01  1.046673024083708e+00 
 2.073321573485966e+01  1.046673024083644e+00 
 2.113489039836658e+01  1.046673024083584e+00 
 2.154434690031895e+01  1.046673024083478e+00 
 2.196173600205448e+01  1.046673024083413e+00 
 2.238721138568352e+01  1.046673024083343e+00 
 2.282092971067463e+01  1.046673024083266e+00 
 2.326305067153639e+01  1.046673024083193e+00 
 2.371373705661668e+01  1.046673024083074e+00 
 2.417315480804117e+01  1.046673024082992e+00 
 2.464147308281295e+01  1.046673024082911e+00 
 2.511886431509594e+01  1.046673024082819e+00 
 2.560550427970491e+01  1.046673024082688e+00 
 2.610157215682552e+01  1.046673024082596e+00 
 2.660725059798825e+01  1.046673024082501e+00 
 2.712272579332044e+01  1.046673024082393e+00 
 2.764818754010124e+01  1.046673024082247e+00 
 2.818382931264470e+01  1.046673024082140e+00 
 2.872984833353682e+01  1.046673024082019e+00 
 2.928644564625254e+01  1.046673024081860e+00 
 2.985382618917978e+01  1.046673024081741e+00 
 3.043219887107740e+01  1.046673024081609e+00 
 3.102177664799520e+01  1.046673024081433e+00 
 3.162277660168399e+01  1.046673024081292e+00 
 3.223542001952483e+01  1.046673024081109e+00 
 3.285993247600675e+01  1.046673024080961e+00 
 3.349654391578298e+01  1.046673024080760e+00 
 3.414548873833623e+01  1.046673024080603e+00 
 3.480700588428433e+01  1.046673024080431e+00 
 3.548133892335778e+01  1.046673024080218e+00 
 3.616873614408183e+01  1.046673024080033e+00 
 3.686945064519600e+01  1.046673024079807e+00 
 3.758374042884466e+01  1.046673024079567e+00 
 3.831186849557313e+01  1.046673024079360e+00 
 3.905410294116406e+01  1.046673024079108e+00 
 3.981071705534999e+01  1.046673024078889e+00 
 4.058198942243826e+01  1.046673024078624e+00 
 4.136820402388535e+01  1.046673024078341e+00 
 4.216965034285851e+01  1.046673024078092e+00 
 4.298662347082306e+01  1.046673024077794e+00 
 4.381942421619467e+01  1.046673024077489e+00 
 4.466835921509661e+01  1.046673024077167e+00 
 4.553374104426280e+01  1.046673024076839e+00 
 4.641588833612811e+01  1.046673024076540e+00 
 4.731512589614837e+01  1.046673024076186e+00 
 4.823178482239340e+01  1.046673024075823e+00 
 4.916620262745678e+01  1.046673024075445e+00 
 5.011872336272758e+01  1.046673024075054e+00 
 5.108969774506964e+01  1.046673024074650e+00 
 5.207948328595500e+01  1.046673024074232e+00 
 5.308844442309921e+01  1.046673024073804e+00 
