x,real,imag
1.0,-0.5,6.12362550582139e-17
1.019373485938873,-0.5,6.123619279353199e-17
1.039122303835169,-0.5,6.123613103294682e-17
1.059253725177289,-0.5,6.123606980487522e-17
1.07977516232771,-0.5,6.123600913506845e-17
1.10069417125221,-0.5,6.123594904678172e-17
1.122018454301964,-0.5,6.123588956093385e-17
1.143755863049539,-0.5,6.123583069625773e-17
1.165914401179832,-0.5,6.123577246944179e-17
1.188502227437019,-0.5,6.123571489526341e-17
1.211527658628589,-0.5,6.123565798671435e-17
1.234999172687586,-0.5,6.123560175511883e-17
1.258925411794168,-0.5000000000000001,6.123554621024479e-17
1.283315185557652,-0.5,6.123549136040833e-17
1.308177474260195,-0.5,6.123543721257233e-17
1.333521432163325,-0.5,6.123538377243887e-17
1.359356390878527,-0.5000000000000001,6.123533104453637e-17
1.385691862803129,-0.5,6.123527903230148e-17
1.412537544622755,-0.5,6.123522773815612e-17
1.439903320881634,-0.5,6.12351771635798e-17
1.467799267622071,-0.5,6.123512730917779e-17
1.496235656094435,-0.5,6.123507817474495e-17
1.52522295653902,-0.5,6.123502975932586e-17
1.554771842041175,-0.5,6.123498206127134e-17
1.584893192461115,-0.5,6.123493507829131e-17
1.615598098439875,-0.5,6.123488880750475e-17
1.64689786548287,-0.5000000000000001,6.123484324548628e-17
1.678804018122562,-0.5,6.123479838831006e-17
1.711328304161782,-0.5,6.123475423159102e-17
1.744482698999256,-0.5,6.123471077052333e-17
1.778279410038925,-0.5,6.123466799991667e-17
1.812730881184701,-0.5,6.123462591423012e-17
1.847849797422293,-0.5,6.123458450760399e-17
1.883649089489803,-0.5,6.123454377388954e-17
1.920141938638804,-0.5,6.123450370667693e-17
1.957341781487663,-0.5,6.123446429932134e-17
1.995262314968882,-0.5,6.123442554496729e-17
2.033917501372295,-0.5,6.123438743657164e-17
2.073321573485958,-0.5,6.12343499669248e-17
2.113489039836649,-0.5000000000000001,6.123431312867083e-17
2.154434690031886,-0.5,6.123427691432587e-17
2.196173600205439,-0.5,6.123424131629582e-17
2.238721138568343,-0.5,6.123420632689235e-17
2.282092971067454,-0.5,6.12341719383481e-17
2.326305067153629,-0.5,6.123413814283084e-17
2.371373705661659,-0.5000000000000001,6.123410493245642e-17
2.417315480804108,-0.5,6.123407229930114e-17
2.464147308281285,-0.5,6.123404023541311e-17
2.511886431509584,-0.5,6.123400873282268e-17
2.56055042797048,-0.5000000000000001,6.123397778355225e-17
2.610157215682541,-0.5,6.123394737962541e-17
2.660725059798814,-0.5,6.123391751307525e-17
2.712272579332033,-0.5,6.12338881759522e-17
2.764818754010113,-0.5,6.123385936033111e-17
2.818382931264459,-0.5,6.123383105831798e-17
2.87298483335367,-0.5,6.123380326205596e-17
2.928644564625242,-0.5,6.123377596373099e-17
2.985382618917966,-0.5,6.1233749155577e-17
3.043219887107728,-0.5,6.123372282988051e-17
3.102177664799508,-0.5,6.123369697898502e-17
3.162277660168387,-0.5,6.123367159529497e-17
3.22354200195247,-0.5,6.123364667127922e-17
3.285993247600662,-0.5,6.123362219947437e-17
3.349654391578285,-0.5,6.123359817248764e-17
3.41454887383361,-0.5,6.12335745829996e-17
3.480700588428419,-0.5,6.12335514237664e-17
3.548133892335763,-0.5000000000000001,6.1233528687622e-17
3.616873614408168,-0.5,6.123350636748e-17
3.686945064519584,-0.5,6.123348445633523e-17
3.758374042884451,-0.5,6.123346294726535e-17
3.831186849557297,-0.5000000000000001,6.123344183343196e-17
3.90541029411639,-0.5,6.123342110808162e-17
3.981071705534982,-0.5,6.123340076454695e-17
4.058198942243808,-0.5,6.12333807962472e-17
4.136820402388517,-0.5,6.123336119668891e-17
4.216965034285833,-0.5000000000000001,6.123334195946631e-17
4.298662347082288,-0.5,6.123332307826171e-17
4.381942421619448,-0.5000000000000001,6.123330454684569e-17
4.466835921509642,-0.5000000000000001,6.12332863590772e-17
4.553374104426261,-0.5,6.123326850890354e-17
4.641588833612791,-0.5,6.123325099036034e-17
4.731512589614817,-0.5,6.123323379757125e-17
4.823178482239319,-0.5,6.123321692474782e-17
4.916620262745656,-0.5,6.123320036618905e-17
5.011872336272736,-0.5000000000000001,6.123318411628108e-17
5.108969774506941,-0.5,6.123316816949661e-17
5.207948328595478,-0.5,6.12331525203945e-17
5.308844442309899,-0.5,6.123313716361916e-17
5.411695265464652,-0.5000000000000001,6.123312209389985e-17
5.516538667595595,-0.5,6.123310730605006e-17
5.623413251903506,-0.5,6.123309279496685e-17
5.73235836946773,-0.5,6.123307855563002e-17
5.843414133735193,-0.5,6.123306458310143e-17
5.956621435290122,-0.5,6.123305087252406e-17
6.072021956909904,-0.5,6.123303741912128e-17
6.189658188912625,-0.5,6.123302421819596e-17
6.309573444801952,-0.5,6.123301126512959e-17
6.431811877215107,-0.5,6.123299855538137e-17
6.556418494179809,-0.5,6.123298608448731e-17
6.683439175686167,-0.5,6.123297384805934e-17
6.812920690579634,-0.5,6.123296184178425e-17
6.944910713781234,-0.5,6.123295006142286e-17
7.079457843841402,-0.5000000000000001,6.123293850280907e-17
7.216611620833906,-0.5,6.123292716184869e-17
7.356422544596438,-0.5,6.12329160345188e-17
7.498942093324583,-0.5,6.123290511686648e-17
7.644222742526028,-0.5,6.123289440500797e-17
7.792317984341968,-0.5,6.12328838951277e-17
7.943282347242842,-0.5,6.123287358347724e-17
8.097171416105647,-0.5,6.123286346637439e-17
8.254041852680212,-0.5000000000000001,6.12328535402022e-17
8.41395141645198,-0.5,6.123284380140786e-17
8.57695898590897,-0.5,6.123283424650197e-17
8.743124580220766,-0.5,6.123282487205742e-17
8.912509381337486,-0.5,6.123281567470838e-17
9.0851757565169,-0.5,6.123280665114952e-17
9.261187281287969,-0.5,6.12327977981349e-17
9.440608762859268,-0.5,6.123278911247711e-17
9.623506263980921,-0.5,6.123278059104635e-17
9.80994712726881,-0.5,6.12327722307694e-17
10.00000000000004,-0.5,6.123276402862886e-17
10.19373485938877,-0.5000000000000001,6.123275598166208e-17
10.39122303835173,-0.5000000000000001,6.123274808696038e-17
10.59253725177293,-0.5,6.123274034166808e-17
10.79775162327714,-0.5,6.123273274298171e-17
11.00694171252214,-0.5,6.1232725288149e-17
11.22018454301968,-0.5,6.123271797446815e-17
11.43755863049543,-0.5000000000000001,6.123271079928691e-17
11.65914401179836,-0.5,6.123270376000173e-17
11.88502227437023,-0.5,6.123269685405698e-17
12.11527658628593,-0.5,6.123269007894412e-17
12.3499917268759,-0.5,6.12326834322008e-17
12.58925411794172,-0.5,6.12326769114102e-17
12.83315185557657,-0.5000000000000001,6.123267051420013e-17
13.081774742602,-0.5,6.12326642382423e-17
13.3352143216333,-0.5,6.123265808125155e-17
13.59356390878532,-0.5000000000000001,6.123265204098508e-17
13.85691862803134,-0.5000000000000001,6.123264611524175e-17
14.12537544622761,-0.5000000000000001,6.123264030186127e-17
14.39903320881639,-0.5,6.12326345987235e-17
14.67799267622076,-0.5000000000000001,6.123262900374782e-17
14.9623565609444,-0.5,6.123262351489229e-17
15.25222956539026,-0.5,6.123261813015308e-17
15.54771842041181,-0.5,6.123261284756368e-17
15.84893192461121,-0.5,6.123260766519437e-17
16.15598098439882,-0.5000000000000001,6.12326025811514e-17
16.46897865482876,-0.5,6.123259759357642e-17
16.78804018122569,-0.5,6.12325927006459e-17
17.11328304161789,-0.5,6.123258790057036e-17
17.44482698999263,-0.5,6.123258319159391e-17
17.78279410038932,-0.5,6.123257857199351e-17
18.12730881184708,-0.5,6.123257404007844e-17
18.478497974223,-0.5,6.123256959418968e-17
18.8364908948981,-0.5,6.123256523269937e-17
19.20141938638811,-0.5,6.123256095401019e-17
19.5734178148767,-0.5,6.123255675655483e-17
19.9526231496889,-0.5000000000000001,6.123255263879549e-17
20.33917501372302,-0.5,6.12325485992232e-17
20.73321573485966,-0.5000000000000001,6.123254463635744e-17
21.13489039836658,-0.5000000000000001,6.123254074874551e-17
21.54434690031895,-0.5,6.123253693496207e-17
21.96173600205448,-0.5,6.123253319360867e-17
22.38721138568352,-0.5,6.123252952331316e-17
22.82092971067463,-0.5,6.123252592272922e-17
23.26305067153639,-0.5,6.123252239053597e-17
23.71373705661668,-0.5,6.123251892543744e-17
24.17315480804117,-0.5,6.123251552616205e-17
24.64147308281295,-0.5,6.123251219146229e-17
25.11886431509594,-0.5000000000000001,6.123250892011417e-17
25.60550427970491,-0.5,6.123250571091676e-17
26.10157215682552,-0.5,6.123250256269188e-17
26.60725059798825,-0.5,6.12324994742836e-17
27.12272579332044,-0.5,6.123249644455779e-17
27.64818754010124,-0.5,6.123249347240183e-17
28.1838293126447,-0.5,6.123249055672406e-17
28.72984833353682,-0.5,6.123248769645349e-17
29.28644564625254,-0.5,6.123248489053942e-17
29.85382618917978,-0.5,6.123248213795098e-17
30.4321988710774,-0.5,6.123247943767682e-17
31.0217766479952,-0.5000000000000001,6.123247678872478e-17
31.62277660168399,-0.5,6.123247419012137e-17
32.23542001952483,-0.5,6.123247164091167e-17
32.85993247600675,-0.5000000000000001,6.123246914015877e-17
33.49654391578298,-0.5,6.123246668694347e-17
34.14548873833623,-0.5,6.123246428036408e-17
34.80700588428433,-0.5,6.12324619195359e-17
35.48133892335778,-0.5,6.123245960359106e-17
36.16873614408183,-0.5,6.123245733167812e-17
36.869450645196,-0.5000000000000001,6.123245510296178e-17
37.58374042884466,-0.5,6.123245291662253e-17
38.31186849557313,-0.5,6.123245077185649e-17
39.05410294116406,-0.5,6.123244866787498e-17
39.81071705534999,-0.5,6.123244660390427e-17
40.58198942243826,-0.5,6.123244457918531e-17
41.36820402388535,-0.5,6.123244259297348e-17
42.16965034285851,-0.5,6.123244064453824e-17
42.98662347082306,-0.5,6.123243873316296e-17
43.81942421619467,-0.5,6.123243685814461e-17
44.66835921509661,-0.5,6.123243501879349e-17
45.5337410442628,-0.5,6.123243321443298e-17
46.41588833612811,-0.5,6.12324314443993e-17
47.31512589614837,-0.5,6.123242970804138e-17
48.2317848223934,-0.5,6.123242800472037e-17
49.16620262745678,-0.5,6.123242633380965e-17
50.11872336272758,-0.5,6.123242469469447e-17
51.08969774506964,-0.5,6.123242308677174e-17
52.079483285955,-0.5,6.123242150944989e-17
53.08844442309921,-0.5,6.123241996214854e-17
54.11695265464675,-0.5,6.123241844429837e-17
55.16538667595619,-0.5,6.123241695534087e-17
56.23413251903531,-0.5000000000000001,6.123241549472815e-17
57.32358369467754,-0.5,6.123241406192271e-17
58.43414133735218,-0.5,6.123241265639734e-17
59.56621435290148,-0.5,6.123241127763478e-17
60.72021956909929,-0.5,6.123240992512767e-17
61.89658188912651,-0.5,6.123240859837824e-17
63.09573444801979,-0.5000000000000001,6.123240729689828e-17
64.31811877215135,-0.5,6.123240602020876e-17
65.56418494179837,-0.5,6.123240476783983e-17
66.83439175686196,-0.5000000000000001,6.123240353933062e-17
68.12920690579664,-0.5,6.123240233422891e-17
69.44910713781265,-0.5000000000000001,6.123240115209124e-17
70.79457843841433,-0.5,6.123239999248245e-17
72.16611620833937,-0.5000000000000001,6.123239885497579e-17
73.5642254459647,-0.5,6.123239773915255e-17
74.98942093324617,-0.5,6.123239664460204e-17
76.44222742526063,-0.5,6.123239557092138e-17
77.92317984342003,-0.5,6.123239451771538e-17
79.43282347242878,-0.5,6.123239348459638e-17
80.97171416105684,-0.5,6.123239247118406e-17
82.5404185268025,-0.5,6.123239147710544e-17
84.13951416452018,-0.5,6.123239050199455e-17
85.7695898590901,-0.5000000000000001,6.123238954549253e-17
87.43124580220807,-0.5,6.123238860724718e-17
89.12509381337527,-0.5,6.12323876869132e-17
90.85175756516942,-0.5,6.123238678415177e-17
92.61187281288011,-0.5,6.123238589863062e-17
94.40608762859311,-0.5,6.12323850300237e-17
96.23506263980966,-0.5,6.123238417801131e-17
98.09947127268855,-0.5,6.123238334227978e-17
100.0000000000008,-0.5000000000000001,6.123238252252149e-17
101.9373485938881,-0.5,6.12323817184346e-17
103.9122303835178,-0.5,6.123238092972314e-17
105.9253725177298,-0.5,6.123238015609677e-17
107.9775162327719,-0.5,6.123237939727063e-17
110.0694171252219,-0.5,6.123237865296541e-17
112.2018454301973,-0.5,6.123237792290711e-17
114.3755863049548,-0.5,6.123237720682693e-17
116.5914401179842,-0.5,6.123237650446125e-17
118.8502227437029,-0.5,6.123237581555151e-17
121.1527658628599,-0.5,6.123237513984406e-17
123.4999172687595,-0.5,6.123237447709017e-17
125.8925411794178,-0.5,6.123237382704582e-17
128.3315185557662,-0.5000000000000001,6.123237318947168e-17
130.8177474260206,-0.5,6.123237256413303e-17
133.3521432163336,-0.5,6.123237195079964e-17
135.9356390878538,-0.5,6.12323713492457e-17
138.569186280314,-0.5,6.123237075924978e-17
141.2537544622767,-0.5,6.12323701805946e-17
143.9903320881646,-0.5000000000000001,6.123236961306716e-17
146.7799267622083,-0.5,6.123236905645845e-17
149.6235656094447,-0.5,6.12323685105636e-17
152.5222956539033,-0.5,6.123236797518161e-17
155.4771842041188,-0.5,6.123236745011536e-17
158.4893192461128,-0.5000000000000001,6.123236693517153e-17
161.5598098439889,-0.5,6.123236643016051e-17
164.6897865482883,-0.5,6.123236593489638e-17
167.8804018122576,-0.5000000000000001,6.123236544919679e-17
171.1328304161796,-0.5,6.123236497288289e-17
174.448269899927,-0.5,6.123236450577932e-17
177.8279410038939,-0.5,6.123236404771411e-17
181.2730881184716,-0.5,6.123236359851856e-17
184.7849797422308,-0.5,6.123236315802732e-17
188.3649089489818,-0.5,6.123236272607817e-17
192.014193863882,-0.5,6.123236230251209e-17
195.7341781487679,-0.5,6.123236188717307e-17
199.5262314968899,-0.5,6.123236147990824e-17
203.3917501372311,-0.5,6.12323610805676e-17
207.3321573485975,-0.5,6.123236068900412e-17
211.3489039836667,-0.5,6.12323603050736e-17
215.4434690031904,-0.5,6.123235992863468e-17
219.6173600205457,-0.5,6.123235955954875e-17
223.8721138568361,-0.5000000000000001,6.12323591976799e-17
228.2092971067473,-0.5,6.123235884289485e-17
232.6305067153649,-0.5,6.123235849506298e-17
237.1373705661678,-0.5,6.123235815405619e-17
241.7315480804128,-0.5000000000000001,6.123235781974891e-17
246.4147308281306,-0.5000000000000001,6.123235749201803e-17
251.1886431509605,-0.5000000000000001,6.123235717074282e-17
256.0550427970502,-0.5,6.123235685580501e-17
261.0157215682563,-0.5000000000000001,6.123235654708861e-17
266.0725059798837,-0.5000000000000001,6.123235624447989e-17
271.2272579332056,-0.5,6.123235594786743e-17
276.4818754010136,-0.5,6.123235565714197e-17
281.8382931264483,-0.5,6.123235537219643e-17
287.2984833353694,-0.5,6.123235509292587e-17
292.8644564625267,-0.5,6.123235481922744e-17
298.538261891799,-0.5,6.123235455100027e-17
304.3219887107753,-0.5000000000000001,6.12323542881456e-17
310.2177664799533,-0.5,6.123235403056656e-17
316.2277660168412,-0.5,6.123235377816831e-17
322.3542001952496,-0.5,6.123235353085782e-17
328.5993247600689,-0.5,6.1232353288544e-17
334.9654391578312,-0.5,6.123235305113754e-17
341.4548873833638,-0.5000000000000001,6.123235281855103e-17
348.0700588428447,-0.5,6.123235259069867e-17
354.8133892335792,-0.5,6.123235236749657e-17
361.6873614408197,-0.5,6.123235214886241e-17
368.6945064519614,-0.5,6.123235193471567e-17
375.8374042884482,-0.5,6.123235172497735e-17
383.1186849557329,-0.5,6.123235151957018e-17
390.5410294116422,-0.5,6.123235131841843e-17
398.1071705535015,-0.5,6.123235112144791e-17
405.8198942243842,-0.5,6.1232350928586e-17
413.6820402388552,-0.5,6.123235073976156e-17
421.6965034285868,-0.5,6.123235055490496e-17
429.8662347082324,-0.5,6.123235037394798e-17
438.1942421619485,-0.5,6.12323501968239e-17
446.683592150968,-0.5000000000000001,6.123235002346731e-17
455.3374104426299,-0.5000000000000001,6.123234985381423e-17
464.158883361283,-0.5,6.123234968780207e-17
473.1512589614857,-0.5,6.123234952536948e-17
482.317848223936,-0.5,6.12323493664565e-17
491.6620262745698,-0.5000000000000001,6.123234921100443e-17
501.1872336272779,-0.5,6.123234905895578e-17
510.8969774506985,-0.5,6.123234891025439e-17
520.7948328595522,-0.5,6.123234876484527e-17
530.8844442309944,-0.5,6.123234862267463e-17
541.1695265464699,-0.5,6.123234848368986e-17
